T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
43.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5
44.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5
45.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5
46.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666
47.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666
48.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666
49.0,1.0,0.75,0.75,0.75,0.0,1.0,1.0,0.75,0.75
50.0,1.0,0.875,0.875,0.75,0.25,0.875,1.0,0.875,0.875
51.0,1.0,0.875,0.875,0.75,0.25,0.875,1.0,0.875,0.875
52.0,1.0,0.9,0.9,0.8,0.3,0.9,1.0,0.9,0.9
53.0,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.36363636363636365,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091
54.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.2857142857142857,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286
55.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.26666666666666666,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667
56.0,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.23529411764705882,0.8823529411764706,0.9411764705882353,0.8823529411764706,0.8823529411764706
57.0,0.95,0.9,0.9,0.85,0.2,0.9,0.95,0.9,0.9
58.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.8695652173913043,0.17391304347826086,0.9130434782608695,0.9565217391304348,0.9130434782608695,0.9130434782608695
59.0,0.96,0.92,0.92,0.88,0.16,0.92,0.96,0.92,0.92
60.0,0.9259259259259259,0.8703703703703703,0.9444444444444444,0.8703703703703703,0.2222222222222222,0.8888888888888888,0.9629629629629629,0.9444444444444444,0.9444444444444444
61.0,0.9259259259259259,0.8703703703703703,0.9444444444444444,0.8703703703703703,0.2222222222222222,0.8888888888888888,0.9629629629629629,0.9444444444444444,0.9444444444444444
62.0,0.9298245614035088,0.8596491228070176,0.9473684210526315,0.8771929824561403,0.21052631578947367,0.8947368421052632,0.9649122807017544,0.9473684210526315,0.9473684210526315
63.0,0.9298245614035088,0.8771929824561403,0.9649122807017544,0.8947368421052632,0.21052631578947367,0.8947368421052632,0.9649122807017544,0.9649122807017544,0.9649122807017544
64.0,0.9310344827586207,0.8793103448275862,0.9655172413793104,0.896551724137931,0.20689655172413793,0.896551724137931,0.9655172413793104,0.9655172413793104,0.9655172413793104
65.0,0.9384615384615385,0.8769230769230769,0.9538461538461539,0.8923076923076924,0.18461538461538463,0.8923076923076924,0.9538461538461539,0.9692307692307692,0.9692307692307692
66.0,0.9393939393939394,0.8787878787878788,0.9545454545454546,0.8939393939393939,0.18181818181818182,0.8939393939393939,0.9545454545454546,0.9696969696969697,0.9696969696969697
67.0,0.9436619718309859,0.8450704225352113,0.9577464788732394,0.9014084507042254,0.18309859154929578,0.9014084507042254,0.9577464788732394,0.971830985915493,0.971830985915493
68.0,0.9466666666666667,0.8533333333333334,0.96,0.9066666666666666,0.18666666666666668,0.9066666666666666,0.96,0.9733333333333334,0.9733333333333334
69.0,0.95,0.8625,0.9625,0.9125,0.175,0.9125,0.9625,0.975,0.975
70.0,0.9418604651162791,0.8488372093023255,0.9651162790697675,0.9069767441860465,0.18604651162790697,0.8837209302325582,0.9534883720930233,0.9651162790697675,0.9651162790697675
71.0,0.9390243902439024,0.8414634146341463,0.9634146341463414,0.9146341463414634,0.17073170731707318,0.8902439024390244,0.9512195121951219,0.9634146341463414,0.9634146341463414
72.0,0.9404761904761905,0.8452380952380952,0.9642857142857143,0.9166666666666666,0.17857142857142858,0.8928571428571429,0.9523809523809523,0.9642857142857143,0.9642857142857143
73.0,0.9390243902439024,0.8414634146341463,0.9634146341463414,0.9146341463414634,0.17073170731707318,0.8902439024390244,0.9512195121951219,0.9634146341463414,0.9634146341463414
74.0,0.9390243902439024,0.8414634146341463,0.9634146341463414,0.9146341463414634,0.17073170731707318,0.8902439024390244,0.9512195121951219,0.9634146341463414,0.9634146341463414
75.0,0.9431818181818182,0.8522727272727273,0.9659090909090909,0.9204545454545454,0.17045454545454544,0.8977272727272727,0.9545454545454546,0.9659090909090909,0.9659090909090909
76.0,0.9444444444444444,0.8555555555555555,0.9666666666666667,0.9222222222222223,0.18888888888888888,0.9,0.9555555555555556,0.9666666666666667,0.9666666666666667
77.0,0.9340659340659341,0.8461538461538461,0.9560439560439561,0.9120879120879121,0.1978021978021978,0.8901098901098901,0.945054945054945,0.9560439560439561,0.9560439560439561
78.0,0.9361702127659575,0.851063829787234,0.9574468085106383,0.9148936170212766,0.2127659574468085,0.8936170212765957,0.9468085106382979,0.9574468085106383,0.9574468085106383
79.0,0.9361702127659575,0.851063829787234,0.9574468085106383,0.9148936170212766,0.2127659574468085,0.8936170212765957,0.9468085106382979,0.9574468085106383,0.9574468085106383
80.0,0.9345794392523364,0.8411214953271028,0.9532710280373832,0.9065420560747663,0.22429906542056074,0.897196261682243,0.9439252336448598,0.9532710280373832,0.9532710280373832
81.0,0.9512195121951219,0.8536585365853658,0.9512195121951219,0.926829268292683,0.1951219512195122,0.9146341463414634,0.9390243902439024,0.9512195121951219,0.9512195121951219
82.0,0.9555555555555556,0.8666666666666667,0.9555555555555556,0.9333333333333333,0.18888888888888888,0.9222222222222223,0.9444444444444444,0.9555555555555556,0.9555555555555556
83.0,0.9555555555555556,0.8777777777777778,0.9555555555555556,0.9333333333333333,0.18888888888888888,0.9222222222222223,0.9444444444444444,0.9555555555555556,0.9555555555555556
84.0,0.9468085106382979,0.8723404255319149,0.9574468085106383,0.925531914893617,0.18085106382978725,0.925531914893617,0.9361702127659575,0.9468085106382979,0.9468085106382979
85.0,0.9411764705882353,0.8725490196078431,0.9607843137254902,0.9117647058823529,0.17647058823529413,0.9215686274509803,0.9411764705882353,0.9509803921568627,0.9509803921568627
86.0,0.9393939393939394,0.8787878787878788,0.9696969696969697,0.9191919191919192,0.18181818181818182,0.9292929292929293,0.9494949494949495,0.9494949494949495,0.9494949494949495
87.0,0.94,0.88,0.97,0.92,0.18,0.93,0.95,0.95,0.95
88.0,0.9387755102040817,0.9081632653061225,0.9693877551020408,0.9183673469387755,0.17346938775510204,0.9285714285714286,0.9489795918367347,0.9489795918367347,0.9489795918367347
89.0,0.9361702127659575,0.9042553191489362,0.9680851063829787,0.9148936170212766,0.1702127659574468,0.925531914893617,0.9468085106382979,0.9468085106382979,0.9468085106382979
90.0,0.9405940594059405,0.9108910891089109,0.9702970297029703,0.9207920792079208,0.16831683168316833,0.9306930693069307,0.9504950495049505,0.9504950495049505,0.9504950495049505
91.0,0.9473684210526315,0.9263157894736842,0.968421052631579,0.9263157894736842,0.15789473684210525,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052
92.0,0.9489795918367347,0.9285714285714286,0.9693877551020408,0.9183673469387755,0.15306122448979592,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877
93.0,0.9479166666666666,0.9270833333333334,0.96875,0.9166666666666666,0.14583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
94.0,0.9393939393939394,0.9191919191919192,0.9595959595959596,0.9090909090909091,0.1414141414141414,0.9494949494949495,0.9494949494949495,0.9494949494949495,0.9494949494949495
95.0,0.9423076923076923,0.9230769230769231,0.9615384615384616,0.9134615384615384,0.125,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9519230769230769
96.0,0.9375,0.9166666666666666,0.9583333333333334,0.90625,0.125,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.9479166666666666
97.0,0.9479166666666666,0.9270833333333334,0.96875,0.90625,0.10416666666666667,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
98.0,0.9578947368421052,0.9368421052631579,0.9789473684210527,0.9157894736842105,0.09473684210526316,0.968421052631579,0.968421052631579,0.968421052631579,0.968421052631579
99.0,0.9550561797752809,0.9325842696629213,0.9775280898876404,0.9101123595505618,0.07865168539325842,0.9662921348314607,0.9662921348314607,0.9662921348314607,0.9662921348314607
100.0,0.9550561797752809,0.9325842696629213,0.9775280898876404,0.9101123595505618,0.07865168539325842,0.9662921348314607,0.9662921348314607,0.9662921348314607,0.9662921348314607
101.0,0.9625,0.9625,0.9875,0.925,0.0375,0.975,0.975,0.975,0.975
102.0,0.961038961038961,0.961038961038961,0.987012987012987,0.922077922077922,0.03896103896103896,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974
103.0,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9142857142857143,0.02857142857142857,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
104.0,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9142857142857143,0.02857142857142857,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
105.0,0.9726027397260274,0.9726027397260274,0.9863013698630136,0.9315068493150684,0.0273972602739726,0.9726027397260274,0.9863013698630136,0.9863013698630136,0.9863013698630136
106.0,0.9855072463768116,0.9855072463768116,0.9855072463768116,0.9565217391304348,0.028985507246376812,0.9855072463768116,0.9855072463768116,0.9855072463768116,0.9855072463768116
107.0,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9571428571428572,0.02857142857142857,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9857142857142858
108.0,0.9864864864864865,0.9864864864864865,0.9864864864864865,0.9594594594594594,0.02702702702702703,0.9864864864864865,0.9864864864864865,0.9864864864864865,0.9864864864864865
109.0,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9577464788732394,0.028169014084507043,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9859154929577465
110.0,0.9902912621359223,0.9902912621359223,0.9805825242718447,0.9611650485436893,0.05825242718446602,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.9902912621359223
