τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.42,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.425,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.43,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.435,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.44,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.445,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.45,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.455,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.46,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.465,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.47,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.475,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.48,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.485,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.49,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.495,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
0.5,0.75,0.6166666666666667,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5833333333333334
