Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
000/000002.jams,False,True,True,False,False,False,False,False
000/000005.jams,False,True,True,False,False,False,False,False
000/000010.jams,False,True,True,False,False,False,False,False
000/000140.jams,False,True,False,False,False,False,False,False
000/000141.jams,False,False,False,False,False,False,False,False
000/000148.jams,False,False,False,False,False,False,False,False
000/000182.jams,False,False,False,False,False,False,False,False
000/000190.jams,False,False,False,False,False,False,False,False
000/000193.jams,False,False,False,False,False,False,False,False
000/000194.jams,False,False,False,False,False,False,False,False
000/000197.jams,False,False,True,False,False,False,False,False
000/000200.jams,False,False,False,False,False,False,False,False
000/000203.jams,False,False,False,False,False,False,False,False
000/000204.jams,False,False,True,False,False,False,False,False
000/000207.jams,False,False,False,False,False,False,False,False
000/000210.jams,False,False,False,False,False,False,False,False
000/000211.jams,False,False,True,False,False,False,False,False
000/000212.jams,False,True,True,False,False,False,True,False
000/000213.jams,False,False,False,False,False,False,False,False
000/000255.jams,False,True,False,False,False,False,False,False
000/000256.jams,False,False,False,False,False,False,False,False
000/000368.jams,False,False,True,False,False,False,False,False
000/000424.jams,False,False,False,False,False,False,False,False
000/000459.jams,False,False,False,False,False,False,False,False
000/000534.jams,False,False,False,False,False,False,False,False
000/000540.jams,False,True,False,False,False,False,False,False
000/000546.jams,False,False,False,False,False,False,False,False
000/000574.jams,False,False,False,False,False,False,False,False
000/000602.jams,False,False,False,False,False,False,False,False
000/000615.jams,False,False,False,False,False,False,False,False
000/000620.jams,False,True,True,False,False,False,False,False
000/000621.jams,False,False,False,False,False,False,False,False
000/000625.jams,False,False,False,False,False,False,False,False
000/000666.jams,False,False,False,False,False,False,False,False
000/000667.jams,False,False,False,False,False,False,False,False
000/000676.jams,False,False,False,False,False,False,False,False
000/000690.jams,False,False,False,False,False,False,False,False
000/000694.jams,False,False,False,False,False,False,False,False
000/000695.jams,False,False,False,False,False,False,False,False
000/000704.jams,False,False,True,False,False,False,True,False
000/000705.jams,False,False,False,False,False,False,False,False
000/000706.jams,False,True,True,False,False,False,False,False
000/000707.jams,False,False,False,False,False,False,False,False
000/000708.jams,False,False,False,False,False,False,False,False
000/000709.jams,False,False,True,False,False,False,False,False
000/000714.jams,False,False,False,False,False,False,False,False
000/000715.jams,False,False,False,False,False,False,False,False
000/000716.jams,False,False,False,False,False,False,False,False
000/000718.jams,False,False,False,False,False,False,False,False
000/000777.jams,False,False,True,False,False,False,False,False
000/000814.jams,False,False,False,False,False,False,False,False
000/000821.jams,False,False,False,False,False,False,False,False
000/000822.jams,False,True,True,False,False,False,False,False
000/000825.jams,False,True,False,False,False,False,False,False
000/000853.jams,False,False,False,False,False,False,False,False
000/000890.jams,False,False,False,False,False,False,False,False
000/000892.jams,False,False,False,False,False,False,False,False
000/000897.jams,False,True,True,False,False,False,False,False
000/000993.jams,False,False,False,False,False,False,False,False
000/000995.jams,False,False,False,False,False,False,False,False
000/000997.jams,False,False,False,False,False,False,False,False
000/000998.jams,False,False,False,False,False,False,False,False
001/001039.jams,False,False,False,False,False,False,False,False
001/001040.jams,False,False,False,False,False,False,False,False
001/001066.jams,False,False,False,False,False,False,False,False
001/001069.jams,False,False,False,False,False,False,False,False
001/001073.jams,False,False,False,False,False,False,False,False
001/001075.jams,False,False,False,False,False,False,False,False
001/001082.jams,False,False,False,False,False,False,False,False
001/001083.jams,False,False,False,False,False,False,False,False
001/001087.jams,False,False,False,False,False,False,False,False
001/001102.jams,False,False,False,False,False,False,False,False
001/001193.jams,False,False,False,False,False,False,False,False
001/001195.jams,False,False,False,False,False,False,False,False
001/001196.jams,False,False,True,False,False,False,False,False
001/001197.jams,False,False,False,False,False,False,False,False
001/001249.jams,False,False,False,False,False,False,False,False
001/001259.jams,False,False,False,False,False,False,False,False
001/001270.jams,False,False,False,False,False,False,False,False
001/001276.jams,False,True,True,False,False,False,True,False
001/001277.jams,False,False,False,False,False,False,False,False
001/001278.jams,False,False,False,False,False,False,False,False
001/001417.jams,False,True,True,False,False,False,False,False
001/001427.jams,False,False,True,False,False,False,False,False
001/001443.jams,False,False,False,False,False,False,False,False
001/001482.jams,False,False,True,False,False,False,False,False
001/001510.jams,False,False,False,False,False,False,False,False
001/001544.jams,False,False,False,False,False,False,False,False
001/001642.jams,False,False,True,False,False,False,False,False
001/001644.jams,False,False,True,False,False,False,False,False
001/001649.jams,False,True,True,False,False,False,True,False
001/001661.jams,False,False,True,False,False,False,False,False
001/001663.jams,False,True,True,False,False,False,False,False
001/001666.jams,False,True,True,False,False,False,False,False
001/001673.jams,False,False,False,False,False,False,False,False
001/001680.jams,False,False,True,False,False,False,False,False
001/001681.jams,False,False,False,False,False,False,False,False
001/001682.jams,False,False,True,False,False,False,True,False
001/001683.jams,False,False,False,False,False,False,False,False
001/001684.jams,False,False,False,False,False,False,False,False
001/001685.jams,False,False,False,False,False,False,False,False
001/001686.jams,False,False,False,False,False,False,False,False
001/001687.jams,False,False,False,False,False,False,False,False
001/001688.jams,False,True,True,False,False,False,False,False
001/001689.jams,False,True,False,False,False,False,False,False
001/001701.jams,False,False,False,False,False,False,False,False
001/001702.jams,False,True,True,False,False,False,False,False
001/001703.jams,False,False,False,False,False,False,False,False
001/001704.jams,False,False,True,False,False,False,False,False
001/001706.jams,False,False,False,False,False,False,False,False
001/001720.jams,False,False,False,False,False,False,False,False
001/001732.jams,False,False,True,False,False,False,False,False
001/001733.jams,False,False,False,False,False,False,False,False
001/001735.jams,False,False,False,False,False,False,False,False
001/001736.jams,False,False,True,False,False,False,False,False
001/001883.jams,False,True,False,False,False,False,False,False
001/001891.jams,False,True,False,False,False,False,False,False
001/001893.jams,False,False,True,False,False,False,False,False
001/001924.jams,False,True,True,False,False,False,False,False
001/001925.jams,False,False,False,False,False,False,False,False
001/001929.jams,False,False,False,False,False,False,False,False
001/001930.jams,False,False,True,False,False,False,False,False
002/002012.jams,False,False,False,False,False,False,False,False
002/002096.jams,False,False,False,False,False,False,False,False
002/002097.jams,False,False,False,False,False,False,False,False
002/002099.jams,False,False,True,False,False,False,False,False
003/003263.jams,False,False,False,False,False,False,False,False
003/003264.jams,False,False,False,False,False,False,False,False
003/003265.jams,False,False,False,False,False,False,False,False
003/003266.jams,False,False,False,False,False,False,False,False
003/003270.jams,False,False,False,False,False,False,False,False
003/003271.jams,False,False,True,False,False,False,False,False
003/003272.jams,False,False,False,False,False,False,False,False
003/003273.jams,False,False,False,False,False,False,False,False
003/003274.jams,False,False,False,False,False,False,False,False
003/003492.jams,False,True,True,False,False,False,True,False
003/003532.jams,False,False,True,False,False,False,False,False
003/003533.jams,False,False,False,False,False,False,False,False
003/003534.jams,False,False,False,False,False,False,False,False
003/003535.jams,False,False,True,False,False,False,False,False
003/003537.jams,False,False,False,False,False,False,False,False
003/003538.jams,False,False,False,False,False,False,False,False
003/003573.jams,False,False,False,False,False,False,False,False
003/003598.jams,False,False,False,False,False,False,False,False
003/003624.jams,False,True,False,False,False,False,False,False
003/003707.jams,False,False,False,False,False,False,False,False
003/003708.jams,False,True,False,False,False,False,False,False
003/003720.jams,False,False,False,False,False,False,False,False
003/003721.jams,False,False,False,False,False,False,False,False
003/003722.jams,False,True,True,False,False,False,False,False
003/003724.jams,False,True,True,False,False,False,False,False
003/003725.jams,False,True,True,False,False,False,False,False
003/003761.jams,False,False,False,False,False,False,False,False
003/003762.jams,False,True,True,False,False,False,False,False
003/003763.jams,False,False,False,False,False,False,False,False
003/003765.jams,False,False,False,False,False,False,False,False
003/003766.jams,False,False,False,False,False,False,False,False
003/003775.jams,False,False,False,False,False,False,False,False
003/003776.jams,False,False,False,False,False,False,False,False
003/003777.jams,False,False,False,False,False,False,False,False
003/003778.jams,False,True,False,False,False,False,False,False
003/003779.jams,False,True,True,False,False,False,False,False
003/003832.jams,False,False,False,False,False,False,False,False
003/003833.jams,False,False,True,False,False,False,False,False
003/003840.jams,False,False,False,False,False,False,False,False
003/003880.jams,False,False,False,False,False,False,False,False
003/003895.jams,False,False,False,False,False,False,False,False
003/003896.jams,False,False,False,False,False,False,False,False
003/003904.jams,False,False,False,False,False,False,False,False
003/003905.jams,False,False,False,False,False,False,False,False
003/003906.jams,False,False,False,False,False,False,False,False
