T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
91.0,0.09,0.14,0.16,0.16,0.15,0.15
92.0,0.1,0.14,0.14,0.15,0.15,0.15
93.0,0.1,0.14,0.15,0.15,0.16,0.16
94.0,0.1,0.14,0.15,0.15,0.15,0.15
95.0,0.11,0.16,0.14,0.15,0.17,0.17
96.0,0.11,0.12,0.15,0.17,0.15,0.15
97.0,0.11,0.16,0.12,0.16,0.13,0.13
98.0,0.08,0.13,0.14,0.16,0.14,0.14
99.0,0.11,0.14,0.13,0.14,0.11,0.11
100.0,0.11,0.14,0.13,0.16,0.13,0.13
101.0,0.11,0.14,0.13,0.16,0.13,0.13
102.0,0.1,0.14,0.13,0.15,0.12,0.12
103.0,0.12,0.14,0.13,0.16,0.15,0.15
104.0,0.09,0.14,0.15,0.17,0.15,0.15
105.0,0.09,0.15,0.12,0.14,0.12,0.12
106.0,0.06,0.15,0.11,0.12,0.11,0.11
107.0,0.06,0.11,0.12,0.13,0.12,0.12
108.0,0.06,0.12,0.1,0.11,0.1,0.1
109.0,0.03,0.1,0.07,0.1,0.1,0.1
110.0,0.03,0.11,0.08,0.08,0.08,0.08
111.0,0.03,0.08,0.08,0.08,0.08,0.08
112.0,0.03,0.08,0.08,0.08,0.08,0.08
113.0,0.02,0.07,0.04,0.07,0.04,0.04
114.0,0.02,0.07,0.03,0.04,0.03,0.03
115.0,0.04,0.02,0.05,0.04,0.06,0.06
116.0,0.04,0.04,0.07,0.07,0.06,0.06
117.0,0.04,0.04,0.08,0.09,0.08,0.08
118.0,0.07,0.03,0.08,0.11,0.08,0.08
119.0,0.06,0.09,0.11,0.11,0.08,0.08
120.0,0.1,0.08,0.16,0.15,0.16,0.16
121.0,0.1,0.08,0.17,0.16,0.17,0.17
122.0,0.1,0.18,0.19,0.18,0.2,0.2
123.0,0.11,0.18,0.2,0.18,0.2,0.2
124.0,0.11,0.18,0.2,0.17,0.2,0.2
125.0,0.11,0.22,0.18,0.17,0.2,0.2
126.0,0.12,0.2,0.19,0.16,0.2,0.2
127.0,0.12,0.2,0.17,0.13,0.17,0.17
128.0,0.09,0.27,0.2,0.14,0.21,0.21
129.0,0.11,0.21,0.18,0.14,0.22,0.22
130.0,0.11,0.21,0.12,0.11,0.14,0.14
131.0,0.07,0.27,0.15,0.13,0.17,0.17
132.0,0.08,0.17,0.13,0.11,0.14,0.14
133.0,0.06,0.17,0.12,0.11,0.15,0.15
134.0,0.06,0.17,0.12,0.11,0.14,0.14
135.0,0.08,0.14,0.12,0.11,0.12,0.12
136.0,0.05,0.14,0.11,0.09,0.13,0.13
137.0,0.05,0.14,0.11,0.09,0.13,0.13
138.0,0.05,0.07,0.08,0.06,0.09,0.09
139.0,0.03,0.13,0.07,0.05,0.07,0.07
140.0,0.03,0.13,0.07,0.04,0.07,0.07
141.0,0.03,0.07,0.03,0.01,0.03,0.03
142.0,0.02,0.07,0.03,0.01,0.03,0.03
143.0,0.02,0.09,0.03,0.01,0.02,0.02
144.0,0.02,0.09,0.03,0.02,0.03,0.03
145.0,0.0,0.08,0.03,0.01,0.03,0.03
146.0,0.0,0.08,0.01,0.01,0.02,0.02
147.0,0.0,0.12,0.01,0.01,0.04,0.04
148.0,0.0,0.12,0.01,0.01,0.04,0.04
149.0,0.0,0.06,0.01,0.01,0.04,0.04
150.0,0.0,0.06,0.01,0.01,0.04,0.04
151.0,0.0,0.06,0.01,0.01,0.04,0.04
152.0,0.0,0.1,0.01,0.01,0.04,0.04
153.0,0.01,0.08,0.01,0.02,0.05,0.05
154.0,0.01,0.08,0.0,0.01,0.04,0.04
155.0,0.01,0.08,0.0,0.01,0.03,0.03
156.0,0.01,0.08,0.0,0.01,0.06,0.06
157.0,0.01,0.06,0.0,0.01,0.04,0.04
158.0,0.02,0.06,0.0,0.01,0.04,0.04
159.0,0.02,0.06,0.0,0.01,0.04,0.04
160.0,0.02,0.06,0.0,0.01,0.04,0.04
161.0,0.02,0.06,0.0,0.01,0.04,0.04
162.0,0.03,0.05,0.0,0.01,0.04,0.04
163.0,0.02,0.05,0.0,0.0,0.03,0.03
164.0,0.02,0.05,0.0,0.0,0.03,0.03
165.0,0.02,0.05,0.0,0.0,0.03,0.03
166.0,0.02,0.05,0.0,0.0,0.0,0.0
167.0,0.03,0.03,0.0,0.0,0.0,0.0
168.0,0.02,0.05,0.0,0.0,0.0,0.0
169.0,0.02,0.05,0.0,0.0,0.0,0.0
170.0,0.02,0.05,0.0,0.0,0.0,0.0
171.0,0.02,0.05,0.0,0.0,0.0,0.0
172.0,0.01,0.02,0.0,0.0,0.0,0.0
173.0,0.01,0.02,0.0,0.0,0.0,0.0
174.0,0.01,0.03,0.0,0.0,0.0,0.0
175.0,0.01,0.03,0.0,0.0,0.0,0.0
176.0,0.01,0.03,0.0,0.0,0.0,0.0
177.0,0.0,0.03,0.0,0.0,0.0,0.0
178.0,0.0,0.01,0.0,0.0,0.0,0.0
179.0,0.0,0.01,0.0,0.0,0.0,0.0
180.0,0.0,0.01,0.0,0.0,0.0,0.0
181.0,0.0,0.01,0.0,0.0,0.0,0.0
182.0,0.0,0.01,0.0,0.0,0.0,0.0
183.0,0.01,0.01,0.0,0.0,0.0,0.0
184.0,0.01,0.0,0.0,0.0,0.0,0.0
185.0,0.01,0.0,0.0,0.0,0.0,0.0
186.0,0.01,0.0,0.0,0.0,0.0,0.0
187.0,0.01,0.0,0.0,0.0,0.0,0.0
188.0,0.01,0.0,0.0,0.0,0.0,0.0
189.0,0.01,0.0,0.0,0.0,0.0,0.0
190.0,0.01,0.0,0.0,0.0,0.0,0.0
191.0,0.01,0.0,0.0,0.0,0.0,0.0
192.0,0.01,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
