Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
2_Bad_Mice_Take_You.jams,0.03905367842626676,0.0027823178986211184,0.00047601082602446364,-0.00042746172676000864,0.0028825085331197664,0.0028825085331197664,0.0028825085331197664,0.003433432684501719,0.0024150597311088933,0.0024150597311088933,-0.008584276692426746,0.0024151599507279886
4_Am.jams,0.025641898207390816,0.0037821126284228283,-0.024076389191620164,-0.008711271461071219,0.0014419741739063218,0.0014419741739063218,0.0014419741739063218,-0.0014256540671044422,-0.0007045534363479821,-0.0007045534363479821,3.6066925187133316e-05,-0.0007045534363479821
6_Million_Ways_To_Die_(DJ_Hype_Remix).jams,0.02303937551187515,0.000631641910154296,0.33057608703852376,-0.01230986595701916,0.0005409092261907425,0.0005409092261907425,0.0005409092261907425,0.0006715624834206768,-0.0011124226403713459,-0.0011125134799540922,-0.009566055618959407,-0.0011125134799540922
A21.jams,0.010054191898736178,-0.01048855647267263,-0.010970016527495926,-0.007987550974803819,0.0005409092261942649,0.0005409092261942649,0.0005409092261942649,-0.005769135192452807,-0.004258820014482253,-0.004258724153375236,-0.009045139603003892,-0.004636754008868397
A_Musical_Box.jams,0.0054250924540577864,2.215607054327122e-05,0.009824097677341994,-0.011681860790499893,-0.003807767910424663,-0.003807767910424663,0.00529443919682775,-0.00011263047181938454,-0.0017414463583901576,-0.0017414463583901576,-0.004812525648322431,-0.0017414463583901576
A_New_Dawn.jams,0.023039375511873576,0.004708717932825323,-0.0005483283045169655,-0.008652610583450515,0.00958604882919634,0.00958604882919634,0.0005409092261891413,0.0006679333860406976,0.0024647618065935183,0.00246485242121128,-0.00956605561896102,0.002822011020549222
Aftershock.jams,0.010054191898732998,0.003499697353841346,0.007783943537862986,-0.004052445805731242,0.0005409092261910627,0.0005409092261910627,0.0005409092261910627,-0.0005104436607611666,0.00026973350854600796,0.00026973350854600796,-0.009045139603007115,0.00026973350854600796
All_Right_(All_Night_Mix).jams,0.04097773937452001,0.004904032229428575,0.00500707083539956,0.002222442162043689,0.0048009862638200024,0.0048009862638200024,0.0048009862638200024,0.001447979385520135,0.0028762813180324954,0.0028762813180324954,-5.0495210103577016e-05,0.0028762813180324954
Alright_With_Me.jams,0.01909933150174009,0.00019234651596904814,-0.006265263072452836,-0.002791910129313493,0.0,0.0,0.0,-0.001963400670896693,0.0002436025349761487,0.0002436025349761487,0.0,0.0002436025349761487
Anastacia.jams,0.017293159687454315,0.005306559882963782,0.004180158325986708,0.005306559882963782,0.0038420662943908493,0.0038420662943908493,0.0038420662943908493,0.008309750307484204,0.0036710742571211927,0.0036710742571211927,4.808975451182987e-06,0.0041154761798188055
