T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0038372573189395104,0.009045139603006954,0.005194023915069784,0.013451093393063442,0.013350152387165548,0.011773413226521992,0.01132544620811586,0.011325423488349579,0.011315313227834146,0.02272007650008353,0.011315313227834146
55.0,0.0038372573189395104,0.009045139603006954,0.005194023915069784,0.013451093393063442,0.013350152387165548,0.011773413226521992,0.01132544620811586,0.011325423488349579,0.011315313227834146,0.02272007650008353,0.011315313227834146
56.0,0.04198903324500467,0.05424668722057619,0.050380237051036565,0.13080976576096706,0.049883748391624856,0.1709745826605001,0.04816132245361627,0.04816131109373313,0.048102105407173544,0.05380448704329824,0.048102105407173544
57.0,0.04198903324500467,0.05424668722057619,0.050380237051036565,0.13080976576096706,0.049883748391624856,0.1709745826605001,0.04816132245361627,0.04816131109373313,0.048102105407173544,0.05380448704329824,0.048102105407173544
58.0,0.04198903324500467,0.05424668722057619,0.050380237051036565,0.13080976576096706,0.049883748391624856,0.1709745826605001,0.04816132245361627,0.04816131109373313,0.048102105407173544,0.05380448704329824,0.048102105407173544
59.0,0.028201820534522314,0.03825078830427822,0.03581192223644964,0.09300836160347713,0.03391001999015338,0.11398427477826734,0.03210876797367809,0.03210876040042267,0.03206807027144903,0.03586965802886549,0.03206807027144903
60.0,0.018841006298586756,0.024308541574108812,0.0223723009341333,0.07027571820636627,0.020956567192514694,0.06859109882322689,0.019346551687307707,0.01934652653497311,0.019240842162869417,0.021521794817319296,0.019240842162869417
61.0,0.10862956690743619,0.10675731009190235,0.10852348738024148,0.17830152527004486,0.06214686867431872,0.0932835294544958,0.06597057371669683,0.06597055974317761,0.10689396770840968,0.021051709369495422,0.06589979114800591
62.0,0.10862956690743619,0.10675731009190235,0.10852348738024148,0.17830152527004486,0.06214686867431872,0.0932835294544958,0.06597057371669683,0.06597055974317761,0.10689396770840968,0.021051709369495422,0.06589979114800591
63.0,0.10862956690743619,0.10675731009190235,0.10852348738024148,0.17830152527004486,0.06214686867431872,0.0932835294544958,0.06597057371669683,0.06597055974317761,0.10689396770840968,0.021051709369495422,0.06589979114800591
64.0,0.09790301686271889,0.09652090459114261,0.09789551564210877,0.16431783837990746,0.05611240607028539,0.0839794996682824,0.05939783950426332,0.05939782692809602,0.0962045709375687,0.01894653843254588,0.059309812033205324
65.0,0.09790301686271889,0.09652090459114261,0.09789551564210877,0.16431783837990746,0.05611240607028539,0.0839794996682824,0.05939783950426332,0.05939782692809602,0.0962045709375687,0.01894653843254588,0.059309812033205324
66.0,0.09790301686271889,0.09652090459114261,0.09789551564210877,0.16431783837990746,0.05611240607028539,0.0839794996682824,0.05939783950426332,0.05939782692809602,0.0962045709375687,0.01894653843254588,0.059309812033205324
67.0,0.09790301686271889,0.09652090459114261,0.09789551564210877,0.16431783837990746,0.05611240607028539,0.0839794996682824,0.05939783950426332,0.05939782692809602,0.0962045709375687,0.01894653843254588,0.059309812033205324
68.0,0.09059048279434684,0.08923430540947985,0.0904340675356301,0.15392341695516965,0.052516429317158914,0.07797465432667416,0.05562769054120227,0.0556276791083229,0.08912947624459468,0.018894901240028482,0.05558878633153707
69.0,0.08311739149517029,0.08263804713338717,0.08356937221075549,0.14372985499165022,0.04920609695625552,0.07220670950941409,0.051752182095266386,0.05175217161512697,0.08246535316466813,0.018083659410482438,0.052487931580146856
70.0,0.0635293394910332,0.06342551449652573,0.06420278854690985,0.11116072291440698,0.03856991919721832,0.055339041069081836,0.03995536094121606,0.0399553530811115,0.0629832240428923,0.014696953727253038,0.04050015785450135
71.0,0.058461847102836445,0.058259460560928615,0.05885521698109655,0.12186717032829754,0.036028424269771125,0.05122035895790048,0.03750646813843141,0.037506461151671805,0.057976411148933434,0.015055281979476306,0.037991463425919254
72.0,0.052949558707948007,0.052477492138097784,0.053110377136735186,0.1120440710287333,0.03248046418934585,0.04611806200239027,0.0337755646627267,0.03377555397678446,0.05217877003404009,0.013549753781528678,0.03419231708332733
73.0,0.04942218642312445,0.04849552061562167,0.04910644952510281,0.10241690902710364,0.0305459482681444,0.06154552244931221,0.03152238315965383,0.03152237742028061,0.04783148262645049,0.013509078157296527,0.03148016176216616
74.0,0.04765307990657999,0.04649913033241101,0.04704610464254613,0.09953690224812956,0.02924175458048767,0.0588861159456246,0.030164809447882645,0.0301648002235929,0.045751852947039595,0.012921726933066244,0.03011145907685459
75.0,0.03967479373264748,0.037240981098495766,0.037832536639678685,0.11171328570172746,0.023015595351785444,0.04634267764494121,0.03788310506826331,0.03788309853588752,0.03589576912255437,0.009758315269515774,0.023491318811717978
76.0,0.035207371611371004,0.032990374844396896,0.033313249310433835,0.12291605137976971,0.020711739833428007,0.04055310918922189,0.033285172382538974,0.033285166810806684,0.03184980403528617,0.009304371326741712,0.021017815524502412
77.0,0.0256399008829946,0.024349415318948967,0.02480900231817162,0.15314338432764504,0.015321471580896404,0.03330015375239341,0.033248857874226136,0.03324885732880437,0.03219590899253035,0.0053272743001401305,0.014731795630231127
78.0,0.025278695883067713,0.023638600194915264,0.024293420239153853,0.14715136259364375,0.015213343591142563,0.032419061303771916,0.03236994822893091,0.03236994770671859,0.031176681435158185,0.005802204023051995,0.01480653295611784
79.0,0.024937225054924666,0.02326409588226558,0.023959047573126876,0.1531144510146963,0.01493112916858264,0.03174702121330758,0.03169893132752576,0.031698930816192857,0.030695549453131105,0.005681324772571745,0.014498063519532053
