Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
27,0.8845275915555187,-0.0566712468915237,-0.09801134436837215,-0.08882207448268091,-0.4517377916471679,-0.4517377916471679
28,0.0,0.0022224421620449684,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092
29,0.011587974275211825,0.014863594839644058,0.0018076653428610822,-0.4138361674007043,0.5861638325992957,0.5861638325992957
30,0.004764116509774755,0.027611389679336986,0.00013316570391323857,0.00038947508426937465,0.0012640237897715407,0.0012640237897715407
31,-0.011466785225546831,-0.004468748811186093,-0.004468748811186093,-0.0034340913553399465,-0.0034340913553399465,-0.0034340913553399465
32,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,-0.00038829751537965466,-0.00038829751537965466,-0.00038829751537965466
33,0.0,0.019104077232527907,-0.008914486345777045,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
34,1.3584900378376639,0.7560696713987339,0.3732083067120336,0.727699042863265,-0.2723009861765636,-0.2723009861765636
35,0.0036401071646615683,0.010638143579022404,-0.0026585254958836893,-0.000255379624000837,-0.000255379624000837,-0.000255379624000837
36,-0.02263246207040643,-0.001958375776071256,-0.025809095770732513,-0.0038008459162042338,-0.002809214210687894,-0.002809214210687894
37,-0.5933366020233238,-0.5823640385308231,-0.58915189911604,-0.5905868179320372,-0.5900003633590077,-0.5900003633590077
38,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.0008755142984312865,0.0015069092026112005,0.0015069092026112005
39,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.9994856678609016,0.0013264633534190906,0.0013264633534190906
40,0.0,0.0022224421620449684,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092
41,0.015502666816364894,0.03617675311069971,0.004462868488536361,0.005279043711620475,0.005279043711620475,0.005279043711620475
42,0.014499569695115169,0.4206225826281817,0.01952580969181604,0.0330161017126824,0.03413893634822354,0.03413893634822354
43,0.0033557948625981735,-0.5548828554510696,-0.9888690806636222,-0.9902567396136587,0.009743260386341344,0.009743260386341344
44,-1.0089310765797443,0.02619098957508047,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.0001355372606053
45,0.998572452704368,1.0202296260241253,-0.005303316541696336,-0.006877889798457485,-0.006877889798457485,-0.006877889798457485
46,-0.4436932157750231,0.6915229985057012,-0.5334407423796322,0.5192651140683866,-0.4767714579278466,-0.4767714579278466
47,0.014487547186347073,0.025908138496508214,-1.0007054900427226,-0.0011261957644516894,-0.0011261957644516894,-0.0011261957644516894
48,-0.017262189820224316,0.0055850833493378575,-0.9990319704415979,-0.005974070656092983,-0.005974070656092983,-0.005974070656092983
49,0.0,0.0022224421620449684,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092
50,-0.0072315692310758635,0.01063822732732532,0.004324802346333293,-0.00038829751537965466,-0.00038829751537965466,-0.00038829751537965466
51,0.03656194295030163,0.5215979970633886,-0.06336227036815342,-0.5307626357538541,-0.5325899669086318,-0.5325899669086318
52,0.0033389631539520737,0.02363271573964792,0.0005488234655184055,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882
53,0.0033389631539520737,1.0236361773326554,0.0005488234655184055,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882
54,0.008711096712083578,0.015712650550984537,0.0007617856592848874,-0.0001835997059675228,-0.0001835997059675228,-0.0001835997059675228
55,0.0033557948625981735,0.05809346311760366,-0.9785650563144369,0.010130212482140872,0.010130212482140872,0.010130212482140872
56,-1.01010696484515,1.0224984662856842,-0.2751817194457651,-0.012077727452985595,-0.013160467407432179,-0.013160467407432179
57,0.003567972051926555,0.006429688876958289,-0.0009208706684645932,-0.0011111655827018723,-0.0011111655827018723,-0.0011111655827018723
58,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-1.0110260515457363e-05,-1.0110260515457363e-05
59,0.015502666816364894,0.004462868488536361,-0.003353006878300135,-0.001314481633161638,-0.001314481633161638,-0.001314481633161638
60,0.0036401071646615683,0.010638143579022404,-0.0026585254958836893,-0.000255379624000837,-0.000255379624000837,-0.000255379624000837
61,-0.011972641666075944,0.0242024364816268,-0.0013360055573390763,-0.00039888281603520196,-0.00039888281603520196,-0.00039888281603520196
62,-0.006491991093748904,-0.5647306414074169,-0.9987168666199693,-0.00010452557000572027,-0.00010452557000572027,-0.00010452557000572027
63,-0.0038372573189395104,0.013451093393063442,0.004467684013093359,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086
64,0.009822521324095347,0.0047487842554576176,0.0012136386738973363,-0.00033828736680401527,-0.0009017518987715011,-0.0009017518987715011
65,0.0036401071646615683,0.010638143579022404,-0.0026585254958836893,-0.000255379624000837,-0.000255379624000837,-0.000255379624000837
66,0.998572452704368,-0.005303316541696336,-0.005303316541696336,-0.0062499241992272645,-0.0062499241992272645,-0.0062499241992272645
67,-0.007231569231075703,0.021363042701795433,-0.016109987749981097,-0.00875394854529228,-0.00875394854529228,-0.00875394854529228
68,0.008711096712083578,0.015712650550984537,0.0007617856592848874,-0.0001835997059675228,-0.0001835997059675228,-0.0001835997059675228
69,0.008888096132200913,0.026757892690602234,0.00789857232020453,0.008760334230942794,0.008760334230942794,0.008760334230942794
70,-0.011984664174843822,0.03045807702148059,-0.0005640728646827518,0.0005883684303287796,0.0005883684303287796,0.0005883684303287796
71,0.005724643638183641,0.006145289010806913,0.0003406443929848312,0.9999467235910009,-5.336332155092108e-05,-5.336332155092108e-05
72,-0.011466785225546831,-0.2939741935303715,-0.32104358826726553,-0.007002103514509264,-0.007597726745815672,-0.007597726745815672
73,-0.5579722695025587,0.0242024364816268,0.0242024364816268,0.030307941332984444,0.030307941332984444,0.030307941332984444
74,-0.009356790258252022,0.0055850833493378575,-0.001334016534377864,0.005233018392173934,0.005233018392173934,0.005233018392173934
75,-0.010106964845150033,-0.007245248020118205,-0.014595807565541116,-0.013160467407432179,-0.013160467407432179,-0.013160467407432179
76,-0.007731636841243449,1.0179710410913272,0.989564998768327,-0.011835181349592216,-0.011835181349592216,-0.011835181349592216
77,-0.9942008160620326,0.03617116989314686,-0.9944143722868427,-0.9898375257522846,0.009770056349842626,0.009770056349842626
78,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656
79,-0.0014131205616237726,0.046224834557069994,0.00558843327727709,0.004043458829301572,0.004043458829301572,0.004043458829301572
80,0.004853083222963362,0.03046044989066264,-0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
81,0.004759307341953563,0.030461985274524088,0.0020559429515238335,0.0001611964835418337,0.0001611964835418337,0.0001611964835418337
82,0.005311626113729443,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,-9.815390313688846e-05,-9.815390313688846e-05
83,-0.004748088415443274,1.0361767531107,1.0015243291825422,1.000920557876443,1.000920557876443,1.000920557876443
84,-0.004285539024905978,-0.006691013142941898,-0.006691013142941898,-1.0105284282577975,-0.010528428257797479,-0.010528428257797479
85,0.0375246939857713,1.4254883377999978,0.4893068551154629,0.40669904092689674,-0.595622360975704,-0.595622360975704
86,0.0,0.012045132289868915,0.003274085178936828,0.0075807428488543546,0.007127858236032661,0.007127858236032661
87,0.005724643638183641,1.0061487506038145,0.006145289010806913,-0.0007388490224293655,-0.0007388490224293655,-0.0007388490224293655
88,-0.9981594362280644,0.025908417656872972,-0.9989260524536003,0.002379915209209735,-0.9976201052208201,-0.9976201052208201
89,0.9961579337056059,1.0259033927620473,-0.013622375226744823,-0.004281174067265567,-0.0036741848317757794,-0.0036741848317757794
90,0.014461097314390752,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,0.0004542171282201589,0.0004542171282201589
91,-0.009586048829198078,0.009513282672542103,-1.0010551773867946,-0.9950058462762026,0.004994153723797457,0.004994153723797457
92,-0.011510065860373557,0.004462868488536361,-0.011133567820578397,-0.006406889975624234,-0.006406889975624234,-0.006406889975624234
93,0.0,0.03617507814770278,0.010636636108736996,0.0007174421392058368,0.0007174421392058368,0.0007174421392058368
94,0.06894735371749147,0.08804668521923144,0.13111512794999666,-0.8597878910595901,0.1423762357448065,0.1423762357448065
95,0.0014241808075495434,-0.8871112677671907,-0.9586652825268932,-0.9363619045743371,-0.9343473579572631,-0.9343473579572631
96,-1.0119846641748438,-1.0005640728646827,-1.004400366133731,-1.0025165487290597,-1.0025165487290597,-1.0025165487290597
97,-0.01146678522554667,-0.004465231386645883,-0.004465231386645883,-1.0107782207315867,-0.004028132519602916,-0.004028132519602916
98,0.004759307341953563,0.030461985274524088,0.0020559429515238335,0.0001611964835418337,0.0001611964835418337,0.0001611964835418337
99,0.756311682971018,0.0779977662860964,-0.2939741935303715,0.50405368964882,0.436481913986267,0.436481913986267
100,-0.0009133872042283336,1.0316006733929366,-0.0018218675289606177,-0.004419216885252742,0.9955806915248054,0.9955806915248054
101,-0.5525410230287788,-0.516365944881076,-0.5077505812928038,-0.5499295852110041,-0.5504027790470617,-0.5504027790470617
102,0.01446350186824337,0.0055850833493378575,0.0055850833493378575,0.0009329689448910446,0.0009329689448910446,0.0009329689448910446
103,0.017135231612716077,1.0241999240334847,0.007900037915017668,0.009642752938330466,1.0096427529383305,1.0096427529383305
104,0.0036401071646615683,0.010638143579022404,0.003974839018501267,0.0033335549197585075,0.0033335549197585075,0.0033335549197585075
105,0.8245574796633272,-0.4163719136175946,-1.0097453979309894,-0.4280309683123643,-0.4273984384602995,-0.4273984384602995
106,0.004759307341953563,0.030461985274524088,0.0020559429515238335,0.0006557628336046342,0.0006557628336046342,0.0006557628336046342
107,0.0,0.01909933150174009,-1.0123774064603495,-0.0016533136986461466,-0.0016533136986461466,-0.0016533136986461466
108,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-1.0000481646230406,-4.805364279834213e-05,-4.805364279834213e-05
109,0.0,1.0134533266826773,0.002225443147068983,0.0003622513088666435,1.0000065822811082,1.0000065822811082
110,1.0,1.0361750781477028,0.9938675534237831,0.9792378017280776,-1.0054549346711437,-1.0054549346711437
111,0.0,0.03617507814770278,-0.0019609929066089007,-0.00023036869978592092,0.00024367465754749417,0.00024367465754749417
112,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,-1.002630775374716,-0.002630754119889452,-0.002630754119889452
113,0.005724643638183641,0.006145289010806913,0.0003406443929848312,1.0006318663276557,0.000631866327655572,0.000631866327655572
114,0.0,0.9690583698410237,0.04766925139131453,0.5818847166912502,0.5818847166912502,0.5818847166912502
115,0.0014241808075495434,0.018252583912931806,-0.004468581314585076,0.0004542883499911347,0.0004542883499911347,0.0004542883499911347
116,-1.1699250014423124,0.010636636108736996,-1.1676977577072256,0.0004542171282201589,0.0004542171282201589,0.0004542171282201589
117,0.005289985706149505,0.020231859313739466,-0.00042698314027246923,-0.00029813870751425425,-0.00029813870751425425,-0.00029813870751425425
118,1.2108823554760744,0.9430617655016653,-0.09507119988573977,-0.07715333852238959,-0.07715333852238959,-0.07715333852238959
119,0.599423598035547,0.08864065558029552,0.6340769137369917,0.4765237464996513,0.041973569532272756,-0.9580263681865648
120,-0.009356790258252022,0.0055850833493378575,-0.001334016534377864,-0.00510888926835055,-0.00510888926835055,-0.00510888926835055
121,0.0033389631539520737,1.0236361773326554,0.0005488234655184055,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882
122,0.01718572640202139,0.0242024364816268,0.0242024364816268,0.005233084391782432,0.005233084391782432,0.005233084391782432
123,0.988533214774453,1.0361767531106998,0.0005494934520395503,-0.001653348087915801,-0.001653348087915801,-0.001653348087915801
124,-0.007731636841243449,0.01797104109132729,-0.014449319959268217,0.001452535046623206,0.001452535046623206,0.001452535046623206
125,-0.0014131205616237726,0.046224834557069994,-0.004395306344965523,-0.983711754305167,0.01707470027333665,0.01707470027333665
126,-0.1813917866678591,-0.559054362224648,-1.209038539130087,-0.24916347836714892,-0.24916347836714892,-0.24916347836714892
127,0.03503732910020157,0.04997920270779139,0.03617361255348499,0.02770647444804018,0.02770647444804018,0.02770647444804018
128,-0.9996897763581447,0.014863594839644058,0.0018076653428610822,0.0001825746903427758,-0.997983963141907,-0.997983963141907
129,0.9885332147744532,0.025908138496508214,-0.004468581314585076,-7.227014503317584e-05,0.007806928840509952,0.007806928840509952
130,0.9434212806090874,1.0361750781477028,0.0022224421620449684,0.012983842964595685,0.01204394003933338,0.01204394003933338
131,0.004764116509774755,0.06508442013111326,0.01839313881091685,0.03837998990783345,-0.9616200100921666,-0.9616200100921666
132,0.9785443173065246,0.4512142523895438,-1.0009153711886398,-0.0005690149426115293,-2.7150402147374607e-05,-2.7150402147374607e-05
133,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,-0.0010208273674444652,-0.0010208273674444652,-0.0010208273674444652
134,0.0,0.0022224421620449684,-1.001960992906609,-0.0007045197570204304,-0.0007045197570204304,-0.0007045197570204304
135,0.9961579337056059,1.0259033927620473,-0.0005664457299618018,0.0017757238106041863,0.0017757238106041863,0.0017757238106041863
136,-0.001427547295631953,0.020232752628616964,0.001038049814545368,1.452200007038102e-05,1.452200007038102e-05,1.452200007038102e-05
137,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0004580999986878,-0.00045809999868786126,-0.00045809999868786126
138,0.39588539483068674,0.07093882134343751,0.062167774232505316,0.025146710200913698,0.025146710200913698,0.025146710200913698
139,1.0115999966837925,0.843531675168304,-0.521043290509839,-0.26658726576866626,-1.213407297122995,-1.213407297122995
140,0.0,0.01909933150174009,-0.9967239955894491,-0.00013542733066026794,-0.00013542733066026794,-0.00013542733066026794
141,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-4.805364279834213e-05,-4.805364279834213e-05
142,0.336991705777118,-0.6304028630920473,-0.6247556718388243,-0.6149876387055208,-1.595603749477251,-1.595603749477251
143,-0.001427547295631953,0.020232752628616964,0.001038049814545368,-0.0018619605451399937,-0.0018619605451399937,-0.0018619605451399937
144,0.011525456135537217,0.02249801962803803,0.008951445915928773,0.007807036790850607,0.007807036790850607,0.007807036790850607
145,0.0,0.019104077232527907,-0.0019619560118419375,-0.0007044957003583519,-0.0007044957003583519,-0.0007044957003583519
146,0.005724643638183641,0.006145289010806913,0.0003406443929848312,-5.336332155092108e-05,-5.336332155092108e-05,-5.336332155092108e-05
147,0.00549046274753558,0.006988937343159154,0.0021261482497494204,-0.4150529988196165,-0.4150529988196165,-0.4150529988196165
148,0.0014241808075495434,-0.004468581314585076,-1.0156964648501936,-1.010822230565337,-0.24999840370443252,-0.24999840370443252
149,0.00965017003371945,0.0287495015354594,-0.9975292021300898,0.0034337848537776823,-0.9965662151462223,-0.9965662151462223
150,-0.012372545149739926,0.026757892690602234,-0.010717273343787316,-0.007852181308207652,-0.007852181308207652,-0.007852181308207652
151,0.003929267179360588,1.017970482770112,-0.0005673530030117098,-0.002516515883292279,-0.002516515883292279,-0.002516515883292279
152,-0.0014131205616237726,0.00558843327727709,-0.9994149695969476,7.142676951607811e-05,7.142676951607811e-05,7.142676951607811e-05
153,-0.011984664174843822,0.03045807702148059,-0.0005640728646827518,7.134606329770848e-05,-0.00044599285144858165,-0.00044599285144858165
154,0.011525456135537217,0.02249801962803803,0.0022269436372397656,-0.40801646366943023,0.008985109278683845,0.008985109278683845
155,0.979978414583934,1.0055842458661377,-0.010715640252329272,0.9869852383086143,0.9873531462603348,0.9873531462603348
156,-0.09600564840062568,0.2872329340608647,-0.03469271816615944,-0.09564161167884903,-1.0866277983022252,-1.0866277983022252
157,0.07729950540646599,0.09458785611846908,0.0242024364816268,-0.5838338248158963,0.4161661751841037,0.4161661751841037
158,0.0,0.03617507814770278,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.00024367465754749417
159,1.0242475462466771,0.026469988408722004,-0.022996454563802917,-0.01004302189894216,-0.5374328069800623,-0.5374328069800623
160,0.0,0.019104077232527907,-0.0019619560118419375,-0.0018432966563919338,-0.0018432966563919338,-0.0018432966563919338
161,0.02043422041427195,1.038467168816327,1.0190948649173264,1.0329625094545438,1.033371175010129,1.033371175010129
162,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,-0.0015176887964214356,-0.0015176887964214356,-0.0015176887964214356
163,-0.004788963855240325,0.0022294211873622703,-1.003772711236168,-1.0040833999268448,-1.0047468862141573,-1.0047468862141573
164,1.0,1.01909933150174,-0.001961474459144891,0.0010018442214513805,1.0010018442214514,1.0010018442214514
165,0.011525456135537217,0.02249801962803803,0.008951445915928773,0.005447747404318617,0.004266616837164497,0.004266616837164497
166,-0.011984664174843822,0.03045807702148059,-0.0005640728646827518,0.001105205577088199,0.001105205577088199,0.001105205577088199
167,0.7028631482520775,-0.0194190902771575,0.007547678162066601,0.5965557166796736,0.5965557166796736,0.5965557166796736
168,-0.006465541662623988,-0.5613297849815082,0.0005511684169813306,0.002045826859228639,0.002045826859228639,0.002045826859228639
169,0.023255352300303185,0.03617116989314686,-0.004465231386645883,-0.9859204960474504,0.014079503952549614,0.014079503952549614
170,-0.011553347793651787,0.4195003677673799,-0.00530305133876894,-0.005726828250942821,-0.005726828250942821,-0.005726828250942821
171,-1.0017108748413452,0.010636636108736996,-0.9988228137824715,-1.000388318894393,-0.00038829751537965466,-0.00038829751537965466
172,0.005289985706149505,0.020231859313739466,-0.00042698314027246923,-0.00029813870751425425,-0.00029813870751425425,-0.00029813870751425425
173,1.058922542665851,1.1065660810020976,0.1186354796264358,0.7915307126137063,0.9964471400651276,0.9964471400651276
174,0.46198740027861884,0.0242024364816268,-0.49037241131307324,-0.04238496773338544,-1.3522604246407048,-1.3522604246407048
175,-0.004285539024905978,0.026469988408722004,-0.006691013142941898,0.00011510535558224972,-0.9984395547436188,-0.9984395547436188
176,0.008711096712083578,0.015712650550984537,-1.004189893905424,-1.0005843082031403,-0.0005843082031403112,-0.0005843082031403112
177,1.0062893077894288,0.4009517059763495,0.02682411981443967,0.0020278717757906176,0.0020278717757906176,0.0020278717757906176
178,0.0,0.01909933150174009,-0.001963400670896693,-0.00013542733066026794,-0.00013542733066026794,-0.00013542733066026794
179,0.00965017003371945,0.0287495015354594,0.00246693148524586,-0.9988532712400529,0.0011467287599471762,0.0011467287599471762
180,0.9554941129096624,-0.05128608813963963,-0.353851286857051,-0.5205171809834482,-1.5205171809834483,-1.5205171809834483
181,0.9952110361447597,1.0511373467053116,-0.3992213164181489,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747
182,0.10286944436709522,-0.29533906556885775,-1.4690773000939348,-0.9856509504219682,0.013976004751020298,0.013976004751020298
183,-0.3904962874285736,-0.3480535462322491,-0.3480535462322491,-0.385178220104629,-0.385178220104629,-0.385178220104629
184,0.8177122276351613,0.3199697191112911,0.2961189991166298,-0.19772182010735478,0.3056751400526218,-0.6943248599473781
185,-0.011510065860373557,0.004462868488536361,0.0005537855458100516,-1.0002981018964634,-0.00029810189646330864,-0.00029810189646330864
186,0.998572452704368,0.43527103355752506,-0.5775540536529192,0.007496139996878436,0.007496139996878436,0.007496139996878436
187,-0.017194863153948522,0.004465436770300531,-0.008358868790079733,-0.0070281185020581675,-0.0070281185020581675,-0.0070281185020581675
188,1.0173737715769569,0.027611389679336986,0.01106069496810915,1.011429121106761,0.010705301714653748,0.010705301714653748
189,1.0744876429972727,1.210615560712508,-0.20286733048358419,0.1373733857659092,0.1346842793286629,-0.8653157036050203
190,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,0.0028062809976340804,0.0028062809976340804,0.0028062809976340804
191,0.004853083222963362,0.004465436770300531,-0.001961516333286177,-0.003924759762310592,-0.003924759762310592,-0.003924759762310592
192,0.0033557948625981735,0.016271612455442,-1.0092609323060069,-0.008952965185464757,-0.008560966538224697,-0.008560966538224697
193,1.019346088804812,0.5216035802809416,0.8137811912170371,0.7935831780568274,0.978155350831437,0.978155350831437
194,0.0,0.03617507814770278,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092
195,0.729376201986159,1.210615560712508,0.1260803755358984,0.2829142001903692,-1.721951527511339,-1.721951527511339
196,0.979978414583934,1.0055842458661377,-0.010715640252329272,-0.010441374112806098,0.9895587190393887,0.9895587190393887
197,0.023269779322847295,0.035314911612716195,0.004847746547781089,0.007116837571537028,0.0075769718246822115,0.0075769718246822115
198,1.4739167613098683,1.155474006520047,0.14308806273524807,0.05237248743713286,-0.22167481397063107,-0.22167481397063107
199,0.300472412193887,0.6576617799290311,0.5167956149918032,0.4208224922599827,-0.03873564838426036,-1.0387356483842602
200,0.020086987634230096,0.035028861241819906,-0.3938147167230669,-0.40073207883067496,0.599267921169325,0.599267921169325
201,-0.09310940439148147,1.0134533266826773,0.19327499237957083,0.6990785037751286,-0.3009214962248714,-0.3009214962248714
202,-1.0006273951135576,-0.4170042498893473,-1.0019625631872104,0.0012325594219665629,-0.9975325936212968,-0.9975325936212968
203,0.9610427390804568,0.9838900122500189,0.938378493555321,-0.05828215366692182,-0.05563269661140123,-0.05563269661140123
204,0.08157769772678031,0.03617116989314686,0.0005494934520395503,0.0740635720270892,0.08687238740926573,0.08687238740926573
205,0.0035751857255072275,0.032169797658377984,-0.0006726913352413465,0.0020528064112906672,0.0020528064112906672,0.0020528064112906672
206,0.0014289898471247402,0.017401924196034375,0.0018054878869198123,-0.0001150302714196104,-0.0001150302714196104,-0.0001150302714196104
207,0.014513996573389797,0.14308860709927293,0.01697959368356697,0.024059267602056237,0.024059267602056237,0.024059267602056237
208,-0.01146678522554667,-0.22685932768609113,-0.615902595494637,-0.2766010187200646,-0.2766010187200646,-0.2766010187200646
209,-0.004391337895605532,0.019094864917326062,0.0047445968467495,0.013895467441936052,0.013895467441936052,0.013895467441936052
210,0.023255352300303185,0.03617116989314686,-0.9944143722868427,0.008199714974128903,0.007414102187437983,0.007414102187437983
211,0.023255352300303185,0.03617116989314686,-0.989361374868302,-0.9921929382975333,0.007807061702466682,0.007807061702466682
212,-0.006491991093748904,0.006423826499094858,-0.9987168666199693,-0.00010452557000572027,-0.00010452557000572027,-0.00010452557000572027
213,-1.0038372573189396,0.013451093393063442,-1.0000090168721834,-0.0032855991922244396,-0.0006156436525659797,-0.0006156436525659797
214,0.011587974275211825,0.014863594839644058,0.0018076653428610822,0.0001825746903427758,0.0001825746903427758,0.0001825746903427758
215,1.3004724121938869,0.3283577837643206,0.27064284422849205,-0.08647035304962285,0.9135296469503772,0.9135296469503772
216,0.020086987634230096,0.035028861241819906,-0.24752506510164632,0.014498863220566437,0.014498863220566437,0.014498863220566437
217,0.02329863293512957,-0.5767563639581068,-0.9994511765344816,-0.9998026105972017,-0.9998026105972017,-0.9998026105972017
218,0.948956760913414,0.9888707591719788,-0.03421659469515828,-0.0359558686812563,-0.03456802875787819,-0.03456802875787819
219,1.2653493754964495,0.19583313993882062,-0.10756201844649237,-0.04012754934533685,-1.1808025742603456,-1.1808025742603456
220,0.005289985706149505,0.020231859313739466,-0.007249323766014023,-0.004950154902537466,-0.004950154902537466,-0.004950154902537466
221,-0.07495003527264114,0.9690583698410237,0.9366379390025705,-0.07029382464081371,0.9297061753591863,0.9297061753591863
222,0.027131929538229127,0.04997920270779139,0.01796643493484076,0.012220024769977493,-0.9877799752300225,-0.9877799752300225
223,-1.0038372573189396,0.013451093393063442,-0.008909042716826217,-1.0113254462081158,-0.011325423488349579,-0.011325423488349579
224,-0.006291071999221192,0.01655620117034109,-0.0018182803158994917,0.00022916106445156924,0.00022916106445156924,0.00022916106445156924
225,0.4739600419446949,-0.12609495494854173,-0.4294901133338547,-0.5753886933546293,0.4246113066453708,0.4246113066453708
226,0.9828051368460515,0.004465436770300531,0.3939652756602426,-0.004544976347827986,-0.003924759762310592,-0.003924759762310592
227,0.01718572640202139,0.05896617967736141,0.0242024364816268,0.006637558565470031,0.006637558565470031,0.006637558565470031
228,0.9818526532897407,0.43526935859258314,-0.00042698314027246923,0.00028232840248143667,-0.00029813870751425425,-0.00029813870751425425
229,0.004764116509774755,0.027611389679336986,0.004675625255494564,0.002138375109460953,0.002138375109460953,0.002138375109460953
230,0.965784284662087,0.42848859267190736,0.02932036025377964,0.1555605735050553,0.011926528341755806,0.011926528341755806
