Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
348,0.015064512742193671,0.0022238379698092457,0.011236272295437387,0.011398247460523652,0.011398247460523652,0.011398247460523652,0.01122725542325414,0.01122725542325414,0.01122725542325414
349,0.006491991093748904,0.43526935859258314,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
350,0.011972641666075944,0.009750199504031068,0.009750199504031068,0.012203010365861845,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.011972641666075944,0.011972641666075944
351,0.02290040211007877,0.3257244197649134,0.010855269820209868,0.011702767823938481,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
352,0.020335639292690978,0.009795239268705765,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
353,0.012072832300574972,0.44056365826209626,0.014295274462619712,0.011842463600788949,0.012316506958122428,0.012316506958122428,0.012072832300574972,0.012072832300574972,0.012072832300574972
354,0.004851481473923584,0.42473938900270913,0.0015284468095710865,0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
355,0.00549046274753558,0.006988937343159154,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
356,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
357,0.011145087252848762,0.43526935859258314,0.011587157729215989,0.00992216405158226,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
358,0.40286849051472295,0.43414073903060224,0.019099889823819525,0.3385605941368162,0.3385605941368162,0.3385605941368162,0.3454965660257667,0.47325211322413946,0.3454965660257667
359,0.006465541662623988,0.43867367661149925,0.0005511684169813306,0.00026498759431035354,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
360,0.01146678522554667,0.01570966353228122,0.0005489211719054713,0.00032266674245035623,7.233693981764449e-05,7.233693981764449e-05,0.0,0.0,0.0
361,0.011972641666075944,0.4165181842954451,0.009750199504031068,0.0117289670085286,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.011972641666075944,0.011972641666075944
362,0.012358119040853885,1.0608090771646278e-05,0.009470057981980102,0.010614329754783295,0.010614329754783295,0.010614329754783295,0.010647244199508478,0.010647244199508478,0.010647244199508478
363,0.01146678522554667,0.4375355189068819,0.0005489211719054713,0.001257897028753352,7.233693981764449e-05,7.233693981764449e-05,0.0,0.0,0.0
364,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
365,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
366,0.007745420686653617,0.024766406620897706,0.010855269820209868,0.011702767823938481,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
367,0.008340776816339504,0.3410279847111819,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.008511499855517406,0.0
368,0.01715158338471281,0.01796886363736658,0.0066928835198630686,0.00835604406557368,0.00835604406557368,0.00835604406557368,0.0,0.01648812278856894,0.01648812278856894
369,0.02476360783900462,0.012611315883050369,0.02526189460319029,0.013896012783596014,0.013369092758490896,0.013369092758490896,0.013296822613457734,0.013296822613457734,0.013296822613457734
370,0.015064512742193671,0.0022260712594231046,0.011238526522288914,0.4285113966859456,0.011398247460523652,0.011398247460523652,0.01122725542325414,0.01122725542325414,0.01122725542325414
371,0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
372,0.0006634605961439046,0.009795239268705765,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
373,0.0006634605961439046,0.009795239268705765,0.002379921334930202,0.000998956062075347,0.0003447955654340049,0.0003447955654340049,0.008267615983600572,0.0,0.0
374,0.009356790258252022,0.0055850833493378575,0.001334016534377864,0.0010783438352493318,7.140435112255721e-05,7.140435112255721e-05,0.0,0.0,0.0
375,0.009915468865082782,0.43300854037017095,0.009795239268705765,0.007481817472794531,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.008267615983600572
376,0.0,0.019104077232527907,0.005026239996700916,0.00043317628261484013,0.00013547542501019682,0.00013547542501019682,0.0,0.007195501404203765,0.0
377,0.007478055908894649,0.024766406620897706,0.0020348391593314782,0.00045809999868786126,1.0110260515457363e-05,1.0110260515457363e-05,0.0,0.0,0.0
378,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010856379373467923,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
379,0.012084854709155771,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.008511499855517406,0.0
380,0.00549046274753558,0.3071232821773671,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
381,0.007478055908894649,0.024766406620897706,0.011304042128799312,0.011144343735346108,0.011144321190564608,0.011144321190564608,0.011315313227834127,0.011315313227834127,0.011315313227834127
382,0.015064512742193671,0.417266920466206,0.4052916267744865,0.011398247460523652,0.011398247460523652,0.011398247460523652,0.01122725542325414,0.01122725542325414,0.01122725542325414
383,0.015904674114975058,0.03875194728453717,0.011273723309113597,0.009779343239236921,0.01109250396240209,0.01109250396240209,0.011140557605200408,0.011140557605200408,0.011140557605200408
384,0.039517143493258404,0.30955310316595275,0.011870391031030249,0.011262502097902072,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
385,0.005593855806015635,0.046518697332159076,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
386,0.011587974275211825,0.041334940801938676,0.011131418280718126,0.010541929777239232,0.0001825746903427758,0.0001825746903427758,0.015596855051018503,0.015430040569605969,0.0
387,0.0006634605961439046,0.009795239268705765,0.002379921334930202,0.4149461867583762,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
388,0.02531558403363914,0.4042752864429933,0.01893565575014458,0.021168721980054334,0.020355801447111754,0.020355801447111754,0.020464102559715577,0.020464102559715577,0.020464102559715577
389,0.01146678522554667,0.03617116989314686,0.000550924151381745,7.233693981764449e-05,7.233693981764449e-05,7.233693981764449e-05,0.0,0.0,0.0
390,0.004748088415443274,0.036176753110700025,0.0015284468095710865,0.00029805036099369095,0.00029805036099369095,0.00029805036099369095,0.0,0.0,0.0
391,0.011972641666075944,0.4165181842954451,0.013933634572684896,0.0117289670085286,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.011972641666075944,0.011972641666075944
392,0.016015280550486424,0.02647398041533627,0.008250054299870132,0.0078069690080795045,0.008464624826921178,0.008464624826921178,0.00836347293462671,0.016678741146630392,0.016678741146630392
393,0.012084854709155771,0.43414073903060224,0.00117743746253245,0.0008010673580624006,0.00013221269891672347,0.00013221269891672347,0.0,0.008511499855517406,0.0
394,0.02290040211007877,0.024766406620897706,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
395,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
396,0.0013640664602633083,0.03846465636867104,0.0018022426339853838,0.00024323159236171494,0.00024323159236171494,0.00024323159236171494,0.0,0.0,0.0
397,0.00549046274753558,0.4350813332241681,0.011870391031030249,0.010856276360557346,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
398,0.002853654920838868,0.4281134980720881,0.0025195721163206305,0.09813136479870414,0.09849601815386505,0.09849601815386505,0.0,0.0,0.0
399,0.007478055908894649,0.024766406620897706,0.002406270511007975,0.0026749107617204,0.0017803454184200298,0.0017803454184200298,0.0,0.0,0.0
400,0.008340776816339504,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
401,0.008711096712083578,0.015712650550984537,0.0007617856592848874,0.0002168959423721415,0.0002168959423721415,0.0002168959423721415,0.0,0.0,0.0
402,0.0006634605961439046,0.43300854037017095,0.002379921334930202,0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
403,0.02290040211007877,0.024766406620897706,0.006450865372151812,0.3153636839042058,0.011702767823938481,0.011702767823938481,0.02290040211007877,0.0,0.02290040211007877
404,0.017067902477672307,0.0242024364816268,0.011377349271182282,0.011775946385154763,0.011775946385154763,0.011775946385154763,0.011874100288291724,0.011874100288291724,0.011874100288291724
405,0.006465541662623988,0.43867367661149925,0.0005511684169813306,0.00026498759431035354,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
406,0.02531558403363914,0.015712650550984537,0.01893977337717339,0.0191376392062966,0.020355801447111754,0.020355801447111754,0.020464102559715577,0.020464102559715577,0.020464102559715577
407,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.009637324801120142,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
408,0.022551315638807905,0.0186755463927434,0.006075523571160106,0.008281033791058982,0.008281033791058982,0.008281033791058982,0.0,0.01603010981894908,0.008037319065418358
409,0.007478055908894649,0.024766406620897706,0.0020348391593314782,1.0110260515457363e-05,1.0110260515457363e-05,1.0110260515457363e-05,0.0,0.0,0.0
410,0.034215715337912955,0.004468748811186093,0.01776541788609207,0.014763419997510565,0.015362272014209111,0.015362272014209111,0.015106892390208286,0.02272007650008353,0.015106892390208286
411,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
412,0.00549046274753558,0.046518697332159076,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
413,0.020335639292690978,0.43300854037017095,0.009795239268705765,0.23334898696078168,0.23334898696078168,0.23334898696078168,0.008267615983600572,0.0,0.008267615983600572
414,0.38742602017955685,0.2164403488465322,0.011870391031030249,0.010450348375969528,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
415,0.007745420686653617,0.024766406620897706,0.010855269820209868,0.012154587017753576,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
416,0.011972641666075944,0.0242024364816268,0.009750199504031068,0.0117289670085286,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.011972641666075944,0.011972641666075944
417,0.011972641666075944,0.009750199504031068,0.009750199504031068,0.012203010365861845,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.011972641666075944,0.011972641666075944
418,0.012072832300574972,0.014295274462619712,0.005940385724358194,0.0051896910498172456,0.0051896910498172456,0.0051896910498172456,0.012072832300574972,0.012072832300574972,0.012072832300574972
419,0.011972641666075944,0.009750199504031068,0.013933634572684896,0.012203010365861845,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.011972641666075944,0.011972641666075944
420,0.00549046274753558,0.046518697332159076,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
421,0.017921907997262457,0.4105689179642588,0.015696464850193572,0.01827090206844963,0.017915325716154177,0.017915325716154177,0.017921907997262457,0.017921907997262457,0.017921907997262457
422,0.0038138531148822156,1.0608090771646278e-05,1.0608090771646278e-05,0.0005371856589639392,0.00011881507229048795,0.00011881507229048795,0.0,0.0,0.0
423,0.004759307341953563,0.030461985274524088,0.006071615311877397,0.34007841229183,0.00033336379256503746,0.00033336379256503746,0.0,0.0,0.0
424,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.009637324801120142,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
425,0.00549046274753558,0.046518697332159076,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
426,0.00549046274753558,0.046518697332159076,0.011870391031030249,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
427,0.006491991093748904,0.006423826499094858,0.008948852042132267,0.424979228162604,0.424979228162604,0.424979228162604,0.009847785956347178,0.009847785956347178,0.009847785956347178
428,0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
429,0.015064512742193671,0.0022238379698092457,0.011238526522288914,0.011398247460523652,0.011398247460523652,0.011398247460523652,0.01122725542325414,0.01122725542325414,0.01122725542325414
430,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450348375969528,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
431,0.007478055908894649,0.024766406620897706,0.006845056946362567,0.0058007930723243915,0.0058007930723243915,0.0058007930723243915,0.011315313227834127,0.011315313227834127,0.011315313227834127
432,0.0013109451523467682,0.03045807702148059,0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0,0.0
433,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
434,0.011972641666075944,0.4165181842954451,0.009750199504031068,0.012203010365861845,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.011972641666075944,0.011972641666075944
435,0.022551315638807905,0.0186755463927434,0.006075523571160106,0.007649021550038632,0.008281033791058982,0.008281033791058982,0.008037319065418358,0.008037319065418358,0.008037319065418358
436,0.00549046274753558,0.046518697332159076,0.011866273404001043,0.009637324801120142,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
437,0.007745420686653617,0.41595962056375885,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
438,0.012084854709155771,0.43414073903060224,0.00117743746253245,0.15216839993528422,0.00013221269891672347,0.00013221269891672347,0.0,0.008511499855517406,0.0
439,0.0006634605961439046,0.009795239268705765,0.002379921334930202,0.0003092342414516489,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
440,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
441,0.0,0.43414157651137164,0.001963400670896693,0.00013542733066026794,0.00013542733066026794,0.00013542733066026794,0.0,0.0,0.0
442,0.05834234501327053,0.25427139991163206,0.059840819608893966,0.06289577612620027,0.06330212759979771,0.06330212759979771,0.06319382648719389,0.06319382648719389,0.06319382648719389
443,0.00712336845546805,0.0025063883196614224,0.01147944629182407,0.010891041181566889,0.010891041181566889,0.010891041181566889,0.010806754956582863,0.010806754956582863,0.010806754956582863
444,0.011510065860373557,0.004462868488536361,0.0005537855458100516,0.00029810189646330864,0.00029810189646330864,0.00029810189646330864,0.0,0.0,0.0
445,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
446,0.0008057498343423086,0.0186755463927434,0.006075523571160106,0.008281033791058982,0.007649021550038632,0.007649021550038632,0.0,0.0,0.008037319065418358
447,0.02531558403363914,0.015712650550984537,0.01893977337717339,0.3686494712986278,0.020355801447111754,0.020355801447111754,0.020464102559715577,0.020464102559715577,0.020464102559715577
448,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
449,0.00549046274753558,0.046518697332159076,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
450,0.006465541662623988,0.30757280191029224,0.0005511684169813306,0.00026498759431035354,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
451,0.0013109451523467682,0.0005640728646827518,0.0005666969747491991,0.3484377385723158,0.0005883684303287796,0.0005883684303287796,0.0,0.0,0.0
452,0.0,0.01909933150174009,0.001961474459144891,0.00013542733066026794,0.00013542733066026794,0.00013542733066026794,0.0,0.0,0.0
453,0.4133412086179453,0.019099889823819525,0.004746628801777076,0.14956784396093611,0.14956784396093611,0.14956784396093611,0.0,0.008511499855517406,0.0
454,0.020335639292690978,0.43300854037017095,0.009795239268705765,0.007481817472794531,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.008267615983600572
455,0.00549046274753558,0.4350813332241681,0.011870391031030249,0.39070543733496926,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
456,0.4354140144882069,0.43300854037017095,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.008132078722995215,0.016488122788569093,0.0,0.0
457,0.019152104448157226,0.013453326682677274,0.002225443147068983,0.0007175623040156084,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
458,0.0006273951135575903,0.017405553288497255,0.001962563187210446,3.6590138017406456e-06,3.6590138017406456e-06,3.6590138017406456e-06,0.0,0.0,0.0
459,0.004873122819294683,0.417266920466206,0.0022260712594234246,0.00010921279311994747,0.00010921279311994747,0.00010921279311994747,0.0,0.0,0.0
460,0.016015280550486424,0.076226568954902,0.01429881981170006,0.01633394558119651,0.01633394558119651,0.01633394558119651,0.016678741146630392,0.016678741146630392,0.016678741146630392
461,0.004764116509774755,0.027611389679336986,0.00013094637623505123,0.4684229460907121,0.001799496660797298,0.001799496660797298,0.0,0.0,0.0
462,0.014849356347547221,0.012045132289868915,0.014103247317593545,0.011558422598813858,0.011558422598813858,0.011558422598813858,0.011587974275211846,0.011587974275211846,0.011587974275211846
463,0.005593855806015635,0.026616152875750813,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
464,0.0,0.013453326682677274,0.002225443147068983,0.00034899407118724006,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
465,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
466,0.01746514211062619,0.04997920270779139,0.01655666178589411,0.017926200910591786,0.017926200910591786,0.017926200910591786,0.01837852931485452,0.01837852931485452,0.01837852931485452
467,0.007231569231075703,0.021363042701795433,0.01147944629182407,0.010891041181566889,0.010891041181566889,0.010891041181566889,0.010806754956582863,0.010806754956582863,0.010806754956582863
468,0.0,0.012045132289868915,0.009785731641226396,0.012017123525312421,0.011558422598813858,0.011558422598813858,0.011587974275211846,0.011587974275211846,0.011587974275211846
469,0.0006634605961439046,0.43300854037017095,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
470,0.011466785225546831,0.004468748811186093,0.01776541788609207,0.015362272014209111,0.015362272014209111,0.015362272014209111,0.015106892390208286,0.015106892390208286,0.015106892390208286
471,0.011145087252848762,0.43526935859258314,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
472,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
473,0.012084854709155771,0.43414073903060224,0.00117743746253245,0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
474,0.01890686381797182,0.02590490023233289,0.012608231157426793,0.015011377029309598,0.015610229046008365,0.015610229046008365,0.01526675665331057,0.007653572543435171,0.01526675665331057
475,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
476,0.0006634605961439046,0.03445698642593558,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.0
477,0.007478055908894649,0.4398094891172942,0.011306296355650815,0.011144321190564608,0.011144321190564608,0.011144321190564608,0.011315313227834127,0.011315313227834127,0.011315313227834127
478,0.009822521324095347,0.0333087241370269,0.0047487842554576176,0.00022495718220033926,0.00022495718220033926,0.00022495718220033926,0.0,0.014355292977070054,0.0
479,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
480,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
481,0.02854029858448833,0.31128427040537915,0.016524019906901978,0.01804913936683797,0.016694340494444234,0.016694340494444234,0.017073513358941406,0.017073513358941406,0.017073513358941406
482,0.00549046274753558,0.4350813332241681,0.006988937343159154,0.009230950520489192,0.008010417914637248,0.008010417914637248,0.010341944221458961,0.010341944221458961,0.010341944221458961
483,0.015119816927750678,0.025908417656872972,0.008744006271284922,0.010566385814820767,0.010160034341223258,0.010160034341223258,0.010268335453827113,0.010268335453827113,0.010268335453827113
484,0.020335639292690978,0.009795239268705765,0.002379921334930202,0.0003092342414516489,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
485,0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0005144351520090716,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
486,0.014849356347547221,0.012045132289868915,0.009785731641226396,0.011558422598813858,0.011558422598813858,0.011558422598813858,0.011587974275211846,0.011587974275211846,0.011587974275211846
487,0.011972641666075944,0.0242024364816268,0.013933634572684896,0.0117289670085286,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.011972641666075944,0.011972641666075944
488,0.011984664174843822,0.03045807702148059,0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0,0.0
489,0.020335639292690978,0.43300854037017095,0.009795239268705765,0.007481817472794531,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.008267615983600572
490,0.01906073391448767,0.013453326682677274,0.019969214239219983,0.018239572568857707,0.018239572568857707,0.018239572568857707,0.01814734671025936,0.01814734671025936,0.01814734671025936
491,0.02290040211007877,0.41595962056375885,0.40418222945863397,0.011702767823938481,0.011251341957619709,0.011251341957619709,0.40363273600659455,0.011404763272249362,0.011404763272249362
492,0.0009133872042283336,0.03160067339293664,0.012792440986318154,0.008759316519553183,0.0091215891899717,0.0091215891899717,0.009159999285475966,0.009159999285475966,0.01837852931485452
493,0.0038138531148822156,0.30666720059036273,1.0608090771646278e-05,0.003888418850514246,0.00011881507229048795,0.00011881507229048795,0.0,0.0,0.0
494,0.006491991093748904,0.43526935859258314,0.011583263426570867,0.00953778920022373,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
495,0.0015309431113316218,0.0055850833493378575,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,7.136792123234277e-05,0.0,0.0,0.0
496,0.007745420686653617,0.024766406620897706,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.02290040211007877,0.011404763272249362,0.011404763272249362
497,0.021467705001870657,0.009795239268705765,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
498,0.025212190975158873,0.015712650550984537,0.01893565575014458,0.0191376392062966,0.020762152920709303,0.020762152920709303,0.020464102559715577,0.020464102559715577,0.020464102559715577
499,0.0006634605961439046,0.43300854037017095,0.002379921334930202,0.000998956062075347,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
500,0.00549046274753558,0.046518697332159076,0.01676821338089203,0.05861931766211786,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
501,0.008732736542602117,0.03617675311069971,0.0005494934520395503,0.00037917286449722727,0.00029818778891654884,0.00029818778891654884,0.0,0.0,0.0
502,0.00549046274753558,0.4350813332241681,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
503,0.007745420686653617,0.41595962056375885,0.40418222945863397,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
504,0.0038138531148822156,1.0608090771646278e-05,1.0608090771646278e-05,0.00011881507229048795,0.00011881507229048795,0.00011881507229048795,0.0,0.0,0.0
505,0.0006634605961439046,0.034458605558681084,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.008267615983600572
506,0.001480446554630774,0.4352729876808325,0.00013131626441844846,0.00019394454206114297,0.00019394454206114297,0.00019394454206114297,0.009218530029378632,0.0,0.009218530029378632
507,0.0006634605961439046,0.43300854037017095,0.009795239268705765,0.00878211294335248,0.008132078722995215,0.008132078722995215,0.016488122788569093,0.0,0.008267615983600572
508,0.015154981423425066,0.02974772026127881,0.012045132289868915,0.012100367700071021,0.011649060152458946,0.011649060152458946,0.011495638837829437,0.022900402110078828,0.011495638837829437
509,0.01146678522554667,0.4105687504676578,0.009468634260870384,0.009982237894406729,0.009982237894406729,0.009982237894406729,0.0,0.01005366466392291,0.01005366466392291
510,0.0006634605961439046,0.43300854037017095,0.002379921334930202,0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
511,0.00549046274753558,0.3071232821773671,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
512,0.021467705001870657,0.40058817931957574,0.014452669887207014,0.016126428885521907,0.016787953939750463,0.016787953939750463,0.016678741146630344,0.016678741146630344,0.016678741146630344
513,0.02531558403363914,0.4042752864429933,0.01893977337717339,0.020762152920709303,0.020355801447111754,0.020355801447111754,0.020464102559715577,0.020464102559715577,0.020464102559715577
514,0.004851481473923584,0.036176753110700025,0.001524329182542226,0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
515,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450348375969528,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
516,0.012000695745101455,0.43414073903060224,0.019099889823819525,0.17125737253026793,0.016764605771276052,0.016764605771276052,0.016873818564396122,0.016873818564396122,0.016873818564396122
517,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
518,0.0006634605961439046,0.009795239268705765,0.008428686846760352,0.009529711195422499,0.008214116319709206,0.008214116319709206,0.0,0.016678741146630344,0.016678741146630344
519,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010856276360557346,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
520,0.0006634605961439046,0.009795239268705765,0.008428686846760352,0.008214116319709206,0.008214116319709206,0.008214116319709206,0.0,0.0,0.016678741146630344
521,0.026173812397661127,0.0005664457299618018,0.020106981076712462,0.44483183547750177,0.023835139049420643,0.023835139049420643,0.015430040569605924,0.015430040569605924,0.015430040569605924
522,0.007745420686653617,0.2971644798833441,0.010855269820209868,0.31103784688826974,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
