T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,1.5758915516678271,1.6289859990127578,1.6208069030875731,1.515728393797837,2.0312965322769543,2.0312965322769543
29.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.8671829807593041,1.8671829807593041
30.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.8671829807593041,1.8671829807593041
31.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.8671829807593041,1.8671829807593041
32.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.8671829807593041,1.8671829807593041
33.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.8671829807593041,1.8671829807593041
34.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.8671829807593041,1.8671829807593041
35.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.8671829807593041,1.8671829807593041
36.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.8671829807593041,1.8671829807593041
37.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.8671829807593041,1.8671829807593041
38.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.8671829807593041,1.8671829807593041
39.0,1.05069009526411,1.6693051500981049,1.4206074714799712,1.1044982686811435,1.7093537897597606,1.3760204937938527
40.0,1.05069009526411,1.6693051500981049,1.4206074714799712,1.1044982686811435,1.7093537897597606,1.3760204937938527
41.0,1.05069009526411,1.6693051500981049,1.4206074714799712,1.1044982686811435,1.7093537897597606,1.3760204937938527
42.0,1.05069009526411,1.6693051500981049,1.4206074714799712,1.1044982686811435,1.7093537897597606,1.3760204937938527
43.0,1.042806344661229,1.5085340182627172,1.3201366366303302,1.090087090454848,1.5404587771254552,1.2904588051510244
44.0,1.042806344661229,1.5085340182627172,1.3201366366303302,1.090087090454848,1.5404587771254552,1.2904588051510244
45.0,1.0682324804991623,1.4710952732769436,1.1699632056531284,1.0097118156481502,1.2588602050746647,1.0588602274951202
46.0,0.8858037757894636,1.437148851414365,1.0826240656034742,0.9041242406849571,0.9800905200732885,0.8134238720903347
47.0,0.9047347821565465,1.3763566065324586,1.0747803500702284,0.7957500358567148,0.8373934978173617,0.6945363709748298
48.0,0.8477278918354664,1.32358939019439,0.9568824323654249,0.7291993519164726,0.5865896364969991,0.4615896505097838
49.0,0.6074953281414905,1.2409528156234924,0.8014506853030795,0.6201050460929663,0.36155530678770936,0.25044420813240686
50.0,0.6574652008343221,1.2293057746393241,0.8346588458848828,0.5686908370895687,0.44976669867522184,0.3497667098854495
51.0,0.6574652008343221,1.2293057746393241,0.8346588458848828,0.5686908370895687,0.44976669867522184,0.3497667098854495
52.0,0.6872606389839745,1.2109139291044617,0.8505538598214414,0.5075644286795146,0.5003462499481534,0.4094371692301785
53.0,0.630405642490174,1.1947582527914429,0.8629705664012732,0.46491190812514804,0.4584478001482169,0.37511447615674
54.0,0.630405642490174,1.1947582527914429,0.8629705664012732,0.46491190812514804,0.4584478001482169,0.37511447615674
55.0,0.5860004086181816,1.1848141651232056,0.8001750196567308,0.4306146011787263,0.4305989500851682,0.3536758817853433
56.0,0.5452631184969468,1.1732413228559453,0.8147639391023443,0.39604446453525827,0.40150622227144667,0.33007765885018076
57.0,0.5421332242481984,1.1580603859909913,0.8417113618429088,0.35329859854223306,0.3485885762222046,0.286088583228597
