τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,,,,
0.005,0.0037503361752588647,0.0027737983739913323,0.0026342389987058165,0.0020758664553490254,0.031635707745692555,0.0011109902633366137,0.0010625756730793792,0.0010625756730793792,0.0010625756730793792,0.002538971614169904,0.002538971614169904,0.002538971614169904
0.01,0.0037503361752588647,0.0027737983739913323,0.0026342389987058165,0.0020758664553490254,0.031635707745692555,0.0011109902633366137,0.0010625756730793792,0.0010625756730793792,0.0010625756730793792,0.002538971614169904,0.002538971614169904,0.002538971614169904
0.015,0.0037503361752588647,0.0027737983739913323,0.0026342389987058165,0.0020758664553490254,0.031635707745692555,0.0011109902633366137,0.0010625756730793792,0.0010625756730793792,0.0010625756730793792,0.002538971614169904,0.002538971614169904,0.002538971614169904
0.02,0.5328909602506887,0.5293810657086919,0.5321130965427312,0.5305610795601212,0.556899538109778,0.5291273256968415,0.5290014394480858,0.5293412581621993,0.5293412581621993,0.3349497107671255,0.0016163774337921045,0.5299372110075108
0.025,0.26999873451141204,0.26757203739246954,0.26876260749177366,0.2662829270900159,0.2887664003221579,0.2656726573252844,0.26611968376614054,0.26620970079610234,0.26620970079610234,0.16901602617961634,0.0023493595129496776,0.26650977629980904
0.03,0.26999873451141204,0.26757203739246954,0.26876260749177366,0.2662829270900159,0.2887664003221579,0.2656726573252844,0.26611968376614054,0.26620970079610234,0.26620970079610234,0.16901602617961634,0.0023493595129496776,0.26650977629980904
0.035,0.3335117185636188,0.395535703989038,0.4127798909751576,0.32829231503458145,0.62935167461686,0.4554072750210885,0.40124969417775935,0.41822571628398264,0.4191668981772276,0.25879390100162386,0.27183793964996544,0.4585089484070584
0.04,0.32749942224305034,0.38227522030704225,0.3953670598675043,0.32351624385841227,0.615968859575008,0.4770938892368953,0.38618515651446117,0.3998572453379491,0.4006536300168486,0.22128924371864114,0.3543087828413019,0.4696411191945734
0.045,0.41267421572307805,0.2830652768536965,0.28253962371060937,0.30819291650013536,0.7171888709891939,0.5358392485061064,0.4094545418522586,0.39134706163500194,0.309285857482093,0.37894802908511505,0.38071639075736935,0.48388058612569695
0.05,0.43299467139499676,0.3696214895267502,0.3295780136701076,0.3226745012681163,0.7055315649249956,0.5245062724748284,0.4469132812655823,0.43654268227462206,0.3027777066809555,0.425031116658987,0.37165611329932124,0.4892869655934436
0.055,0.38717066924492827,0.3234713537475266,0.29424295574407067,0.258447030053687,0.7406864838000558,0.48236258886065103,0.4238771148492236,0.40006209585906427,0.2936865716273036,0.429316995763751,0.3731334927712957,0.4790063286771483
0.06,0.36801758505487386,0.28830859610048,0.28152143572388133,0.2172617296435647,0.7821506781355854,0.45854701303710055,0.4038495837975588,0.38801240558072453,0.26309735437843135,0.3995248837057693,0.34277116062721663,0.46191191619955135
0.065,0.35522021123722985,0.2761171188431329,0.2583575849518147,0.22836561781557474,0.7626727291506696,0.4234316157858424,0.38322483697617654,0.3665628199256593,0.24583963262666322,0.37038374079708275,0.3559593797520584,0.43660416469295255
0.07,0.4111504306928156,0.33441041025302926,0.322217481613673,0.29022665950313986,0.8425342107743522,0.47583557329246967,0.4131199896026394,0.4074023508044483,0.2877342810314353,0.4003196501006475,0.4342911095143762,0.4600098635182711
0.075,0.4205876397008869,0.3271051113293267,0.3163056094536364,0.2687008374040895,0.8426562060793571,0.47586485023108166,0.4045474813598443,0.38963429997077004,0.2791714663341426,0.40003809749600094,0.4233149932166012,0.43854885836037377
0.08,0.3988509218755208,0.3003008869656564,0.2906052253558019,0.2390936082609609,0.8741682262630643,0.4767852624072535,0.40349617197425647,0.42875760846958566,0.29806016275069674,0.4062145768120472,0.4260416835725315,0.4383559656284183
0.085,0.4255030506292843,0.31627125287678787,0.30297402069529333,0.2416822260771025,0.8955074147016296,0.4914246345631793,0.41968171467937637,0.4496480781402966,0.31588746267064466,0.420591945905825,0.42600646432941297,0.44652783064770996
0.09,0.4183068341285602,0.3373773448460786,0.31571114467925343,0.2570704383864587,0.8811153846817247,0.4883154590961721,0.43446667312261683,0.46711561534651413,0.33247794942910197,0.43095380619399454,0.43283085873686167,0.4495209306773835
0.095,0.41155466686645714,0.32370471448176835,0.31115909225245075,0.24931139617583228,0.9038373970123105,0.4778916905015367,0.4299024775359317,0.4461518926308952,0.32211561773060204,0.4242637034853828,0.42977422900162815,0.45829299136662155
0.1,0.4197355528657013,0.32562561542516744,0.3179433043877743,0.2469118782228041,0.9099884336750055,0.4878678909348783,0.433772029400658,0.45906651930544984,0.3337997975065485,0.42567866449039615,0.43366299544076664,0.4594327955721831
0.105,0.42006727152262135,0.3198692802677263,0.31097860884122985,0.24357201272735748,0.9101342635019273,0.47949592418242526,0.4375575587796475,0.46592554577036,0.32971770635974784,0.4370294777074411,0.42789983466654813,0.463299918162403
0.11,0.4287812730686764,0.3302538853577043,0.3127494116670903,0.24495142017479482,0.9093729897383435,0.4815789892850587,0.4326539872682866,0.4651267612384073,0.33278297400965645,0.4426946531403284,0.4409093263731019,0.47272029562781
0.115,0.43128580725490223,0.33419347267913735,0.32055487105832564,0.24547932741350886,0.933394828018662,0.5013482826646001,0.44678622991314554,0.4764991624803152,0.3486876963984155,0.4588841377010204,0.45043899450271724,0.4911244713169661
0.12,0.42825239959973943,0.33905109156692553,0.3255760212028099,0.25353581433866046,0.931281797415722,0.5015304435484553,0.43642294639031065,0.4729303665595635,0.35242695540494956,0.45828745064547205,0.44922164184597685,0.4852350780385211
0.125,0.42584150183550434,0.34342384688004385,0.32980574541295127,0.25850948609996466,0.9258943532179655,0.49881586672990275,0.4359820786047222,0.4702132021960342,0.3505078268768813,0.45556262582140294,0.4464769029589867,0.4823317921058888
0.13,0.4300503925768063,0.34536766604252955,0.32584545826943917,0.26272233181741417,0.9345109355286217,0.49927168605818273,0.4419792571860908,0.4755575799590932,0.35169062185785743,0.4542230423589701,0.4448836558814098,0.4806620779938487
0.135,0.4253165536486772,0.3474340565909013,0.327956360047779,0.2598266710715353,0.9303475141987363,0.4997416628497943,0.44078877954649515,0.4732200985196164,0.3509411783427554,0.44953917615697775,0.44599823604807765,0.4756392497965374
0.14,0.43138640367988035,0.34392440207719827,0.33228731604657946,0.25409694073919864,0.938098521964158,0.5058936379952254,0.44965211587280385,0.4695247304759732,0.3522322405261958,0.4631570723735183,0.45193384159823397,0.4861287086713233
0.145,0.44084082241743533,0.3572818020012981,0.3407470779422587,0.2608186186628882,0.9300303592995436,0.5119082398810763,0.4544354146805462,0.4772849699790085,0.3628532724670304,0.46720532232797685,0.4573861995003029,0.49025222632885906
0.15,0.4428501184464878,0.35619381579685844,0.3397498342850236,0.26022967533780467,0.9281863725685887,0.5099506724162876,0.4549355277804937,0.4771986728771531,0.3639084288531204,0.4652210247870177,0.4576803687570746,0.49404190181670266
0.155,0.44209968673557865,0.3631619765696854,0.34741189462061073,0.264748841800222,0.9115878909959343,0.5017935523624761,0.44795246140094275,0.469309284450166,0.35935110642684015,0.45904985992346764,0.44523978450761775,0.4939166983766676
0.16,0.44407282714625174,0.3748270360934391,0.35542972384418464,0.2771258865109257,0.9005197461411087,0.5007858087371677,0.44952848978077586,0.4713822055727842,0.3696398156869925,0.461404781033211,0.4474930437454971,0.4919412256435364
0.165,0.4466370353338038,0.36989387100996957,0.3504964903833204,0.27313424583485746,0.899126906852175,0.49774153579646546,0.4479108654996599,0.4702304073304669,0.36831574914059273,0.46003202315343467,0.45411324808253717,0.48952477878303075
0.17,0.4536718068099505,0.37273781031433495,0.3574330119713923,0.2815475368319008,0.910714553424825,0.50136310785078,0.4526113197689655,0.4754686705837451,0.38231209900086527,0.4652514181614729,0.465874174861018,0.49260844890628813
0.175,0.460401011108161,0.37129226702335755,0.35589414688315013,0.2802056200746798,0.9126660998806833,0.5074241391670713,0.4539048052411148,0.47663860280824694,0.3839855802609503,0.46727028675188886,0.46788967719900393,0.49447944165484015
0.18,0.4614918586322998,0.3727655296654002,0.35247808913089584,0.277679805591113,0.9131784999931719,0.5037904608600469,0.4498245072282302,0.47827322690355384,0.3821356441756951,0.4681242845256089,0.46683403263899714,0.4912529987380609
0.185,0.45974375315860694,0.37098927382565283,0.35557991252926496,0.2809666516494233,0.9091127684183518,0.501778241047178,0.4524929396673714,0.47598147672958796,0.38035526412262227,0.4666714115680705,0.46538802272340885,0.48967710070492443
0.19,0.458862637050635,0.3688289143791295,0.3535443552644686,0.282165644950814,0.9092663193818024,0.5019085228111471,0.45172138748907165,0.48087291159644235,0.381470867803832,0.46786285011537393,0.4633704242477958,0.49089561205699783
0.195,0.458862637050635,0.3688289143791295,0.3535443552644686,0.282165644950814,0.9092663193818024,0.5019085228111471,0.45172138748907165,0.48087291159644235,0.381470867803832,0.46786285011537393,0.4633704242477958,0.49089561205699783
0.2,0.4640989130247819,0.3697734166426856,0.3530379747710872,0.28401733279226854,0.9175946290219567,0.5070254843489073,0.45355031516696037,0.48245788000827156,0.3794195985544064,0.4733981038413294,0.470312649116462,0.493990871207055
0.205,0.46553993299997815,0.3730853978663425,0.35643799050768893,0.28268278066117003,0.921859872530864,0.5103250914012872,0.45675233091768636,0.4838104275039568,0.38645790985498923,0.47643247111808573,0.47731400260200735,0.49530228360613343
0.21,0.4671821734096104,0.37578788846545275,0.3640873815493777,0.27765925486217813,0.9148716064371746,0.5040176727610134,0.45656942006043366,0.480072234869255,0.38973494972767597,0.47561773289768605,0.47438452573675244,0.49777093356291985
