Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
000/000002.jams,True,True,True,True,True,True
000/000003.jams,False,True,True,True,True,True
000/000005.jams,True,True,True,True,True,True
000/000010.jams,True,True,True,True,True,True
000/000134.jams,True,True,True,True,True,True
000/000136.jams,True,True,True,True,True,True
000/000139.jams,True,True,True,True,True,True
000/000140.jams,True,True,True,True,False,False
000/000141.jams,True,False,False,False,True,True
000/000148.jams,False,False,False,False,False,False
000/000181.jams,True,True,False,False,True,False
000/000182.jams,True,True,True,True,True,True
000/000190.jams,True,True,True,True,True,True
000/000193.jams,True,True,True,True,True,True
000/000194.jams,False,False,False,False,True,False
000/000197.jams,False,False,True,True,False,False
000/000198.jams,True,True,True,True,True,True
000/000200.jams,False,False,True,True,True,False
000/000203.jams,True,True,True,True,True,True
000/000204.jams,True,True,True,True,True,True
000/000207.jams,True,True,True,True,False,True
000/000208.jams,True,True,True,True,True,True
000/000209.jams,True,True,True,True,True,True
000/000210.jams,False,True,True,True,True,True
000/000211.jams,True,True,True,True,True,True
000/000212.jams,True,True,True,True,True,True
000/000213.jams,True,True,True,True,True,True
000/000237.jams,True,True,True,True,True,True
000/000247.jams,True,True,True,True,True,True
000/000249.jams,False,True,True,True,True,True
000/000255.jams,True,True,True,True,True,True
000/000256.jams,False,True,True,True,True,True
000/000257.jams,True,True,True,True,True,True
000/000258.jams,False,True,False,False,False,False
000/000341.jams,True,False,False,False,True,True
000/000343.jams,False,False,True,True,True,True
000/000352.jams,True,True,True,True,True,True
000/000368.jams,True,True,True,True,True,True
000/000369.jams,True,True,True,True,True,True
000/000397.jams,False,False,False,False,True,False
000/000398.jams,True,True,True,True,True,True
000/000399.jams,False,False,False,False,False,False
000/000400.jams,False,False,False,False,True,False
000/000405.jams,False,False,False,False,False,False
000/000414.jams,False,False,True,False,False,False
000/000424.jams,False,False,False,False,False,True
000/000425.jams,True,False,False,False,False,False
000/000458.jams,False,True,True,True,True,True
000/000459.jams,True,True,True,True,True,True
000/000512.jams,True,True,False,False,True,False
000/000534.jams,False,False,True,True,True,True
000/000535.jams,True,False,False,False,False,False
000/000536.jams,True,True,True,True,True,True
000/000537.jams,True,False,False,False,False,True
000/000540.jams,False,False,False,False,False,False
000/000546.jams,True,True,True,True,True,True
000/000550.jams,True,True,True,True,True,True
000/000564.jams,True,True,True,True,True,True
000/000573.jams,True,True,True,True,True,True
000/000574.jams,True,True,True,True,True,True
000/000583.jams,True,True,True,True,True,True
000/000584.jams,True,True,True,True,True,True
000/000585.jams,True,True,True,True,True,True
000/000590.jams,True,True,True,True,True,True
000/000591.jams,True,True,True,True,True,True
000/000592.jams,True,True,True,True,True,True
000/000593.jams,True,True,True,True,True,True
000/000602.jams,True,False,True,True,True,True
000/000603.jams,False,True,False,False,False,False
000/000605.jams,False,True,True,True,True,True
000/000608.jams,True,True,True,True,True,True
000/000615.jams,False,False,True,True,False,False
000/000619.jams,False,False,False,False,True,True
000/000620.jams,True,True,True,True,True,True
000/000621.jams,True,True,True,True,True,False
000/000625.jams,True,True,True,True,True,True
000/000629.jams,True,True,True,True,True,True
000/000631.jams,True,True,True,True,True,True
000/000633.jams,True,True,True,True,True,True
000/000635.jams,True,True,True,True,True,True
000/000664.jams,True,True,True,True,True,True
000/000665.jams,True,True,True,True,True,True
000/000666.jams,True,True,True,True,True,True
000/000667.jams,True,True,True,True,True,True
000/000668.jams,True,True,True,True,True,True
000/000669.jams,True,True,True,True,True,True
000/000672.jams,True,True,True,True,True,True
000/000673.jams,True,True,True,True,True,True
000/000674.jams,True,True,True,True,True,True
000/000676.jams,False,False,True,True,False,True
000/000677.jams,False,False,True,True,False,True
000/000679.jams,True,True,True,True,True,True
000/000680.jams,True,True,True,True,True,True
000/000681.jams,True,True,True,True,True,True
000/000684.jams,True,True,True,True,True,True
000/000686.jams,True,True,True,True,True,True
000/000690.jams,False,False,True,True,False,True
000/000694.jams,True,True,True,True,True,True
000/000695.jams,False,False,True,True,True,True
000/000696.jams,True,True,True,True,True,True
000/000698.jams,True,True,True,True,True,True
000/000701.jams,True,True,True,True,True,True
000/000702.jams,False,True,True,True,True,False
000/000703.jams,True,True,True,True,True,True
000/000704.jams,True,True,True,True,True,True
000/000705.jams,True,True,True,True,True,True
000/000706.jams,True,True,True,True,True,True
000/000707.jams,False,False,True,True,True,True
000/000708.jams,True,True,True,True,True,True
000/000709.jams,True,True,True,True,True,True
000/000714.jams,False,False,False,False,False,False
000/000715.jams,False,False,False,False,False,False
000/000716.jams,True,False,True,True,False,False
000/000717.jams,True,True,False,False,True,False
000/000718.jams,False,False,False,False,False,True
000/000720.jams,True,True,True,True,True,True
000/000734.jams,True,True,True,True,True,True
000/000735.jams,True,True,True,True,True,True
000/000736.jams,True,True,True,True,True,True
000/000737.jams,True,True,True,True,True,True
000/000738.jams,True,True,True,True,True,True
000/000739.jams,True,True,True,True,True,True
000/000740.jams,True,True,True,True,True,True
000/000741.jams,True,True,True,True,True,True
000/000742.jams,True,True,True,True,True,True
000/000743.jams,True,True,True,True,True,True
000/000744.jams,True,True,True,True,True,True
000/000745.jams,True,True,True,True,True,True
000/000747.jams,True,True,True,True,True,True
000/000748.jams,True,True,True,True,True,True
000/000749.jams,True,True,True,True,True,True
000/000750.jams,True,True,True,True,True,True
000/000751.jams,True,True,True,True,True,True
000/000752.jams,True,True,True,True,True,True
000/000753.jams,False,False,False,False,False,False
000/000754.jams,True,True,True,True,True,True
000/000755.jams,True,True,True,True,True,True
000/000756.jams,True,True,True,True,True,True
000/000757.jams,True,True,True,True,True,True
000/000758.jams,True,True,True,True,True,True
000/000759.jams,True,True,True,True,True,True
000/000760.jams,True,True,True,True,True,True
000/000761.jams,True,True,True,True,True,True
000/000762.jams,True,True,True,True,True,True
000/000763.jams,False,True,True,True,True,True
000/000764.jams,True,True,True,True,True,True
000/000765.jams,True,True,True,True,True,True
000/000766.jams,True,True,True,True,True,True
000/000767.jams,True,True,True,True,True,True
000/000768.jams,True,True,True,True,True,True
000/000769.jams,True,True,True,True,True,True
000/000770.jams,True,True,True,True,True,True
000/000771.jams,True,True,True,True,True,True
000/000772.jams,True,True,True,True,True,True
000/000773.jams,True,True,True,True,True,True
000/000774.jams,True,True,True,True,True,True
000/000775.jams,True,True,True,True,True,True
000/000776.jams,True,True,True,True,True,True
000/000777.jams,True,True,True,True,True,False
000/000814.jams,False,False,False,False,False,True
000/000819.jams,False,False,False,False,False,False
000/000820.jams,True,True,True,True,True,True
000/000821.jams,True,True,True,True,True,True
000/000822.jams,True,True,True,True,True,True
000/000823.jams,True,True,True,True,True,True
000/000824.jams,True,True,True,True,True,True
000/000825.jams,True,True,True,True,True,True
000/000826.jams,True,True,True,True,True,True
000/000829.jams,True,True,True,True,True,True
000/000830.jams,True,True,True,True,True,True
000/000831.jams,True,True,True,True,True,True
000/000832.jams,True,True,True,True,True,True
000/000833.jams,True,True,True,True,True,True
000/000834.jams,True,True,True,True,True,True
000/000835.jams,True,True,True,True,True,False
000/000853.jams,True,True,True,True,True,True
000/000854.jams,False,False,True,True,True,True
