Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
Greatest Hits I/01 Bohemian Rhapsody.jams,False,True,True,False,False,False,False,False
Greatest Hits I/02 Another One Bites The Dust.jams,False,True,False,False,False,False,False,False
Greatest Hits I/03 Killer Queen.jams,False,False,False,False,False,False,False,False
Greatest Hits I/04 Fat Bottomed Girls.jams,False,False,False,False,False,False,False,False
Greatest Hits I/05 Bicycle Race.jams,False,False,False,False,False,False,False,False
Greatest Hits I/06 You're My Best Friend.jams,False,False,False,False,False,False,False,False
Greatest Hits I/07 Don't Stop Me Now.jams,False,False,False,False,False,False,False,False
Greatest Hits I/08 Save Me.jams,False,False,True,False,False,False,False,False
Greatest Hits I/09 Crazy Little Thing Called Love.jams,False,True,True,False,False,False,False,False
Greatest Hits I/10 Somebody To Love.jams,False,False,True,False,False,False,False,False
Greatest Hits I/11 Now I'm Here.jams,False,False,False,False,False,False,False,False
Greatest Hits I/12 Good Old-Fashioned Lover Boy.jams,False,False,True,False,False,False,False,False
Greatest Hits I/13 Play The Game.jams,False,False,False,False,False,False,False,False
Greatest Hits I/14 Flash.jams,False,False,False,False,False,False,False,False
Greatest Hits I/15 Seven Seas Of Rhye.jams,False,False,False,False,False,False,False,False
Greatest Hits I/16 We Will Rock You.jams,False,False,False,False,False,False,False,False
Greatest Hits I/17 We Are The Champions.jams,False,False,False,False,False,False,False,False
Greatest Hits II/01 A Kind Of Magic.jams,False,True,True,False,False,False,False,False
Greatest Hits II/02 Under Pressure.jams,False,False,False,False,False,False,False,False
Greatest Hits II/03 Radio Ga Ga.jams,False,True,True,False,False,False,False,False
Greatest Hits II/04 I Want It All.jams,False,False,False,False,False,False,False,False
Greatest Hits II/05 I Want To Break Free.jams,False,False,False,False,False,False,False,False
Greatest Hits II/06 Innuendo.jams,False,False,False,False,False,False,False,False
Greatest Hits II/07 It's A Hard Life.jams,False,False,True,False,False,False,False,False
Greatest Hits II/08 Breakthru.jams,False,False,True,False,False,False,False,False
Greatest Hits II/09 Who Wants To Live Forever.jams,False,False,False,False,False,False,False,False
Greatest Hits II/10 Headlong.jams,False,True,True,False,False,False,False,False
Greatest Hits II/11 The Miracle.jams,False,True,False,False,False,False,False,False
Greatest Hits II/12 I'm Going Slightly Mad.jams,False,True,True,False,False,False,False,False
Greatest Hits II/13 The Invisible Man.jams,False,True,True,False,False,False,True,False
Greatest Hits II/14 Hammer To Fall.jams,False,False,True,False,False,False,False,False
Greatest Hits II/15 Friends Will Be Friends.jams,False,True,True,False,False,False,True,False
Greatest Hits II/16 The Show Must Go On.jams,False,False,True,False,False,False,False,False
Greatest Hits II/17 One Vision.jams,False,False,False,False,False,False,False,False
Greatest Hits III/01 The Show Must Go On.jams,False,False,False,False,False,False,False,False
Greatest Hits III/02 Under Pressure.jams,False,True,True,False,False,False,True,False
Greatest Hits III/03 Barcelona.jams,False,False,False,False,False,False,False,False
Greatest Hits III/04 Too Much Love Will Kill You.jams,False,True,True,False,False,False,False,False
Greatest Hits III/05 Somebody To Love.jams,False,False,True,False,False,False,False,False
Greatest Hits III/06 You Don't Fool Me.jams,False,True,True,False,False,False,False,False
Greatest Hits III/07 Heaven For Everyone.jams,False,True,True,False,False,False,False,False
Greatest Hits III/08 Las Palabras De Amor.jams,False,False,True,False,False,False,False,False
Greatest Hits III/09 Driven By You.jams,False,True,True,False,False,False,False,False
Greatest Hits III/10 Living On My Own.jams,False,True,False,False,False,False,False,False
Greatest Hits III/11 Let Me Live.jams,False,False,False,False,False,False,False,False
Greatest Hits III/12 The Great Pretender.jams,False,False,True,False,False,False,False,False
Greatest Hits III/13 Princes Of The Universe.jams,False,False,False,False,False,False,False,False
Greatest Hits III/14 Another One Bites The Dust.jams,False,False,False,False,False,False,False,False
Greatest Hits III/15 No-One But You.jams,False,True,False,False,False,False,False,False
Greatest Hits III/16 These Are The Days Of Our Lives.jams,False,True,True,False,False,False,False,False
Greatest Hits III/17 Thank God It's Christmas.jams,False,False,False,False,False,False,False,False
