T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
28.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
29.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
30.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
31.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
32.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
33.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
34.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
35.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
36.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
37.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
38.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
39.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5
40.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5
41.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
42.0,1.0,0.75,1.0,0.75,0.75,0.75,0.75,0.5,0.5
43.0,1.0,0.8,0.8,0.6,0.6,0.6,0.6,0.4,0.4
44.0,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5
45.0,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5
46.0,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5
47.0,1.0,0.8,0.8,0.8,0.8,0.8,0.6,0.4,0.4
48.0,1.0,0.8,0.8,0.8,0.8,0.8,0.6,0.4,0.4
49.0,1.0,0.8,0.8,0.8,0.8,0.8,0.6,0.4,0.4
50.0,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.42857142857142855
51.0,1.0,0.46153846153846156,0.6153846153846154,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.6153846153846154
52.0,1.0,0.46153846153846156,0.6153846153846154,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.6153846153846154
53.0,1.0,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.6428571428571429
54.0,1.0,0.47058823529411764,0.5882352941176471,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.6470588235294118
55.0,1.0,0.5,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.6666666666666666
56.0,1.0,0.5,0.6,0.85,0.85,0.85,0.85,0.75,0.7
57.0,1.0,0.5217391304347826,0.6086956521739131,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.782608695652174,0.7391304347826086
58.0,1.0,0.5769230769230769,0.6538461538461539,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8076923076923077,0.7692307692307693
59.0,1.0,0.5384615384615384,0.6538461538461539,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8461538461538461,0.8076923076923077
60.0,1.0,0.5384615384615384,0.6538461538461539,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8461538461538461,0.8076923076923077
61.0,1.0,0.5555555555555556,0.6666666666666666,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.9259259259259259,0.8888888888888888,0.8518518518518519
62.0,1.0,0.5806451612903226,0.7096774193548387,0.8387096774193549,0.9032258064516129,0.9032258064516129,0.9354838709677419,0.9032258064516129,0.8387096774193549
63.0,1.0,0.5806451612903226,0.7419354838709677,0.8709677419354839,0.9354838709677419,0.9354838709677419,0.967741935483871,0.9354838709677419,0.8709677419354839
64.0,1.0,0.6129032258064516,0.7419354838709677,0.8709677419354839,0.9354838709677419,0.9354838709677419,0.967741935483871,0.9354838709677419,0.8709677419354839
65.0,1.0,0.6129032258064516,0.7419354838709677,0.8709677419354839,0.9354838709677419,0.9354838709677419,0.967741935483871,0.9354838709677419,0.8709677419354839
66.0,1.0,0.625,0.75,0.875,0.9375,0.9375,0.96875,0.9375,0.875
67.0,1.0,0.625,0.75,0.875,0.9375,0.9375,0.96875,0.9375,0.875
68.0,1.0,0.625,0.75,0.875,0.9375,0.9375,0.96875,0.9375,0.875
69.0,1.0,0.6060606060606061,0.7575757575757576,0.8787878787878788,0.9393939393939394,0.9393939393939394,0.9696969696969697,0.9393939393939394,0.8787878787878788
70.0,1.0,0.6129032258064516,0.7741935483870968,0.8709677419354839,0.9354838709677419,0.9354838709677419,0.967741935483871,0.9354838709677419,0.9032258064516129
71.0,1.0,0.72,0.84,0.88,0.96,0.96,0.96,0.96,0.92
72.0,1.0,0.7407407407407407,0.8518518518518519,0.8888888888888888,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9259259259259259
73.0,1.0,0.75,0.8928571428571429,0.8928571428571429,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9285714285714286
74.0,1.0,0.7692307692307693,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,0.9615384615384616
75.0,1.0,0.7692307692307693,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,0.9615384615384616
76.0,1.0,0.8,0.96,0.92,1.0,1.0,1.0,1.0,0.96
77.0,1.0,0.8181818181818182,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,0.9545454545454546
78.0,1.0,0.7894736842105263,1.0,0.9473684210526315,1.0,1.0,1.0,1.0,0.9473684210526315
79.0,1.0,0.7894736842105263,1.0,0.9473684210526315,1.0,1.0,1.0,1.0,0.9473684210526315
80.0,1.0,0.7894736842105263,1.0,0.9473684210526315,1.0,1.0,1.0,1.0,0.9473684210526315
81.0,1.0,0.7647058823529411,1.0,0.9411764705882353,1.0,1.0,1.0,1.0,0.9411764705882353
82.0,1.0,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83.0,1.0,0.7142857142857143,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0
84.0,1.0,0.7142857142857143,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0
85.0,1.0,0.7333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0
86.0,1.0,0.7142857142857143,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0
87.0,1.0,0.7142857142857143,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0
88.0,1.0,0.75,1.0,0.875,0.9375,0.9375,1.0,0.9375,1.0
89.0,1.0,0.7058823529411765,1.0,0.8823529411764706,0.9411764705882353,0.9411764705882353,1.0,0.9411764705882353,1.0
90.0,1.0,0.75,1.0,0.9,0.95,0.95,1.0,0.95,1.0
91.0,1.0,0.75,1.0,0.9,0.95,0.95,1.0,0.95,1.0
92.0,1.0,0.7368421052631579,1.0,0.8947368421052632,0.9473684210526315,0.9473684210526315,1.0,0.9473684210526315,1.0
93.0,1.0,0.7647058823529411,1.0,0.8823529411764706,0.9411764705882353,0.9411764705882353,1.0,0.9411764705882353,1.0
94.0,1.0,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.9411764705882353,1.0,0.9411764705882353,1.0
95.0,1.0,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0
96.0,1.0,0.8,0.95,0.9,0.95,0.95,1.0,0.95,1.0
97.0,1.0,0.8181818181818182,0.9545454545454546,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,0.9545454545454546,1.0
98.0,1.0,0.8181818181818182,0.9545454545454546,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,0.9545454545454546,1.0
99.0,0.9565217391304348,0.8260869565217391,0.9130434782608695,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,0.9565217391304348
100.0,0.9565217391304348,0.8260869565217391,0.9130434782608695,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,0.9565217391304348
101.0,0.9565217391304348,0.8260869565217391,0.9130434782608695,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,0.9565217391304348
102.0,0.9565217391304348,0.8260869565217391,0.9130434782608695,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,0.9565217391304348
103.0,0.9523809523809523,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
104.0,0.9565217391304348,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
105.0,0.9629629629629629,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
106.0,0.967741935483871,0.9032258064516129,0.9354838709677419,0.9354838709677419,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
107.0,0.967741935483871,0.9032258064516129,0.9354838709677419,0.9354838709677419,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
108.0,0.9375,0.875,0.90625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
109.0,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428
110.0,0.9393939393939394,0.9090909090909091,0.9090909090909091,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394
111.0,0.9444444444444444,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
112.0,0.9473684210526315,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
113.0,0.9487179487179487,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487
114.0,0.9473684210526315,0.9210526315789473,0.9473684210526315,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
115.0,0.9487179487179487,0.9230769230769231,0.9487179487179487,0.9230769230769231,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487
116.0,0.95,0.925,0.95,0.925,0.95,0.95,0.95,0.95,0.95
117.0,0.9512195121951219,0.926829268292683,0.9512195121951219,0.926829268292683,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219
118.0,0.9555555555555556,0.9333333333333333,0.9555555555555556,0.9333333333333333,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
