T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
143.0,0.0015131733083995212,-0.009004313117617747,-0.007661157383979647,-0.00799782187896486,0.02126868980188786,0.001794945337061413,-0.009756770405549679,0.0016203284554369435,0.0016203284554369435,-0.014282150005525138,-0.0006881683955462729,-0.016393611538517632
144.0,0.0019771726938933388,-0.010469165971912397,-0.008974194451370649,-0.007762997098341142,0.02094141243167311,0.001975267533626297,-0.014497478612706304,0.0016042084809885836,0.0016042084809885836,-0.014978618361499853,-0.000648648639012348,-0.017668144433821878
145.0,0.0026473433582375034,-0.00994193379181186,-0.0088316127982406,-0.007447982915153267,0.02110681698218694,0.0024256179366949552,-0.01590736027648222,0.001318547881433967,0.001318547881433967,-0.013386598907562546,-0.00017352987825838695,-0.018306075703123613
146.0,0.0012786099899996688,-0.010689512606738777,-0.009740720190638428,-0.007889551577565762,0.0212824481895998,0.0025877448781855524,-0.01992905917430052,0.001334311801372142,0.0013343126085144188,-0.014252327931322542,0.0014355427308648829,-0.019199593530902403
147.0,0.0022964819437099847,-0.012043840065754149,-0.01054476579741064,-0.00855441861244747,0.04057130393876462,0.003035926968560202,-0.023286818828265693,0.0008216333446551487,0.0008216342286681186,-0.013475044333632648,0.0016862915430777875,-0.020414512971197524
148.0,0.004147005072564216,-0.013551378520080643,-0.011828483307629721,-0.009115723734855613,0.042803038256419894,0.0033557588576677163,-0.026395023583589576,0.0009411343898397392,0.0009411353669067064,-0.015648478748247808,0.001661017421676489,-0.02221794462329421
149.0,0.0033658852003216446,-0.016270736948573755,-0.014069028182902775,-0.010405384278604124,0.04898896061947085,0.00396778634989311,-0.033014547000154104,0.0008489628725918286,0.0008489640328588518,-0.01780971307856243,0.00015049360237299136,-0.02755473532944608
150.0,0.002672505415725187,-0.019635313009583915,-0.017198704089124214,-0.011684065304127722,0.052986996717569936,0.003303178520182362,-0.03822798353686084,0.0014065120803937639,0.001406513406413219,-0.01953237074623111,-0.0004838408567990666,-0.03356720423106003
151.0,0.001858442452503467,0.00043634128825547334,0.0021628190416221457,0.00457825397242135,0.053200035404799936,0.0011195096791609138,-0.015594898808312295,-0.003114266209983404,-0.0031142647819624525,-0.0022773735724175817,-0.0029794669797992587,-0.038018968110277586
152.0,0.0031915290540576353,0.0016372126330044291,0.0032051899295991843,0.004328256923392952,0.05431804220690726,0.0016257270410486343,-0.018849460017685647,-0.005192420457280469,-0.005192418910257771,-0.001621763459799404,-0.0023884987150988948,-0.038956398927580224
153.0,0.003340327006284048,0.004210574618934802,0.005342727820783574,0.001398110372368615,0.05831751555575587,0.0029030166218494712,-0.02162840466540342,-0.004531565443313374,-0.004531563896290677,0.00033665780180059567,-0.0017982896782712417,-0.033993904899574635
154.0,0.0026981272674174673,0.0058982521015621325,0.007050298962139304,0.0005067944696299158,0.05991215241637042,0.003154555506131895,0.002751738675851246,-0.003802189855603305,-0.003802188167942179,-5.140423402198472e-05,-0.0023804378486458073,-0.037502927180976774
155.0,0.002717461798459188,0.005438621444154271,0.006304017906009163,-0.002140580201532907,0.056855086033224644,0.0029033427099112454,0.003598040776224345,-0.00315665148602526,-0.003156649939002561,-8.118900735633396e-05,-0.0022161364874281712,-0.03368090090642054
156.0,0.002717461798459188,0.005438621444154271,0.006304017906009163,-0.002140580201532907,0.056855086033224644,0.0029033427099112454,0.003598040776224345,-0.00315665148602526,-0.003156649939002561,-8.118900735633396e-05,-0.0022161364874281712,-0.03368090090642054
157.0,0.0022619502170452663,0.004518959014553259,0.004615900619678116,-0.004468108018446081,0.05547184789487947,0.002470789003538038,0.0025668628098250604,-0.0027812003889643665,-0.002781199062944911,0.0002707716578946642,-0.000332387338728923,-0.028528981398446087
158.0,0.0034567559048803457,0.00498107485605062,0.005198357803497714,-0.005633568649349784,0.056549132769085984,0.0026879844656075426,0.0026704038059070117,-0.0039148169645588605,-0.003914815536537908,6.0639619153979775e-05,-0.001336235825918489,-0.03170179865946005
159.0,0.0034567559048803457,0.00498107485605062,0.005198357803497714,-0.005633568649349784,0.056549132769085984,0.0026879844656075426,0.0026704038059070117,-0.0039148169645588605,-0.003914815536537908,6.0639619153979775e-05,-0.001336235825918489,-0.03170179865946005
160.0,0.002922761135514141,0.004751956971167862,0.004576537750994983,-0.006050053856423957,0.05418311226428351,0.0024656268000867085,0.0028933433292084214,-0.0033648668982944915,-0.003364865572275036,-0.0008545423114176286,-0.0009321042704890863,-0.030348234998702085
161.0,0.001300828940594917,0.00231587527648087,0.001784882823435719,-0.010671009746418417,0.05124355876783484,0.00027085513822992064,-0.0005671722914556407,-0.0038536825018557854,-0.0038536812642376277,-0.0009126540587288607,-0.0004949755908029007,0.004919303148206095
162.0,0.002297153653953966,0.0025894439675617337,0.0016753703710103097,-0.01093321287036338,0.05143426372205546,0.000414484767411121,0.00152504423448842,-0.00374136108194185,-0.003741359844323692,-0.00023613501030031662,-0.00045330815027479584,0.0055958221966346386
163.0,0.002297153653953966,0.0025894439675617337,0.0016753703710103097,-0.01093321287036338,0.05143426372205546,0.000414484767411121,0.00152504423448842,-0.00374136108194185,-0.003741359844323692,-0.00023613501030031662,-0.00045330815027479584,0.0055958221966346386
164.0,0.003328893173952565,0.00232105527291363,0.0015328650248164649,-0.01151793141872688,0.05169422718223914,0.0007848942633599933,0.004424974176897165,-0.002755854622434603,-0.0027558533848164443,-0.0006600836517963599,0.0003800116916502209,0.005171873555138594
165.0,0.003894912815410974,0.0014444421237155686,0.0010769431053362733,-0.012673382753274443,0.05388592558984634,0.0005044893280805987,0.003133353125976616,-0.002729967211362951,-0.002729965885343495,-0.0011464031998953868,0.0006349749951785306,0.005769112706058932
166.0,0.0053358453055459085,0.0008867561514114703,0.0007112007426086545,-0.013490781936499167,0.057202641271691404,0.000552445482700133,0.002710324010857781,-0.0029304212728446656,-0.0029304212728446656,-0.0009197082361728821,0.00028502108252126813,0.005814092463469391
167.0,0.004390772553228963,0.0013680043392304943,0.0004798906046194088,-0.013543135136619072,0.022903465907707362,0.0006415879239810338,0.002945009110185257,-0.0018674035368751764,-0.0018674035368751764,-0.0008305883425208652,0.0010029049335348423,0.0059032123571214085
168.0,0.004390772553228963,0.0013680043392304943,0.0004798906046194088,-0.013543135136619072,0.022903465907707362,0.0006415879239810338,0.002945009110185257,-0.0018674035368751764,-0.0018674035368751764,-0.0008305883425208652,0.0010029049335348423,0.0059032123571214085
169.0,0.005791452793103587,0.006819807482761837,0.007079310891715144,-0.007901391528993527,0.021096107371167936,0.002649822750417634,0.030568008397145408,0.00045359578554778686,0.028122761806561456,-0.03213474377589368,-0.0008632004663425402,-0.026298783169537047
170.0,0.005791452793103587,0.006819807482761837,0.007079310891715144,-0.007901391528993527,0.021096107371167936,0.002649822750417634,0.030568008397145408,0.00045359578554778686,0.028122761806561456,-0.03213474377589368,-0.0008632004663425402,-0.026298783169537047
171.0,0.004960755715445957,0.007129320519487684,0.007221320695559766,-0.007383640886082318,0.02177951148638163,0.002817626788121221,0.03215464308086607,0.0009536644606853028,0.030599199483199946,-0.034934647352939906,-0.0007873664336169173,-0.029319912758272622
172.0,0.004894836619698037,0.0074082916607407035,0.007479953619735293,-0.006264035149695683,0.02346063222856217,0.0030401410150509654,0.03355533863803231,0.002560504948563376,0.03448646574204069,-0.03588550296103915,0.0008884918751548405,-0.0319132539821874
173.0,0.005071340394608605,0.007137714536894543,0.007494688989895092,-0.004913592281209059,0.021538988619878227,0.002642118070320896,0.038355567239436124,0.004145430739910921,0.04187611167765684,-0.0434878850795563,0.0023788553051448807,-0.04115660978936281
174.0,0.005071340394608605,0.007137714536894543,0.007494688989895092,-0.004913592281209059,0.021538988619878227,0.002642118070320896,0.038355567239436124,0.004145430739910921,0.04187611167765684,-0.0434878850795563,0.0023788553051448807,-0.04115660978936281
175.0,0.00412447916540117,0.006436721839940785,0.006443540464257807,-0.0014729578235552127,0.021758632053902553,0.002597428844961128,0.03753780653214832,0.003722808242554053,0.07918417093292215,-0.04388863005989627,0.0026889743665593955,-0.042354646554042065
176.0,0.00412447916540117,0.006436721839940785,0.006443540464257807,-0.0014729578235552127,0.021758632053902553,0.002597428844961128,0.03753780653214832,0.003722808242554053,0.07918417093292215,-0.04388863005989627,0.0026889743665593955,-0.042354646554042065
177.0,0.005145723262476599,0.008089107929494917,0.009100505700383576,0.0022960015311936552,0.016111123829256814,0.0032023093071083144,0.04668403131453031,0.0046675420312547325,0.09689809643059351,-0.054171111328628924,0.0008487225472466908,-0.05229624259925156
178.0,0.005145723262476599,0.008089107929494917,0.009100505700383576,0.0022960015311936552,0.016111123829256814,0.0032023093071083144,0.04668403131453031,0.0046675420312547325,0.09689809643059351,-0.054171111328628924,0.0008487225472466908,-0.05229624259925156
179.0,0.005145723262476599,0.008089107929494917,0.009100505700383576,0.0022960015311936552,0.016111123829256814,0.0032023093071083144,0.04668403131453031,0.0046675420312547325,0.09689809643059351,-0.054171111328628924,0.0008487225472466908,-0.05229624259925156
180.0,0.006291335028566989,0.00887856836222028,0.010676459279374089,0.004016046916141387,0.015196908595182506,0.0036557258269573705,0.05179559058733075,0.0047779242897687865,0.10853729798902492,-0.05934851181860148,0.00041461212189088353,-0.05723928449805194
181.0,0.006668064452807405,0.012960430216047987,0.014258807833035585,0.01119380726376386,0.016203259182083738,0.005797973166617987,0.07132649832776779,0.005966492998845205,0.1443123245978534,-0.07963574953443132,-0.0027638873745075513,-0.07963574953443132
182.0,0.008824849986187875,0.015787193882291196,0.01786642468825077,0.014171597120257567,0.01886407663838675,0.007577489918946162,0.0823212208481812,0.008771999499457969,0.1747869974182678,-0.09569751956954668,-0.003451284977638158,-0.09569751956954668
183.0,0.008824849986187875,0.015787193882291196,0.01786642468825077,0.014171597120257567,0.01886407663838675,0.007577489918946162,0.0823212208481812,0.008771999499457969,0.1747869974182678,-0.09569751956954668,-0.003451284977638158,-0.09569751956954668
184.0,0.005330540784162834,0.01998902472063899,0.022068973647363453,0.013324400250822772,0.014348832532913922,0.007931534209107067,0.10450285721946491,0.00847792900649294,0.21599667640500522,-0.12023851133733268,-0.004930718097447027,-0.12023851133733268
185.0,0.005330540784162834,0.01998902472063899,0.022068973647363453,0.013324400250822772,0.014348832532913922,0.007931534209107067,0.10450285721946491,0.00847792900649294,0.21599667640500522,-0.12023851133733268,-0.004930718097447027,-0.12023851133733268
186.0,0.005330540784162834,0.01998902472063899,0.022068973647363453,0.013324400250822772,0.014348832532913922,0.007931534209107067,0.10450285721946491,0.00847792900649294,0.21599667640500522,-0.12023851133733268,-0.004930718097447027,-0.12023851133733268
187.0,0.007435472274404539,0.025728273459202537,0.028827792674080772,0.02137505376367113,0.014779995786737365,0.010351706239012576,0.1413823345416451,0.010125201957000594,0.286816865155017,-0.15868017482780264,-0.007661094323188522,-0.15868017482780264
188.0,0.007435472274404539,0.025728273459202537,0.028827792674080772,0.02137505376367113,0.014779995786737365,0.010351706239012576,0.1413823345416451,0.010125201957000594,0.286816865155017,-0.15868017482780264,-0.007661094323188522,-0.15868017482780264
189.0,-0.007485331881363676,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,0.025643433592888797,-0.00035157952747334254,0.003911996100162576,-0.0007045768915923111,0.4143329223872517,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
190.0,-0.007485331881363676,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,0.025643433592888797,-0.00035157952747334254,0.003911996100162576,-0.0007045768915923111,0.4143329223872517,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
191.0,-0.007485331881363676,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,0.025643433592888797,-0.00035157952747334254,0.003911996100162576,-0.0007045768915923111,0.4143329223872517,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
192.0,-0.007485331881363676,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,0.025643433592888797,-0.00035157952747334254,0.003911996100162576,-0.0007045768915923111,0.4143329223872517,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
193.0,-0.007485331881363676,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,0.025643433592888797,-0.00035157952747334254,0.003911996100162576,-0.0007045768915923111,0.4143329223872517,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
194.0,-0.007485331881363676,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,0.025643433592888797,-0.00035157952747334254,0.003911996100162576,-0.0007045768915923111,0.4143329223872517,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
