T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
71.0,0.0016121696863708574,0.9008093942763148,0.1268204833954344,0.08717723728021466,0.500965005449924,0.500965005449924
72.0,0.0015184677084734836,0.9089908865069108,0.11937603183870457,0.08214865254218412,0.471595963760734,0.471595963760734
73.0,0.0018893076315623875,0.8494070416408109,0.061076355439139626,0.08386390124280034,0.47165410066420627,0.47165410066420627
74.0,0.0018893076315623875,0.8494070416408109,0.061076355439139626,0.08386390124280034,0.47165410066420627,0.47165410066420627
75.0,0.0018893076315623875,0.8494070416408109,0.061076355439139626,0.08386390124280034,0.47165410066420627,0.47165410066420627
76.0,0.0018893076315623875,0.8494070416408109,0.061076355439139626,0.08386390124280034,0.47165410066420627,0.47165410066420627
77.0,0.0022413638462668406,0.8141000879890823,0.05484361827791055,0.07512585508756378,0.422110682898081,0.422110682898081
78.0,0.0025394474183615904,0.7384153974959572,0.04970371379152761,0.06817666498807566,0.3820537880935301,0.3820537880935301
79.0,0.002427515339515803,0.7509473411222548,0.047645348550940804,0.06524958986221817,0.36485957100833377,0.36485957100833377
80.0,0.08522169811682757,0.6040436617851812,0.0018575461708596269,0.0026216140206952623,0.29302657294416784,0.29302657294416784
81.0,0.08872055071253994,0.5852552665101588,0.0018718548387417374,0.002687288681159991,0.30575390001300146,0.30575390001300146
82.0,0.08206884669286613,0.5388497735104623,0.0018213343788129831,0.0025626739573348127,0.28133450225576945,0.28133450225576945
83.0,0.08530599271779345,0.5189146324197543,0.0018172032635040613,0.0025767106363192346,0.2929964823197366,0.2929964823197366
