Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0,1.9983521471185177,0.5752590756134295,0.9984723767148947,0.999485503040248,1.0001355372606053,1.0001355372606053,0.0,0.00826761598360044,0.0
1,0.014355292977070054,0.0047487842554576176,0.009329052980369124,0.003157741720295561,0.00259346711248151,0.00259346711248151,0.0,0.0,0.0
2,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.9994856678609016,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
3,0.008888096132200913,0.43337960680416554,0.001667051308266115,0.0001611369614836671,0.0001611369614836671,0.0001611369614836671,1.0080823462978585,1.0,0.0
4,0.0,1.0134533266826773,0.002225443147068983,0.00034899407118724006,1.0000065822811082,1.0000065822811082,1.0,0.0,0.0
5,1.000663460596144,0.034458605558681084,1.0023799213349303,1.000344795565434,1.000344795565434,1.000344795565434,0.0,0.0,0.0
6,0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.00029805036099369095,0.00029805036099369095,0.0,0.0,0.0
7,0.034215715337912955,0.022170583048043944,0.022170583048043944,0.02301808105177262,0.022566655185453935,0.022566655185453935,0.02272007650008353,0.02272007650008353,0.02272007650008353
8,0.9986359335397367,0.5745116622000022,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
9,0.008155241547578252,0.04076067267841257,0.9981578350612696,1.0006864082686036,3.841009550420439e-05,3.841009550420439e-05,0.0,1.0092185300293786,1.0092185300293786
10,0.002853654920838868,0.5718865019279119,1.0025195721163207,0.00016421599930443458,0.9998356976216061,0.9998356976216061,0.0,0.0,0.0
11,0.11320428004778883,0.26080833457437064,0.8804157916687164,0.11816406263431618,0.11775771116071862,0.11775771116071862,0.11805576152171224,0.11805576152171224,0.11805576152171224
12,0.012084854709155771,0.5658592609693978,0.986898892671772,0.9191911535066735,0.993191802522349,0.993191802522349,0.00846157874819607,0.016873818564396122,0.00846157874819607
13,1.000663460596144,0.9902047607312943,1.0023799213349303,0.9996907657585483,1.000344795565434,1.000344795565434,0.0,0.0,0.0
14,1.9983521471185177,0.9738106295576651,0.9984723767148947,1.000785798510806,1.0001355372606053,1.0001355372606053,0.0,0.0,1.0082676159836004
15,0.004851481473923584,0.5752606109972909,0.9984715531904289,0.0005144351520090716,0.00029805036099369095,0.00029805036099369095,0.0,0.0,0.0
16,0.004851481473923584,0.5487892650349964,0.9984715531904289,0.7549824346204711,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
17,1.0,0.98090066849826,1.001961474459145,0.0013806715437524287,0.00013542733066026794,0.00013542733066026794,0.009586048829197932,0.0,1.0
18,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
19,0.004759307341953563,0.4454964137840109,0.001958375776071256,0.00033336379256503746,0.00033336379256503746,0.00033336379256503746,0.0,0.0,0.0
20,1.000663460596144,0.566991459629829,1.0023799213349303,1.0009989560620753,0.9996907657585483,0.9996907657585483,0.0,0.0,0.0
