Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
50,0.0038420662943940928,0.02590339276204738,0.013622375226744823,0.0036741848317757794,0.0024612794454440977,0.0024612794454440977,0.007694391790000759,0.0
51,0.014461097314390752,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,3.291444472523207e-05,0.0,0.0
52,0.0014241808075495434,0.1128887322328093,0.051697777282716954,0.06430992357618596,0.06565264204273685,0.06565264204273685,0.06954093325307703,0.06954093325307703
53,0.011984664174843822,0.0005640728646827518,0.003203714434505699,0.002516548729059768,0.002516548729059768,0.002516548729059768,0.0,0.0
54,0.01146678522554667,0.004465231386645883,0.006909395259015734,0.011574239004745128,0.011574239004745128,0.011574239004745128,0.0,0.0
55,0.44745897697122117,0.48363405511892404,0.14022538277664517,0.45007041478899584,0.45007041478899584,0.45007041478899584,0.22102687931221843,0.45943161863729726
56,0.0036401071646615683,0.010638143579022404,0.01741636058362377,0.00393070732657588,0.0033335549197585075,0.0033335549197585075,0.015106892390208387,0.015106892390208387
57,0.17544252033667282,0.4163719136175946,0.013933634572684896,0.42676642621927885,0.005108950424823275,0.005108950424823275,0.06088224214702235,0.0
58,0.004764116509774755,0.027611389679336986,0.00013316570391323857,4.816462304069176e-05,4.805364279834213e-05,4.805364279834213e-05,0.0,0.0
59,0.40057640196445293,0.08864065558029552,0.36592308626300823,0.47919224613933165,0.041973569532272756,0.041973569532272756,0.0159415438690215,0.41503749927884376
60,0.009356790258252022,0.0055850833493378575,0.00810147789803102,0.012044985285372335,0.00510888926835055,0.00510888926835055,0.014499569695115169,0.014499569695115169
61,0.011466785225546994,0.03617675311069971,0.0007696426114186543,0.001653348087915801,0.001653348087915801,0.001653348087915801,0.008613130304708033,0.008613130304708033
62,0.0,0.0022224421620449684,0.002227243735086586,0.0007045197570204304,0.0007045197570204304,0.0007045197570204304,0.0,0.0
63,0.001427547295631953,0.020232752628616964,0.0073280046226003375,0.0018619605451399937,0.0018619605451399937,0.0018619605451399937,0.0,0.0
64,0.0,0.019104077232527907,0.01288041926746641,0.0007044957003583519,0.0007044957003583519,0.0007044957003583519,0.0,0.0
65,0.011984664174843822,0.03045807702148059,0.008220506804968527,7.134606329770848e-05,0.00044599285144858165,0.00044599285144858165,0.0,0.0
66,0.004788963855240325,0.0022294211873622703,0.0020497468740832605,0.004083399926844881,0.004746886214157327,0.004746886214157327,0.0,0.016678741146630392
67,0.006465541662623988,0.43867021501849174,0.0005511684169813306,0.0025075693420657116,0.0025075693420657116,0.0025075693420657116,0.0,0.011681805047635238
68,0.023255352300303185,0.03617116989314686,0.03978178835316036,0.00976995683886758,0.00976995683886758,0.00976995683886758,0.00998408857262207,0.01005366466392291
69,0.001710874841345338,0.010636636108736996,0.0011771862175284998,0.0004542171282201589,0.00038829751537965466,0.00038829751537965466,0.0,0.010647244199508372
70,0.004285539024905978,0.026469988408722004,0.005138082101034201,0.00011510535558224972,0.0015604452563811732,0.0015604452563811732,0.024662054234269072,0.024662054234269072
71,0.0038138531148822156,0.03846716881632703,1.0608090771646278e-05,0.0023887579298527187,0.0023887579298527187,0.0023887579298527187,0.01056924171018727,0.01056924171018727
72,0.020086987634230096,0.035028861241819906,0.4091893493928955,0.4003450229207691,0.014498863220566437,0.014498863220566437,0.014797001928080483,0.41008828330711045
73,0.09310940439148147,0.013453326682677274,0.36413651121111734,0.30267464634171887,0.3009214962248714,0.3009214962248714,0.070389327891398,0.12101540096136584
74,0.0006273951135575903,0.4170042498893473,0.001962563187210446,0.00040849667065001735,3.6590138017406456e-06,3.6590138017406456e-06,0.0,0.0
75,0.014513996573389797,0.14308860709927293,0.02974734339405193,0.022815674421259265,0.022815674421259265,0.022815674421259265,0.0159415438690215,0.0
76,0.01146678522554667,0.22685932768609113,0.3906692139670291,0.022767301999578972,0.09856432833551183,0.09856432833551183,0.16992500144231237,0.03952836418663728
77,0.011587974275211825,0.014863594839644058,0.0003847699825151057,0.0001825746903427758,0.0001825746903427758,0.0001825746903427758,0.0,0.015430040569605969
78,0.051043239086586076,0.011129240828021206,0.02272007650008353,0.0359558686812563,0.0359558686812563,0.0359558686812563,0.0,0.0
79,0.0038372573189395104,0.013451093393063442,0.009964129550776553,0.01087757281803313,0.01087757281803313,0.01087757281803313,0.0,0.02272007650008353
80,0.4739600419446949,0.12609495494854173,0.4265333689478981,0.4246113066453708,0.4246113066453708,0.4246113066453708,0.48542682717024166,0.0489096004809464
81,0.01814734671025936,0.43526935859258314,0.00042698314027246923,0.00029813870751425425,0.00029813870751425425,0.00029813870751425425,0.0,0.0
82,0.003683386501114563,0.013313143276244332,0.005303232793398207,0.0043676657550204044,0.0043676657550204044,0.0043676657550204044,0.010888316142736243,0.010888316142736243
83,0.0003102236418553073,0.014863594839644058,0.004676940507106466,0.00349166571121109,0.0004292113199623707,0.0004292113199623707,0.420217738384524,0.420217738384524
84,0.062092858295515016,0.40058817931957574,0.449496104837525,0.3882931792779053,0.3842912205654513,0.3842912205654513,0.05062607306996795,0.41503749927884376
85,0.011972641666075944,0.009750199504031068,0.13789368151814452,0.0074698112311882585,0.00794233705300413,0.00794233705300413,0.0,0.0
86,0.014849356347547221,0.4117618787144116,0.009785731641226396,0.012476086758911216,0.012017123525312421,0.012017123525312421,0.011587974275211846,0.011587974275211846
87,0.017262189820224316,0.0055850833493378575,0.004608676174688515,0.0013635765726932314,0.0013635765726932314,0.0013635765726932314,0.0,0.0
88,0.015224359984606613,0.028178379139616124,0.004141132103786063,0.005854538768711583,0.005854538768711583,0.005854538768711583,0.0,0.0
89,0.011534111218553803,0.08864417300483539,0.3808217839409308,0.007806928840509952,0.04229529819599219,0.04229529819599219,0.0,0.0
90,0.09310940439148147,0.36959211200145925,0.41353992617347024,0.28350804618500197,0.3217925906057412,0.09324490867310262,0.43295940727610627,0.3794135895481224
91,0.011972641666075944,0.0242024364816268,0.0013360055573390763,0.004165739397958684,0.004165739397958684,0.004165739397958684,0.011972641666075944,0.0
92,0.028605220023642696,0.1443971674941182,0.039215755198625905,0.12637240383286297,0.00011881507229048795,0.00011881507229048795,0.0213736507925669,0.1449483359110995
93,0.15196702561817815,0.3788632027812051,0.44187443798590803,0.003552920195385304,0.004503613987014544,0.004503613987014544,0.48542682717024166,0.0
94,0.003567972051926555,0.006429688876958289,0.0009208706684645932,2.7150402147374607e-05,2.7150402147374607e-05,2.7150402147374607e-05,0.0,0.0
95,0.015502666816364894,0.03617675311069971,0.028230665125693086,0.019378752173291276,0.03433428297056686,0.03433428297056686,0.03813512888677098,0.03813512888677098
96,0.08461742419898935,0.22294526471642664,0.0005771934627455233,0.04571208143423822,0.04571208143423822,0.04571208143423822,0.02365126806464533,0.11276793016194972
97,0.2009126939259963,0.46616954192183513,0.1692040265579842,0.4603941795644048,0.34933863756419653,0.34933863756419653,0.3554806545983888,0.19501598240514273
98,0.346495756124675,0.109892134070598,0.024162050673989938,0.49133434274619886,0.48241501893899014,0.10254748178216626,0.08305573972755852,0.010053664663923084
99,0.0018864045437677972,0.008951934447736419,0.004929755913584831,0.0014758901217419194,0.0020082263248769956,0.0020082263248769956,0.0,0.0
100,0.17717366917995594,0.32205874814459234,0.22376058278129443,0.05938346053100852,0.4699545181663771,0.05491693405712034,0.04141992737998079,0.06970897181140442
101,0.0011907245728894238,0.012611315883050369,0.0029485535998047935,0.0007828413262818362,0.000782813624642746,0.000782813624642746,0.0,0.0
102,0.011466785225546831,0.02249801962803803,0.004468748811186093,0.005217099980783089,0.005217099980783089,0.005217099980783089,0.0,0.0
103,0.01718572640202139,0.009750199504031068,0.04583111248137149,0.009442530211633462,0.009909397054711862,0.009909397054711862,0.3642743855969572,0.31895039508746686
104,0.003567972051926555,0.006429688876958289,0.0009208706684645932,2.7150402147374607e-05,2.7150402147374607e-05,2.7150402147374607e-05,0.0,0.0
105,0.3947018599861528,0.014449319959268217,0.41741742061377396,0.20276680780871592,0.2973919763098663,0.2973919763098663,0.3344190390705592,0.0
106,0.014513996573389797,0.03617429649763859,0.01697959368356697,0.015956065869091884,0.015956065869091884,0.015956065869091884,0.0159415438690215,0.0
107,0.014461097314390752,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,3.291444472523207e-05,0.0,0.0
108,0.014513996573389797,0.01063822732732532,0.001961795494258182,0.0015069092026112005,0.0015069092026112005,0.0015069092026112005,0.0,0.0
109,0.014461097314390752,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,3.291444472523207e-05,0.0,0.0
110,0.023269779322847295,0.43867021501849174,0.009166532005253785,0.012170028161199335,0.012170028161199335,0.012170028161199335,0.011681805047635238,0.011681805047635238
111,0.010106964845150033,0.0224984662856843,0.0001360968861808688,0.001295195858691754,0.001295195858691754,0.001295195858691754,0.013546531837947923,0.013546531837947923
112,0.014461097314390752,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,0.0004542171282201589,0.0004542171282201589,0.0,0.0
113,0.0072315692310758635,0.01063822732732532,0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788,0.0,0.0
114,0.004851481473923584,0.42473938900270913,0.0064262691594330875,0.0001083011126038656,0.0005143321390983276,0.0005143321390983276,0.0,0.0
115,0.011984664174843822,0.2686194891831317,0.0005640728646827518,0.004590080539972587,0.002516548729059768,0.002516548729059768,0.0,0.0
116,0.006755388595304922,0.027897927106139784,0.0010555542541162521,0.000268555822887876,0.000268555822887876,0.000268555822887876,0.0,0.0
117,0.004764116509774755,0.027611389679336986,0.00013316570391323857,0.0012640237897715407,0.0012640237897715407,0.0012640237897715407,0.0,0.0
118,0.32192809488736235,0.24393032860126607,0.002227243735086586,0.3221716974223386,0.3221716974223386,0.3221716974223386,0.0,0.0
119,0.2925257025431931,0.1654587830219479,0.28884350160452626,0.11850685860708685,0.29134336096048147,0.29134336096048147,0.10852445677816903,0.28379296600059134
120,0.0014996831297288827,0.0685948808751382,0.02420176649588336,0.014038874534492462,0.013307237895523513,0.013307237895523513,0.0,0.0
121,0.017373771576956843,0.4352729876808325,0.005303316541696175,0.00019394454206114297,0.00019394454206114297,0.00019394454206114297,0.009218530029378632,0.009218530029378632
122,0.02531558403363914,0.015712650550984537,0.004993040044126957,0.007010622737305476,0.007010622737305476,0.007010622737305476,0.0,0.0
123,0.02365349668309778,0.020791779858065993,0.005998965340314352,0.002540704998249005,0.002540704998249005,0.002540704998249005,0.0,0.0
124,0.010842356892917319,0.00013020659958343288,0.0066576539856334814,0.003991646356938464,0.003991646356938464,0.003991646356938464,0.007417471562482984,0.007417471562482984
125,0.0035751857255072275,0.032169797658377984,0.003975488067530818,0.0007710391684686311,0.00034360252967926685,0.00034360252967926685,0.0,0.0
126,0.004851481473923584,0.036176753110700025,0.002557897451077366,0.002738441769495213,0.002738441769495213,0.002738462418582254,0.010341944221458987,0.0
127,0.01718572640202139,0.0242024364816268,0.007124316964416159,0.008975512238064441,0.008975512238064441,0.008975512238064441,0.0,0.0
128,0.03513061959055196,0.47817571677226,0.16451671742325386,0.023486814027858585,0.023486814027858585,0.023486814027858585,0.02748073642210701,0.02748073642210701
129,0.011534111218553803,0.025908138496508214,0.0023091347703628417,0.0005991901701383128,0.0005991901701383128,0.0005991901701383128,0.0,0.0
130,0.011984664174843822,0.03045807702148059,0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0
131,0.007478055908894649,0.010855269820209868,0.0067863792984405626,0.003148804311673769,0.003148804311673769,0.003148804311673769,0.0,0.011404763272249362
132,0.0,0.0022224421620449684,0.0022224421620449684,0.00023036869978592092,0.00023036869978592092,0.00023036869978592092,0.0,0.0
133,0.001427547295631953,0.020232752628616964,0.001038049814545368,0.0031364316509847083,0.0025126975558290633,0.0025126975558290633,0.0,0.0
134,0.004851481473923584,0.0033530068782999744,0.0025620267575790796,0.007631726622440581,0.007631726622440581,0.007631705903198045,0.010341944221458987,0.0
135,0.0033557948625981735,0.016271612455442,0.0060053009204744205,0.004315103670133925,0.004315103670133925,0.004315103670133925,0.0,0.0
136,0.001480446554630774,0.005586088328536371,0.010715640252329272,0.008239260905475694,0.008239260905475694,0.008239260905475694,0.01861567816734691,0.0
137,0.0,0.013453326682677274,0.003842681844409571,0.0010602293275969608,0.0010602293275969608,0.0010602293275969608,0.0,0.0
138,0.004748088415443274,0.036176753110700025,0.0015284468095710865,0.000704619420338777,0.0001084041545105661,0.0001083011126038656,0.0,0.0
139,0.0,0.01909933150174009,0.001963400670896693,0.0002436025349761487,0.0002436025349761487,0.0002436025349761487,0.0,0.0
140,0.011466785225546831,0.025908138496508214,0.0030691391994363466,0.0004542438363846068,0.0004542438363846068,0.0004542438363846068,0.0,0.0
141,0.002678626458781078,0.023352712753116303,0.0004980072415450638,0.00805731663772777,0.008557837334534198,0.008557837334534198,0.012711051749553986,0.012711051749553986
142,0.011984664174843822,0.03045807702148059,0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0
143,0.004748088415443274,0.036176753110700025,0.001524329182542226,0.00029805036099369095,0.00029805036099369095,0.00029805036099369095,0.0,0.0
144,0.029158368068097372,0.4512142523895436,0.02420145941898038,0.01854346454097524,0.01854346454097524,0.01854346454097524,0.017073513358941406,0.017073513358941406
145,0.0,0.03617507814770278,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.00024367465754749417,0.0,0.0
146,0.012084854709155771,0.43414073903060224,0.004747480242902908,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0
147,0.007649883168444964,0.020235488401988754,0.005579639699847006,0.0018104169128936782,0.0023566031784229093,0.0023566031784229093,0.0,0.0
148,0.0,0.0022224421620449684,0.0019609929066089007,0.00023036869978592092,0.00023036869978592092,0.00023036869978592092,0.0,0.0
149,0.007992790753530621,0.03359862203573432,0.011905309650573988,0.009469894182557843,0.009469894182557843,0.009469894182557843,0.009398698002249559,0.009398698002249559
150,0.0038420662943940928,0.02590490023233289,0.0005664457299618018,3.867702379051088e-05,3.867702379051088e-05,3.867702379051088e-05,0.0,0.0
151,0.004759307341953563,0.030461985274524088,0.001958375776071256,0.00033336379256503746,0.00033336379256503746,0.00033336379256503746,0.012490944183196828,0.0
152,0.0,0.0022224421620449684,0.006132446576216935,0.0007045197570204304,0.0007045197570204304,0.0007045197570204304,0.0,0.0
153,0.1546892501519563,0.0685948808751382,0.30041054214016283,0.41732315567635436,0.41732315567635436,0.4173231837363125,0.0,0.3914249420568935
154,0.0014131205616237726,0.00558843327727709,0.024162050673989938,0.007906001861720531,0.007106352162862339,0.007106352162862339,0.010124217273707334,0.030588319833422896
155,0.0,0.0022224421620449684,0.0019609929066089007,0.001653313698646307,0.001653313698646307,0.001653313698646307,0.0,0.0
156,0.011466785225546994,0.03617675311069971,0.00530305133876894,0.010493833061539393,0.03118990583469063,0.03118990583469063,0.008613130304708033,0.01727799143183547
157,0.4124961443715302,0.32905478472302646,0.2975780467609368,0.29519240708751315,0.29519240708751315,0.29519240708751315,0.11150831521699037,0.11150831521699037
158,0.007992790753530621,0.03359862203573432,0.00946982069503094,0.004634053789540927,0.004261294543079091,0.004261294543079091,0.0,0.009460329249066243
159,0.004851481473923584,0.036176753110700025,0.001524329182542226,0.00029805036099369095,0.00029805036099369095,0.00029805036099369095,0.0,0.0
160,0.056578719390912684,0.06335892044021456,0.21903941445814792,0.1883447053756691,0.1883447053756691,0.1883447053756691,0.0489096004809464,0.01197264166607594
161,0.036968694220703334,0.27564505070419915,0.03846716881632703,0.019820782510315993,0.021057956514027792,0.021057956514027792,0.02106161552782957,0.02106161552782957
162,0.0033557948625981735,0.016271612455442,0.0060053009204744205,0.006643999986783998,0.006643999986783998,0.006643999986783998,0.0,0.009847785956347206
163,0.03503732910020157,0.22685528982498415,0.4687495577391307,0.3897598694360245,0.43539887931127247,0.43539887931127247,0.07324898203063845,0.3692338096657191
164,0.011466785225546994,0.35810149807012326,0.07269873484385034,0.007133294306755917,0.02764852223159071,0.02764852223159071,0.0,0.0
165,0.008711096712083578,0.015712650550984537,0.0007617856592848874,0.0001834980947983529,0.0001835997059675228,0.0001835997059675228,0.0,0.0
166,0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0015176887964214356,0.00111099370096984,0.00111099370096984,0.0,0.0
167,0.0,0.01909933150174009,0.001961474459144891,0.0020330349526903892,0.0027928737894049502,0.0027928737894049502,0.0,0.0
168,0.3561438102252753,0.37886632938569687,0.008951445915928773,0.297313543921782,0.320274781188716,0.320274781188716,0.14201900487242788,0.3561438102252753
169,0.0006634605961439046,0.009795239268705765,0.003694865256705477,0.0009626362527482126,0.0009626362527482126,0.0009626362527482126,0.0,0.0
170,0.003929267179360588,0.01796886363736658,0.005584538985313306,0.0005750613574407573,0.0005750613574407573,0.0005750613574407573,0.0,0.0
171,0.0006634605961439046,0.034458605558681084,0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.0003092342414516489,0.0,0.0
172,0.0006634605961439046,0.009795239268705765,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0
173,0.38809286310747315,0.03230856798961967,0.0010551773867945831,0.4549067665400528,0.12659009259056178,0.12659009259056178,0.4835172371616104,0.38042374419750674
174,0.038006322579744754,0.04183078378539871,0.03230438057442922,0.08309495103230355,0.0830948418730493,0.0830948418730493,0.010341944221458987,0.0
175,0.005799183937967428,0.03617116989314686,0.004465231386645883,0.003236065035880081,0.003236065035880081,0.003236065035880081,0.0,0.0
176,0.0072315692310758635,0.01063822732732532,0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788,0.0,0.0
177,0.0,0.0022224421620449684,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.00024367465754749417,0.0,0.0
178,0.02290040211007877,0.024766406620897706,0.006455429663938749,0.005844627559499035,0.005844627559499035,0.005844627559499035,0.011404763272249362,0.0
179,0.0006634605961439046,0.39296429314093684,0.40058817931957574,0.32914960037337904,0.3275874681086332,0.3275874681086332,0.0,0.0
180,0.008340776816339504,0.01910323975175835,0.00117743746253245,0.002138287763392705,0.002138287763392705,0.002138287763392705,0.0,0.0
181,0.015119816927750678,0.025908417656872972,0.0038420662943940928,0.0015741341591511927,0.0011710748029756166,0.0011710748029756166,0.020610279675286152,0.010268335453827113
182,0.22881869049588088,0.2153634096876274,0.29920801838727884,0.05237248743713286,0.04135955681509508,0.37367794246374875,0.43295940727610627,0.08352335556228348
183,0.003929267179360588,0.01796886363736658,0.011763972334536972,0.011017881694952238,0.011017881694952238,0.011017881694952238,0.0,0.0
184,0.0072315692310758635,0.01063822732732532,0.001961795494258182,0.00038829751537965466,0.00038829751537965466,0.00038829751537965466,0.0,0.0
185,0.004873122819294683,0.051137346705311545,0.0022260712594234246,0.00010921279311994747,0.00010921279311994747,0.00010921279311994747,0.0,0.0
186,0.004853083222963362,0.004465436770300531,0.004465436770300531,0.0004085071220018773,0.0004085071220018773,0.0004085071220018773,0.015767315858316675,0.015767315858316675
187,0.016277820925909483,0.023636177332655328,0.0005488234655184055,0.0004962316758634885,0.0004962316758634885,0.0004962316758634885,0.0,0.0
188,0.012000695745101455,0.01910323975175835,0.00117743746253245,0.0012067673530845025,0.0012067673530845025,0.0012067673530845025,0.0,0.0
189,0.008732736542602117,0.0361734031827609,0.018250950821473842,0.01720572605785842,0.01720572605785842,0.01720572605785842,0.017073513358941406,0.017073513358941406
190,0.011466785225546994,0.4512142523895436,0.0005494934520395503,0.0009756260078964467,0.0009756260078964467,0.0009756260078964467,0.0,0.0
191,0.032331173144235476,0.026469988408722004,0.010784619216764416,0.0066490056744229024,0.006164779820632138,0.006164779820632138,0.0,0.024662054234269072
192,0.007478055908894649,0.024766406620897706,0.006455429663938749,0.0022513375835840352,0.001354610729001141,0.001354610729001141,0.0,0.0
193,0.0036232759609598165,0.010638311075623375,0.00133363268815718,0.0003218159422086408,0.0003218159422086408,0.0003218159422086408,0.0,0.008412239816200002
194,0.004788963855240325,0.417266920466206,0.0022260712594234246,0.0005523122611082856,0.0005523122611082856,0.0005523122611082856,0.0,0.0
195,0.008732736542602117,0.03617675311069971,0.00530305133876894,0.006406976232542054,0.006406976232542054,0.006406976232542054,0.0,0.0
196,0.03698264191175003,0.048863538156238596,0.026836394343039586,0.04229529819599219,0.034002933155487226,0.034002933155487226,0.017921907997262457,0.05444778402237646
197,0.017957975824134147,0.010636636108736996,0.01755767348211064,0.0012316253364707944,0.0012316253364707944,0.0012316253364707944,0.0,0.0
198,0.0036401071646615683,0.010638143579022404,0.0026585254958836893,0.000255379624000837,0.000255379624000837,0.000255379624000837,0.0,0.0
199,0.42149262205055926,0.013453326682677274,0.28553316523848343,0.17836041645840514,0.30347245331138717,0.30347245331138717,0.008988783227254759,0.19264507794239588
200,0.46525989917941624,0.47817571677226,0.47817571677226,0.4588481171710025,0.09530117103254639,0.095301196513176,0.02696704760026936,0.4815329110657505
201,0.004873122819294683,0.0022260712594234246,0.0022260712594234246,0.322215934158558,0.00010921279311994747,0.00010921279311994747,0.0,0.0
202,0.0038475165041219604,0.017970482770111935,0.0005673530030117098,7.131327639513611e-05,7.131327639513611e-05,7.131327639513611e-05,0.0,0.0
203,0.004873122819294683,0.417266920466206,0.0022260712594234246,0.0005523122611082856,0.0005523122611082856,0.0005523122611082856,0.0,0.0
204,0.0,0.013453326682677274,0.002225443147068983,0.0007044776578620563,0.0007044776578620563,0.0007044776578620563,0.0,0.0
205,0.0072315692310758635,0.01063822732732532,0.001961795494258182,0.00038829751537965466,0.00038829751537965466,0.00038829751537965466,0.0,0.0
206,0.0,0.01909933150174009,0.001963400670896693,0.0010018442214513805,0.0010018442214513805,0.0010018442214513805,0.0,0.0
207,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0
208,0.0,0.0022224421620449684,0.0022224421620449684,0.00023036869978592092,0.00024367465754749417,0.00024367465754749417,0.0,0.0
209,0.003929267179360588,0.01796886363736658,0.009521447476972464,0.008449631020892748,0.008449631020892748,0.008449631020892748,0.0,0.0
210,0.0038138531148822156,0.03846716881632703,1.0608090771646278e-05,0.0005371856589639392,0.0005371856589639392,0.0005371856589639392,0.0,0.0
211,0.0035751857255072275,0.005303232793398207,0.0006726913352413465,8.428622498400346e-05,8.417774533918908e-05,8.428622498400346e-05,0.010888316142736243,0.0
212,0.012454295824978525,0.026757892690602234,0.004623795694222733,0.0001611369614836671,0.0001611369614836671,0.0001611369614836671,0.00808234629785853,0.0
213,0.003659342585595573,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0
214,0.015119816927750678,0.025908417656872972,0.0010739475463996241,3.867702379051088e-05,3.867702379051088e-05,3.867702379051088e-05,0.0,0.010268335453827113
215,0.019152104448157226,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06,0.0,0.0
216,0.0,0.03617507814770278,0.0022224421620449684,0.0002436986984038081,0.00024367465754749417,0.00024367465754749417,0.0,0.0
217,0.0,0.0022224421620449684,0.0022224421620449684,0.00023036869978592092,0.00023036869978592092,0.00023036869978592092,0.0,0.0
218,0.014461097314390752,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,3.291444472523207e-05,0.0,0.0
219,0.01446350186824337,0.04305811380111438,0.0009723984225022904,0.012086665348070623,0.012086665348070623,0.012086665348070623,0.02202630632999891,0.010888316142736155
220,0.018466523107328336,0.005019679705603262,0.009330588364973458,0.006822967909235773,0.006822967909235773,0.006822967909235773,0.014075185211722786,0.014075185211722786
221,0.4301573162065945,0.19583006917124612,0.33814368731213884,0.17096173218077662,0.3255265586467804,0.3255265586467804,0.16227142889887716,0.36476429279762024
222,0.0,0.0022224421620449684,0.0022224421620449684,0.00023036869978592092,0.00024367465754749417,0.00024367465754749417,0.0,0.0
223,0.056641237322189966,0.14308860709927293,0.4294901133338547,0.01932011950589905,0.06466249964045497,0.06466249964045497,0.0489096004809464,0.0489096004809464
224,0.0072315692310758635,0.03617116989314686,0.001961795494258182,0.00024371472564080788,0.0008755142984312865,0.0008755142984312865,0.0,0.0
225,0.004748088415443274,0.036176753110700025,0.001524329182542226,0.0005143321390983276,0.0005143321390983276,0.0005144351520090716,0.0,0.0
226,0.33951268266241136,0.4451171445489303,0.037032657156718704,0.24572602326406495,0.2466503180443925,0.2466503180443925,0.24731005354077729,0.02934396158214446
227,0.018882819181144053,0.28575273757902514,0.011495638837829386,0.009357418865418831,0.009357418865418831,0.009357418865418831,0.21254463538010088,0.41503749927884376
228,0.0013640664602633083,0.03846465636867104,0.0018061369366307635,0.00024321209319586108,0.00024321209319586108,0.00024321209319586108,0.0,0.0
229,0.004391337895605532,0.03748363854254794,0.011905309650574306,0.0128631578262313,0.42790071418804554,0.0128631578262313,0.40563880127659424,0.0
230,0.0,0.03617507814770278,0.0022224421620449684,0.001191414467227104,0.001191414467227104,0.001191414467227104,0.4150374992788438,0.0
231,0.025187503907449258,0.38664954465966167,0.10438473215644535,0.4241105921732558,0.15706035086753678,0.15706035086753678,0.2081081953302004,0.2081081953302004
232,0.49136385217809414,0.45006636052066373,0.3625632802488435,0.07223832944770503,0.23386397896912817,0.23386397896912817,0.09211820198843142,0.4444812771713258
233,0.4890861697558374,0.44187389362188323,0.001961795494258182,0.05541687829035977,0.05515237965041013,0.05515237965041013,0.0995356735509144,0.48542682717024166
234,0.03598944974430371,0.42473366619392044,0.3271274059421837,0.3493658658609453,0.35861400750384803,0.35861400750384803,0.0,0.018859027251315875
235,0.01737377157695716,0.020235488401988754,0.012884928856565897,0.0056292473370947735,0.006173990025616856,0.006173990025616856,0.013805799525030428,0.0
236,0.11100245877646138,0.288942544330302,0.1570293334417511,0.3965832050999818,0.3965833106080061,0.3965833106080061,0.4150374992788438,0.30202853744965746
237,0.004759307341953563,0.030461985274524088,0.001958375776071256,0.00033336379256503746,0.00033336379256503746,0.00033336379256503746,0.0,0.0
238,0.0,0.019104077232527907,0.005026239996700916,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682,0.0,0.0
239,0.004851481473923584,0.036176753110700025,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0
240,0.41500143145197205,0.4435960433848431,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682,0.0,0.0
241,0.011599996683792588,0.004468748811186093,0.4050688300532406,0.007597726745815672,0.007597726745815672,0.007597726745815672,0.015106892390208286,0.015106892390208286
242,0.0,0.0022224421620449684,0.0019609929066089007,0.001191414467227104,0.0007174421392058368,0.0007174421392058368,0.0,0.0
243,0.0038420662943940928,0.4232405652743187,0.4188479307578457,0.0012494697243605943,0.0012494697243605943,0.0012494697243605943,0.0,0.007653572543435171
244,0.004764116509774755,0.4303709220889797,0.00013094637623505123,4.816462304069176e-05,4.805364279834213e-05,4.805364279834213e-05,0.0,0.4038969416736434
245,0.004748088415443274,0.0033530068782999744,0.2872358652527744,0.0009205578764430325,0.0009205578764430325,0.0009205578764430325,0.010268335453827063,0.0
246,0.15442473906758988,0.3980095555034672,0.3128404972761724,0.07738930413429351,0.0728667135317001,0.0728667135317001,0.02696704760026936,0.02748073642210701
247,0.011984664174843822,0.03045807702148059,0.008220506804968527,0.007292513021986114,0.009349126864405767,0.009349126864405767,0.013175388747733168,0.0
248,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0
