Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
RM-R001.jams,0.0022224421620449684,0.0,0.0,0.0,0.0019609929066089007,0.00023036869978592092,0.00023036869978592092,0.0,0.00024367465754749417
RM-R002.jams,0.021677462575895517,0.0014419741739069617,0.0014419741739069617,0.0014419741739069617,0.00023752322277266014,0.001612784703462972,0.001612784703462972,0.006207908994538007,0.003252391086800534
RM-R003.jams,0.019099331501741354,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,0.0019614744591436076,0.00013542733065898644,0.00013542733065898644,1.2813706015259665e-15,0.0031727987453444117
RM-R004.jams,0.03677775084523535,0.0006009977345356465,0.0006009977345356465,0.0006009977345356465,0.002129444544106598,0.0011153298736338614,0.0011153298736338614,0.004147090680907789,0.00030294737354168063
RM-R005.jams,0.030613877840855827,0.003002488161518767,0.003002488161518767,0.003002488161518767,0.0031356538654321925,0.002954434518720495,0.002954434518720495,0.007766604671293498,0.002954434518720495
RM-R006.jams,0.03256438291653885,0.0021023976420147536,0.0021023976420147536,0.0021023976420147536,0.00014402186594350287,0.002263594125556526,0.002263594125556526,0.006861704983967952,0.001274178454650174
RM-R007.jams,0.019104077232527272,4.805139755722377e-16,4.805139755722377e-16,4.805139755722377e-16,0.0019619560118422585,0.00013547542501051718,0.00013547542501051718,4.805139755722377e-16,0.002412904347044839
RM-R008.jams,0.030613877840855827,0.003002488161518767,0.003002488161518767,0.003002488161518767,0.0031356538654321925,0.002954434518720495,0.002954434518720495,0.007766604671293498,0.003391963245788336
RM-R009.jams,0.019104077232525694,0.014355292977067833,2.2423985526704442e-15,2.2423985526704442e-15,0.001961956011844183,0.0001354754250124394,0.0001354754250124394,2.2423985526704442e-15,0.0010018346101589766
RM-R010.jams,0.0186922083349815,0.0007211672436543716,0.0007211672436543716,0.0007211672436543716,0.0023867669141204154,0.0007033324378246675,0.0007033324378246675,0.007010469597589141,0.0016837206381975225
RM-R011.jams,0.0022224421620449684,0.0,0.0,0.0,0.0019609929066089007,0.00023036869978592092,0.00023036869978592092,0.0,0.00023036869978592092
RM-R012.jams,0.019104077232531384,3.523769154196405e-15,3.523769154196405e-15,3.523769154196405e-15,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,3.523769154196405e-15,0.0001354754250066727
RM-R013.jams,0.015472488688741296,0.0008017199655506426,0.0008017199655506426,0.019662382594165143,0.0007267268440204597,0.41475021446530225,0.41475021446530225,0.005549808380993954,0.41475021446530225
RM-R014.jams,0.007026973774946267,0.0036112535523789967,0.0036112535523789967,0.0036112535523789967,0.005573049046637209,0.0039996312390603445,0.0039996312390603445,0.010842822783454742,0.0027357392539477123
RM-R015.jams,0.013453326682677274,0.017921907997262315,0.0,0.0,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,0.0,6.672449134216533e-06
