T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
27.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5
28.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
29.0,0.5,0.75,0.75,0.0,0.75,0.5,0.25,0.0,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.5
30.0,0.5,0.75,0.75,0.25,0.625,0.625,0.375,0.25,0.75,0.625,0.75,0.75,0.75,0.75,0.75,0.625,0.625
31.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
32.0,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.7272727272727273
33.0,0.6923076923076923,0.6153846153846154,0.6923076923076923,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.3076923076923077,0.7692307692307693,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.7692307692307693
34.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5,0.5,0.5,0.6428571428571429,0.35714285714285715,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.7857142857142857
35.0,0.75,0.6875,0.75,0.5625,0.5,0.5625,0.6875,0.375,0.8125,0.6875,0.6875,0.875,0.8125,0.8125,0.75,0.6875,0.8125
36.0,0.6842105263157895,0.7368421052631579,0.7894736842105263,0.5789473684210527,0.47368421052631576,0.631578947368421,0.7368421052631579,0.47368421052631576,0.8421052631578947,0.6842105263157895,0.631578947368421,0.8421052631578947,0.7894736842105263,0.8421052631578947,0.6842105263157895,0.6842105263157895,0.7894736842105263
37.0,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.6190476190476191,0.5238095238095238,0.6666666666666666,0.7619047619047619,0.5238095238095238,0.8571428571428571,0.6666666666666666,0.6190476190476191,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.7619047619047619
38.0,0.7692307692307693,0.7307692307692307,0.7692307692307693,0.6923076923076923,0.5769230769230769,0.6923076923076923,0.8076923076923077,0.6153846153846154,0.8461538461538461,0.6153846153846154,0.6153846153846154,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.6538461538461539,0.7692307692307693,0.7307692307692307
39.0,0.7777777777777778,0.7407407407407407,0.7777777777777778,0.7037037037037037,0.5925925925925926,0.7037037037037037,0.8148148148148148,0.6296296296296297,0.8518518518518519,0.5925925925925926,0.6296296296296297,0.8518518518518519,0.8518518518518519,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.7407407407407407
40.0,0.75,0.71875,0.75,0.71875,0.59375,0.6875,0.8125,0.65625,0.8125,0.625,0.625,0.8125,0.84375,0.875,0.65625,0.75,0.75
41.0,0.7714285714285715,0.7142857142857143,0.7428571428571429,0.7428571428571429,0.6285714285714286,0.7142857142857143,0.8285714285714286,0.6857142857142857,0.8285714285714286,0.6571428571428571,0.6285714285714286,0.7714285714285715,0.8571428571428571,0.8857142857142857,0.6857142857142857,0.7714285714285715,0.7428571428571429
42.0,0.8,0.75,0.775,0.775,0.675,0.75,0.85,0.725,0.85,0.65,0.675,0.8,0.875,0.9,0.725,0.8,0.775
43.0,0.7906976744186046,0.7209302325581395,0.7441860465116279,0.7674418604651163,0.6511627906976745,0.7441860465116279,0.8372093023255814,0.7209302325581395,0.8372093023255814,0.6511627906976745,0.6511627906976745,0.7674418604651163,0.8604651162790697,0.8604651162790697,0.7209302325581395,0.7906976744186046,0.7441860465116279
44.0,0.8163265306122449,0.7142857142857143,0.7346938775510204,0.7755102040816326,0.5918367346938775,0.7346938775510204,0.8163265306122449,0.7346938775510204,0.8163265306122449,0.5918367346938775,0.6122448979591837,0.6938775510204082,0.8367346938775511,0.8367346938775511,0.6938775510204082,0.7551020408163265,0.6938775510204082
