Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
66,1.9983037093391014,0.9809001101761805,0.9988225625374676,0.4144592924674575,0.9998677873010833,0.9998677873010833,1.0,0.008511499855517406,0.0
67,1.0110440110588959,0.006988937343159154,0.012383366555841652,0.011244939735858347,0.010420274959140132,0.010420274959140132,0.010416615945338312,0.010416615945338312,0.010416615945338312
68,0.011972641666075944,0.4165181842954451,0.009750199504031068,0.0117289670085286,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.011972641666075944,0.011972641666075944
69,0.012084854709155771,0.5658592609693978,0.9988225625374676,0.9998677873010833,0.9998677873010833,0.9998677873010833,0.0,0.008511499855517406,1.0
70,0.02531558403363914,0.3379293289585417,0.01893977337717339,0.020355801447111754,0.020355801447111754,0.020355801447111754,0.020464102559715577,0.020464102559715577,0.020464102559715577
71,0.020335639292690978,0.566991459629829,0.9902047607312943,0.9918679212770047,0.9918679212770047,0.9918679212770047,0.016488122788569093,0.0,0.008267615983600572
72,0.9925219440911054,0.9931526818488,1.0020302888316548,1.0110260515457363e-05,0.41489837111464206,0.41489837111464206,0.0,0.0,0.0
73,0.007478055908894649,0.024766406620897706,0.011304042128799312,0.011144321190564608,0.011144321190564608,0.011144321190564608,0.011315313227834127,0.011315313227834127,0.011315313227834127
74,0.011972641666075944,0.4165181842954451,0.009750199504031068,0.012203010365861845,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.011972641666075944,0.011972641666075944
75,0.021467705001870657,0.8080017924197807,1.014452669887207,1.0167879539397504,1.0167879539397504,1.0167879539397504,0.016678741146630344,0.016678741146630344,1.0166787411466303
76,1.000663460596144,0.566991459629829,0.9902047607312943,0.9912178870566475,0.9918679212770047,0.9918679212770047,0.016488122788569093,0.0,0.008267615983600572
77,0.015064512742193671,0.0022238379698092457,0.011238526522288914,0.010953845537825887,0.011398247460523652,0.011398247460523652,0.01122725542325414,0.01122725542325414,0.01122725542325414
78,0.00549046274753558,0.5649186667758319,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
79,0.00549046274753558,0.5649186667758319,0.9881296089689697,0.009637324801120142,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
80,0.0006634605961439046,0.43300854037017095,0.008428686846760352,0.008871772138550707,0.008214116319709206,0.008214116319709206,0.0,1.0,0.016678741146630344
81,0.020335639292690978,0.9902047607312943,1.0023799213349303,1.000344795565434,1.000344795565434,1.000344795565434,0.0,0.0,0.0
82,0.9944061441939843,0.046518697332159076,0.9881296089689697,0.9895496516240305,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.989658055778541,0.989658055778541
83,0.006465541662623988,0.30757280191029224,0.9994511765344816,0.0001973894027983882,0.00026498759431035354,0.00026498759431035354,0.0,0.0,0.0
84,0.00549046274753558,0.5649186667758319,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
85,0.0,0.012045132289868915,0.0010853148002784307,0.00031955041336048315,0.00013561970806976338,0.00013561970806976338,0.0,0.0,0.0
86,0.9944061441939843,0.5649186667758319,0.9881296089689697,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.989658055778541,0.989658055778541,0.989658055778541
87,1.021551863965925,0.566991459629829,1.014452669887207,1.0167879539397504,1.0167879539397504,1.0167879539397504,0.016678741146630344,0.016678741146630344,1.0166787411466303
88,0.015064512742193671,0.417266920466206,0.5947083732255135,0.010953845537825887,0.011398247460523652,0.011398247460523652,0.01122725542325414,0.01122725542325414,0.01122725542325414
89,0.9944061441939843,0.046518697332159076,0.9881296089689697,0.9895496516240305,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
90,0.009356790258252022,0.0055850833493378575,0.015073759104673965,0.014944914671915551,0.01436444756191988,0.01436444756191988,0.014646775964401337,0.014646775964401337,0.014646775964401337
91,0.00549046274753558,0.5649186667758319,0.9881296089689697,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
92,0.9746844159663609,0.4042752864429933,0.39773201485586135,0.020355698405205104,0.9796441985528882,0.9796441985528882,0.3894116916033494,0.020464102559715577,0.020464102559715577
93,0.02531558403363914,0.015712650550984537,0.01893977337717339,0.020355801447111754,0.020355801447111754,0.020355801447111754,0.020464102559715577,0.020464102559715577,0.020464102559715577
94,0.015064512742193671,0.0022238379698092457,0.011238526522288914,0.011842899075820154,0.011398247460523652,0.011398247460523652,0.01122725542325414,0.01122725542325414,0.01122725542325414
95,0.011972641666075944,0.0242024364816268,0.009750199504031068,0.012203010365861845,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.011972641666075944,0.011972641666075944
96,1.0180012584066676,0.5938769870669333,1.0175591879303005,0.01960855645929283,0.01922418160793428,0.01922418160793428,0.019365324866931058,0.019365324866931058,0.019365324866931058
97,1.0180012584066676,0.5938769870669333,1.0175591879303005,1.0192241816079344,0.01960855645929283,0.01960855645929283,0.019365324866931058,0.019365324866931058,0.019365324866931058
98,1.0077454206866536,0.4398094891172942,0.010855269820209868,0.31139875894663366,0.31103784688826974,0.31103784688826974,0.011404763272249362,0.011404763272249362,0.011404763272249362
99,0.9888549127471512,0.5647306414074169,0.011583263426570867,0.00953778920022373,0.00953778920022373,0.00953778920022373,0.009781020792585396,0.009781020792585396,0.009781020792585396
100,0.011984664174843822,0.42473645781079966,0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0,0.0
101,0.00549046274753558,0.5649186667758319,0.011866273404001043,0.9895496516240305,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
102,1.0077454206866536,0.3257244197649134,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
103,0.007231569231075703,0.021363042701795433,0.0021656672181143925,0.00023741823327937133,0.00023741823327937133,0.00023741823327937133,0.0,0.0,0.0
104,0.007992790753530621,0.03874831818715887,0.005587316635494957,0.00708151436158235,0.00708151436158235,0.00708151436158235,0.012278329778436693,0.012278329778436693,0.012278329778436693
105,1.0,0.013453326682677274,0.997774556852931,1.0003489940711872,6.582281108277653e-06,6.582281108277653e-06,1.0,1.0,1.0
106,1.000663460596144,0.566991459629829,1.0023799213349303,0.9996907657585483,0.9996907657585483,0.9996907657585483,0.0,0.0,0.0
107,0.00549046274753558,0.5649186667758319,0.011866273404001043,0.9899561061395346,0.010450245334062677,0.010450245334062677,0.989658055778541,0.010341944221458961,0.010341944221458961
108,1.9983037093391014,0.5658592609693978,1.004746628801777,0.9998677873010833,0.9998677873010833,0.9998677873010833,1.0,1.0,1.0
109,2.0067652880872977,0.9893616889243766,1.007284141285664,1.0089987007351469,1.0083293660492794,1.0083293660492794,0.008461578748196181,0.016973078603713537,1.008461578748196
110,0.0072315692310758635,0.01063822732732532,0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788,0.0,0.0,0.0
111,0.00549046274753558,0.5649186667758319,0.9881296089689697,0.9895496516240305,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
112,0.9942008160620326,0.004465231386645883,0.9994510788280945,1.0000723369398177,7.233693981764449e-05,7.233693981764449e-05,0.0,0.0,0.0
113,0.00549046274753558,0.046518697332159076,0.9881296089689697,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
114,0.006465541662623988,0.0005511684169813306,0.012273918793463033,0.011875321679490439,0.011409090991506539,0.011409090991506539,0.011777167776353662,0.011777167776353662,0.011777167776353662
115,1.000663460596144,0.9902047607312943,1.0023799213349303,0.9996907657585483,0.9996907657585483,0.9996907657585483,0.0,0.0,0.0
116,0.00549046274753558,0.9733838471242492,0.9881296089689697,0.9899561061395346,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
117,0.015064512742193671,0.0022238379698092457,0.006759571410160764,0.0065176761921953786,0.006960713504567111,0.006960713504567111,0.01122725542325414,0.01122725542325414,0.01122725542325414
118,1.000663460596144,0.9902047607312943,1.0023799213349303,0.9996907657585483,1.000344795565434,1.000344795565434,0.0,0.0,0.0
119,0.0006634605961439046,0.009795239268705765,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,1.0,0.0
120,1.0077454206866536,0.024766406620897706,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
121,0.004851481473923584,0.036176753110700025,1.003355072668275,0.0009205578764430325,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
122,0.00549046274753558,0.5649186667758319,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
123,0.015119816927750678,0.585528946451118,0.013621342332127051,0.012599861760648857,0.012193040399614852,0.012193040399614852,0.010268335453827113,0.010268335453827113,0.010268335453827113
124,0.00549046274753558,0.5649186667758319,0.9881296089689697,0.010043893860465409,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
125,0.004851481473923584,0.5752606109972909,0.9984715531904289,1.0076317266224406,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
126,0.00549046274753558,0.5649186667758319,0.011866273404001043,0.9891437236394427,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
127,0.9888549127471512,0.5647306414074169,0.011583263426570867,0.011074674537244311,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
128,0.002853654920838868,0.5718865019279119,1.0083242167341426,1.0087182244486783,1.0087182244486783,1.0087182244486783,1.0086648611271276,1.0086648611271276,1.0086648611271276
129,0.0,1.0134533266826773,0.002225443147068983,1.0000065822811082,1.0000065822811082,1.0000065822811082,0.0,0.0,0.0
130,0.0038372573189395104,1.0134510933930634,0.9866498476128345,0.011773413226521992,0.9886745765116505,0.9886745765116505,0.9886846867721658,0.02272007650008353,0.9886846867721658
131,0.012084854709155771,0.5658592609693978,0.9988225625374676,0.9998677873010833,0.9998677873010833,0.9998677873010833,0.0,0.00846157874819607,0.5765009219729602
132,1.000663460596144,0.9902047607312943,1.0084286868467605,1.0082141163197091,1.0082141163197091,1.0082141163197091,0.00831526821200374,0.0,1.0166787411466303
133,0.015904674114975058,0.5584885203058199,0.9887284960185645,0.010654842504954128,0.01109250396240209,0.01109250396240209,0.011140557605200408,0.011140557605200408,0.011140557605200408
134,0.02290040211007877,0.4398094891172942,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
135,1.0077454206866536,0.4398094891172942,0.5958177705413661,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
136,0.007478055908894649,0.024766406620897706,0.011304042128799312,0.011144321190564608,0.01158872311326234,0.01158872311326234,0.011315313227834127,0.011315313227834127,0.011315313227834127
137,0.9991942501656577,0.9813244536072566,1.0064152949895926,1.0082434832593423,1.0082434832593423,1.0082434832593423,0.0,0.008082346297858742,1.0080823462978588
138,0.011972641666075944,0.0242024364816268,0.009750199504031068,0.010781227198848803,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.011972641666075944,0.011972641666075944
139,0.9888549127471512,0.5647306414074169,0.988412842270784,0.00953778920022373,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
140,0.015064512742193671,0.0022238379698092457,0.011238526522288914,0.010953845537825887,0.011398247460523652,0.011398247460523652,0.01122725542325414,0.01122725542325414,0.01122725542325414
141,0.00549046274753558,0.5649186667758319,0.9881296089689697,0.9899561061395346,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
142,0.9991942501656577,0.9813244536072566,0.9939244764288399,0.9923509784499613,0.9917189662089411,0.9917189662089411,0.008037319065418358,0.9919626809345816,0.9919626809345816
143,0.014148463574888803,0.006145289010806913,0.011200789056129885,0.9923879884759792,0.008990568128925125,0.008990568128925125,0.991282782898891,0.991282782898891,0.991282782898891
144,1.0180012584066676,0.5938769870669333,1.0175591879303005,1.0192241816079344,0.01922418160793428,0.01922418160793428,1.019365324866931,1.019365324866931,0.019365324866931058
145,0.00549046274753558,0.5649186667758319,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
146,0.0038138531148822156,0.03846716881632703,0.009515795120197774,0.010716136390825191,0.010716136390825191,0.010716136390825191,0.01056924171018727,0.01056924171018727,0.01056924171018727
147,1.000663460596144,0.9902047607312943,1.0023799213349303,0.31395852926475565,1.0009989560620753,1.0009989560620753,0.0,0.0,0.0
148,0.979487804399381,0.972388610320663,0.9843605540844437,0.9826834996124181,0.9833487373384953,0.9833487373384953,0.016973078603713623,0.025385318419913747,0.9746146815800862
149,0.021467705001870657,0.9902047607312943,1.014452669887207,1.0167879539397504,1.0167879539397504,1.0167879539397504,1.0166787411466303,0.016678741146630344,1.0166787411466303
150,1.0104097830779306,0.03359862203573432,1.009469820695031,1.0091167809431278,0.009490986844423278,0.009490986844423278,0.009460329249066243,0.009460329249066243,0.009460329249066243
151,0.00549046274753558,0.5649186667758319,0.9881296089689697,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
152,1.576925181655738,0.9813244536072566,0.9939244764288399,0.9917189662089411,0.9923509784499613,0.9923509784499613,0.9919626809345816,0.008082346297858742,0.576925181655738
153,1.000663460596144,0.034458605558681084,1.0023799213349303,1.000344795565434,0.9996907657585483,0.9996907657585483,0.0,0.0,1.0
154,1.000663460596144,0.566991459629829,0.9902047607312943,0.9918679212770047,0.9918679212770047,0.9918679212770047,0.008267615983600572,0.0,0.02466205423426903
155,1.0148493563475471,0.012045132289868915,0.009785731641226396,0.011558422598813858,0.011558422598813858,0.011558422598813858,0.011587974275211846,0.011587974275211846,0.011587974275211846
156,0.006491991093748904,0.5647306414074169,0.0012850944841100423,0.9997175734742061,0.00010452557000572027,0.00010452557000572027,0.0,0.0,0.0
157,0.01446350186824337,0.5669936370837898,0.0055850833493378575,0.005233163591308134,0.005233163591308134,0.005233163591308134,0.0,0.010888316142736155,0.0
158,0.015904674114975058,0.03875194728453717,0.011273723309113597,0.010654842504954128,0.010654842504954128,0.010654842504954128,0.011140557605200408,0.011140557605200408,0.011140557605200408
159,0.020335639292690978,0.566991459629829,0.9902047607312943,0.23411783909914685,0.9918679212770047,0.9918679212770047,0.008267615983600572,0.0,0.008267615983600572
160,0.00549046274753558,0.046518697332159076,0.011866273404001043,0.9895496516240305,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
161,1.000663460596144,0.566991459629829,1.0023799213349303,1.000344795565434,0.9996907657585483,0.9996907657585483,0.0,0.0,0.0
162,0.011510065860373557,0.4405630999400168,0.0005537855458100516,0.00020981958283049944,0.00020981958283049944,0.00020981958283049944,0.0,0.0,0.0
163,0.9981977573660146,0.4405630999400168,0.9994513649682468,0.00029810189646330864,0.00029810189646330864,0.00029810189646330864,0.0,0.0,0.0
164,0.006465541662623988,0.0005511684169813306,0.008009798234341526,0.011409090991506539,0.011875321679490439,0.011875321679490439,0.011777167776353662,0.011777167776353662,0.011777167776353662
165,0.0033389631539520737,1.0236361773326554,0.0005488234655184055,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,1.0,1.0,1.0
166,0.007478055908894649,0.024766406620897706,0.011304042128799312,0.011144321190564608,0.011144321190564608,0.011144321190564608,0.011315313227834127,0.011315313227834127,0.011315313227834127
167,1.0083407768163395,0.5658592609693978,0.9988225625374676,0.9998677873010833,0.9998677873010833,0.9998677873010833,0.0,0.008511499855517406,1.0
168,0.008340776816339504,0.019099889823819525,0.00117743746253245,0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
169,0.9888549127471512,0.5647306414074169,0.011583263426570867,0.00953778920022373,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
170,1.0077454206866536,0.024766406620897706,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
171,0.01446350186824337,0.0055850833493378575,0.9990319704415979,0.00035962562827746984,7.136792123234277e-05,7.136792123234277e-05,0.0,0.0,0.0
172,0.007231569231075703,0.021363042701795433,0.01147944629182407,0.010463152426903724,0.011318839857699874,0.011318839857699874,0.010806754956582863,0.010806754956582863,0.010806754956582863
173,0.00549046274753558,0.046518697332159076,0.011866273404001043,0.9899561061395346,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
174,0.007231569231075703,0.315670269608889,0.5948935994859383,0.012174709384076443,0.010463152426903724,0.010463152426903724,0.010806754956582863,0.010806754956582863,0.010806754956582863
