Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
001.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
002.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
003.jams,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True
006.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
007.jams,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False
008.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
009.jams,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False
010.jams,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True
011.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
012.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
013.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
015.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
016.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False
017.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
018.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
019.jams,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True
020.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
021.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
022.jams,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False
023.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
024.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
025.jams,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True
035.jams,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True
036.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
037.jams,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False
038.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
039.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
040.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
041.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
042.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
043.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
045.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
046.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
047.jams,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,True
048.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
049.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
050.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
051.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
052.jams,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False
053.jams,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False
054.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
055.jams,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False
056.jams,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
057.jams,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True
058.jams,False,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True
059.jams,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
060.jams,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
061.jams,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True
062.jams,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
063.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
064.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
065.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
066.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False
067.jams,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False
068.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
069.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
070.jams,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True
071.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
072.jams,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False
073.jams,False,True,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True
074.jams,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True
075.jams,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
076.jams,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
077.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
078.jams,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False
079.jams,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False
080.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
081.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
082.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
083.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
084.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
085.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True
086.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True
