T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,-0.3570587144779144,-0.35062314813535084,-0.3518384879131288,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
44.0,-0.3570587144779144,-0.35062314813535084,-0.3518384879131288,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
45.0,-0.3570587144779144,-0.35062314813535084,-0.3518384879131288,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
46.0,-0.3570587144779144,-0.35062314813535084,-0.3518384879131288,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
47.0,-0.3570587144779144,-0.35062314813535084,-0.3518384879131288,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
48.0,-0.019657762112603394,-0.014447029696149416,-0.30912986860644975,0.0021887613098733882,-0.014978873688425653,-0.30809141229719933,-0.015610211692108716,-0.30809141229719933,-0.3079577145250342,-0.30299998009249274,-0.3079577145250342
49.0,-0.019657762112603394,-0.014447029696149416,-0.30912986860644975,0.0021887613098733882,-0.014978873688425653,-0.30809141229719933,-0.015610211692108716,-0.30809141229719933,-0.3079577145250342,-0.30299998009249274,-0.3079577145250342
50.0,-0.019657762112603394,-0.014447029696149416,-0.30912986860644975,0.0021887613098733882,-0.014978873688425653,-0.30809141229719933,-0.015610211692108716,-0.30809141229719933,-0.3079577145250342,-0.30299998009249274,-0.3079577145250342
51.0,-0.019657762112603394,-0.014447029696149416,-0.30912986860644975,0.0021887613098733882,-0.014978873688425653,-0.30809141229719933,-0.015610211692108716,-0.30809141229719933,-0.3079577145250342,-0.30299998009249274,-0.3079577145250342
52.0,-0.019657762112603394,-0.014447029696149416,-0.30912986860644975,0.0021887613098733882,-0.014978873688425653,-0.30809141229719933,-0.015610211692108716,-0.30809141229719933,-0.3079577145250342,-0.30299998009249274,-0.3079577145250342
53.0,-0.006810901681354249,-0.005073040831740779,-0.2002445615426285,0.013516230837631205,-0.00686260775464446,-0.20174538710694567,-0.006608597697416581,-0.20159605719422158,-0.201503555259273,-0.2019999867283285,-0.201503555259273
54.0,0.00598170542239075,0.0016796818139188693,-0.11241439535806888,0.02305886036831654,0.004548771071538143,-0.11215615686033335,0.004925916785384102,-0.1120665589126989,-0.11202330928387312,-0.11232116816530642,-0.11202330928387312
55.0,0.0057787739369547534,0.002046228114888937,-0.09310596655916197,0.02381761525348661,0.003812836843600661,-0.09354441656698549,0.004023978137779061,-0.09346975161062343,-0.09335275773656093,-0.09360097347108869,-0.09335275773656093
56.0,0.0057787739369547534,0.002046228114888937,-0.09310596655916197,0.02381761525348661,0.003812836843600661,-0.09354441656698549,0.004023978137779061,-0.09346975161062343,-0.09335275773656093,-0.09360097347108869,-0.09335275773656093
57.0,0.0057787739369547534,0.002046228114888937,-0.09310596655916197,0.02381761525348661,0.003812836843600661,-0.09354441656698549,0.004023978137779061,-0.09346975161062343,-0.09335275773656093,-0.09360097347108869,-0.09335275773656093
58.0,0.0057787739369547534,0.002046228114888937,-0.09310596655916197,0.02381761525348661,0.003812836843600661,-0.09354441656698549,0.004023978137779061,-0.09346975161062343,-0.09335275773656093,-0.09360097347108869,-0.09335275773656093
59.0,0.004863606929738705,0.002365325980848506,-0.07932775603794054,0.022901606401345278,0.0029871814930143843,-0.08029926045606185,0.0034486014018389488,-0.08011745266822033,-0.08001664948848079,-0.08022940583236172,-0.08001664948848079
60.0,-0.0011675858969460826,-0.01643022446480392,-0.039458364440677345,0.05414087777720066,0.029938414972756882,-0.041702316821998986,0.00025868942272232653,-0.04152434497244351,-0.012214236601649858,-0.041597457213809245,-0.04149107904186878
61.0,-0.0011675858969460826,-0.01643022446480392,-0.039458364440677345,0.05414087777720066,0.029938414972756882,-0.041702316821998986,0.00025868942272232653,-0.04152434497244351,-0.012214236601649858,-0.041597457213809245,-0.04149107904186878
62.0,-0.00029673966758189457,-0.014728073168858177,-0.034488537822635994,0.07444016102506532,0.02689533474513749,-0.035883419756122546,0.0008569868266256502,-0.03570316826914445,-0.010063451490654745,-0.035154052722226534,-0.0356806886258463
63.0,-8.188469521836174e-05,-0.01394313180038751,-0.03243074212355156,0.07101848169744043,0.02536613469625969,-0.05819212695907162,-0.023612920763543904,-0.05802247850073929,-0.00947148375591035,-0.03308616726797792,-0.03358182458903181
64.0,0.021001808301145033,0.006423332496732839,-0.01186634695212718,0.09229735249720193,0.04620981831139351,-0.03744558843286788,-0.0028663822373401655,-0.03727593997453556,0.01128622349210579,-0.012328460019961778,-0.012824117341015672
65.0,0.017843656984884104,0.004059580375621146,-0.011990257564342409,0.10496196509932841,0.040318223626539175,-0.03452287433143939,-0.003583584577546175,-0.0343710836055631,0.00907897234204565,-0.01204995501085691,-0.012493437877063026
66.0,0.016904001444196674,0.003951453115469963,-0.011191699846220886,0.10186681440860204,0.03830183787291398,-0.03277955319957051,-0.0034059429742450955,-0.032654067050861185,0.008625023724943368,-0.011447457260314065,-0.011868765983209874
67.0,0.016904001444196674,0.003951453115469963,-0.011191699846220886,0.10186681440860204,0.03830183787291398,-0.03277955319957051,-0.0034059429742450955,-0.032654067050861185,0.008625023724943368,-0.011447457260314065,-0.011868765983209874
68.0,0.016904001444196674,0.003951453115469963,-0.011191699846220886,0.10186681440860204,0.03830183787291398,-0.03277955319957051,-0.0034059429742450955,-0.032654067050861185,0.008625023724943368,-0.011447457260314065,-0.011868765983209874
69.0,0.0009711725713498796,-0.012235512107782752,0.0020014154765670934,0.0870641645858978,0.022081612924144043,-0.019639747716954984,-0.019514257552138634,-0.019514261568245657,0.021776744016633064,0.0012084895881214924,0.001282954308479823
70.0,-0.007850158168544655,-0.0145037340889188,-0.005268016920467829,0.08272659540951866,0.007618151711621011,-0.000887341958868512,-0.019674199555463234,-0.019674196329208023,0.006983059345045339,-0.0062867822217363215,-0.00623874046666643
71.0,-0.007850158168544655,-0.0145037340889188,-0.005268016920467829,0.08272659540951866,0.007618151711621011,-0.000887341958868512,-0.019674199555463234,-0.019674196329208023,0.006983059345045339,-0.0062867822217363215,-0.00623874046666643
