Item,davies2009/mirex_qm_tempotracker,sun2021/default,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
1030011.LOFI.jams,False,True,True,True,True,True,True,True,False,True,True,True,True
1068430.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1084996.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1092771.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1114156.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1118326.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1120171.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1171800.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1174239.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1177875.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1183908.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1198571.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
122772.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1234668.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1234669.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1234745.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1234750.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1240669.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,False,True
1240672.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1317507.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1329955.LOFI.jams,False,False,False,False,True,False,True,False,False,True,True,True,True
1380256.LOFI.jams,False,True,False,False,False,True,True,True,True,False,False,True,False
1418652.LOFI.jams,False,False,False,False,False,False,False,False,False,False,False,False,False
1424458.LOFI.jams,False,True,True,False,True,True,True,True,False,True,True,True,True
1461087.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1469706.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1479462.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1514866.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1548088.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1556416.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1560139.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1560729.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1562235.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1569136.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1623443.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1626348.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1676961.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,False
1698047.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
172384.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1728723.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
1735621.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1743969.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1747518.LOFI.jams,False,True,False,False,False,True,True,True,True,True,True,False,True
1753073.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1765409.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1791554.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1816200.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1817444.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1825982.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1839656.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1842615.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1851619.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1855660.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1874244.LOFI.jams,False,True,True,True,True,True,True,False,False,True,True,True,True
1885798.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1889739.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1889844.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1896782.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1905591.LOFI.jams,True,True,True,True,True,True,False,True,True,True,True,True,True
1905592.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1918704.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1921248.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1929611.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1943706.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1950701.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1955621.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1960598.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
1968659.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1973680.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1974485.LOFI.jams,False,True,True,True,True,True,True,True,True,False,False,True,False
1982430.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
1982431.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2013128.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2022116.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2039114.LOFI.jams,False,True,False,True,True,True,True,True,True,True,True,True,True
2048806.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2061919.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2071203.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2083393.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2083969.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2088277.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2088281.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
210560.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
220883.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2422602.LOFI.jams,True,True,False,False,False,True,True,True,True,False,False,True,True
2432724.LOFI.jams,False,True,True,True,True,True,True,True,False,True,True,True,True
2442269.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2673896.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2676246.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2676506.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
2677224.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2702022.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2703359.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2704868.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2706792.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2720752.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2725284.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2725286.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2725352.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2725358.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2725361.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2726350.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2726353.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2726355.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2734649.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2734862.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2741734.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2745205.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2751688.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
2757093.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2759853.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
278893.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
