T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
58.0,0.40371586302014,1.024179219602408,0.5018201769842235,0.3240403481715803,0.40055011717209005,0.30055011717209
59.0,0.40371586302014,1.024179219602408,0.5018201769842235,0.3240403481715803,0.40055011717209005,0.30055011717209
60.0,0.40371586302014,1.024179219602408,0.5018201769842235,0.3240403481715803,0.40055011717209005,0.30055011717209
61.0,0.3680538406441753,1.0236570333406825,0.45742123069922175,0.3417379342418043,0.3689131265140928,0.2780040356050019
62.0,0.42143192618346936,1.0229849823085093,0.41976984759951746,0.31104451083583845,0.3367683480893389,0.25343501475600566
63.0,0.3876872289524693,1.023554508077021,0.3870772876747793,0.36190668425494155,0.31113965962659373,0.2342165827035168
64.0,0.38719567092117035,1.0221662492595802,0.3862635662987416,0.3557626104374317,0.2322196585777743,0.2322196585777743
65.0,0.4010862021902762,1.003352884244315,0.397736536343898,0.3038220158331667,0.1987529889212299,0.1987529889212299
66.0,0.4010862021902762,1.003352884244315,0.397736536343898,0.3038220158331667,0.1987529889212299,0.1987529889212299
67.0,0.4010862021902762,1.003352884244315,0.397736536343898,0.3038220158331667,0.1987529889212299,0.1987529889212299
68.0,0.429739338700712,1.0017605924777129,0.42720143232053875,0.3286128917556081,0.21618417710755294,0.21618417710755294
69.0,0.46361187304593704,0.9992557699506854,0.45965816523289094,0.35957093884138663,0.23494107262862654,0.23494107262862654
70.0,0.5022448573553496,1.0013712513606863,0.3556562749923199,0.3292433604057884,0.2896751534044254,0.2896751534044254
71.0,0.43916604596340536,1.0028169890603387,0.31093215615728653,0.2214565410757378,0.19076575099370663,0.19076575099370663
72.0,0.43916604596340536,1.0028169890603387,0.31093215615728653,0.2214565410757378,0.19076575099370663,0.19076575099370663
73.0,0.4308940934667702,1.0008566269398878,0.2837451938367284,0.17977101522191583,0.21720035451867067,0.21720035451867067
74.0,0.33282374426527367,0.997479407103341,0.16457628477088534,0.10552762366476814,0.08221576781321978,0.08221576781321978
75.0,0.33282374426527367,0.997479407103341,0.16457628477088534,0.10552762366476814,0.08221576781321978,0.08221576781321978
76.0,0.33282374426527367,0.997479407103341,0.16457628477088534,0.10552762366476814,0.08221576781321978,0.08221576781321978
77.0,0.3627827605632914,0.9943629008268864,0.0866014569619808,0.11497159082545116,0.09008516967972578,0.09008516967972578
78.0,0.33343804579917924,0.9135564740789751,0.0798971324827802,0.09747684922317777,0.08053008081127395,-0.0028032525220593857
79.0,0.3069758651595708,0.8767584260296828,0.07354076864867759,0.09210274756501648,0.07505017224355705,-0.0018729046795198817
80.0,0.3069758651595708,0.8767584260296828,0.07354076864867759,0.09210274756501648,0.07505017224355705,-0.0018729046795198817
81.0,0.2847535346007484,0.7796761087355202,0.06729796297766506,0.06717608162292696,0.0281983442167528,-0.11465879421058563
82.0,0.22907373979190562,0.7615287001032828,0.07204360370650313,0.07438832995005869,0.03166161797057634,-0.1221845311050189
83.0,0.23040337092611457,0.6842405936643382,0.07241913077531856,-0.007806659711748676,0.03218125099823991,-0.12166489807735534
84.0,0.23273090120933299,0.6091898330876732,0.07445114015760139,0.02054644490340906,-0.018193062930831297,-0.1720392120064265
85.0,0.1857047640765818,0.559757800622688,0.00211301261581715,0.03042613472122084,-0.018086280946199015,-0.19990445712644792
86.0,0.1711898217481614,0.5960721292140082,0.001009257116856804,0.025759020974975472,-0.09644660279983885,-0.2631132642984004
87.0,0.1711898217481614,0.5960721292140082,0.001009257116856804,0.025759020974975472,-0.09644660279983885,-0.2631132642984004
88.0,0.1711898217481614,0.5960721292140082,0.001009257116856804,0.025759020974975472,-0.09644660279983885,-0.2631132642984004
89.0,0.1711898217481614,0.5960721292140082,0.001009257116856804,0.025759020974975472,-0.09644660279983885,-0.2631132642984004
90.0,0.1709890689813269,0.5110736941980424,5.767400707007071e-05,0.02397067259088771,-0.09761379135441119,-0.2642804528529727
91.0,0.0037294006531504733,0.20955897740953616,0.000776527320511973,0.03503944254229813,-0.2167336279563939,-0.4167336217546677
92.0,0.0037294006531504733,0.20955897740953616,0.000776527320511973,0.03503944254229813,-0.2167336279563939,-0.4167336217546677
93.0,0.00451834324584525,0.19152071956221173,0.0010646412234993194,0.027795144033370175,-0.19598952339848888,-0.37780769957873783
94.0,0.00451834324584525,0.19152071956221173,0.0010646412234993194,0.027795144033370175,-0.19598952339848888,-0.37780769957873783
95.0,0.00518821091528903,0.17684553227404423,0.0016482471681059793,0.024451954928080905,-0.1798165877080317,-0.3464832492065932
96.0,0.00518821091528903,0.17684553227404423,0.0016482471681059793,0.024451954928080905,-0.1798165877080317,-0.3464832492065932
97.0,0.00518821091528903,0.17684553227404423,0.0016482471681059793,0.024451954928080905,-0.1798165877080317,-0.3464832492065932
98.0,0.004297822934065461,0.17790536539757537,0.002349515070245963,0.029164654152799663,-0.17730045272615116,-0.26063378089137934
99.0,-0.07816366903844453,0.14367893807996399,0.002398183193697635,0.026693309593892267,-0.1782010324299559,-0.2615343605951841
100.0,-0.07816366903844453,0.14367893807996399,0.002398183193697635,0.026693309593892267,-0.1782010324299559,-0.2615343605951841
101.0,-0.08713166308531052,0.1106692211149602,0.0017983352121858586,0.0011553183691659433,-0.1440056910107023,-0.1440056910107023
102.0,-0.08713166308531052,0.1106692211149602,0.0017983352121858586,0.0011553183691659433,-0.1440056910107023,-0.1440056910107023
103.0,-0.09584843608636004,0.11917179986716783,0.002013326686152291,0.010899060238014246,-0.15944132285510026,-0.15944132285510026
104.0,-0.10985864750254398,0.12827516617755802,-0.00042350745969189994,-0.025987282902237743,-0.10328605060870558,-0.10328605060870558
105.0,-0.10023715063660318,0.11615069030492213,-0.00047803013512149917,-0.023665458757978382,-0.09333411234988194,-0.09333411234988194
106.0,-0.09112992866562354,0.10792289745690593,-0.09049438993293592,-0.11195022915904071,-0.08415318458356656,-0.08415318458356656
107.0,-0.09290555759351887,0.01902894037897235,-0.08935595104092636,-0.10965145005014741,0.0029484047940679437,0.0029484047940679437
108.0,-0.09290555759351887,0.01902894037897235,-0.08935595104092636,-0.10965145005014741,0.0029484047940679437,0.0029484047940679437
109.0,-0.09290555759351887,0.01902894037897235,-0.08935595104092636,-0.10965145005014741,0.0029484047940679437,0.0029484047940679437
110.0,-0.09441913641027204,0.02203956972691884,-0.0881768713140118,-0.16737900073225112,-0.13451785664606075,-0.13451785664606075
111.0,-0.10427383861356507,0.0236274305056096,-0.09749153118996023,-0.1830662563874588,-0.14807564891872152,-0.14807564891872152
112.0,-0.08506046583441239,0.022693376778167403,-0.08073102519544537,-0.15170019270154445,-0.12343899175917865,-0.12343899175917865
113.0,-0.09392121447143106,0.023743852749912853,-0.0884289165998834,-0.16143222466932947,-0.1357017657537004,-0.1357017657537004
114.0,-0.09392121447143106,0.023743852749912853,-0.0884289165998834,-0.16143222466932947,-0.1357017657537004,-0.1357017657537004
115.0,-0.1045690114464912,0.02457639081448392,-0.09807859951574964,-0.1763431346132523,-0.1490805128177702,-0.1490805128177702
116.0,-0.1045690114464912,0.02457639081448392,-0.09807859951574964,-0.1763431346132523,-0.1490805128177702,-0.1490805128177702
117.0,-0.09413541258032429,0.024841166812562467,-0.08990170407320508,-0.22009759831072587,-0.13406526090510956,-0.13406526090510956
118.0,-0.10354510660028307,0.02358490576038618,-0.10034835228425099,-0.23826606637127798,-0.1480335592997075,-0.1480335592997075
119.0,-0.003926984424108925,0.023487148441891464,-0.11125910477370843,-0.264513117408108,-0.16431332288693026,-0.16431332288693026
120.0,-0.003926984424108925,0.023487148441891464,-0.11125910477370843,-0.264513117408108,-0.16431332288693026,-0.16431332288693026
121.0,-0.0027694310700604593,0.02276612575464942,-0.12398858613459429,-0.29185625786586233,-0.18810468672831704,-0.18810468672831704
122.0,-0.0027694310700604593,0.02276612575464942,-0.12398858613459429,-0.29185625786586233,-0.18810468672831704,-0.18810468672831704
123.0,-0.0027694310700604593,0.02276612575464942,-0.12398858613459429,-0.29185625786586233,-0.18810468672831704,-0.18810468672831704
124.0,-0.0027694310700604593,0.02276612575464942,-0.12398858613459429,-0.29185625786586233,-0.18810468672831704,-0.18810468672831704
125.0,-0.0012159671024782365,0.02501408551228518,-0.14156285069468094,-0.3331544316381792,-0.2144386894008667,-0.2144386894008667
126.0,0.00034225471435344115,0.022354144595084724,0.0009633450863791805,-0.2760830259167672,-0.4405495925660092,-0.4405495925660092
127.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,-0.3655627163997363,-0.6688772920062853,-0.6688772920062853
128.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,-0.3655627163997363,-0.6688772920062853,-0.6688772920062853
129.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,-0.3655627163997363,-0.6688772920062853,-0.6688772920062853
130.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,-0.3655627163997363,-0.6688772920062853,-0.6688772920062853
131.0,0.008604948717065162,0.0133395184090463,-0.0016577753198075734,-0.3738661140731737,-0.6316261877791346,-0.6316261877791346
132.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,-0.626530273940641,-1.0525398423242482,-1.0525398423242482
133.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,-0.626530273940641,-1.0525398423242482,-1.0525398423242482
134.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,-0.626530273940641,-1.0525398423242482,-1.0525398423242482
135.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,-0.626530273940641,-1.0525398423242482,-1.0525398423242482
136.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,-0.626530273940641,-1.0525398423242482,-1.0525398423242482
137.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,-0.6109742932682307,-1.5868533925971207,-1.5868533925971207
138.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,-0.6109742932682307,-1.5868533925971207,-1.5868533925971207
139.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,-0.6109742932682307,-1.5868533925971207,-1.5868533925971207
140.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,-0.6109742932682307,-1.5868533925971207,-1.5868533925971207
141.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,-0.6109742932682307,-1.5868533925971207,-1.5868533925971207
142.0,-0.3297255354033806,0.01572762549740502,-0.33511571723801903,-0.740339287603514,-1.0575919888507184,-1.0575919888507184
143.0,-0.3297255354033806,0.01572762549740502,-0.33511571723801903,-0.740339287603514,-1.0575919888507184,-1.0575919888507184
144.0,-0.3297255354033806,0.01572762549740502,-0.33511571723801903,-0.740339287603514,-1.0575919888507184,-1.0575919888507184
145.0,-0.3297255354033806,0.01572762549740502,-0.33511571723801903,-0.740339287603514,-1.0575919888507184,-1.0575919888507184
146.0,-0.5000132249860684,0.02007874696793716,-0.5061862671351989,-0.8128598848453812,-0.7988278687378725,-0.7988278687378725
147.0,-0.9999879775914208,0.04402042752224425,-0.9990480152085208,-0.9990692762740808,0.000930818642086602,0.000930818642086602
148.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
149.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
150.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
151.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
152.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
153.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
154.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
155.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
156.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
157.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
158.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
159.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
160.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
161.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,0.0009000345104648101,0.0009000345104648101
162.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,0.0008692503788430183,0.0008692503788430183
163.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,0.0008692503788430183,0.0008692503788430183
164.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,0.0008692503788430183,0.0008692503788430183
165.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,0.0008692503788430183,0.0008692503788430183
166.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,0.0008692503788430183,0.0008692503788430183
167.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,0.0008692503788430183,0.0008692503788430183
168.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,0.0,0.0,0.0,0.0,0.0,0.0
172.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
