Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Albums-AnaBelen_Veneo-01.jams,0.02668282652888795,0.0007977055473921768,0.004093621852602343,0.004683319404605329,0.005714710480164891,0.006450967215148453,0.006450967215148453,0.006450967215148453,0.006023984074875897,0.006450967215148453,0.0032471320652311102,0.0032471320652311102,0.01838905581172146,0.0035036831648118153,0.006450967215148453,0.01174095292129787,0.0019834797554397028,0.0038287692219425165
Albums-AnaBelen_Veneo-02.jams,0.020906319866512323,0.007112040482609365,0.004972685514112841,0.0033883349880109107,0.00281177586718317,0.001802242633984424,0.001802242633984424,0.001802242633984424,0.00015971337785735616,0.012697327061130472,0.0017506389946722572,0.0017506389946722572,0.0005898695316171903,0.4190176092388652,0.012697327061130472,0.001802242633984424,0.019050409408073978,0.0017506389946722572
Albums-AnaBelen_Veneo-03.jams,0.006544048112137929,0.00654788937185011,0.0002541771657998248,0.001794677921054074,0.00263747913728018,0.004321605950093148,0.004321605950093148,0.004321605950093148,0.006544048112137929,0.004321605950093148,0.0007686857547078,0.0007686857547078,0.11628324566843153,0.0007103523977144001,0.03220427007502081,0.004321605950093148,0.0010477854575820394,0.0007686857547078
Albums-AnaBelen_Veneo-11.jams,0.0028184353245778444,0.0028150156070524397,0.007670244208787576,0.012155274372708915,0.001052783160729137,0.010063683344696208,0.010063683344696208,0.010063683344696208,0.0008658768135628938,0.0036112535523804418,0.001472978701555499,0.001472978701555499,0.004759526159435915,0.0005048549198514919,0.0036112535523804418,0.0255639457194186,0.04844726593542954,0.0003915933612676353
Albums-AnaBelen_Veneo-13.jams,0.42648150952287295,0.000939563185723895,0.001540396366305406,0.0027045881437547364,0.00273544485135322,0.004363462749398825,0.004363462749398825,0.004363462749398825,0.0009397700439995187,0.004363462749398825,0.0008533386645511547,0.0008533386645511547,0.007581528328840676,0.002192363707771808,0.45687566744690544,0.007938648474905878,0.0018555507027092333,0.0008533386645511547
Albums-AnaBelen_Veneo-15.jams,0.005815706886052415,0.005819548145764378,,,,0.0035932647240076135,0.0035932647240076135,0.0035932647240076135,0.0025440113287578912,0.00847956757656748,0.0009904604300888836,0.0009904604300888836,0.4194528658993694,0.0011867670169123526,0.0035932647240076135,0.0035932647240076135,0.00022304283886505222,0.0005154806941015396
Albums-Ballroom_Classics4-01.jams,0.184586076329451,0.020234488555908578,0.003791021512290694,0.00728523876261626,0.006287754251189179,0.01043939752165648,0.01043939752165648,0.01043939752165648,0.015985216129331004,0.01043939752165648,0.00813139603877951,0.00813139603877951,0.35409226356373485,0.007119039230044966,0.4212768429038176,0.00977593692551268,0.46187715339199076,0.0100946019562225
Albums-Ballroom_Classics4-02.jams,0.010516406512360075,0.0016584551098738642,0.001384322870540965,0.0022128389680190867,0.004761529094026941,0.0007211672436543716,0.0007211672436543716,0.0007211672436543716,0.00441603250035969,0.0007211672436543716,0.0016838034964026661,0.0016838034964026661,0.00014895057353106397,0.2512646288942514,0.015957573902976085,5.770664751036011e-05,0.49766243437821894,0.0016838034964026661
Albums-Ballroom_Classics4-03.jams,0.02440423322577833,0.35245827848811445,0.007627393545973815,0.006627258295598038,0.004958823923353036,0.014608993957072545,0.014608993957072545,0.014608993957072545,0.15904134954842997,0.31981004511348676,0.010990591954205485,0.010990591954205485,0.10234649663568243,0.22844786232733902,0.2859110157744668,0.013945533360928518,0.19216719625514653,0.00967916650934838
Albums-Ballroom_Classics4-04.jams,0.010516406512360075,0.0016584551098738642,0.0032064306332487327,0.002544112228002784,0.0007211672436543716,0.0007211672436543716,0.0007211672436543716,0.0007211672436543716,0.010516406512360075,0.0007211672436543716,0.0003763716782204313,0.0003763716782204313,0.00848581329029097,0.007339046008161996,0.017209290032223417,5.770664751036011e-05,0.0011854081875651437,0.0003763716782204313
