Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Albums-AnaBelen_Veneo-01.jams,0.008914486345777045,0.036395018422057175,0.029146345659516508,0.029146345659516508,0.029146345659516508,0.029573328799788915,0.029146345659516508,0.03235018080943387,0.03235018080943387,0.01720825706294362,0.03209362970985334,0.029146345659516508,0.023856359953366997,0.03361383311922529,0.031768543652722615
Albums-AnaBelen_Veneo-02.jams,1.1443946550503517,1.1724130153994734,1.1634987322828794,1.1634987322828794,1.1634987322828794,1.1654606882947212,1.1779983019779945,1.1670516139115363,1.1670516139115363,1.1647111053852466,1.5843185841557292,1.1779983019779945,1.1634987322828794,1.184351384324938,1.1670516139115363
Albums-AnaBelen_Veneo-03.jams,0.02162429979232289,0.021620458532610947,0.023846741954367773,0.023846741954367773,0.023846741954367773,0.02162429979232289,0.023846741954367773,0.027399662149753094,0.027399662149753094,0.9118851022360295,0.027457995506746644,0.06037261797948182,0.023846741954367773,0.02712056244687862,0.027399662149753094
Albums-AnaBelen_Veneo-11.jams,1.020791779858066,1.0207951995755915,0.01354653183794777,0.01354653183794777,0.01354653183794777,1.0244760919962068,1.0272214687350243,1.0250831938841996,1.0250831938841996,1.0188506890232079,1.0231053602627924,1.0272214687350243,0.0019537305367747313,0.07205748111807353,1.0240018085439115
Albums-AnaBelen_Veneo-13.jams,0.599415114776167,0.026836187484763876,0.021533161549641324,0.021533161549641324,0.021533161549641324,1.0268363943430394,0.021533161549641324,0.025043285634488766,0.025043285634488766,0.01831509597019938,0.02370426059126842,0.5690209568521347,0.017957975824134147,0.024041073596330627,0.025043285634488766
Albums-AnaBelen_Veneo-15.jams,0.02162429979232289,0.021620458532610947,0.023846741954367773,0.023846741954367773,0.023846741954367773,1.0299840180071331,0.0359195742549428,0.026449546248286448,0.026449546248286448,0.6079871407790057,0.02625323966146296,0.023846741954367773,0.023846741954367773,0.02721696383951,0.026924525984273813
Albums-Ballroom_Classics4-01.jams,0.8049745261488925,0.009795091034252235,0.0,0.0,0.0,0.02642461365098764,0.0,0.002308001482876896,0.002308001482876896,0.3436528660420785,0.003320358291611394,0.5682837595745259,0.0006634605961439046,0.5485622441296656,0.0003447955654340049
Albums-Ballroom_Classics4-02.jams,0.009795239268705765,0.0023796223535282337,0.0,0.0,0.0,0.003694865256705477,0.0,0.0009626362527482126,0.0009626362527482126,0.9994277833298767,0.250543461650597,0.016678741146630344,0.0006634605961439046,0.5030587328654355,0.0009626362527482126
Albums-Ballroom_Classics4-03.jams,0.009795239268705765,0.3378492845310419,0.0,0.0,0.0,0.17365034350550246,0.6655809609294409,0.0036184020028671104,0.9963815148754072,0.08773750267861015,0.21383886837026667,0.2713020218173943,0.0006634605961439046,0.206776190212219,0.00492982744772396
Albums-Ballroom_Classics4-04.jams,0.009795239268705765,0.0023796223535282337,0.0,0.0,0.0,0.009795239268705765,0.0,0.0003447955654340049,0.0003447955654340049,0.007764646046636585,0.006617878764507835,0.016488122788569093,0.0006634605961439046,0.00046424094391090526,0.0003447955654340049
Albums-Ballroom_Classics4-05.jams,0.9382446861020107,0.41670470147360883,0.0,0.0,0.0,0.03445698642593558,0.0,0.0029631360471841974,0.0029631360471841974,0.39164132187630335,0.015002163339246697,0.4274212237346762,0.0006634605961439046,0.5688842927075822,0.005586237184228179
Albums-Ballroom_Classics4-06.jams,0.013451093393063442,0.004468368175188124,0.0,0.0,0.0,0.004470256281471457,0.0,0.0019500827750371535,0.0019500827750371535,0.0054768442960679104,0.0,0.01122725542325412,0.0038372573189395104,0.004265418141060623,0.0019500827750371535
Albums-Ballroom_Classics4-07.jams,0.013451093393063442,0.004468368175188124,0.0,0.0,0.0,1.0000090168721834,0.02272007650008353,0.0006156436525659797,0.0006156436525659797,,0.0022559739403679555,0.01122725542325412,0.0038372573189395104,0.9501732272427105,0.0006156436525659797
Albums-Ballroom_Classics4-08.jams,0.013451093393063442,0.004468368175188124,0.0,0.0,0.0,0.004470256281471457,1.0,0.005068356329755708,0.005068356329755708,0.9971422385064851,0.003385285184638509,0.01122725542325412,0.0038372573189395104,1.0013531609942043,0.005960663555248973
Albums-Ballroom_Classics4-09.jams,0.013451093393063442,0.004468368175188124,0.0,0.0,0.0,0.004467684013093359,1.0,0.0010602067689150084,0.0010602067689150084,0.010522511323854964,0.003385285184638509,0.01122725542325412,0.0038372573189395104,0.007990724394925784,0.0010602067689150084
Albums-Ballroom_Classics4-10.jams,0.013451093393063442,0.004468368175188124,0.0,0.0,0.0,0.004470256281471457,0.01122725542325412,0.0019500827750371535,0.0019500827750371535,0.0054768442960679104,0.001127546005725294,0.01122725542325412,0.0038372573189395104,0.000946458097976003,0.0019500827750371535
Albums-Ballroom_Classics4-11.jams,0.034458605558681084,0.5832952985263912,0.0,0.0,0.0,1.0023799213349303,1.5849625007211563,1.000344795565434,1.000344795565434,0.9922353539533634,0.9983426821372261,0.983511877211431,0.021467705001870657,1.5848132641255825,1.000344795565434
Albums-Ballroom_Classics4-12.jams,0.034458605558681084,1.0023796223535282,0.0,0.0,0.0,1.014452669887207,1.5849625007211563,1.0029631360471842,1.0029631360471842,0.9922353539533634,1.0049834075142556,0.983511877211431,0.020335639292690978,1.0110865684240977,1.0029631360471842
Albums-Ballroom_Classics4-13.jams,0.034458605558681084,0.5669934863368711,0.0,1.0,1.0,0.9902047607312943,1.5849625007211563,0.9983842575302225,0.9983842575302225,0.5923690738997701,0.9983426821372261,0.8883546441710909,0.020335639292690978,1.5917441572554345,0.9990373637472518
Albums-Ballroom_Classics4-14.jams,0.034458605558681084,1.0023796223535282,0.0,0.0,0.02466205423426903,0.9963051347432945,1.5849625007211563,0.9983842575302225,0.9983842575302225,0.01542210202039368,0.9966872659591643,0.983511877211431,0.020335639292690978,0.006370255391032358,0.9983842575302225
