Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06,0.0,0.017921907997262315,0.0
1,1.2813706015259665e-15,1.0190993315017414,0.0019614744591436076,0.0031727987453444117,0.00013542733065898644,0.00013542733065898644,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15
2,0.006207908994538007,0.021677462575895517,0.00023752322277266014,0.003252391086800534,0.001612784703462972,0.001612784703462972,0.0014419741739069617,0.0014419741739069617,0.0014419741739069617
3,1.0108428227834547,0.9929730262250537,1.0055730490466372,1.0027357392539478,0.0039996312390603445,0.0039996312390603445,1.003611253552379,1.003611253552379,1.003611253552379
4,2.2423985526704442e-15,0.019104077232525694,0.001961956011844183,0.0010018346101589766,0.0001354754250124394,0.0001354754250124394,2.2423985526704442e-15,0.014355292977067833,2.2423985526704442e-15
5,0.005549808380993954,0.015472488688741296,0.0007267268440204597,0.41475021446530225,0.41475021446530225,0.5852497855346978,0.019662382594165143,0.0008017199655506426,0.0008017199655506426
6,0.007766604671293498,0.030613877840855827,0.0031356538654321925,0.002954434518720495,0.002954434518720495,0.002954434518720495,0.003002488161518767,0.003002488161518767,0.003002488161518767
7,0.004147090680907789,1.0367777508452354,0.002129444544106598,1.0003029473735416,0.0011153298736338614,0.0011153298736338614,0.0006009977345356465,0.0006009977345356465,0.0006009977345356465
8,0.9999999999999964,0.9808959227674686,1.0019619560118385,1.0001354754250067,0.0001354754250066727,0.0001354754250066727,3.523769154196405e-15,3.523769154196405e-15,3.523769154196405e-15
9,0.007766604671293498,0.030613877840855827,0.0031356538654321925,0.003391963245788336,0.002954434518720495,0.002954434518720495,0.003002488161518767,0.003002488161518767,0.003002488161518767
10,4.805139755722377e-16,0.019104077232527272,0.0019619560118422585,0.002412904347044839,0.9998645245749895,0.00013547542501051718,4.805139755722377e-16,4.805139755722377e-16,4.805139755722377e-16
11,0.0,0.0022224421620449684,0.0019609929066089007,0.00023036869978592092,0.00023036869978592092,0.00023036869978592092,0.0,0.0,0.0
12,0.007010469597589141,0.0186922083349815,0.0023867669141204154,0.0016837206381975225,0.0007033324378246675,0.0007033324378246675,0.0007211672436543716,0.0007211672436543716,0.0007211672436543716
13,0.006861704983967952,0.03256438291653885,0.00014402186594350287,0.001274178454650174,0.002263594125556526,0.002263594125556526,0.0021023976420147536,0.0021023976420147536,0.0021023976420147536
14,0.0,0.0022224421620449684,0.0019609929066089007,0.00024367465754749417,0.00023036869978592092,0.00023036869978592092,0.0,0.0,0.0
