T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
152.0,-0.6619220683919388,-0.17519397014966612,-0.03041621330849145,-0.5498503044784485,-0.37620863866143517,-0.29972653809511624,-0.2551320996637207,-0.10295819474080732,-0.0713520617812932,-0.03793389749573756,-0.0850325755680168
153.0,-0.6619220683919388,-0.17519397014966612,-0.03041621330849145,-0.5498503044784485,-0.37620863866143517,-0.29972653809511624,-0.2551320996637207,-0.10295819474080732,-0.0713520617812932,-0.03793389749573756,-0.0850325755680168
154.0,-0.6690920618491932,-0.18291671330996645,-0.03155123017471963,-0.5394082174044313,-0.370596105423874,-0.2906268938834896,-0.26673270825066697,-0.10764180764943938,-0.05219918153922507,-0.017033517407418656,-0.08877182483153051
155.0,-0.7201647929289291,-0.24558836209175464,-0.05307953471353826,-0.5814206198595474,-0.4070624820659053,-0.33777666063851103,-0.32887724216045905,-0.10665503212604241,-0.0730677060138843,-0.039267004115153006,-0.11167023445348821
156.0,-0.6922011676389973,-0.27902844065461646,-0.07285861901176986,-0.5947632860477279,-0.45194422511624405,-0.3677574862256527,-0.3343709466689329,-0.12008524298820308,-0.06032678551147289,-0.04809259303436088,-0.1352920242140596
157.0,-0.66895941830876,-0.2795814673495874,-0.07340058762744128,-0.595168134773367,-0.45251457073057455,-0.3682151376341591,-0.33483774985961445,-0.12055204617888463,-0.06079413805311414,-0.04855994557600213,-0.13575937675570085
158.0,-0.6869895200338453,-0.294729205244709,-0.08141766887112711,-0.613402462177849,-0.5008249654343553,-0.3548598324958494,-0.3179689676596569,-0.10744266359148176,-0.06770831157410434,-0.05418630936255947,-0.15056462803485807
159.0,-0.5750418883843237,-0.530287858708167,-0.1459288761927042,-0.7032641877378841,-0.7172382089758964,-0.5468387483848648,-0.5277944146221178,-0.19446110249875329,-0.1225198018959983,-0.0980514169417743,-0.2724502793011717
160.0,-0.6547280587320677,-0.6821776009477558,-0.4091653327205167,-0.660208763818428,-0.8729437169120479,-0.7101261594265155,-0.6497135413005745,-0.253880215528947,-0.2172562706920241,-0.16683326468466383,-0.4403530729676685
161.0,-0.6879224470893781,-0.7706685884237309,-0.4572652926255112,-0.6753893491592328,-0.9514039465294643,-0.777738008595104,-0.6698488712958276,-0.29207110158386956,-0.2275160381731181,-0.17692355315019676,-0.44262252987749495
162.0,-0.6984092661842474,-0.751922888415706,-0.44922900819076356,-0.7094661706294014,-0.9804527308874371,-0.8260114871672553,-0.6953374081672068,-0.2826390012300939,-0.20466983520026177,-0.1819784523260675,-0.5327862021843758
163.0,-0.7069496669527736,-0.7583427196463024,-0.44704461595755085,-0.7126505415133424,-0.9877980906382706,-0.8517241354793762,-0.7097031731792618,-0.31781128619226023,-0.2242162810730946,-0.16401964417535309,-0.5177489236158203
164.0,-0.7788178268072041,-0.8298793057995365,-0.5874310096118119,-0.728171109341952,-0.9957385222641595,-0.8937316320030758,-0.7727189471845864,-0.32924068732040834,-0.2512883877810532,-0.1261007768052997,-0.44052849474230366
165.0,-0.8047210980316941,-0.8515423763113542,-0.6282069666641364,-0.7025228091758035,-0.9976565592781957,-0.8979397936039043,-0.780368101640778,-0.31778306166781084,-0.23413574309313723,-0.13792367948067538,-0.43691346557001826
166.0,-0.8122071396389274,-0.855893933768112,-0.6354876871904699,-0.7029160153482624,-0.9967892566368992,-0.8928612079551888,-0.7848110446563172,-0.32172379045479926,-0.2337053920659549,-0.14294959404867663,-0.4414685937034999
167.0,-0.810928265943551,-0.8617324560930141,-0.6397952603244879,-0.7038497248281887,-0.9967684496970433,-0.8988927435187911,-0.7901125115489812,-0.32389628941366916,-0.23534676991795045,-0.14391546968414068,-0.44451377697196526
168.0,-0.8203303047154229,-0.8636406284184761,-0.6446037132315077,-0.7089848685511866,-0.9969386650233899,-0.9003951711843321,-0.7930615779322484,-0.32639490487575756,-0.23224830676379957,-0.1354708490567735,-0.43872691401342573
169.0,-0.8258291338897685,-0.8627902065799192,-0.6490408079588903,-0.707243831919939,-0.9970548492843341,-0.8998246319760081,-0.7985059773075748,-0.32870731315674495,-0.23114332793289494,-0.13650184365923682,-0.4390076976472836
170.0,-0.8285707719995578,-0.8659942467722719,-0.6631184787360909,-0.7114984320944026,-0.9999831033074816,-0.8949125768397508,-0.8051362423653773,-0.3465375106564454,-0.24762134778394299,-0.17064388605520553,-0.4613074386699281
171.0,-0.8293845993387,-0.8678689971517293,-0.6849481845275074,-0.7079118123078438,-1.0066347002303289,-0.9046185460107763,-0.8053054166015914,-0.3513580406226019,-0.2557667868557832,-0.17625717178070568,-0.4699622148316182
172.0,-0.8293845993387,-0.8678689971517293,-0.6849481845275074,-0.7079118123078438,-1.0066347002303289,-0.9046185460107763,-0.8053054166015914,-0.3513580406226019,-0.2557667868557832,-0.17625717178070568,-0.4699622148316182
173.0,-0.8293845993387,-0.8678689971517293,-0.6849481845275074,-0.7079118123078438,-1.0066347002303289,-0.9046185460107763,-0.8053054166015914,-0.3513580406226019,-0.2557667868557832,-0.17625717178070568,-0.4699622148316182
174.0,-0.8293845993387,-0.8678689971517293,-0.6849481845275074,-0.7079118123078438,-1.0066347002303289,-0.9046185460107763,-0.8053054166015914,-0.3513580406226019,-0.2557667868557832,-0.17625717178070568,-0.4699622148316182
175.0,-0.8305191210504492,-0.8687479017744058,-0.687018566708792,-0.7096729053945157,-1.0065710720583358,-0.9014617218166938,-0.8065820331459477,-0.3556016334805463,-0.25404427615351194,-0.17505433176519966,-0.4668397340118579
176.0,-0.8270404815355306,-0.872681811137792,-0.7007290195328518,-0.7041636063664595,-1.0066242138117494,-0.9100713245612568,-0.8089560983441927,-0.36228942285278143,-0.25251660979058965,-0.17172024461360322,-0.4753818603066308
177.0,-0.8326300901780932,-0.8718773595947314,-0.6987948634590316,-0.7044978304037924,-1.0067883191721227,-0.9095771882524328,-0.8077924289659412,-0.3581279905517688,-0.2543273118122166,-0.1729886891508209,-0.47197689286863387
178.0,-0.8382366877136151,-0.8777157469609184,-0.7034860501546099,-0.7053938528934943,-1.0068171620576352,-0.9157240896325121,-0.8132515954859766,-0.3605488838392761,-0.2560457395947316,-0.1741575316450832,-0.47516592592855716
179.0,-0.8382366877136151,-0.8777157469609184,-0.7034860501546099,-0.7053938528934943,-1.0068171620576352,-0.9157240896325121,-0.8132515954859766,-0.3605488838392761,-0.2560457395947316,-0.1741575316450832,-0.47516592592855716
180.0,-0.820946509761275,-0.8865827849220369,-0.7145322513089102,-0.7097718085085419,-1.0072784524994662,-0.923050408579081,-0.8219442143544995,-0.35527753886308827,-0.26655401634527576,-0.17236221622525794,-0.4893656847342141
181.0,-0.860120062695774,-0.8973656830220765,-0.7366263026555799,-0.7313236524480343,-1.0101777704415358,-0.9349399993402822,-0.8400940280178452,-0.36854930247911166,-0.26114786296584797,-0.16177955553748957,-0.4714051294261608
182.0,-0.8504274983717967,-0.902213598909878,-0.7528207927875429,-0.7295445490122306,-1.0104444049254313,-0.9326832649664893,-0.8514615066897354,-0.36406653827575064,-0.261370028283616,-0.1672059337024143,-0.47883656268011077
183.0,-0.8825892704398148,-0.9373040865699532,-0.8104876939626277,-0.7220090429323205,-1.0127216877194203,-0.9301477783542558,-0.8678807307943915,-0.3827322036531618,-0.2816247355496367,-0.16229126300506436,-0.43883826386710645
184.0,-0.8883077086850804,-0.9552401760628553,-0.847151674632739,-0.7194512405530392,-1.0105309398246374,-0.9226340523576415,-0.8785546452665797,-0.37306012613180817,-0.2719833066558706,-0.17268605181435634,-0.4349336575558918
185.0,-0.8717245352403815,-0.9521619421719901,-0.8523507573415929,-0.6893305077597889,-1.0109088834179127,-0.88416294219331,-0.8720765721659334,-0.3920765522874969,-0.24888642220544227,-0.2670059010294618,-0.5446321257958389
186.0,-0.8253486352326953,-0.9926382198765074,-0.9903155484894425,-0.829741667415044,-1.0222144454099575,-0.8327852850136278,-0.986244255184987,-0.5973553661696449,-0.384696192800114,-0.42095019446795967,-0.7592279859091201
187.0,-0.7582133149154607,-0.9697513215060958,-0.9677774113161253,-0.841982292213926,-1.0333609370235006,-0.8719353002935053,-0.970603867545804,-0.5956038674035441,-0.4075238929541216,-0.4095246794268585,-0.7570976702084615
188.0,-0.6740648088146577,-0.966273150320055,-0.9642335677576926,-0.8582912560333599,-1.0342142570901423,-0.861872683125086,-0.9671625056108847,-0.6338291776223047,-0.4332195685304639,-0.4348025663691432,-0.8060982642684263
189.0,-0.6871142155428352,-0.9293755567047759,-0.9274802941818292,-0.8869363253279385,-1.0019458978175462,-0.8169725699841288,-0.9298287521756702,-0.5726859007593346,-0.5022958405980583,-0.5020985785097022,-0.8279062633386911
190.0,-0.6844861643128904,-0.9108985844776402,-0.908752526712255,-0.8698342433981867,-0.9783712677001228,-0.8057396408710333,-0.9110720775831387,-0.5777387495945587,-0.5117331972098361,-0.5115490859273704,-0.8156362584344268
191.0,-0.46146031576261726,-0.8940175434751328,-0.8898238749988883,-0.9602272526032186,-0.8913420485132864,-0.8083843162356928,-0.891011675887352,-0.4624402473159233,-0.4628288882956912,-0.17441726906708224,-0.7459175649689944
192.0,-0.46146031576261726,-0.8940175434751328,-0.8898238749988883,-0.9602272526032186,-0.8913420485132864,-0.8083843162356928,-0.891011675887352,-0.4624402473159233,-0.4628288882956912,-0.17441726906708224,-0.7459175649689944
193.0,-0.46146031576261726,-0.8940175434751328,-0.8898238749988883,-0.9602272526032186,-0.8913420485132864,-0.8083843162356928,-0.891011675887352,-0.4624402473159233,-0.4628288882956912,-0.17441726906708224,-0.7459175649689944
194.0,-0.46146031576261726,-0.8940175434751328,-0.8898238749988883,-0.9602272526032186,-0.8913420485132864,-0.8083843162356928,-0.891011675887352,-0.4624402473159233,-0.4628288882956912,-0.17441726906708224,-0.7459175649689944
195.0,-0.46146031576261726,-0.8940175434751328,-0.8898238749988883,-0.9602272526032186,-0.8913420485132864,-0.8083843162356928,-0.891011675887352,-0.4624402473159233,-0.4628288882956912,-0.17441726906708224,-0.7459175649689944
196.0,-0.37120929818366416,-0.8759635666507822,-0.8711750777880245,-0.9573719522756489,-0.8737491249462694,-0.8728442948889455,-0.8727423305538947,-0.37274233055389466,-0.5412632614435929,-0.2047830390102158,-0.8715333842291133
197.0,-0.4477687526754394,-0.8499437334716436,-0.8450996694230813,-0.9518190616987076,-0.8488604830040956,-0.8473273116027421,-0.8473273116027421,-0.24732731160274213,-0.6495159137323114,-0.24728677656817996,-0.8458400610749359
198.0,-0.4477687526754394,-0.8499437334716436,-0.8450996694230813,-0.9518190616987076,-0.8488604830040956,-0.8473273116027421,-0.8473273116027421,-0.24732731160274213,-0.6495159137323114,-0.24728677656817996,-0.8458400610749359
199.0,-0.4477687526754394,-0.8499437334716436,-0.8450996694230813,-0.9518190616987076,-0.8488604830040956,-0.8473273116027421,-0.8473273116027421,-0.24732731160274213,-0.6495159137323114,-0.24728677656817996,-0.8458400610749359
200.0,-0.4477687526754394,-0.8499437334716436,-0.8450996694230813,-0.9518190616987076,-0.8488604830040956,-0.8473273116027421,-0.8473273116027421,-0.24732731160274213,-0.6495159137323114,-0.24728677656817996,-0.8458400610749359
201.0,-0.5799432660831352,-0.5809673338932491,-0.5772619080709174,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
202.0,-0.5799432660831352,-0.5809673338932491,-0.5772619080709174,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
203.0,-0.5799432660831352,-0.5809673338932491,-0.5772619080709174,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
204.0,-0.5799432660831352,-0.5809673338932491,-0.5772619080709174,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
205.0,-0.5799432660831352,-0.5809673338932491,-0.5772619080709174,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
206.0,-0.5799432660831352,-0.5809673338932491,-0.5772619080709174,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
207.0,-0.5799432660831352,-0.5809673338932491,-0.5772619080709174,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
208.0,-0.5799432660831352,-0.5809673338932491,-0.5772619080709174,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
209.0,-0.5799432660831352,-0.5809673338932491,-0.5772619080709174,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
210.0,-0.6476934470936642,-0.6522209732977382,-0.6465637821382167,-0.6304050963816612,-0.648326446056196,-0.648478633287697,-0.648478633287697,-0.648478633287697,-0.6438561897747247,-0.6438561897747247,-0.6438561897747247
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
