Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
RM-J001.jams,False,True,True,True,False,True
RM-J002.jams,False,True,True,False,True,True
RM-J003.jams,False,True,False,False,True,True
RM-J004.jams,False,False,True,True,True,True
RM-J005.jams,True,True,False,False,True,False
RM-J006.jams,False,True,False,False,False,True
RM-J007.jams,False,True,True,True,True,True
RM-J008.jams,False,True,False,False,False,False
RM-J009.jams,False,False,False,False,False,False
RM-J010.jams,True,False,True,True,True,False
RM-J011.jams,True,True,True,True,True,False
RM-J012.jams,False,False,True,True,True,True
RM-J013.jams,False,True,False,True,True,False
RM-J014.jams,False,True,True,True,True,True
RM-J015.jams,True,True,True,True,True,False
RM-J016.jams,True,True,True,True,True,True
RM-J017.jams,False,True,True,True,True,True
RM-J018.jams,False,True,True,True,False,True
RM-J019.jams,True,True,True,True,True,False
RM-J020.jams,False,True,True,True,True,False
RM-J021.jams,True,True,True,True,True,True
RM-J022.jams,False,True,True,True,True,False
RM-J023.jams,True,True,False,True,True,False
RM-J024.jams,False,True,True,True,True,False
RM-J025.jams,True,True,False,False,True,False
RM-J026.jams,True,True,True,True,True,True
RM-J027.jams,False,True,True,True,True,True
RM-J028.jams,False,True,True,True,False,True
RM-J029.jams,False,True,True,True,True,True
RM-J030.jams,True,True,False,False,True,False
RM-J031.jams,False,False,False,False,False,False
RM-J032.jams,False,False,True,True,True,True
RM-J033.jams,False,True,True,True,True,True
RM-J034.jams,False,True,True,True,True,True
RM-J035.jams,True,True,False,False,True,False
RM-J036.jams,True,True,False,False,True,False
RM-J037.jams,True,True,True,True,True,True
RM-J038.jams,False,False,True,True,False,False
RM-J039.jams,True,True,True,True,True,True
RM-J040.jams,False,False,False,False,False,False
RM-J041.jams,True,True,True,True,True,True
RM-J042.jams,True,True,True,True,True,True
RM-J043.jams,True,True,True,True,True,True
RM-J044.jams,False,False,False,False,False,False
RM-J045.jams,True,True,True,True,False,True
RM-J046.jams,True,False,True,True,False,False
RM-J047.jams,True,True,True,True,True,True
RM-J048.jams,True,True,True,True,True,True
RM-J049.jams,True,True,True,True,True,True
RM-J050.jams,True,False,True,True,False,False
