Item,davies2009/mirex_qm_tempotracker,klapuri2006/ismir2004,klapuri2006/percival2014,dixon2001/ismir2004_trac,dixon2001/ismir2004_indu,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,alonso2004/ismir2004_spec,alonso2004/ismir2004_corr,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_hist,uhle2004/ismir2004,scheirer1998/ismir2004,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,dixon2003/ismir2004_auco,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Abba/Gold - Greatest Hits/20 sec/01-Dancing Queen.jams,0.033164690368847255,-0.00014403376817978433,0.004600778311673584,-0.004156300502915929,0.0053591231796183796,-0.00014403376817978433,-0.00014403376817978433,-0.00014403376817978433,-0.3312412488740467,0.3930361632578468,-0.0024599172669379794,-0.00014403376817978433,0.0034556381818788913,0.0034556381818788913,-0.014499326745249883,-0.014499326745249883,-0.028998896440364852,0.40773367393779797,0.011507474826265606,0.01627461463412246,0.0027099632869732383,-0.00014403376817978433,-0.41042800307638894,0.009678487555915449,0.0009982426500758053,0.0034556381818788913
"Abba/Gold - Greatest Hits/20 sec/02-Knowing Me, Knowing You.jams",,0.030304005729848784,0.010885296367849864,0.008228375649323109,0.008770844180207368,0.01688348996752715,0.003336958129579342,0.01688348996752715,0.013416860247747804,-0.0883402617695758,0.018338933740116255,0.003336958129579342,0.014342784969277976,0.014342784969277976,0.01688348996752715,0.01688348996752715,0.01688348996752715,0.01688348996752715,0.030771470046953627,0.014022230692724137,0.012832869503442906,0.030304005729848784,0.030304005729848784,0.018769894511294957,0.015318598333261081,0.014342784969277976
Abba/Gold - Greatest Hits/20 sec/03-Take A Chance On Me.jams,0.007027059446837727,0.011495640761422855,-0.007923068600576125,0.003632939019485307,-0.005286087137212785,-0.0019248750008989252,-0.0019248750008989252,-0.0019248750008989252,-0.416277593756118,-0.3827835273498546,-0.000469431228309753,0.011495640761422855,0.0008503027387940206,0.0008503027387940206,-0.0019248750008989252,-0.029146343735923126,-0.015471406838846558,-0.015471406838846558,0.03796785212261365,0.027212571764565038,0.003458321696004459,0.011495640761422855,-0.0019248750008989252,-3.847045713106053e-05,0.0008634369256418055,0.0024410915164682135
Abba/Gold - Greatest Hits/20 sec/04-Mamma Mia.jams,0.031935831531623556,0.014530278243126039,0.003045989732518605,0.007561356255741863,-0.0019982203839329048,0.004037904425483923,0.004037904425483923,0.004037904425483923,0.001253028291938606,0.029882009442754206,0.00298445783549451,-0.00653133728470348,0.0016915653708771353,0.0016915653708771353,-0.017178581484212092,-0.017178581484212092,-0.017178581484212092,-0.017178581484212092,0.4262378983077564,0.012490245757496177,0.004037904425483923,-0.00653133728470348,0.03528883840992363,-0.0027174841698212413,0.003827276636090203,0.0021074036605317017
Abba/Gold - Greatest Hits/20 sec/05-Lay All Your Love On Me.jams,0.02528279279397114,-0.00688700486440704,-0.012190030799529485,-0.0077441986293461966,-0.00804813643017155,-0.00688700486440704,-0.00688700486440704,-0.00688700486440704,-0.004738664192357603,-0.03316829574336383,-0.00755969619964831,-0.00688700486440704,-0.0073990897655240645,-0.0073990897655240645,-0.017775321007143158,-0.017775321007143158,-0.017775321007143158,-0.017775321007143158,-0.00755969619964831,-0.0036689392849650854,-0.007972145976784303,-0.00688700486440704,-0.00688700486440704,-0.003311819138899834,-0.00706057260293303,-0.0073990897655240645
Abba/Gold - Greatest Hits/20 sec/06-Super Trouper.jams,0.04167307122519083,0.0029247530380319456,0.00851004296648428,0.008125101253438259,-0.00011179915854781258,0.0029247530380319456,0.0029247530380319456,0.0029247530380319456,0.01673055256306221,-0.013892113199226728,0.008512069673526787,0.0029247530380319456,0.007585076130364584,0.007585076130364584,0.0029247530380319456,0.0029247530380319456,0.0029247530380319456,0.0029247530380319456,0.011542800945659954,-0.0008781185183845019,0.007848631677317239,0.0029247530380319456,0.021303282352886456,0.010917543791562564,0.009126092206348269,0.008069688708223364
Abba/Gold - Greatest Hits/20 sec/07-I Have A Dream.jams,0.027909414363816432,-0.006265264996046159,0.013259217425665272,0.004452011243518313,0.0472037898306802,0.007673925961827493,0.007673925961827493,0.007673925961827493,-0.009854051759199272,-0.024145976234043295,-0.0012455852904428542,-0.006265264996046159,0.0029142061972109628,0.0029142061972109628,-0.08543547842965396,-0.03455430942746987,0.24974871315997535,-0.020340450207768982,0.01984374387572756,0.013861452496611505,-0.0006734167516922146,0.02147972548685816,-0.020340450207768982,2.4042793382699362e-05,0.004424204811012063,0.00236545784359499
Abba/Gold - Greatest Hits/20 sec/08-The Winner Takes It All.jams,0.40228575169480574,-0.026205074266715384,-0.02397879084495851,-0.03167362170891405,0.37996874507112893,-0.014232432600639494,-0.014232432600639494,-0.014232432600639494,0.4461301880379268,0.3873456833165312,0.001409037229664353,-0.026205074266715384,-0.017455409928470743,-0.017455409928470743,-0.13867980352512793,-0.4332497827920286,0.026906262192846933,0.3706850783018689,0.4375115365494982,0.02944178552998867,-0.42847527747168135,0.4244563347428497,0.009418835464005845,-0.026205074266715384,0.2754996219524448,-0.015572137747980105
"Abba/Gold - Greatest Hits/20 sec/09-Money, Money, Money.jams",,0.0,0.002226283421756836,0.0,-0.01086704929872416,0.0,0.0,0.0,0.0018652803659188679,-0.0159198902476229,0.0022224421620449684,0.0,0.00024367465754749417,0.00024367465754749417,0.0,0.03562390973072122,0.0,0.0,0.42096739596324945,0.0076619691568048645,0.0,0.0,0.01197264166607594,0.0,0.0010335611307868003,-0.0007045197570204304
Abba/Gold - Greatest Hits/20 sec/10-S. O. S.jams,0.007028727679202531,0.006477559262221234,-0.01004624778444473,-0.007086345216098721,0.01600534916028743,-0.0052996085141321855,0.006477559262221234,0.006477559262221234,0.06083307040710044,0.09015227257152826,0.002742834868833335,-0.017173708802424092,0.003897873710974129,0.003897873710974129,0.006477559262221234,0.10835717328143495,0.023964985991062428,0.006477559262221234,0.0330674846180833,0.02650050932820426,0.004129804405798467,0.006477559262221234,0.029747338585068367,1.2017599597330776e-05,-0.0029128593087445974,0.003897873710974129
