T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
141.0,-0.09240203010840628,-0.7419439676468587,-0.5413845596259105,-0.10804126934859201,-0.7116333102966067,-0.3619981561197263,-0.3470979671152873,-0.23010547196971487,-0.11691313141056206,-0.4322216194443961,-0.11098092519486617
142.0,-0.113129466862921,-0.6655018726399344,-0.6722776928109482,-0.14775859181848783,-0.8952000656057943,-0.46276439045942497,-0.4441391542038762,-0.2978985352719107,-0.15618926036876618,-0.5449415800236483,-0.14066863317605197
143.0,-0.113129466862921,-0.6655018726399344,-0.6722776928109482,-0.14775859181848783,-0.8952000656057943,-0.46276439045942497,-0.4441391542038762,-0.2978985352719107,-0.15618926036876618,-0.5449415800236483,-0.14066863317605197
144.0,-0.15488636479523743,-0.8116526248350002,-0.8211710635042048,-0.08410062231712204,-0.9160394297468727,-0.5523425773409196,-0.5368839939756795,-0.41989149883010723,-0.30503359141161995,-0.41080498956433187,-0.18035484312614647
145.0,-0.052256380873592155,-0.8688636369487414,-0.8838404556607931,-0.1186649320668484,-0.9013500710139728,-0.5453510730335025,-0.5266594812020021,-0.3804188622700367,-0.382552540181012,-0.36852616269161287,-0.23463131975600457
146.0,-0.2256697103065905,-0.8766825790319596,-0.8912531003126698,-0.1886111867063746,-0.8985494727271423,-0.539156816168352,-0.605543186517852,-0.48855069137227963,-0.4941148307300086,-0.2811180984691988,-0.37577785439000266
147.0,-0.2256697103065905,-0.8766825790319596,-0.8912531003126698,-0.1886111867063746,-0.8985494727271423,-0.539156816168352,-0.605543186517852,-0.48855069137227963,-0.4941148307300086,-0.2811180984691988,-0.37577785439000266
148.0,-0.2256697103065905,-0.8766825790319596,-0.8912531003126698,-0.1886111867063746,-0.8985494727271423,-0.539156816168352,-0.605543186517852,-0.48855069137227963,-0.4941148307300086,-0.2811180984691988,-0.37577785439000266
149.0,-0.30093509325321494,-0.8608357185148182,-0.881333509119448,-0.24768179283120786,-0.8863581884968053,-0.525182321362175,-0.616724029034581,-0.4704834101026156,-0.6281642395414311,-0.11940662974082575,-0.48024301911642364
150.0,-0.30093509325321494,-0.8608357185148182,-0.881333509119448,-0.24768179283120786,-0.8863581884968053,-0.525182321362175,-0.616724029034581,-0.4704834101026156,-0.6281642395414311,-0.11940662974082575,-0.48024301911642364
151.0,-0.30093509325321494,-0.8608357185148182,-0.881333509119448,-0.24768179283120786,-0.8863581884968053,-0.525182321362175,-0.616724029034581,-0.4704834101026156,-0.6281642395414311,-0.11940662974082575,-0.48024301911642364
152.0,-0.30093509325321494,-0.8608357185148182,-0.881333509119448,-0.24768179283120786,-0.8863581884968053,-0.525182321362175,-0.616724029034581,-0.4704834101026156,-0.6281642395414311,-0.11940662974082575,-0.48024301911642364
153.0,-0.401256889773635,-1.1476563890909526,-1.1764996182192378,0.000748332814227722,-0.849153733753314,-0.7008805847227587,-0.8229361949526335,-0.6279487030433462,-0.838033458345131,-0.15968997861099063,-0.640805164445121
154.0,-0.401256889773635,-1.1476563890909526,-1.1764996182192378,0.000748332814227722,-0.849153733753314,-0.7008805847227587,-0.8229361949526335,-0.6279487030433462,-0.838033458345131,-0.15968997861099063,-0.640805164445121
155.0,-0.2763425828889082,-1.079921618677586,-1.0929784541354013,0.041347616822339395,-0.8587348790903564,-0.7321977379390886,-0.8235864991089183,-0.677345880176953,-0.8590089191407029,-0.3502513093400977,-0.7237442169831875
156.0,-0.2763425828889082,-1.079921618677586,-1.0929784541354013,0.041347616822339395,-0.8587348790903564,-0.7321977379390886,-0.8235864991089183,-0.677345880176953,-0.8590089191407029,-0.3502513093400977,-0.7237442169831875
157.0,-0.2763425828889082,-1.079921618677586,-1.0929784541354013,0.041347616822339395,-0.8587348790903564,-0.7321977379390886,-0.8235864991089183,-0.677345880176953,-0.8590089191407029,-0.3502513093400977,-0.7237442169831875
158.0,-0.2763425828889082,-1.079921618677586,-1.0929784541354013,0.041347616822339395,-0.8587348790903564,-0.7321977379390886,-0.8235864991089183,-0.677345880176953,-0.8590089191407029,-0.3502513093400977,-0.7237442169831875
159.0,-0.2763425828889082,-1.079921618677586,-1.0929784541354013,0.041347616822339395,-0.8587348790903564,-0.7321977379390886,-0.8235864991089183,-0.677345880176953,-0.8590089191407029,-0.3502513093400977,-0.7237442169831875
160.0,-0.2927848263629358,-1.1652509373455346,-1.1858061781559672,-0.003962127678445976,-0.9106022751871845,-0.7598884298895049,-0.8759114571482056,-0.8759114571482056,-0.8929876660141157,-0.3842300562135105,-0.7690539614839728
161.0,-0.2927848263629358,-1.1652509373455346,-1.1858061781559672,-0.003962127678445976,-0.9106022751871845,-0.7598884298895049,-0.8759114571482056,-0.8759114571482056,-0.8929876660141157,-0.3842300562135105,-0.7690539614839728
162.0,-0.2927848263629358,-1.1652509373455346,-1.1858061781559672,-0.003962127678445976,-0.9106022751871845,-0.7598884298895049,-0.8759114571482056,-0.8759114571482056,-0.8929876660141157,-0.3842300562135105,-0.7690539614839728
163.0,-0.2927848263629358,-1.1652509373455346,-1.1858061781559672,-0.003962127678445976,-0.9106022751871845,-0.7598884298895049,-0.8759114571482056,-0.8759114571482056,-0.8929876660141157,-0.3842300562135105,-0.7690539614839728
164.0,-0.28307511630908,-1.088249371922292,-1.108826722115546,-0.06212658880070835,-0.8810040714791839,-0.7096327982303738,-0.865260825176643,-0.865260825176643,-0.8905132494911426,-0.5542205323756584,-0.9123720543364556
165.0,-0.208298695596899,-1.061791269497191,-1.0746609629999075,-0.0390565583991227,-0.9093805119804734,-0.8102793877085496,-0.8945915927006121,-0.6445915927006121,-0.9148391746094764,-0.6667416674700055,-0.9353553089406034
166.0,0.02870941521699596,-1.113068910207977,-1.1259133910264842,0.10405665722266293,-0.9167249894473578,-0.9089125873754829,-0.8857627876737322,-0.5524294543403989,-0.9063309018373036,-0.9118269427668265,-0.9336857476121395
167.0,0.02870941521699596,-1.113068910207977,-1.1259133910264842,0.10405665722266293,-0.9167249894473578,-0.9089125873754829,-0.8857627876737322,-0.5524294543403989,-0.9063309018373036,-0.9118269427668265,-0.9336857476121395
168.0,0.02870941521699596,-1.113068910207977,-1.1259133910264842,0.10405665722266293,-0.9167249894473578,-0.9089125873754829,-0.8857627876737322,-0.5524294543403989,-0.9063309018373036,-0.9118269427668265,-0.9336857476121395
169.0,0.02870941521699596,-1.113068910207977,-1.1259133910264842,0.10405665722266293,-0.9167249894473578,-0.9089125873754829,-0.8857627876737322,-0.5524294543403989,-0.9063309018373036,-0.9118269427668265,-0.9336857476121395
170.0,0.02870941521699596,-1.113068910207977,-1.1259133910264842,0.10405665722266293,-0.9167249894473578,-0.9089125873754829,-0.8857627876737322,-0.5524294543403989,-0.9063309018373036,-0.9118269427668265,-0.9336857476121395
171.0,0.02870941521699596,-1.113068910207977,-1.1259133910264842,0.10405665722266293,-0.9167249894473578,-0.9089125873754829,-0.8857627876737322,-0.5524294543403989,-0.9063309018373036,-0.9118269427668265,-0.9336857476121395
172.0,0.02870941521699596,-1.113068910207977,-1.1259133910264842,0.10405665722266293,-0.9167249894473578,-0.9089125873754829,-0.8857627876737322,-0.5524294543403989,-0.9063309018373036,-0.9118269427668265,-0.9336857476121395
173.0,0.02870941521699596,-1.113068910207977,-1.1259133910264842,0.10405665722266293,-0.9167249894473578,-0.9089125873754829,-0.8857627876737322,-0.5524294543403989,-0.9063309018373036,-0.9118269427668265,-0.9336857476121395
174.0,0.02870941521699596,-1.113068910207977,-1.1259133910264842,0.10405665722266293,-0.9167249894473578,-0.9089125873754829,-0.8857627876737322,-0.5524294543403989,-0.9063309018373036,-0.9118269427668265,-0.9336857476121395
175.0,-0.006136046057142117,-1.2312447115932228,-1.2676626055977802,0.07451225141065718,-0.9313483266202951,-0.9502942822691852,-0.9158754757217118,-0.4158754757217118,-0.8985287019922459,-0.9067727633865303,-0.914247934119516
176.0,-0.006136046057142117,-1.2312447115932228,-1.2676626055977802,0.07451225141065718,-0.9313483266202951,-0.9502942822691852,-0.9158754757217118,-0.4158754757217118,-0.8985287019922459,-0.9067727633865303,-0.914247934119516
177.0,-0.006136046057142117,-1.2312447115932228,-1.2676626055977802,0.07451225141065718,-0.9313483266202951,-0.9502942822691852,-0.9158754757217118,-0.4158754757217118,-0.8985287019922459,-0.9067727633865303,-0.914247934119516
178.0,-0.006136046057142117,-1.2312447115932228,-1.2676626055977802,0.07451225141065718,-0.9313483266202951,-0.9502942822691852,-0.9158754757217118,-0.4158754757217118,-0.8985287019922459,-0.9067727633865303,-0.914247934119516
179.0,-0.33892976815659587,-1.153927975441887,-1.178155463697711,-0.2752485810024873,-0.9546460816772203,-0.9666975623047976,-0.9439532913636733,-0.6106199580303401,-0.932577516681867,-0.93807355761139,-0.9430570047667137
180.0,-0.49424332290792966,-0.9908557326805519,-0.9856524327752823,-0.472308356511571,-0.997875712637706,-1.0558616392595497,-0.9913464089600579,-0.4913464089600579,-0.9942460480127936,-1.002490109407078,-1.002490109407078
181.0,-0.49424332290792966,-0.9908557326805519,-0.9856524327752823,-0.472308356511571,-0.997875712637706,-1.0558616392595497,-0.9913464089600579,-0.4913464089600579,-0.9942460480127936,-1.002490109407078,-1.002490109407078
182.0,-0.49424332290792966,-0.9908557326805519,-0.9856524327752823,-0.472308356511571,-0.997875712637706,-1.0558616392595497,-0.9913464089600579,-0.4913464089600579,-0.9942460480127936,-1.002490109407078,-1.002490109407078
183.0,-0.49424332290792966,-0.9908557326805519,-0.9856524327752823,-0.472308356511571,-0.997875712637706,-1.0558616392595497,-0.9913464089600579,-0.4913464089600579,-0.9942460480127936,-1.002490109407078,-1.002490109407078
184.0,-0.32949057933810383,-0.9777016745313777,-1.0011072847792075,-0.30207419973253175,-1.0127588696437124,-1.025515509664606,-0.9823142037538695,-0.6489808704205361,-1.0101502779837837,-1.0156463189133065,-1.0156463189133065
185.0,-0.5022511522769777,-0.9753440306861225,-1.0155790843423151,-0.4681880660016148,-1.0218833877233982,-0.9821636864253708,-0.9821793579945446,-0.9821793579945446,-1.0213169419934363,-1.0213169419934363,-1.0213169419934363
186.0,-0.5022511522769777,-0.9753440306861225,-1.0155790843423151,-0.4681880660016148,-1.0218833877233982,-0.9821636864253708,-0.9821793579945446,-0.9821793579945446,-1.0213169419934363,-1.0213169419934363,-1.0213169419934363
187.0,-0.5022511522769777,-0.9753440306861225,-1.0155790843423151,-0.4681880660016148,-1.0218833877233982,-0.9821636864253708,-0.9821793579945446,-0.9821793579945446,-1.0213169419934363,-1.0213169419934363,-1.0213169419934363
188.0,-0.5022511522769777,-0.9753440306861225,-1.0155790843423151,-0.4681880660016148,-1.0218833877233982,-0.9821636864253708,-0.9821793579945446,-0.9821793579945446,-1.0213169419934363,-1.0213169419934363,-1.0213169419934363
189.0,-0.5022511522769777,-0.9753440306861225,-1.0155790843423151,-0.4681880660016148,-1.0218833877233982,-0.9821636864253708,-0.9821793579945446,-0.9821793579945446,-1.0213169419934363,-1.0213169419934363,-1.0213169419934363
190.0,-0.8631308907754586,-1.1729325710286882,-1.2006836956347102,-0.6390906849235672,-1.2079012516700678,-0.9855068235275414,-0.9866501261126891,-0.9866501261126891,-0.869891492236922,-0.6857111512273292,-0.6857111512273292
191.0,-0.8631308907754586,-1.1729325710286882,-1.2006836956347102,-0.6390906849235672,-1.2079012516700678,-0.9855068235275414,-0.9866501261126891,-0.9866501261126891,-0.869891492236922,-0.6857111512273292,-0.6857111512273292
192.0,-0.8631308907754586,-1.1729325710286882,-1.2006836956347102,-0.6390906849235672,-1.2079012516700678,-0.9855068235275414,-0.9866501261126891,-0.9866501261126891,-0.869891492236922,-0.6857111512273292,-0.6857111512273292
193.0,-0.8631308907754586,-1.1729325710286882,-1.2006836956347102,-0.6390906849235672,-1.2079012516700678,-0.9855068235275414,-0.9866501261126891,-0.9866501261126891,-0.869891492236922,-0.6857111512273292,-0.6857111512273292
194.0,-0.8631308907754586,-1.1729325710286882,-1.2006836956347102,-0.6390906849235672,-1.2079012516700678,-0.9855068235275414,-0.9866501261126891,-0.9866501261126891,-0.869891492236922,-0.6857111512273292,-0.6857111512273292
195.0,-0.8631308907754586,-1.1729325710286882,-1.2006836956347102,-0.6390906849235672,-1.2079012516700678,-0.9855068235275414,-0.9866501261126891,-0.9866501261126891,-0.869891492236922,-0.6857111512273292,-0.6857111512273292
196.0,-0.8631308907754586,-1.1729325710286882,-1.2006836956347102,-0.6390906849235672,-1.2079012516700678,-0.9855068235275414,-0.9866501261126891,-0.9866501261126891,-0.869891492236922,-0.6857111512273292,-0.6857111512273292
197.0,-0.8973429383613172,-1.1279551703016493,-1.1481098753450363,-0.7223414410797901,-1.1544281125893328,-0.9873064820174268,-0.9881639589562874,-0.9881639589562874,-0.9005009186653035,-0.7623656629081088,-0.7623656629081088
198.0,-0.8973429383613172,-1.1279551703016493,-1.1481098753450363,-0.7223414410797901,-1.1544281125893328,-0.9873064820174268,-0.9881639589562874,-0.9881639589562874,-0.9005009186653035,-0.7623656629081088,-0.7623656629081088
199.0,-0.861618180363255,-1.1708420593557938,-1.1977661071608579,-0.6381985061634614,-1.2054902861887535,-0.9832406018978949,-0.9841823043925176,-0.9841823043925176,-0.8671095095333682,-0.6829291685237754,-0.6829291685237754
200.0,-0.861618180363255,-1.1708420593557938,-1.1977661071608579,-0.6381985061634614,-1.2054902861887535,-0.9832406018978949,-0.9841823043925176,-0.9841823043925176,-0.8671095095333682,-0.6829291685237754,-0.6829291685237754
201.0,-0.861618180363255,-1.1708420593557938,-1.1977661071608579,-0.6381985061634614,-1.2054902861887535,-0.9832406018978949,-0.9841823043925176,-0.9841823043925176,-0.8671095095333682,-0.6829291685237754,-0.6829291685237754
202.0,-0.861618180363255,-1.1708420593557938,-1.1977661071608579,-0.6381985061634614,-1.2054902861887535,-0.9832406018978949,-0.9841823043925176,-0.9841823043925176,-0.8671095095333682,-0.6829291685237754,-0.6829291685237754
203.0,-0.861618180363255,-1.1708420593557938,-1.1977661071608579,-0.6381985061634614,-1.2054902861887535,-0.9832406018978949,-0.9841823043925176,-0.9841823043925176,-0.8671095095333682,-0.6829291685237754,-0.6829291685237754
204.0,-1.2924347244456564,-1.280566309917176,-1.2806406663477579,-0.9764948161579655,-1.2869728374552674,-0.9924492776094826,-0.9941485599180302,-0.9941485599180302,-0.7796848953371708,-0.5034143838227815,-0.5034143838227815
205.0,-1.2924347244456564,-1.280566309917176,-1.2806406663477579,-0.9764948161579655,-1.2869728374552674,-0.9924492776094826,-0.9941485599180302,-0.9941485599180302,-0.7796848953371708,-0.5034143838227815,-0.5034143838227815
206.0,-1.2924347244456564,-1.280566309917176,-1.2806406663477579,-0.9764948161579655,-1.2869728374552674,-0.9924492776094826,-0.9941485599180302,-0.9941485599180302,-0.7796848953371708,-0.5034143838227815,-0.5034143838227815
207.0,-1.2924347244456564,-1.280566309917176,-1.2806406663477579,-0.9764948161579655,-1.2869728374552674,-0.9924492776094826,-0.9941485599180302,-0.9941485599180302,-0.7796848953371708,-0.5034143838227815,-0.5034143838227815
208.0,-1.2924347244456564,-1.280566309917176,-1.2806406663477579,-0.9764948161579655,-1.2869728374552674,-0.9924492776094826,-0.9941485599180302,-0.9941485599180302,-0.7796848953371708,-0.5034143838227815,-0.5034143838227815
209.0,-1.2924347244456564,-1.280566309917176,-1.2806406663477579,-0.9764948161579655,-1.2869728374552674,-0.9924492776094826,-0.9941485599180302,-0.9941485599180302,-0.7796848953371708,-0.5034143838227815,-0.5034143838227815
210.0,-1.2924347244456564,-1.280566309917176,-1.2806406663477579,-0.9764948161579655,-1.2869728374552674,-0.9924492776094826,-0.9941485599180302,-0.9941485599180302,-0.7796848953371708,-0.5034143838227815,-0.5034143838227815
211.0,-0.9999790811188929,-0.9930229681205324,-0.9903884144760151,-0.972093709548459,-0.9940086953471274,-0.9927054574870824,-0.9927054574870824,-0.9927054574870824,-0.9923291979504478,-0.9923291979504478,-0.9923291979504478
212.0,-0.9999790811188929,-0.9930229681205324,-0.9903884144760151,-0.972093709548459,-0.9940086953471274,-0.9927054574870824,-0.9927054574870824,-0.9927054574870824,-0.9923291979504478,-0.9923291979504478,-0.9923291979504478
213.0,-0.9999790811188929,-0.9930229681205324,-0.9903884144760151,-0.972093709548459,-0.9940086953471274,-0.9927054574870824,-0.9927054574870824,-0.9927054574870824,-0.9923291979504478,-0.9923291979504478,-0.9923291979504478
214.0,-0.9999790811188929,-0.9930229681205324,-0.9903884144760151,-0.972093709548459,-0.9940086953471274,-0.9927054574870824,-0.9927054574870824,-0.9927054574870824,-0.9923291979504478,-0.9923291979504478,-0.9923291979504478
215.0,-0.9999790811188929,-0.9930229681205324,-0.9903884144760151,-0.972093709548459,-0.9940086953471274,-0.9927054574870824,-0.9927054574870824,-0.9927054574870824,-0.9923291979504478,-0.9923291979504478,-0.9923291979504478
216.0,-0.9999790811188929,-0.9930229681205324,-0.9903884144760151,-0.972093709548459,-0.9940086953471274,-0.9927054574870824,-0.9927054574870824,-0.9927054574870824,-0.9923291979504478,-0.9923291979504478,-0.9923291979504478
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
