T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
139.0,0.12205179929084746,0.09831645475166742,0.11386330379800476,0.01761066115236954,0.03888246336419526,0.23282986386812307,0.2037332563577401,0.2037332563577401,0.02803058533974654,0.11272209730591265,-0.0015571288898969125
140.0,0.10759682579379637,0.058054888255344016,0.05861429627629215,0.09195758655361062,0.08836554560559598,0.23800069978247634,0.2529008887869154,0.1698933839324878,0.08308572449164053,0.16777723645780662,0.0890179307073364
141.0,0.10759682579379637,0.058054888255344016,0.05861429627629215,0.09195758655361062,0.08836554560559598,0.23800069978247634,0.2529008887869154,0.1698933839324878,0.08308572449164053,0.16777723645780662,0.0890179307073364
142.0,0.13686918116082156,0.08449677538380819,0.07772095521279433,0.10224005620525468,0.10479858241794825,0.2872342575643176,0.3058594938198664,0.20210011275183187,0.09380938765497633,0.2050570680000942,0.10933001484769053
143.0,0.13686918116082156,0.08449677538380819,0.07772095521279433,0.10224005620525468,0.10479858241794825,0.2872342575643176,0.3058594938198664,0.20210011275183187,0.09380938765497633,0.2050570680000942,0.10933001484769053
144.0,0.04511213043289926,0.10533837053736783,0.09581993186816315,0.11589787291101464,0.083959065481264,0.24765591788721714,0.26311450125245717,0.18010699639802952,0.09496490381651662,0.18919350566380463,0.019643652101990185
145.0,-0.05225786509706663,0.02737550400807314,0.012398685296021408,0.13133358370967704,0.09864844476255273,0.20464744274302304,0.2233390345745234,0.11957965350648884,0.1174459755955135,0.13147235308491256,0.01536719602052089
146.0,-0.025298636679837318,0.040680994739024735,0.02611047345831436,0.01175988692037847,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.11182038225447358,0.10625624289674454,0.11925297515755433,0.024593219236750452
147.0,-0.025298636679837318,0.040680994739024735,0.02611047345831436,0.01175988692037847,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.11182038225447358,0.10625624289674454,0.11925297515755433,0.024593219236750452
148.0,-0.025298636679837318,0.040680994739024735,0.02611047345831436,0.01175988692037847,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.11182038225447358,0.10625624289674454,0.11925297515755433,0.024593219236750452
149.0,-0.05047153975866804,0.0358684601600177,0.015370669555387902,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.02998014339193139,0.12229931395311576,0.13105692375372105,0.020220534378123153
150.0,-0.05047153975866804,0.0358684601600177,0.015370669555387902,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.02998014339193139,0.12229931395311576,0.13105692375372105,0.020220534378123153
151.0,-0.05047153975866804,0.0358684601600177,0.015370669555387902,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.02998014339193139,0.12229931395311576,0.13105692375372105,0.020220534378123153
152.0,-0.05047153975866804,0.0358684601600177,0.015370669555387902,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.02998014339193139,0.12229931395311576,0.13105692375372105,0.020220534378123153
153.0,-0.06730500421565155,0.04794966337408286,0.019106434245797638,0.0013668850388777187,0.151464818471336,0.29973796750189136,0.17768235727201667,0.03933651584797062,0.162585093879519,0.17426190694699273,0.026480054446195538
154.0,-0.06730500421565155,0.04794966337408286,0.019106434245797638,0.0013668850388777187,0.151464818471336,0.29973796750189136,0.17768235727201667,0.03933651584797062,0.162585093879519,0.17426190694699273,0.026480054446195538
155.0,-0.025881751552925925,0.06677983783868541,0.05372300238086982,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.0731149511590294,0.14145191219527925,0.15020952199588458,0.026716614352794626
156.0,-0.025881751552925925,0.06677983783868541,0.05372300238086982,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.0731149511590294,0.14145191219527925,0.15020952199588458,0.026716614352794626
157.0,-0.025881751552925925,0.06677983783868541,0.05372300238086982,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.0731149511590294,0.14145191219527925,0.15020952199588458,0.026716614352794626
158.0,-0.025881751552925925,0.06677983783868541,0.05372300238086982,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.0731149511590294,0.14145191219527925,0.15020952199588458,0.026716614352794626
159.0,-0.025881751552925925,0.06677983783868541,0.05372300238086982,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.0731149511590294,0.14145191219527925,0.15020952199588458,0.026716614352794626
160.0,-0.042322414625166185,0.127692724752813,0.10713748394238032,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339
161.0,-0.042322414625166185,0.127692724752813,0.10713748394238032,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339
162.0,-0.042322414625166185,0.127692724752813,0.10713748394238032,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339
163.0,-0.042322414625166185,0.127692724752813,0.10713748394238032,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339
164.0,0.050875471326041775,0.10735538261988187,0.08677803242662763,-0.06150933449892002,0.11961318282260425,0.2909844560714146,0.13535642912514542,0.13535642912514542,0.11010400481064586,0.11306338859279674,0.08824519996533257
165.0,0.042164100859909306,0.08491215213990633,0.07204245863718953,-0.03859376194231455,0.09108228447633487,0.19018340874825868,0.10587120375619621,0.10587120375619621,0.08562362184733185,0.08372112898680281,0.06510748751620465
166.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
167.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
168.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
169.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
170.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
171.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
172.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
173.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
174.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
175.0,-0.006134939992346839,0.06123764483215059,0.024819750827592784,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901
176.0,-0.006134939992346839,0.06123764483215059,0.024819750827592784,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901
177.0,-0.006134939992346839,0.06123764483215059,0.024819750827592784,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901
178.0,-0.006134939992346839,0.06123764483215059,0.024819750827592784,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901
179.0,-0.00559512036906363,0.04106083925269712,0.016833350996873164,0.05808606678504466,0.045355232776978394,0.033303752149401254,0.0560480230905254,0.0560480230905254,0.06742379777233186,0.061927756842808906,0.056944309687484984
180.0,0.005757254169507354,0.009144844396884943,0.014348144302154572,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643369,-0.0024895323296410497,-0.0024895323296410497
181.0,0.005757254169507354,0.009144844396884943,0.014348144302154572,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643369,-0.0024895323296410497,-0.0024895323296410497
182.0,0.005757254169507354,0.009144844396884943,0.014348144302154572,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643369,-0.0024895323296410497,-0.0024895323296410497
183.0,0.005757254169507354,0.009144844396884943,0.014348144302154572,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643369,-0.0024895323296410497,-0.0024895323296410497
184.0,0.0038421769158659344,0.022297748389258548,-0.0011078618585712591,0.031258556521437796,-0.012759446723076169,-0.025516086743969737,0.017685219166766925,0.017685219166766925,-0.01015085506314723,-0.015646895992670176,-0.015646895992670176
185.0,-0.002251729356957058,0.02465539223389798,-0.0155796614222945,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753
186.0,-0.002251729356957058,0.02465539223389798,-0.0155796614222945,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753
187.0,-0.002251729356957058,0.02465539223389798,-0.0155796614222945,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753
188.0,-0.002251729356957058,0.02465539223389798,-0.0155796614222945,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753
189.0,-0.002251729356957058,0.02465539223389798,-0.0155796614222945,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753
190.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
191.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
192.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
193.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
194.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
195.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
196.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
197.0,-0.0011018202620507367,0.01828594779761717,-0.0018687572457700662,0.027659051839187144,-0.008186994490066449,0.012694010901550683,0.011836533962689964,0.011836533962689964,0.0994995742536737,-0.012365169989131581,-0.012365169989131581
198.0,-0.0011018202620507367,0.01828594779761717,-0.0018687572457700662,0.027659051839187144,-0.008186994490066449,0.012694010901550683,0.011836533962689964,0.011836533962689964,0.0994995742536737,-0.012365169989131581,-0.012365169989131581
199.0,3.6066691431422185e-05,0.02414552103222616,-0.002778526772838063,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416
200.0,3.6066691431422185e-05,0.02414552103222616,-0.002778526772838063,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416
201.0,3.6066691431422185e-05,0.02414552103222616,-0.002778526772838063,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416
202.0,3.6066691431422185e-05,0.02414552103222616,-0.002778526772838063,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416
203.0,3.6066691431422185e-05,0.02414552103222616,-0.002778526772838063,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416
204.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
205.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
206.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
207.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
208.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
209.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
210.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
211.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
212.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
213.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
214.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
215.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
216.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
