Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
6355,1.019346088804812,0.42849082596152127,0.002225443147068983,0.0007175623040156084,6.672449134216533e-06,6.672449134216533e-06,1.0,0.0
6356,-0.011984664174843822,0.03045807702148059,0.007130249135218389,-0.020762171660880045,-0.41531085030666,-0.41531085030666,0.973527788638809,0.973527788638809
6357,0.29338779630287387,-0.10963342429838337,-0.7178654949716625,-1.0106143297547834,-0.8736470513596519,-0.4586095034882683,-0.6951454184715791,-0.6445193454016113
6358,0.029175199271799148,0.11863500505265433,-0.9688266497635246,0.009018788923876316,-0.9857416381637824,-0.9857416381637824,0.04064198449734577,0.0
6359,0.04298099879682938,-0.9797645115980113,-0.9871150711434341,-1.0003762595366346,-1.0003762595366346,-1.0003762595366346,0.0,-1.0
6360,0.02329863293512957,-0.5767563639581068,-0.9994511765344816,-1.0011904505205798,-1.001884827412905,-1.001884827412905,-0.008823850387006149,0.0
6361,-0.01906073391448767,0.03617449191019426,-0.03093978769657761,-0.01787972421099076,-0.016440680459303556,-0.016440680459303556,0.0,0.0
6362,-0.5888045670155504,-0.541137758284574,-1.5767594347256813,-0.9897876470763924,-0.9897876470763924,-0.9897876470763924,-0.5773089281777208,0.02283997635811131
6363,-0.0038420662943940928,-0.5767594347256813,-0.8154023158442392,-1.007318877057603,-1.007318877057603,-1.007318877057603,0.0,-1.0
6364,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.002738462418582254,-0.003960373237639341,-0.003960373237639341,0.0,0.0
6365,0.6259198547549183,-0.1564739080492489,-0.7945449257024029,-1.0107782207315867,-0.6397865095909526,-0.6397865095909526,0.19639721280350333,-0.9801004425622952
6366,1.0,0.03617507814770278,0.010636636108736996,-0.0021279206834312805,-0.8066373146917875,-0.8066373146917875,0.01197264166607594,-0.024247546246677347
6367,0.09409721342760013,0.5016956480088044,0.36419784706765823,0.18447602344447808,-0.010521806770069517,-0.010521806770069517,0.0,0.7170660367285012
6368,0.0035751857255072275,0.032169797658377984,-0.005303232793398207,-0.0022244406350398517,-1.000512084901117,-1.000512084901117,0.0,0.0
6369,-0.5489730509768522,0.9811314813027195,-0.03992932465816553,0.5021805977066677,0.09650098833931348,0.5115386190484169,1.1426043954428005,0.5911944544326708
6370,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-0.0013612143659634686,-0.0013612143659634686,-0.0013612143659634686,0.0,0.0
6371,-0.007649883168444964,0.020235488401988754,-0.008919511252270466,-0.008056042603433334,-0.008056042603433334,-0.008056042603433334,1.0,1.0069194139397906
6372,0.9379023328091787,0.5360989625649174,-0.2139210257125761,-0.2495808806366514,-1.3109814032052733,-1.3109814032052733,0.0,-0.013420515762321656
6373,-0.004391337895605532,0.019094864917326062,0.0047445968467495,0.0022496979380880727,0.0016926175196121708,0.0016926175196121708,0.0,0.0
6374,-0.031366342663251556,0.016271612455442,-1.0293681916985753,-1.035860676896551,-1.035860676896551,-1.035860676896551,-1.0400774393753351,-1.019899557437705
6375,0.004853083222963362,0.03046044989066264,0.010919914543911962,0.004728828868145597,0.004728828868145597,0.004728828868145597,0.0,0.015596855051018587
6376,-1.0017108748413452,-0.9893612422668686,0.0011750506332296223,0.002138198630804585,-0.9974410062659876,-0.9974410062659876,-0.9893527558004916,0.0
6377,0.7502368578938872,0.13755025606124197,-0.32673055286670283,-0.2112295305129076,0.4140385847022376,0.4140385847022376,-0.05062607306996795,0.41503749927884376
6378,-0.01146678522554667,0.03617116989314686,0.000550924151381745,-0.9882695368105497,0.014861694799853345,0.014861694799853345,0.0,0.0
6379,0.9989952422621022,1.0316006733929366,0.009232860364482301,0.006015459692264883,0.006015459692264883,0.006015459692264883,1.0091022071072524,0.0
6380,0.967208281795033,0.014863594839644058,-0.023955723841098252,-0.01086802618287282,-0.01086802618287282,-0.01086802618287282,1.0,0.9922226494082808
6381,-0.001427547295631953,0.020232752628616964,0.0074084470682368965,0.0018885353486147644,0.0018885353486147644,0.0018885353486147644,0.0,0.0
6382,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,-0.00038829751537965466,-0.00038829751537965466,0.0,0.0
6383,0.9434212806090874,-0.03093855938961926,-0.06335892044021456,-0.05975630783342884,-0.06668999138874306,-1.066689991388743,-0.0489096004809464,-0.0489096004809464
6384,0.030378458018973438,0.047666808730976354,-0.014103247317593545,0.05741051044075647,0.05828468320825728,0.05828468320825728,0.03421571533791298,0.0
6385,0.4112002419599044,0.843531675168304,-0.14439892620735803,-0.040736886037420664,-0.04012754934533685,-0.04012754934533685,0.448460500816294,-0.14201900487242788
6386,-0.0010047577378978127,0.03160067339293664,-0.9963048625613947,-0.9954193268562475,-0.9954193268562475,-0.9954193268562475,0.0,0.009102207107252484
6387,0.9619936774202552,1.1186350050526543,0.9189640691067471,0.10621084961040397,-0.11970909761337127,-0.11970909761337127,0.31366047890376186,0.7286979781826057
6388,-0.020028798728971,0.02761473960727566,-1.002135744343991,-1.0014287191966682,-1.0014287191966682,-1.0014287191966682,0.0,0.0
6389,-0.98564470702293,0.03617429649763859,0.01063822732732532,0.0008755142984312865,-0.337889315647933,0.07714818363091093,0.0,0.0
6390,-0.0014996831297288827,1.0241999240334847,1.002508482024522,7.119618030839215e-05,7.119618030839215e-05,7.119618030839215e-05,0.0,0.0
6391,-0.017957975824134147,0.010636636108736996,0.0011750506332296223,0.003820110218751273,-0.9961798897812487,0.003820110218751273,0.0,0.0
6392,0.9434164716336326,0.9910874677797992,-0.03039253879128701,-0.03246196735815125,-0.05785726886064803,-0.05785726886064803,0.9434164716336326,-0.04222823538929744
6393,-0.004326414941578202,-0.6240738749146935,-1.0148668149655633,-0.07626373612557431,-1.0762637533121335,-1.0762637533121335,-0.016394438250668646,0.0
6394,0.003929267179360588,0.01796886363736658,-0.0005673530030117098,7.131327639513611e-05,7.131327639513611e-05,7.131327639513611e-05,0.0,0.0
6395,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,0.0,0.0
6396,0.0,0.019104077232527907,-0.5845982662060044,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682,0.014355292977070054,0.014355292977070054
6397,-0.012372545149739926,0.001667051308266115,-0.010717273343787316,-0.004642467859431085,-0.004642467859431085,-0.004642467859431085,-0.016301812329100537,-0.016301812329100537
6398,-0.01715158338471281,1.017970482770112,-0.0066928835198630686,-0.014219321278659562,0.9864332767860249,0.9864332767860249,0.0,0.9835118772114311
6399,0.7661407934380053,0.8986690419496257,0.8345378670462238,0.36460319345440245,0.19336264024641142,-0.8066373597535886,0.09953567355091437,0.4656635723488118
6400,0.003929267179360588,0.01796886363736658,0.011763972334536972,0.008449631020892748,0.008449631020892748,0.008449631020892748,0.0,0.0
6401,-0.006465541662623988,0.0005511684169813306,0.0005511684169813306,-0.007684777618484749,-0.007684777618484749,-0.007684777618484749,0.0,-0.011777167776353662
6402,0.9989952422621022,1.0316006733929366,-0.0018218675289606177,-9.222585859814398e-05,-9.222585859814398e-05,-9.222585859814398e-05,1.0,0.0
6403,0.4467408373520112,0.4577134008445121,0.39773201485586135,0.39020557592095767,0.3877583157821511,-0.6122416842178489,0.4048417321729553,-0.24285652389616355
6404,-0.011466785225546831,-0.004468748811186093,-0.011132053371707005,-0.011773337470449967,-0.011176185063632382,-0.011176185063632382,-0.015106892390208286,-0.015106892390208286
6405,0.016015280550486424,1.0511373467053116,0.01429881981170006,0.012404692274319408,0.012404692274319408,1.0124046922743195,1.0249463571302309,1.0166787411466305
6406,0.003567972051926555,0.006429688876958289,-0.0009208706684645932,0.0010558037421510551,0.0010558037421510551,0.0010558037421510551,0.013674936897076493,0.0
6407,0.01890686381797182,0.02590490023233289,0.006005363731704009,0.0017757238106041863,0.0017757238106041863,0.0017757238106041863,0.0,0.0
6408,0.0033557948625981735,0.016271612455442,-0.9939946990795255,-0.9894831157551053,0.010516864625491762,0.010516864625491762,0.009847785956347206,0.009847785956347206
6409,0.0,0.019104077232527907,0.005026239996700916,0.3199710507054865,-0.6791179496106101,-0.6791179496106101,1.0,-1.0
6410,1.0370143804393213,1.0511373467053116,0.0636265461333186,0.0078069690080795045,0.0078069690080795045,0.0078069690080795045,0.0,1.0166787411466305
6411,0.0,0.01909933150174009,-0.001963400670896693,0.004408385594135286,0.004408385594135286,0.004408385594135286,0.009586048829197932,0.0
6412,-0.015119816927750678,0.025908417656872972,-1.003842066294394,-0.0028656217330201147,-1.002865519210789,-1.002865519210789,0.0,-0.010268335453827113
6413,0.014528423307397486,0.014865967704923298,-0.9734552980150161,-0.9961417139419956,-0.9975176411159412,0.0024823588840587572,0.0,-0.008770209627732149
6414,0.10550929666779289,0.3175307646290199,-0.5926742539433252,-0.10638503524958959,0.020216138911638197,0.020216138911638197,-0.1154772174199359,-0.030588319833422896
6415,0.48803804062677975,-0.5280307048681989,-0.7446858144873743,-0.2009164190304447,-0.818219496019804,0.18178050398019602,-0.250543461650597,-0.18966121950357454
6416,-1.0,-0.9808959227674721,-0.9949737600032991,-0.994457869780983,-0.9950246546861446,-0.9950246546861446,0.0,0.0
6417,-1.0,0.01909933150174009,-1.001961474459145,-0.9997563974650239,0.0006228212612207522,0.0006228212612207522,0.0,0.0
6418,-1.0,0.03617507814770278,-0.0019609929066089007,-1.000230368699786,-0.0007045197570204304,-0.0007045197570204304,0.0,0.01197264166607594
6419,-0.011466785225546831,0.02249801962803803,0.0022269436372397656,0.00012517842010454567,-0.00046744880201089414,-0.00046744880201089414,0.0,0.0
6420,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.0033997894567149274,0.0015069092026112005,0.0015069092026112005,0.0,0.0
6421,-0.0038372573189395104,0.013451093393063442,0.004467684013093359,0.0024931434068758947,0.0029367255633956073,0.0029367255633956073,0.0,0.0
6422,0.01934608880481197,-0.9865466733173227,-0.997774556852931,-0.00034899407118724006,-1.0003489940711872,-0.00034899407118724006,0.0,0.0
6423,0.9989952422621022,1.0316006733929366,-0.007317834346745468,-0.0018937295208754368,-0.0018937295208754368,0.9981062704791246,1.0,0.0
6424,0.002678626458781078,0.023352712753116303,-0.0004980072415450638,2.5534199536738688e-05,2.5534199536738688e-05,2.5534199536738688e-05,0.0,0.0
6425,0.01718572640202139,0.0242024364816268,-0.9847879149314968,0.006169512835500425,-0.19170100928560627,-0.19170100928560627,0.0,0.023651268064645285
6426,0.38742602017955685,-0.06896187001571595,-1.078180120884136,-1.001789927208556,-0.5863426469810684,-0.5863426469810684,0.42795338716412934,-0.56435222104587
6427,0.9837221790740905,1.0236361773326554,0.012045341660592958,-0.00327458462456387,-0.00327458462456387,0.9967253272063272,1.0,0.9911761496129938
6428,-0.006755388595304922,0.027897927106139784,-0.0010534465899894505,-1.0035945735678378,-0.5914736167405826,-0.5914736167405826,-0.5902374427618305,0.0
6429,-0.990984468248287,0.021363042701795433,-0.9928023560340234,-0.9951516567449561,-0.9951516567449561,-0.9951516567449561,-1.0,-1.0
6430,1.0145139965733898,0.14308860709927293,0.12242976464526097,0.7549205590933348,-0.6447188085545851,-0.6447188085545851,1.031708859727338,-0.5849625007211563
6431,0.964869380409448,1.215145219193022,0.7745708690938008,0.37729895675930186,0.37564558354538413,0.37564558354538413,1.0269670476002695,0.1789701410453193
6432,0.003567972051926555,0.006429688876958289,-0.008226159825183425,-0.0027384968337278185,-0.0027384968337278185,-0.0027384968337278185,0.0,0.0
6433,-1.460326590775731,0.0022238379698092457,-0.5462110978006436,-0.14885739925304364,-0.4657831628244996,-0.4657831628244996,0.5279315556847771,-0.4566384037456168
6434,0.9554941129096624,-0.05128608813963963,0.22139102016951942,-0.35976390210075054,-0.35976390210075054,-0.35976390210075054,0.0,-0.7049932044279262
6435,0.0,0.0022224421620449684,-0.0019609929066089007,-0.0007045197570204304,-0.0011789229565935964,-0.0011789229565935964,0.0,0.0
6436,-0.004326414941578202,0.009796551324411784,-1.0148668149655633,-0.9894787454012205,-0.9894787454012205,-0.9894787454012205,-0.016394438250668646,-0.024662054234269072
6437,-0.0038420662943940928,0.02590490023233289,-0.0005664457299618018,-3.867702379051088e-05,-3.867702379051088e-05,-3.867702379051088e-05,0.0,0.0
6438,-0.5775890535824203,0.4165181842954451,-0.5834818157045548,-0.5666734079895606,-0.5652814628800945,-1.5652814628800946,-0.5969351423872321,-0.5265458144958342
6439,-0.0014131205616237726,0.046224834557069994,-0.004395306344965523,-0.009106358836319009,-0.009907321331335362,-0.009907321331335362,-0.010124217273707334,0.0
6440,1.0,0.18056163755104915,0.010636636108736996,-0.2723009571367349,-0.2723009571367349,-0.2723009571367349,0.03562390973072122,0.03562390973072122
6441,-1.011972641666076,-0.009750199504031068,7.4165201384210215,-0.00794233705300413,-0.010781227198848803,-0.010781227198848803,-0.06088224214702235,0.0
6442,-0.011972641666075944,0.0242024364816268,-0.41003054726135285,-0.00039888281603520196,-0.00039888281603520196,-0.00039888281603520196,-0.9881258997117083,-0.011972641666075944
6443,0.013271263727680822,0.02618708132052489,-0.9983970119746038,-0.0002140322227794079,-0.0002140322227794079,-0.0002140322227794079,0.0,0.009915468865082782
6444,-0.017957975824134147,0.010636636108736996,-0.00353090518885474,-0.0024973815260748815,-0.0024973815260748815,-0.0024973815260748815,0.0,0.0
6445,0.011587974275211825,1.0413334333316535,0.014863594839644058,0.014180570845245377,0.014180570845245377,0.014180570845245377,0.015430040569605969,0.015430040569605969
6446,0.009015531751713029,1.059840819608894,0.02136516432618965,0.007384763036948693,0.009073092894412169,0.009073092894412169,1.0107264065930583,0.021373650792567037
6447,-0.011972641666075944,0.0242024364816268,-0.005542952789117542,-0.006052802457927401,-0.006052802457927401,-0.006052802457927401,-1.011972641666076,0.011874100288291724
6448,1.0173737715769569,1.0499792027077914,0.01106069496810915,0.003812089772843109,0.007806847079299951,1.0078068470793,1.0092185300293786,1.0092185300293786
6449,0.0,0.0022224421620449684,0.0022224421620449684,0.00024367465754749417,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0
6450,0.0,0.0022224421620449684,0.0022224421620449684,0.0026114378177747918,0.0021382439817171964,0.0021382439817171964,0.0,0.0
6451,0.015904674114975058,0.03875194728453717,0.011273723309113597,0.018512175208440607,0.015025272498625272,0.015025272498625272,0.011140557605200408,0.0
6452,0.014487547186347073,0.025908138496508214,0.01825170455622249,0.01824616459662871,0.01824616459662871,0.01824616459662871,0.013296822613457873,0.0
6453,0.5875038556284697,0.0242024364816268,-0.41003054726135285,-0.00039888281603520196,-0.0013397051473406155,-0.0013397051473406155,-0.9881258997117083,0.0
6454,-0.9961861468851178,-1.0608090771646278e-05,-0.00474960884791584,-1.0038884188505142,-0.003888418850514246,-1.0038884188505142,-0.010647244199508478,-1.0
6455,-0.011466785225546831,0.9955297437185285,-0.024368285311814807,-0.01956044916246611,-0.01956044916246611,-0.01956044916246611,-0.015106892390208286,0.0
6456,-0.006755388595304922,0.027897927106139784,-0.0010534465899894505,-0.000268555822887876,-0.000683704572909854,-0.000683704572909854,0.0,0.0
6457,-0.011534111218553803,0.025908138496508214,-0.004468581314585076,-0.00799487167935994,-0.00799487167935994,-0.00799487167935994,0.0,0.0
6458,1.0,1.0476709961461668,-0.03639566942553046,-0.0018432966563919338,-0.0018432966563919338,-0.0018432966563919338,1.0,0.0
6459,1.0242475462466771,0.026469988408722004,-0.5861801355314838,-0.0003670047189030932,-0.0003670047189030932,-0.0003670047189030932,0.0,0.0
6460,0.01737377157695716,0.020235488401988754,0.012884928856565897,0.014320269014675008,0.014320269014675008,0.014320269014675008,0.013805799525030428,0.0
6461,-0.004873122819294683,0.0022260712594234246,-0.0020497468740832605,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0
6462,0.14135104025405673,-0.3440986779354062,-0.9517533499626599,-0.9366979445295412,-0.931264020196518,-1.9312639514179797,-0.27753397552890896,-0.3794135895481224
6463,-0.016460252971008282,0.014295274462619712,0.005940385724358194,-0.0005372190109717739,-0.0005372190109717739,-0.0005372190109717739,0.0,-0.012174713946102214
