T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
146.0,0.27045248151604667,0.8763115054052065,0.8925473768795802,0.3955632920004157,0.8981783991003891,0.5395501529511242,0.6059365233006243,0.48894402815505195,0.5111541302413217,0.35976970241871514,0.3928171539013158
147.0,0.27045248151604667,0.8763115054052065,0.8925473768795802,0.3955632920004157,0.8981783991003891,0.5395501529511242,0.6059365233006243,0.48894402815505195,0.5111541302413217,0.35976970241871514,0.3928171539013158
148.0,0.27045248151604667,0.8763115054052065,0.8925473768795802,0.3955632920004157,0.8981783991003891,0.5395501529511242,0.6059365233006243,0.48894402815505195,0.5111541302413217,0.35976970241871514,0.3928171539013158
149.0,0.319217357986187,0.8603721650202714,0.8829516433669805,0.4825360170133855,0.8858946350022583,0.5256742808795349,0.6172159885519409,0.47097536961997544,0.6284216731338372,0.21772142321661578,0.48050045270882985
150.0,0.319217357986187,0.8603721650202714,0.8829516433669805,0.4825360170133855,0.8858946350022583,0.5256742808795349,0.6172159885519409,0.47097536961997544,0.6284216731338372,0.21772142321661578,0.48050045270882985
151.0,0.319217357986187,0.8603721650202714,0.8829516433669805,0.4825360170133855,0.8858946350022583,0.5256742808795349,0.6172159885519409,0.47097536961997544,0.6284216731338372,0.21772142321661578,0.48050045270882985
152.0,0.319217357986187,0.8603721650202714,0.8829516433669805,0.4825360170133855,0.8858946350022583,0.5256742808795349,0.6172159885519409,0.47097536961997544,0.6284216731338372,0.21772142321661578,0.48050045270882985
153.0,0.4256135261108218,1.1470378368663026,1.1758810659945877,0.3123901518634216,0.848535181528664,0.7002620324981086,0.8223176427279834,0.627330150818696,0.8374149061204811,0.28981457289751905,0.6401866122204711
154.0,0.4256135261108218,1.1470378368663026,1.1758810659945877,0.3123901518634216,0.848535181528664,0.7002620324981086,0.8223176427279834,0.627330150818696,0.8374149061204811,0.28981457289751905,0.6401866122204711
155.0,0.3438071461919291,1.0794607873416038,1.0925176227994193,0.2750758982767295,0.8582740477543741,0.7317369066031063,0.8231256677729359,0.6768850488409706,0.8585480878047207,0.4478478378874992,0.7232833856472054
156.0,0.3438071461919291,1.0794607873416038,1.0925176227994193,0.2750758982767295,0.8582740477543741,0.7317369066031063,0.8231256677729359,0.6768850488409706,0.8585480878047207,0.4478478378874992,0.7232833856472054
157.0,0.3438071461919291,1.0794607873416038,1.0925176227994193,0.2750758982767295,0.8582740477543741,0.7317369066031063,0.8231256677729359,0.6768850488409706,0.8585480878047207,0.4478478378874992,0.7232833856472054
158.0,0.3438071461919291,1.0794607873416038,1.0925176227994193,0.2750758982767295,0.8582740477543741,0.7317369066031063,0.8231256677729359,0.6768850488409706,0.8585480878047207,0.4478478378874992,0.7232833856472054
159.0,0.3438071461919291,1.0794607873416038,1.0925176227994193,0.2750758982767295,0.8582740477543741,0.7317369066031063,0.8231256677729359,0.6768850488409706,0.8585480878047207,0.4478478378874992,0.7232833856472054
160.0,0.34151641784279163,1.1647885256077652,1.1853437664181978,0.22976773417773147,0.9101398634494151,0.7594260181517353,0.8754490454104358,0.8754490454104358,0.8925252542763461,0.4818250043591247,0.7685915497462034
161.0,0.34151641784279163,1.1647885256077652,1.1853437664181978,0.22976773417773147,0.9101398634494151,0.7594260181517353,0.8754490454104358,0.8754490454104358,0.8925252542763461,0.4818250043591247,0.7685915497462034
162.0,0.34151641784279163,1.1647885256077652,1.1853437664181978,0.22976773417773147,0.9101398634494151,0.7594260181517353,0.8754490454104358,0.8754490454104358,0.8925252542763461,0.4818250043591247,0.7685915497462034
163.0,0.34151641784279163,1.1647885256077652,1.1853437664181978,0.22976773417773147,0.9101398634494151,0.7594260181517353,0.8754490454104358,0.8754490454104358,0.8925252542763461,0.4818250043591247,0.7685915497462034
164.0,0.3480498662974589,1.0876321176205035,1.1082094678137577,0.24951393232562383,0.8803868171773958,0.7090155439285853,0.8646435708748546,0.8646435708748546,0.8898959951893541,0.6005202537059507,0.9117548000346675
165.0,0.2650448970884721,1.0613284730403827,1.0741981665430995,0.19467368817609337,0.9089177155236652,0.8098165912517413,0.8941287962438038,0.652836560068478,0.9143763781526683,0.7014666027372579,0.9348925124837953
166.0,0.047572621780989484,1.1130722832747872,1.1259167640932948,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.5640431791734416,0.9063342749041139,0.9118303158336367,0.93368912067895
167.0,0.047572621780989484,1.1130722832747872,1.1259167640932948,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.5640431791734416,0.9063342749041139,0.9118303158336367,0.93368912067895
168.0,0.047572621780989484,1.1130722832747872,1.1259167640932948,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.5640431791734416,0.9063342749041139,0.9118303158336367,0.93368912067895
169.0,0.047572621780989484,1.1130722832747872,1.1259167640932948,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.5640431791734416,0.9063342749041139,0.9118303158336367,0.93368912067895
170.0,0.047572621780989484,1.1130722832747872,1.1259167640932948,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.5640431791734416,0.9063342749041139,0.9118303158336367,0.93368912067895
171.0,0.047572621780989484,1.1130722832747872,1.1259167640932948,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.5640431791734416,0.9063342749041139,0.9118303158336367,0.93368912067895
172.0,0.047572621780989484,1.1130722832747872,1.1259167640932948,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.5640431791734416,0.9063342749041139,0.9118303158336367,0.93368912067895
173.0,0.047572621780989484,1.1130722832747872,1.1259167640932948,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.5640431791734416,0.9063342749041139,0.9118303158336367,0.93368912067895
174.0,0.047572621780989484,1.1130722832747872,1.1259167640932948,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.5640431791734416,0.9063342749041139,0.9118303158336367,0.93368912067895
175.0,0.02216492945385876,1.2312436055284275,1.2676614995329853,0.07451335747545217,0.9313472205554999,0.95029317620439,0.9158743696569166,0.4332898973062652,0.8985275959274507,0.9067716573217351,0.914246828054721
176.0,0.02216492945385876,1.2312436055284275,1.2676614995329853,0.07451335747545217,0.9313472205554999,0.95029317620439,0.9158743696569166,0.4332898973062652,0.8985275959274507,0.9067716573217351,0.914246828054721
177.0,0.02216492945385876,1.2312436055284275,1.2676614995329853,0.07451335747545217,0.9313472205554999,0.95029317620439,0.9158743696569166,0.4332898973062652,0.8985275959274507,0.9067716573217351,0.914246828054721
178.0,0.02216492945385876,1.2312436055284275,1.2676614995329853,0.07451335747545217,0.9313472205554999,0.95029317620439,0.9158743696569166,0.4332898973062652,0.8985275959274507,0.9067716573217351,0.914246828054721
179.0,0.3496151133434049,1.1539266609876881,1.1781541492435121,0.3745984098488915,0.9546447672230216,0.9666962478505986,0.9439519769094745,0.6222289953423736,0.9325762022276681,0.938072243157191,0.9430556903125149
180.0,0.5102727352920046,0.9908551556031151,0.9856518556978454,0.502460735161636,0.9978751355602691,1.0558610621821125,0.9913458318826209,0.5087613595319695,0.9942454709353566,1.002489532329641,1.002489532329641
181.0,0.5102727352920046,0.9908551556031151,0.9856518556978454,0.502460735161636,0.9978751355602691,1.0558610621821125,0.9913458318826209,0.5087613595319695,0.9942454709353566,1.002489532329641,1.002489532329641
182.0,0.5102727352920046,0.9908551556031151,0.9856518556978454,0.502460735161636,0.9978751355602691,1.0558610621821125,0.9913458318826209,0.5087613595319695,0.9942454709353566,1.002489532329641,1.002489532329641
183.0,0.5102727352920046,0.9908551556031151,0.9856518556978454,0.502460735161636,0.9978751355602691,1.0558610621821125,0.9913458318826209,0.5087613595319695,0.9942454709353566,1.002489532329641,1.002489532329641
184.0,0.34018583099753075,0.9777022516107414,1.0011078618585711,0.3477708995852847,1.0127594467230763,1.0255160867439697,0.982314780833233,0.6605917992661321,1.010150855063147,1.0156468959926703,1.0156468959926703
185.0,0.5022637517655402,0.9753446077661021,1.0155796614222945,0.506579871514176,1.0218839648033775,0.98216426350535,0.982179935074524,0.982179935074524,1.0213175190734156,1.0213175190734156,1.0213175190734156
186.0,0.5022637517655402,0.9753446077661021,1.0155796614222945,0.506579871514176,1.0218839648033775,0.98216426350535,0.982179935074524,0.982179935074524,1.0213175190734156,1.0213175190734156,1.0213175190734156
187.0,0.5022637517655402,0.9753446077661021,1.0155796614222945,0.506579871514176,1.0218839648033775,0.98216426350535,0.982179935074524,0.982179935074524,1.0213175190734156,1.0213175190734156,1.0213175190734156
188.0,0.5022637517655402,0.9753446077661021,1.0155796614222945,0.506579871514176,1.0218839648033775,0.98216426350535,0.982179935074524,0.982179935074524,1.0213175190734156,1.0213175190734156,1.0213175190734156
189.0,0.5022637517655402,0.9753446077661021,1.0155796614222945,0.506579871514176,1.0218839648033775,0.98216426350535,0.982179935074524,0.982179935074524,1.0213175190734156,1.0213175190734156,1.0213175190734156
190.0,0.863139290434499,1.1729329557486734,1.2006840803546954,0.6646852219319402,1.207901636390053,0.9855072082475265,0.9866505108326741,0.9866505108326741,0.8698918769569072,0.6857115359473142,0.6857115359473142
191.0,0.863139290434499,1.1729329557486734,1.2006840803546954,0.6646852219319402,1.207901636390053,0.9855072082475265,0.9866505108326741,0.9866505108326741,0.8698918769569072,0.6857115359473142,0.6857115359473142
192.0,0.863139290434499,1.1729329557486734,1.2006840803546954,0.6646852219319402,1.207901636390053,0.9855072082475265,0.9866505108326741,0.9866505108326741,0.8698918769569072,0.6857115359473142,0.6857115359473142
193.0,0.863139290434499,1.1729329557486734,1.2006840803546954,0.6646852219319402,1.207901636390053,0.9855072082475265,0.9866505108326741,0.9866505108326741,0.8698918769569072,0.6857115359473142,0.6857115359473142
194.0,0.863139290434499,1.1729329557486734,1.2006840803546954,0.6646852219319402,1.207901636390053,0.9855072082475265,0.9866505108326741,0.9866505108326741,0.8698918769569072,0.6857115359473142,0.6857115359473142
195.0,0.863139290434499,1.1729329557486734,1.2006840803546954,0.6646852219319402,1.207901636390053,0.9855072082475265,0.9866505108326741,0.9866505108326741,0.8698918769569072,0.6857115359473142,0.6857115359473142
196.0,0.863139290434499,1.1729329557486734,1.2006840803546954,0.6646852219319402,1.207901636390053,0.9855072082475265,0.9866505108326741,0.9866505108326741,0.8698918769569072,0.6857115359473142,0.6857115359473142
197.0,0.8973484566466312,1.127954677382672,1.148109382426059,0.7415365623771037,1.1544276196703553,0.9873059890984494,0.9881634660373101,0.9881634660373101,0.9005004257463264,0.7623651699891316,0.7623651699891316
198.0,0.8973484566466312,1.127954677382672,1.148109382426059,0.7415365623771037,1.1544276196703553,0.9873059890984494,0.9881634660373101,0.9881634660373101,0.9005004257463264,0.7623651699891316,0.7623651699891316
199.0,0.8616261151546759,1.1708419792081592,1.1977660270132235,0.663792578304215,1.2054902060411188,0.9832405217502603,0.9841822242448832,0.9841822242448832,0.8671094293857341,0.6829290883761411,0.6829290883761411
200.0,0.8616261151546759,1.1708419792081592,1.1977660270132235,0.663792578304215,1.2054902060411188,0.9832405217502603,0.9841822242448832,0.9841822242448832,0.8671094293857341,0.6829290883761411,0.6829290883761411
201.0,0.8616261151546759,1.1708419792081592,1.1977660270132235,0.663792578304215,1.2054902060411188,0.9832405217502603,0.9841822242448832,0.9841822242448832,0.8671094293857341,0.6829290883761411,0.6829290883761411
202.0,0.8616261151546759,1.1708419792081592,1.1977660270132235,0.663792578304215,1.2054902060411188,0.9832405217502603,0.9841822242448832,0.9841822242448832,0.8671094293857341,0.6829290883761411,0.6829290883761411
203.0,0.8616261151546759,1.1708419792081592,1.1977660270132235,0.663792578304215,1.2054902060411188,0.9832405217502603,0.9841822242448832,0.9841822242448832,0.8671094293857341,0.6829290883761411,0.6829290883761411
204.0,1.2924331615277225,1.2805647469992418,1.2806391034298237,0.9764932532400314,1.2869712745373332,0.9924477146915485,0.9941469970000962,0.9941469970000962,0.7796833324192369,0.5034128209048474,0.5034128209048474
205.0,1.2924331615277225,1.2805647469992418,1.2806391034298237,0.9764932532400314,1.2869712745373332,0.9924477146915485,0.9941469970000962,0.9941469970000962,0.7796833324192369,0.5034128209048474,0.5034128209048474
206.0,1.2924331615277225,1.2805647469992418,1.2806391034298237,0.9764932532400314,1.2869712745373332,0.9924477146915485,0.9941469970000962,0.9941469970000962,0.7796833324192369,0.5034128209048474,0.5034128209048474
207.0,1.2924331615277225,1.2805647469992418,1.2806391034298237,0.9764932532400314,1.2869712745373332,0.9924477146915485,0.9941469970000962,0.9941469970000962,0.7796833324192369,0.5034128209048474,0.5034128209048474
208.0,1.2924331615277225,1.2805647469992418,1.2806391034298237,0.9764932532400314,1.2869712745373332,0.9924477146915485,0.9941469970000962,0.9941469970000962,0.7796833324192369,0.5034128209048474,0.5034128209048474
209.0,1.2924331615277225,1.2805647469992418,1.2806391034298237,0.9764932532400314,1.2869712745373332,0.9924477146915485,0.9941469970000962,0.9941469970000962,0.7796833324192369,0.5034128209048474,0.5034128209048474
210.0,0.999975955283028,0.9930198422846677,0.9903852886401503,0.9720905837125944,0.9940055695112626,0.9927023316512178,0.9927023316512178,0.9927023316512178,0.9923260721145833,0.9923260721145833,0.9923260721145833
211.0,0.999975955283028,0.9930198422846677,0.9903852886401503,0.9720905837125944,0.9940055695112626,0.9927023316512178,0.9927023316512178,0.9927023316512178,0.9923260721145833,0.9923260721145833,0.9923260721145833
212.0,0.999975955283028,0.9930198422846677,0.9903852886401503,0.9720905837125944,0.9940055695112626,0.9927023316512178,0.9927023316512178,0.9927023316512178,0.9923260721145833,0.9923260721145833,0.9923260721145833
213.0,0.999975955283028,0.9930198422846677,0.9903852886401503,0.9720905837125944,0.9940055695112626,0.9927023316512178,0.9927023316512178,0.9927023316512178,0.9923260721145833,0.9923260721145833,0.9923260721145833
214.0,0.999975955283028,0.9930198422846677,0.9903852886401503,0.9720905837125944,0.9940055695112626,0.9927023316512178,0.9927023316512178,0.9927023316512178,0.9923260721145833,0.9923260721145833,0.9923260721145833
215.0,0.999975955283028,0.9930198422846677,0.9903852886401503,0.9720905837125944,0.9940055695112626,0.9927023316512178,0.9927023316512178,0.9927023316512178,0.9923260721145833,0.9923260721145833,0.9923260721145833
216.0,0.999975955283028,0.9930198422846677,0.9903852886401503,0.9720905837125944,0.9940055695112626,0.9927023316512178,0.9927023316512178,0.9927023316512178,0.9923260721145833,0.9923260721145833,0.9923260721145833
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
