Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
RM-J001.jams,1.0496099170296387,0.001821385565914183,0.013631977460678605,0.013631977460678605,1.0096959187710737,0.04855957050785923
RM-J002.jams,1.0309487551970316,0.008107089917563266,0.015987321639925143,1.0159873216399251,0.006375827384342764,0.054158748130859934
RM-J003.jams,0.9955297437185285,0.011132053371707005,0.958410143189877,0.958410143189877,0.011525456135537217,0.025579230233723563
RM-J004.jams,0.9951993888368416,0.9545629875570487,0.03395074544689173,0.03395074544689173,0.03517259711833803,0.023375852096929377
RM-J005.jams,0.03617507814770278,0.0022224421620449684,1.52438504996054,1.52438504996054,0.028533085271583287,0.7026862848674713
RM-J006.jams,1.0134533266826773,0.002225443147068983,1.0003622513088666,1.0003622513088666,1.019346088804812,0.00568375573436766
RM-J007.jams,1.0086363103849059,0.002591573150702636,0.004810343848637479,0.004810343848637479,0.004817016297771617,0.0062329947839436135
RM-J008.jams,1.0361750781477028,0.0019609929066089007,1.0002436746575476,1.0002436746575476,1.0,1.0002436746575476
RM-J009.jams,1.0172931596874544,0.9993718100129193,1.0331461913333386,1.0331461913333386,1.0309739958326198,0.28795590125790255
RM-J010.jams,0.025644968976743936,0.9906579879110801,0.00765609307958724,0.00765609307958724,5.770895582691236e-05,0.9947979331696638
RM-J011.jams,0.0030581553202914417,0.010747434834015001,0.012256174119124512,0.012256174119124512,0.011883718287298495,0.06768322736433072
RM-J012.jams,1.0317609761443425,1.0222993906688354,0.004347652718346469,0.004347652718346469,0.00327456498707915,0.0016439848972549032
RM-J013.jams,0.5070984273682664,0.0024800239884444656,0.9663999085818956,0.03360002940084242,1.442687826702485e-05,0.07030879024607914
RM-J014.jams,0.4351818494381753,0.0027355973605538977,0.009291269430954168,0.009291269430954168,0.010570302515730193,0.027613527667081056
RM-J015.jams,0.027488926793347895,0.008132749647759426,0.01608725822149696,0.01608725822149696,0.010200576081344883,0.6576422352854615
