Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
001.jams,0.015664993265748554,-0.012353367083373116,-0.004738094145882436,-0.004593701908271135,-0.002285389350408769,-0.0034390839667790556,-0.0034390839667790556,-0.0034390839667790556,-0.005401039978620978,-0.0034390839667790556,-0.004712824461059638,-0.004712824461059638,-0.3245450769576233,-0.004882500836447668,-0.017938653661894205,-0.0034390839667790556,-0.0012622575456815947,-0.005851988313823524
002.jams,0.025456221015352453,-0.006967280592457798,-0.007768345911003045,-0.002123255726050316,0.0008784515537233339,0.007485179924025141,0.007485179924025141,0.007485179924025141,-0.006964140035242905,0.007485179924025141,0.005504468139858746,0.005504468139858746,0.44026585145577807,-0.003751791958678875,-0.005005764259171644,-0.0002464569172182609,-0.009327771654897668,-0.012282408564254952
003.jams,0.021343949979293435,0.0038567271775378402,0.007335417018527936,-0.002289156585787328,0.007797634096054515,-0.002289156585787328,-0.002289156585787328,-0.013970961633422641,-0.013419793216441265,0.4185539643742623,0.03174111980081552,0.03174111980081552,0.4302444463121502,0.012757137461835651,0.020794456527253893,0.009298817689424485,0.024979067411164606,-0.011463392291356976
006.jams,0.1936964313145586,0.16127292970674836,0.16986811383907632,0.15795582775313244,0.07623413393932334,0.1757253902232315,0.1757253902232315,0.1757253902232315,0.14533480555525208,0.15063440926040103,0.15595780173495144,0.15595780173495144,-0.2718720966432686,0.14936833191640886,0.12509931715326347,0.11358925129288998,0.14311027765145767,0.09503272337586847
007.jams,-0.1859767797965721,-0.037452376192511856,0.03606888152357147,0.010521993392273766,0.006931523246298162,0.21165879528623743,0.32413352454465,0.44514892550601587,0.2714985820005136,0.002205429657287461,0.020581670518145904,0.020581670518145904,-0.499103301200999,-0.4601878788474217,-0.2429070681792439,0.02944796563102812,-0.06308937017015068,0.05526342452343744
008.jams,0.016413777449590942,-0.01273598792745092,0.004477612266088804,0.0003339185389133144,0.007784019460202775,-0.017760901910271656,0.037205557307657004,-0.031836087121994344,0.005415197240698575,-0.003821710952397811,-0.014630430946074342,-0.014630430946074342,0.03434429803285378,-0.0024351706814353525,0.009984088572632568,0.01355206062455935,-0.019863445455918522,-0.03014346960238211
009.jams,0.006764151820301862,-0.0044628854386582675,-0.008674245592692111,-0.0069597055455861995,-0.009125779207497811,0.0022996083648792872,0.0022996083648792872,0.0022996083648792872,-0.004463731715306594,-0.006689174862375386,-0.019538149424328983,-0.019538149424328983,0.19522614119867127,0.004985358518542636,0.0022996083648792872,0.012656913942436452,-0.01653300823498387,0.0067643304833219
010.jams,0.041806039544652604,0.010781029378282504,0.006223863826102972,0.0010815006980515664,0.008985255168051865,0.4198128078785296,0.011347962523172012,0.011347962523172012,0.0031274557182036683,0.4198128078785296,0.010901969671723431,0.010901969671723431,0.45677034087117924,0.4049139314991912,0.011347962523172012,-0.0006367016516719362,0.008459683198345488,-0.002610267550843129
011.jams,0.01964842947550285,-0.010098704547825084,0.0004127501988191192,-0.0004022550243742047,-0.002441784661754588,-0.0028500368101814877,-0.0028500368101814877,-0.0028500368101814877,-0.00271393992400078,-0.016524973707258115,-0.012224601140531423,-0.012224601140531423,-0.00815419399544173,-0.004211712268406616,0.02411701079008773,0.012582899571534113,-0.0024009658001620288,-0.0062953834915835
012.jams,0.07160501309586971,0.01020635779423394,0.012134414916697499,0.005696795053642065,0.005696795053642065,0.014674724713198008,0.014674724713198008,0.014674724713198008,0.0329264292694207,0.0012542089508765508,0.0024365993944741593,0.0024365993944741593,0.4065971970159418,0.029294513985974276,0.04114693607438911,0.0031406134946441204,0.00561614274576428,0.016181687293175668
013.jams,0.09725093406010352,0.05877504539886854,0.052830992114353985,0.04514115728510821,0.03503956414568538,0.07984538077160604,0.058783765243776244,0.09026199671694433,0.06829956036397422,0.06935300695396378,0.09051937546235801,0.09051937546235801,0.045815656561417305,0.08402105674279917,0.026603359494626687,0.06259761835865878,0.06597926664798046,-0.04763896641256333
015.jams,0.02454246095372566,0.005175391331942017,-0.0013560343595458452,-0.002302788221077441,-0.004198161877827851,-0.003355466152414057,-0.003355466152414057,-0.003355466152414057,-0.0044089127424035155,-0.003355466152414057,-0.002793451100772961,-0.002793451100772961,0.0050968751795981435,-0.002302788221077441,-0.013924707862601433,-0.010110854747719061,-0.0028816660289052542,-0.002793451100772961
016.jams,0.024542460953724716,0.005175391331941059,-0.007151479267176256,-0.008313367198320628,-0.005885031454271951,-0.003355466152415021,-0.003355466152415021,-0.003355466152415021,-0.00440891274240448,-0.003355466152415021,-0.0036240219753027967,-0.0036240219753027967,0.005096875179597186,-0.003355466152415021,0.02789546783202478,-0.010110854747720029,-0.0026395615973880777,-0.0036240219753027967
017.jams,0.024617330308981767,-0.013858558352253206,-0.012789423141052457,-0.014380338620287264,-0.017354749595452686,-0.013849838507345323,-0.013849838507345323,-0.013849838507345323,-0.01386044659811699,-0.013849838507345323,-0.01271426927314834,-0.01271426927314834,-0.010819121295042176,-0.013849838507345323,-0.013849838507345323,-0.010035985392462997,-0.013234702663964561,-0.01271426927314834
