Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
000/000002.jams,0.006145289010806913,0.0,0.0,0.0003406443929848312,5.336332155092108e-05,5.336332155092108e-05,0.005724643638183641,5.336332155092108e-05
000/000005.jams,0.019104077232527907,0.0,1.0,0.005026239996700916,0.003273797293974328,0.003273797293974328,0.0,0.0027060339634670688
000/000010.jams,0.004462868488536361,0.0,0.0,0.003353006878300135,0.004877201648106642,0.004877201648106642,0.011510065860373557,0.004877201648106642
000/000140.jams,0.01570966353228122,0.0,0.019899557437704798,0.0005489211719054713,7.233693981764449e-05,7.233693981764449e-05,0.5734283895026022,0.415109769423877
000/000141.jams,0.0047487842554576176,1.01435529297707,0.0,0.6035995681094503,0.5596173847396269,0.5596173847396269,0.009822521324095347,0.024237792547728457
000/000148.jams,0.42849082596152127,0.12101540096136584,0.070389327891398,0.03093978769657761,0.2861067077966705,0.2861067077966705,1.184438998015702,0.5033014842228187
000/000182.jams,0.03617116989314686,0.00998408857262207,0.00998408857262207,0.010640614151917124,0.9937654189690899,0.006234581030910158,0.023255352300303185,0.9937654189690899
000/000190.jams,0.04766401711409708,0.014355292977070054,0.014355292977070054,0.01203940947831166,0.0024129043470443577,0.0024129043470443577,0.0,0.0035528816286567854
000/000193.jams,0.033603646927642894,0.9855004303048849,0.9855004303048849,0.008220506804968527,0.016637789667525764,0.016637789667525764,0.9973792998408642,0.016637789667525764
000/000194.jams,0.1505060786617558,0.0,0.0,0.08441500386609951,0.11105119819708226,0.11105119819708226,0.020086987634230096,0.004788016444125759
000/000197.jams,1.085084678628649,0.4656635723488118,0.0,0.5286118437131193,1.0084488970295853,0.008448827926314295,0.43054016609520845,0.0070872724209393645
000/000200.jams,0.5260171678795389,0.0,0.0,0.6061833291483316,0.010429336173060268,0.010429336173060268,1.0439433475875968,0.3693347522727301
000/000203.jams,0.0005511684169813306,0.011681805047635238,0.0,0.024987273621984312,0.005826337869421797,0.005826337869421797,0.006465541662623988,0.005826337869421797
000/000204.jams,0.012611315883050369,0.013296822613457734,0.0,0.5413271087401903,0.000782813624642746,0.000782813624642746,0.0011907245728894238,0.000782813624642746
000/000207.jams,0.9734407186023727,0.9475325801058645,1.2150128909708504,0.034215715337912955,1.0353259146760834,1.0353259146760834,0.8854349129150431,0.035821349394761656
000/000210.jams,0.42848859267190736,0.014950341465971604,0.030373649043518865,0.24262790973843676,0.007002103514509264,0.007002103514509264,1.0115999966837925,0.007002103514509264
000/000211.jams,0.02249801962803803,0.0,0.0,0.004468748811186093,0.004028182753242732,0.004028182753242732,0.011466785225546831,0.001653358834562756
000/000212.jams,0.019104077232527907,0.0,0.0,0.0019619560118419375,0.0015701535913714472,0.0015701535913714472,0.0,0.0015701535913714472
000/000213.jams,0.015712650550984537,1.0,0.0,0.994275136900851,0.0033922864900557998,0.0033922864900557998,0.008711096712083578,0.0010178584373883252
000/000255.jams,0.0005511684169813306,0.0,0.0,0.0005511684169813306,0.0021163900312919314,0.0021163900312919314,0.006465541662623988,0.0016533606693560996
000/000256.jams,0.060422624394379905,0.0,0.024247546246677208,0.9777134466599317,0.05636496796561489,0.05636496796561489,1.0242475462466771,0.05636496796561489
000/000368.jams,0.010636636108736996,0.0,0.0,0.00822001827339699,0.0033997894567149274,0.0033997894567149274,0.014461097314390752,0.0029795594926480457
000/000424.jams,0.20706677279207183,0.5790132343899698,0.26065175452279976,0.8123013436836359,0.42866345464356614,0.42866345464356614,0.46198740027861884,0.012203010365861845
000/000459.jams,0.02590490023233289,0.9923056082099992,0.984569959430394,0.0005664457299618018,0.0018553626073388465,0.0018553626073388465,0.0038420662943940928,0.0018553626073388465
000/000534.jams,0.8779988675306178,0.0,0.2334901302197785,0.0932404226469243,0.019203373260385664,0.019203373260385664,0.9837269881136658,0.020762261563052657
000/000540.jams,0.13111596543319692,0.15795235977623645,0.42701014094491985,0.13111596543319692,0.16093191926888448,0.8390680807311155,0.3099554532212865,0.14417012060083392
000/000546.jams,0.007245248020118205,0.02748073642210701,1.0269670476002695,0.029160233818786473,0.038289456415783525,0.038289456415783525,0.03513061959055196,0.038289456415783525
000/000574.jams,0.05113204264299114,0.0,0.03683676818037154,0.009791945166142768,0.018497274413637146,0.9815027255863629,0.007731636841243449,0.38432751625007605
000/000602.jams,1.0241999240334847,0.17615695515382698,0.0,0.16170428526661978,0.046590294308869525,0.046590294308869525,0.9620321498009795,0.04515935665116181
000/000615.jams,0.7060239640072298,0.22239242133644802,0.16992500144231237,0.6843325219982671,0.009982439659961442,0.009982439659961442,0.2820951397482816,0.7672274168606553
000/000620.jams,0.036176753110700025,0.0,0.0,0.001524329182542226,0.00029805036099369095,1.0002980503609937,0.004851481473923584,0.00029805036099369095
000/000621.jams,1.0476709961461668,0.029146345659516508,0.0,0.033313749043520365,0.009266551302941062,0.009266551302941062,0.023856359953366997,0.43349323827277114
000/000625.jams,0.01063822732732532,0.06273575534796275,0.06273575534796275,0.11066837597194314,0.05602483827662768,0.05602483827662768,0.03656194295030163,0.05602483827662768
000/000666.jams,0.04305811380111438,0.05363796360207323,0.0,0.014863804210266684,0.010307850850066254,0.010307850850066254,0.01446350186824337,0.010741956756551558
000/000667.jams,0.001667051308266115,0.016119665363276994,0.0,0.00789857232020453,0.9972797399849729,0.0027202762556774434,0.012372545149739926,0.0027202762556774434
000/000676.jams,0.4650167019866353,0.9801004425622952,0.9801004425622952,0.5624644810931181,0.9750086223269846,0.9750086223269846,0.4266374959626365,0.9765623752777141
000/000690.jams,0.3980095555034672,0.19094278271139542,0.29444735846525527,0.8229908518612894,0.01045527670596378,0.01045527670596378,0.36335623980202264,0.011536662046251651
000/000694.jams,0.0022260712594234246,0.016873818564396213,0.016873818564396213,0.003772711236168177,0.0060747748904139654,0.0060747748904139654,0.004873122819294683,0.006739009301150762
000/000695.jams,0.3339732271772314,0.9927684307689242,1.0,0.0019619560118419375,0.00043317628261484013,0.00043317628261484013,0.9527063076302242,0.0010018346101612174
000/000704.jams,0.019104077232527907,0.0,0.0,0.008914486345777045,0.0007044957003583519,0.0007044957003583519,0.0,0.0007044957003583519
000/000705.jams,0.014863594839644058,0.015430040569605969,1.0077356487796052,0.008320323252511946,0.006285281490723297,0.006285281490723297,0.011587974275211825,0.006285281490723297
000/000706.jams,1.0511373467053116,1.0,1.0,0.0022260712594234246,0.001432669827427296,0.001432669827427296,0.9952110361447597,0.001432669827427296
000/000707.jams,0.42924075040777304,0.014213859219700866,0.0,0.5802186994834355,0.004161239040497398,0.004161239040497398,0.009822521324095347,0.004161239040497398
000/000708.jams,0.00891671963539101,0.022367813028454427,0.022367813028454427,1.0134148736015196,0.011470066518034814,0.011470066518034814,0.026205070347394003,0.011470066518034814
000/000709.jams,1.0202296260241253,0.0,0.0,0.011616741522688458,1.452200007038102e-05,1.452200007038102e-05,0.001427547295631953,1.452200007038102e-05
000/000714.jams,0.7504189208488835,0.3575520046180837,0.14201900487242788,0.19209558449035638,0.6068446973283927,0.3931553026716072,1.2653493754964495,0.39393369541144224
000/000715.jams,0.7962256812295829,0.8579809951275721,0.19264507794239588,0.4687495577391307,0.45691520129130286,0.45691520129130286,0.4421694288170729,0.5430847987086971
000/000716.jams,0.9690583698410237,0.07400058144377693,1.070389327891398,0.041829192566810246,0.9745414266661887,0.025458573333811345,0.8712522588552531,0.05237248743713286
000/000718.jams,0.5474788621786082,0.6445193454016113,0.5563933485243854,0.4935488946132544,1.3049979221485917,0.30499792214859167,0.6559578756875823,0.9467404140485702
000/000777.jams,1.0236361773326554,0.0,0.0,0.0005488234655184055,0.004353092093367097,0.004353092093367097,1.0232986329351297,0.0029692460247544507
000/000814.jams,0.31370905367661167,0.289506617194985,0.029443777892481968,0.28817061163764596,0.6949919444233459,0.6949919444233459,0.3066923435970062,0.7057288238526063
000/000821.jams,0.007245248020118205,0.013546531837947923,0.013546531837947923,0.014595807565541116,0.014243951839688178,0.014243951839688178,0.010106964845150033,0.014243951839688178
000/000822.jams,0.03617507814770278,0.0,0.0,0.0019609929066089007,0.00023036869978592092,0.00023036869978592092,0.0,0.00023036869978592092
000/000825.jams,1.004746628801777,0.0,0.03435150479077704,1.0282062157799703,0.01872677547368499,1.0187268614468574,0.02854029858448833,1.0187268614468574
000/000853.jams,0.9999905085540354,0.03847414781463567,0.019108822947704676,0.01583281853715369,0.024563661074831506,0.024563661074831506,0.019108822947704676,0.013189007686011653
000/000890.jams,0.2706420067477229,0.4518742674592153,0.4518742674592153,0.3667903704806303,0.18707817199887797,0.18707817199887797,0.610895991000326,0.1941984270620327
000/000892.jams,0.05113572757256571,1.0166787411466305,1.0331668639351994,0.02647398041533627,0.6112895568487587,0.6112895568487587,0.037096131114559915,0.03582127458733139
000/000897.jams,0.5752606109972909,0.0,0.0,0.0064262691594330875,0.00111099370096984,0.00111099370096984,0.004851481473923584,0.000704619420338777
000/000993.jams,0.027611389679336986,0.0,0.0,0.004675625255494564,0.006500764555375417,0.006500764555375417,0.004764116509774755,0.006500764555375417
000/000995.jams,0.37886242113114105,0.1124747292584125,0.008988783227254759,0.7939007020600491,2.947627512562867,1.947627512562867,0.3708617400852849,0.052372504827904995
000/000997.jams,0.109892134070598,0.049582028850560414,0.1710455413362275,0.6058489308307139,1.5530266493178995,0.5530266493178995,0.5835493801595324,0.2853308973891275
000/000998.jams,1.0476709961461668,0.014355292977070054,1.0,0.005026239996700916,1.133548852020199,0.13354885202019914,1.0,0.13354885202019914
001/001039.jams,0.4079738086210081,0.9923868158901248,0.9693032027770836,0.009261392921606465,0.0032527652559740765,0.0032527652559740765,0.9808911770522953,0.0032527652559740765
001/001040.jams,0.4232405652743187,0.9923056082099992,0.984569959430394,0.02590490023233289,0.9981446373926611,0.0018553626073388465,0.9961579337056059,0.0018553626073388465
001/001066.jams,0.545031249851239,0.5276293256552045,0.5276293256552045,0.5528944144787412,0.01477021450709246,1.0147703072343737,0.5290583155023293,0.014038874534492462
001/001069.jams,1.0499792027077914,0.02974734339405193,0.02974734339405193,0.02249801962803803,0.02770647444804018,0.02770647444804018,1.0115999966837925,0.02770647444804018
001/001073.jams,0.02656458545481593,0.015430040569605924,0.015430040569605924,1.007109717317094,1.0128031606223384,1.0128031606223384,1.003842066294394,1.0128031606223384
001/001075.jams,0.2855306388298642,0.0,0.013546531837947923,0.331337469005521,1.1637201338188738,0.16372013381887376,1.0155002623747227,0.013134482442996876
001/001082.jams,0.060421312338673726,0.05062607306996814,0.06711419585853703,0.04219738622320776,0.0245477315511307,0.0245477315511307,0.02907420910404295,0.03582138290225505
