Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
1030011.LOFI.jams,False,True,True,True,True,True,True,False,True,True,False,True
1068430.LOFI.jams,False,False,False,True,True,False,True,False,True,False,False,False
1084996.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True
1092771.LOFI.jams,False,True,True,True,True,True,True,False,True,True,False,True
1114156.LOFI.jams,False,True,True,True,True,True,False,True,True,True,True,True
1118326.LOFI.jams,False,True,True,True,True,True,True,False,True,True,True,False
1120171.LOFI.jams,False,True,False,True,True,True,True,False,True,False,True,False
1171800.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True
1174239.LOFI.jams,False,True,True,True,True,True,True,False,True,True,True,False
1177875.LOFI.jams,False,True,True,True,True,True,True,False,True,True,False,False
1183908.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True
1198571.LOFI.jams,False,True,True,True,True,True,True,True,True,True,False,True
122772.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True
1234668.LOFI.jams,True,False,False,True,True,True,True,False,False,False,False,False
1234669.LOFI.jams,False,False,False,True,True,True,True,False,True,False,True,False
1234745.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True
1234750.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True
1240669.LOFI.jams,False,True,False,True,True,True,False,False,False,False,False,False
1240672.LOFI.jams,False,False,False,False,True,True,False,False,False,False,False,False
1317507.LOFI.jams,False,False,False,True,True,True,True,False,False,False,False,False
1327052.LOFI.jams,False,False,False,False,False,False,False,False,False,False,False,False
1329955.LOFI.jams,False,False,False,False,False,True,False,False,True,True,False,False
1380256.LOFI.jams,False,False,False,False,True,True,True,True,False,False,False,False
1418652.LOFI.jams,False,False,False,False,True,True,True,False,True,True,False,False
1424458.LOFI.jams,False,True,False,True,True,True,True,False,True,True,False,True
1461087.LOFI.jams,False,False,False,False,False,False,False,False,True,False,False,False
1469706.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True
1479462.LOFI.jams,False,False,False,False,False,False,False,False,False,False,False,False
1514866.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False
1548088.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True
1556416.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True
1560139.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True
1560729.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True
1562235.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True
1569136.LOFI.jams,False,True,False,True,True,True,True,False,True,True,True,False
1623443.LOFI.jams,False,True,True,True,True,True,True,False,True,False,False,True
1626348.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True
1676961.LOFI.jams,False,True,False,True,True,True,True,False,True,False,True,False
1698047.LOFI.jams,False,False,False,True,True,True,True,False,True,False,False,False
172384.LOFI.jams,False,True,True,True,True,True,True,True,False,True,True,True
1728723.LOFI.jams,False,False,False,False,False,False,False,False,False,False,False,True
1735621.LOFI.jams,False,False,False,False,False,False,False,False,False,False,False,False
1743969.LOFI.jams,False,False,False,False,False,False,False,False,False,False,False,False
1747518.LOFI.jams,False,False,False,False,True,True,False,False,True,True,False,True
1753073.LOFI.jams,False,True,True,True,True,True,True,False,True,True,True,False
1765409.LOFI.jams,False,True,True,False,False,False,False,True,False,False,True,False
1791554.LOFI.jams,False,True,True,True,True,True,True,True,True,True,False,True
1816200.LOFI.jams,False,True,True,True,True,True,True,False,True,True,True,True
1817444.LOFI.jams,False,True,False,True,True,False,True,False,True,True,False,False
