τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.375,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.38,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.385,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.39,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.395,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.4,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.405,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.41,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.415,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.42,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.425,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.43,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.435,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.44,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.445,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.45,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.455,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.46,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.465,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.47,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.475,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.48,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.485,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.49,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.495,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
0.5,-0.13122173544300392,0.001768178788742307,0.0036668141834350996,-0.08792355908502551,-0.31899273617223356,-0.38345752953393436,-0.24779879534537957,-0.24397644911720254,-0.31331414406350927,-0.1808845307225881,-0.3126955676925929,-0.0778977946510984,-0.04564883340093067,-0.0037085876090457246,-0.015621825917394753,-0.04030347771009582,-0.26596282403504495
