T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
27.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
28.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
29.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
30.0,0.0,0.13333333333333333,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667
31.0,0.0,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.11764705882352941,0.0,0.058823529411764705
32.0,0.0,0.1,0.1,0.35,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.05
33.0,0.0,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.09523809523809523,0.0,0.047619047619047616
34.0,0.0,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.09523809523809523,0.0,0.047619047619047616
35.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.041666666666666664,0.20833333333333334,0.0,0.08333333333333333,0.0,0.041666666666666664
36.0,0.07407407407407407,0.14814814814814814,0.14814814814814814,0.37037037037037035,0.0,0.0,0.0,0.037037037037037035,0.25925925925925924,0.0,0.07407407407407407,0.0,0.037037037037037035
37.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0.03571428571428571,0.25,0.0,0.07142857142857142,0.0,0.07142857142857142
38.0,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.3870967741935484,0.0,0.0,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.03225806451612903,0.0967741935483871,0.0,0.06451612903225806
39.0,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.05714285714285714,0.11428571428571428,0.0,0.08571428571428572
40.0,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.05714285714285714,0.11428571428571428,0.0,0.08571428571428572
41.0,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.05714285714285714,0.11428571428571428,0.0,0.08571428571428572
42.0,0.1891891891891892,0.16216216216216217,0.16216216216216217,0.4594594594594595,0.0,0.0,0.02702702702702703,0.02702702702702703,0.2972972972972973,0.05405405405405406,0.13513513513513514,0.02702702702702703,0.10810810810810811
43.0,0.225,0.175,0.15,0.475,0.0,0.025,0.025,0.05,0.35,0.05,0.175,0.025,0.125
44.0,0.25,0.2,0.175,0.475,0.0,0.025,0.025,0.05,0.375,0.05,0.175,0.025,0.125
