Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
Greatest Hits II/02 Under Pressure.jams,0.023352712753116303,0.012711051749553986,0.012711051749553986,0.007411448044405231,0.0005289124950812522,0.0005289124950812522,0.002678626458781078,0.00805731663772777
Greatest Hits II/03 Radio Ga Ga.jams,0.03617675311069971,0.0,0.0,0.004462868488536361,0.0027466195542334196,0.0027466195542334196,0.0018022426339853838,0.0022395905638148486
Greatest Hits II/04 I Want It All.jams,0.014863594839644058,0.0,-0.015596855051018503,-0.011131418280718126,-0.007789828008191563,-0.007789828008191563,-0.01074377182805517,-0.01580659424707112
Greatest Hits II/05 I Want To Break Free.jams,0.012611315883050369,0.0,0.0,-0.0026628385396014285,-0.003919257750166261,-0.003919257750166261,0.0011907245728894238,-0.004966114146348055
Greatest Hits II/06 Innuendo.jams,0.016271612455442,0.058102954563568183,0.07696198181488413,0.031814759452054586,0.04943885389296369,0.04943885389296369,0.0389941316158638,0.010516884244894718
Greatest Hits II/07 It's A Hard Life.jams,0.006145289010806913,0.0,0.0,0.0003406443929848312,-0.011751779644467376,-0.011751779644467376,-0.014148463574888803,-0.01382622336445306
Greatest Hits II/08 Breakthru.jams,0.01063822732732532,0.0,0.0,0.004324802346333293,0.0015069092026112005,0.0015069092026112005,0.41503749927884376,-0.07565396271432209
Greatest Hits II/09 Who Wants To Live Forever.jams,0.015712650550984537,0.0,0.0,0.005728910928741794,-0.006205740723497841,-0.006205740723497841,-0.008355203333952914,-0.008621632946737156
Greatest Hits II/10 Headlong.jams,0.03617116989314686,0.0,0.0,0.0005489211719054713,-0.00046744880201089414,-0.00046744880201089414,0.0,-0.001257897028753352
Greatest Hits II/11 The Miracle.jams,0.004465436770300531,0.0,0.0,-0.001961516333286177,0.0004085071220018773,0.0004085071220018773,0.004853083222963362,0.0010266139754357007
Greatest Hits II/12 I'm Going Slightly Mad.jams,0.01797104109132729,0.0,0.0,-0.002377429825139773,-0.0014896051638374041,-0.0014896051638374041,-0.007731636841243449,-0.0005082664126141745
Greatest Hits II/13 The Invisible Man.jams,0.0022224421620449684,0.0,0.0,-0.0019609929066089007,-0.00023036869978592092,-0.00023036869978592092,0.0,-0.00023036869978592092
Greatest Hits II/14 Hammer To Fall.jams,0.027611389679336986,-0.022367813028454427,0.0,-0.017900129015361088,-0.037729933153151395,-0.037729933153151395,-0.026205070347394003,-0.05580911288753038
Greatest Hits II/15 Friends Will Be Friends.jams,0.01909933150174009,0.0,0.0,-0.001961474459144891,0.0006229173993744348,0.0006229173993744348,0.0,0.0013806715437524287
Greatest Hits II/16 The Show Must Go On.jams,0.012326884557164393,0.0,0.0,0.0005494934520395503,0.00037917286449722727,0.00037917286449722727,-0.0013746499762173534,-0.00029818778891654884
Greatest Hits II/17 One Vision.jams,0.0242024364816268,0.011874100288291724,0.0,0.007124316964416159,0.003827003789519519,0.003827003789519519,0.01718572640202139,0.005233084391782432
Greatest Hits III/01 The Show Must Go On.jams,0.0413381790661142,0.0,0.0,0.0011786099386381697,-0.00587795603541886,-0.00587795603541886,0.0014241808075495434,0.06363809542566289
Greatest Hits III/02 Under Pressure.jams,0.03617507814770278,0.0,0.0,-0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,0.0,0.0007174421392058368
Greatest Hits III/03 Barcelona.jams,-0.42949240245566495,0.0,0.0,0.009795239268705765,0.04218526163471875,0.04218526163471875,0.020417389967929554,0.3395214232530193
Greatest Hits III/04 Too Much Love Will Kill You.jams,0.33820283394729617,0.0,0.0,0.0008989339142148925,0.0004254334885467612,0.0004254334885467612,0.0033557948625981735,-0.0007434759281300231
Greatest Hits III/05 Somebody To Love.jams,0.012611315883050369,0.4017406766653861,0.0,-0.0026628385396014285,0.002867529091365111,0.002867529091365111,0.0011907245728894238,0.0070281683127938486
Greatest Hits III/06 You Don't Fool Me.jams,0.012328336193334849,0.0,0.0,-0.0004967510171094145,-0.0005646536099419131,-0.0005646536099419131,0.005311626113729443,-9.815390313688846e-05
Greatest Hits III/07 Heaven For Everyone.jams,0.03045807702148059,0.0,0.0,0.003275132032860875,0.003170573746311275,0.003170573746311275,0.0013109451523467682,0.0026544761086338465
Greatest Hits III/08 Las Palabras De Amor.jams,-0.004468581314585076,0.017702001733459045,0.0,0.012537774200856612,0.026198860333374756,0.026198860333374756,0.0014241808075495434,0.02895457024524983
Greatest Hits III/09 Driven By You.jams,0.0055850833493378575,0.0,0.0,0.0009723984225022904,-0.0007908573271280926,-0.0007908573271280926,-0.0015309431113316218,-0.0016532699304864498
Greatest Hits III/10 Living On My Own.jams,0.023633106565081,0.0,0.0,-0.0025152730423816947,-0.003185121352992879,-0.003185121352992879,-0.0032613820723354273,-0.0036448456785865726
Greatest Hits III/11 Let Me Live.jams,0.04997920270779139,0.0,0.009218530029378632,0.00013131626441844846,0.006355589674761301,0.006355589674761301,-0.001480446554630774,-0.008972925229016633
Greatest Hits III/12 The Great Pretender.jams,0.05693129336303699,0.020758560166797495,0.0,0.0028553813210831576,0.0065765149808182845,0.0065765149808182845,-0.41573462180552184,0.026138754028439744
Greatest Hits III/13 Princes Of The Universe.jams,-0.004468581314585076,0.017702001733459045,0.017702001733459045,0.0011786099386381697,0.004660384547127476,0.004660384547127476,0.0014241808075495434,0.007457592449596072
Greatest Hits III/14 Another One Bites The Dust.jams,0.0224984662856843,0.013546531837947923,0.013546531837947923,0.0001360968861808688,-0.00022140262498788772,-0.00022140262498788772,-0.010106964845150033,-0.00022140262498788772
Greatest Hits III/15 No-One But You.jams,0.0022224421620449684,0.0,0.0,-0.006132446576216935,-0.007835960293459211,-0.007835960293459211,0.0,-0.006406907227007321
Greatest Hits III/16 These Are The Days Of Our Lives.jams,0.03617675311069971,0.0,0.0,0.004462868488536361,0.006290662276524465,0.006290662276524465,0.015502666816364894,0.005784992981138824
Greatest Hits III/17 Thank God It's Christmas.jams,0.01570966353228122,0.0,0.0,-0.4195060805934288,-0.4177457608115539,-0.4177457608115539,0.005799183937967428,-0.003236065035880081
