T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
54.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
55.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
56.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
57.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
58.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
59.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
60.0,0.42857142857142855,0.0,0.21428571428571427,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285
61.0,0.42857142857142855,0.0,0.21428571428571427,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285
62.0,0.5,0.0,0.3125,0.5,0.0625,0.0625,0.0625,0.125,0.125
63.0,0.5294117647058824,0.0,0.35294117647058826,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941
64.0,0.5882352941176471,0.0,0.35294117647058826,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.11764705882352941
65.0,0.631578947368421,0.0,0.42105263157894735,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.15789473684210525
66.0,0.65,0.0,0.45,0.55,0.05,0.05,0.2,0.25,0.15
67.0,0.65,0.0,0.45,0.55,0.05,0.05,0.2,0.25,0.15
68.0,0.65,0.0,0.45,0.55,0.05,0.05,0.2,0.25,0.15
69.0,0.7,0.0,0.5,0.6,0.05,0.05,0.25,0.3,0.2
70.0,0.6774193548387096,0.0,0.5483870967741935,0.5806451612903226,0.03225806451612903,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.3548387096774194
71.0,0.6774193548387096,0.0,0.5483870967741935,0.5806451612903226,0.03225806451612903,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.3548387096774194
72.0,0.6764705882352942,0.0,0.5882352941176471,0.5882352941176471,0.08823529411764706,0.08823529411764706,0.3235294117647059,0.4117647058823529,0.35294117647058826
73.0,0.6666666666666666,0.0,0.6111111111111112,0.6111111111111112,0.1388888888888889,0.1388888888888889,0.3611111111111111,0.4166666666666667,0.3611111111111111
74.0,0.6388888888888888,0.0,0.6666666666666666,0.6388888888888888,0.19444444444444445,0.19444444444444445,0.3888888888888889,0.4166666666666667,0.3888888888888889
75.0,0.6521739130434783,0.021739130434782608,0.7391304347826086,0.6956521739130435,0.3695652173913043,0.3695652173913043,0.3695652173913043,0.391304347826087,0.4782608695652174
76.0,0.68,0.04,0.78,0.72,0.42,0.42,0.36,0.4,0.52
77.0,0.7241379310344828,0.13793103448275862,0.8103448275862069,0.7586206896551724,0.5,0.5,0.3620689655172414,0.3448275862068966,0.4827586206896552
78.0,0.7049180327868853,0.16393442622950818,0.819672131147541,0.7704918032786885,0.5245901639344263,0.5245901639344263,0.3442622950819672,0.3442622950819672,0.4918032786885246
79.0,0.7096774193548387,0.16129032258064516,0.8225806451612904,0.7741935483870968,0.532258064516129,0.532258064516129,0.3387096774193548,0.3387096774193548,0.5
80.0,0.6923076923076923,0.18461538461538463,0.8153846153846154,0.7692307692307693,0.5384615384615384,0.5384615384615384,0.35384615384615387,0.35384615384615387,0.5076923076923077
81.0,0.7413793103448276,0.20689655172413793,0.8620689655172413,0.7586206896551724,0.5862068965517241,0.5862068965517241,0.3793103448275862,0.3793103448275862,0.5344827586206896
82.0,0.7333333333333333,0.2,0.85,0.75,0.5833333333333334,0.5833333333333334,0.38333333333333336,0.38333333333333336,0.5333333333333333
83.0,0.7,0.21666666666666667,0.8333333333333334,0.75,0.6,0.6,0.38333333333333336,0.4,0.55
84.0,0.6949152542372882,0.22033898305084745,0.8305084745762712,0.7627118644067796,0.6101694915254238,0.6101694915254238,0.3898305084745763,0.4067796610169492,0.559322033898305
85.0,0.7,0.23333333333333334,0.85,0.7833333333333333,0.6333333333333333,0.6333333333333333,0.4,0.4166666666666667,0.5833333333333334
86.0,0.6557377049180327,0.22950819672131148,0.8032786885245902,0.7377049180327869,0.6229508196721312,0.6229508196721312,0.36065573770491804,0.3770491803278688,0.5573770491803278
87.0,0.65,0.23333333333333334,0.8,0.7333333333333333,0.6333333333333333,0.6333333333333333,0.36666666666666664,0.38333333333333336,0.5666666666666667
88.0,0.65,0.23333333333333334,0.8,0.7333333333333333,0.6333333333333333,0.6333333333333333,0.36666666666666664,0.38333333333333336,0.5666666666666667
89.0,0.6349206349206349,0.25396825396825395,0.7936507936507936,0.7301587301587301,0.6349206349206349,0.6349206349206349,0.38095238095238093,0.38095238095238093,0.5714285714285714
90.0,0.625,0.265625,0.78125,0.71875,0.640625,0.640625,0.375,0.359375,0.5625
91.0,0.6428571428571429,0.3392857142857143,0.8214285714285714,0.7678571428571429,0.7857142857142857,0.7857142857142857,0.39285714285714285,0.30357142857142855,0.5714285714285714
92.0,0.6428571428571429,0.3392857142857143,0.8214285714285714,0.7678571428571429,0.7857142857142857,0.7857142857142857,0.39285714285714285,0.30357142857142855,0.5714285714285714
93.0,0.6415094339622641,0.3584905660377358,0.8113207547169812,0.7735849056603774,0.7924528301886793,0.7924528301886793,0.39622641509433965,0.3018867924528302,0.5849056603773585
94.0,0.66,0.38,0.8,0.76,0.78,0.78,0.38,0.3,0.6
95.0,0.6666666666666666,0.4117647058823529,0.803921568627451,0.7647058823529411,0.7843137254901961,0.7843137254901961,0.39215686274509803,0.3137254901960784,0.6078431372549019
96.0,0.6410256410256411,0.48717948717948717,0.7692307692307693,0.7435897435897436,0.7435897435897436,0.7435897435897436,0.41025641025641024,0.3076923076923077,0.5641025641025641
97.0,0.6,0.5142857142857142,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.3142857142857143,0.5142857142857142
98.0,0.52,0.44,0.6,0.6,0.6,0.6,0.52,0.4,0.6
99.0,0.52,0.44,0.6,0.6,0.6,0.6,0.52,0.4,0.6
100.0,0.4838709677419355,0.4838709677419355,0.6129032258064516,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6129032258064516,0.5161290322580645,0.6451612903225806
101.0,0.5,0.4642857142857143,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.5357142857142857,0.6785714285714286
102.0,0.5172413793103449,0.4827586206896552,0.6551724137931034,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.5517241379310345,0.6896551724137931
103.0,0.5357142857142857,0.5,0.6785714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.5714285714285714,0.7142857142857143
104.0,0.5769230769230769,0.5,0.6923076923076923,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.5769230769230769,0.7307692307692307
105.0,0.6,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7,0.6,0.7333333333333333
106.0,0.6153846153846154,0.5,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7307692307692307,0.6153846153846154,0.7692307692307693
107.0,0.64,0.52,0.72,0.8,0.8,0.8,0.76,0.64,0.8
108.0,0.6296296296296297,0.5555555555555556,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7407407407407407,0.6296296296296297,0.7777777777777778
109.0,0.6071428571428571,0.5357142857142857,0.6785714285714286,0.75,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.6428571428571429,0.7857142857142857
110.0,0.6976744186046512,0.4418604651162791,0.7906976744186046,0.8372093023255814,0.8604651162790697,0.8604651162790697,0.813953488372093,0.7906976744186046,0.8604651162790697
111.0,0.7073170731707317,0.43902439024390244,0.8048780487804879,0.8536585365853658,0.8780487804878049,0.8780487804878049,0.8292682926829268,0.8292682926829268,0.8780487804878049
112.0,0.7045454545454546,0.4772727272727273,0.7954545454545454,0.8409090909090909,0.8636363636363636,0.8636363636363636,0.8181818181818182,0.8636363636363636,0.8636363636363636
113.0,0.7272727272727273,0.45454545454545453,0.8181818181818182,0.8727272727272727,0.8909090909090909,0.8909090909090909,0.8545454545454545,0.8909090909090909,0.8909090909090909
114.0,0.6865671641791045,0.4925373134328358,0.8208955223880597,0.8805970149253731,0.8955223880597015,0.8955223880597015,0.8656716417910447,0.8955223880597015,0.8955223880597015
115.0,0.6708860759493671,0.5316455696202531,0.7848101265822784,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.9113924050632911,0.9113924050632911
116.0,0.5478260869565217,0.5217391304347826,0.7739130434782608,0.8695652173913043,0.8869565217391304,0.8869565217391304,0.8869565217391304,0.9043478260869565,0.9217391304347826
117.0,0.5403225806451613,0.5161290322580645,0.7580645161290323,0.8467741935483871,0.8629032258064516,0.8629032258064516,0.8709677419354839,0.8870967741935484,0.9032258064516129
118.0,0.5900621118012422,0.5279503105590062,0.7080745341614907,0.8260869565217391,0.8571428571428571,0.8571428571428571,0.8695652173913043,0.8819875776397516,0.8881987577639752
119.0,0.5828220858895705,0.5214723926380368,0.6993865030674846,0.8159509202453987,0.8466257668711656,0.8466257668711656,0.8588957055214724,0.8711656441717791,0.8773006134969326
