Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
161,0.02043422041427195,1.038467168816327,1.0190948649173264,1.0329625094545438,1.032553624391686,1.032553624391686
162,0.004851481473923584,0.036176753110700025,0.9984715531904289,0.0015176887964214356,0.0015176887964214356,0.0015176887964214356
163,0.004788963855240325,0.0022294211873622703,1.003772711236168,1.0040833999268448,1.0047468862141573,0.004746886214157327
164,1.0,1.01909933150174,0.001961474459144891,0.0010018442214513805,0.0002436025349761487,0.0002436025349761487
165,0.011525456135537217,0.02249801962803803,0.008951445915928773,0.005447747404318617,0.005447747404318617,0.005447747404318617
166,0.011984664174843822,0.03045807702148059,0.0005640728646827518,0.001105205577088199,0.001105205577088199,0.001105205577088199
167,0.7028631482520775,0.0194190902771575,0.007547678162066601,0.5965557166796736,0.3903183332991811,0.6096816667008189
168,0.006465541662623988,0.5613297849815082,0.0005511684169813306,0.002045826859228639,0.0025075693420657116,0.0025075693420657116
169,0.023255352300303185,0.03617116989314686,0.004465231386645883,0.9859204960474504,0.9902300431611324,0.9902300431611324
170,0.011553347793651787,0.4195003677673799,0.00530305133876894,0.005726828250942821,0.4493717822494106,0.4493717822494106
171,1.0017108748413452,0.010636636108736996,0.9988228137824715,1.000388318894393,0.00038829751537965466,0.00038829751537965466
172,0.005289985706149505,0.020231859313739466,0.00042698314027246923,0.00029813870751425425,0.00029813870751425425,0.00029813870751425425
173,1.058922542665851,1.1065660810020976,0.1186354796264358,0.7915307126137063,0.0035528599348724063,0.9964471400651276
174,0.46198740027861884,0.0242024364816268,0.49037241131307324,0.04238496773338544,1.0423849677333854,1.0423849677333854
175,0.004285539024905978,0.026469988408722004,0.006691013142941898,0.00011510535558224972,0.9984395547436188,0.9984395547436188
176,0.008711096712083578,0.015712650550984537,1.004189893905424,1.0005843082031403,0.0005843082031403112,0.0005843082031403112
177,1.0062893077894288,0.4009517059763495,0.02682411981443967,0.0020278717757906176,0.0020278717757906176,0.0020278717757906176
178,0.0,0.01909933150174009,0.001963400670896693,0.00013542733066026794,0.00013542733066026794,0.00013542733066026794
179,0.00965017003371945,0.0287495015354594,0.00246693148524586,0.9988532712400529,0.0011467287599471762,0.0011467287599471762
180,0.9554941129096624,0.05128608813963963,0.353851286857051,0.5205171809834482,0.05263269494950385,0.05263269494950385
181,0.9952110361447597,1.0511373467053116,0.3992213164181489,0.00010921279311994747,0.00010921279311994747,0.00010921279311994747
182,0.10286944436709522,0.29533906556885775,1.4690773000939348,0.9856509504219682,0.9863973258532073,0.9863973258532073
183,0.3904962874285736,0.3480535462322491,0.3480535462322491,0.385178220104629,0.385178220104629,0.385178220104629
184,0.8177122276351613,0.3199697191112911,0.2961189991166298,0.19772182010735478,0.19736716641727375,0.19736716641727375
185,0.011510065860373557,0.004462868488536361,0.0005537855458100516,1.0002981018964634,0.00029810189646330864,0.00029810189646330864
186,0.998572452704368,0.43527103355752506,0.5775540536529192,0.007496139996878436,0.007496139996878436,0.007496139996878436
187,0.017194863153948522,0.004465436770300531,0.008358868790079733,0.0070281185020581675,0.0070281185020581675,0.0070281185020581675
188,1.0173737715769569,0.027611389679336986,0.01106069496810915,1.011429121106761,0.010705301714653748,0.010705301714653748
189,1.0744876429972727,1.210615560712508,0.20286733048358419,0.1373733857659092,0.8653157036050203,0.8653157036050203
190,0.0038138531148822156,0.03846716881632703,1.0608090771646278e-05,0.0028062809976340804,0.0023887579298527187,0.0023887579298527187
191,0.004853083222963362,0.004465436770300531,0.001961516333286177,0.003924759762310592,0.003924759762310592,0.003924759762310592
192,0.0033557948625981735,0.016271612455442,1.0092609323060069,0.008952965185464757,0.008560966538224697,0.008560966538224697
193,1.019346088804812,0.5216035802809416,0.8137811912170371,0.7935831780568274,0.16996275997069354,0.16996275997069354
194,0.0,0.03617507814770278,0.0022224421620449684,0.00023036869978592092,0.00024367465754749417,0.00024367465754749417
195,0.729376201986159,1.210615560712508,0.1260803755358984,0.2829142001903692,0.7170857690098131,1.7170857690098131
196,0.979978414583934,1.0055842458661377,0.010715640252329272,0.010441374112806098,0.9895587190393887,0.9895587190393887
197,0.023269779322847295,0.035314911612716195,0.004847746547781089,0.007116837571537028,0.007116837571537028,0.007116837571537028
198,1.4739167613098683,1.155474006520047,0.14308806273524807,0.05237248743713286,0.40534587960904933,1.4053458796090494
199,0.300472412193887,0.6576617799290311,0.5167956149918032,0.4208224922599827,0.5791775205696746,0.5791775205696746
200,0.020086987634230096,0.035028861241819906,0.3938147167230669,0.40073207883067496,0.014498863220566437,0.014498863220566437
201,0.09310940439148147,1.0134533266826773,0.19327499237957083,0.6990785037751286,0.3009214962248714,0.3009214962248714
202,1.0006273951135576,0.4170042498893473,1.0019625631872104,0.0012325594219665629,1.0000036590138017,1.0000036590138017
203,0.9610427390804568,0.9838900122500189,0.938378493555321,0.05828215366692182,0.05475054985687326,0.05475054985687326
204,0.08157769772678031,0.03617116989314686,0.0005494934520395503,0.0740635720270892,0.08687238740926573,0.08687238740926573
205,0.0035751857255072275,0.032169797658377984,0.0006726913352413465,0.0020528064112906672,0.0020528064112906672,0.0020528064112906672
206,0.0014289898471247402,0.017401924196034375,0.0018054878869198123,0.0001150302714196104,0.0001150302714196104,0.0001150302714196104
207,0.014513996573389797,0.14308860709927293,0.01697959368356697,0.024059267602056237,0.022815674421259265,0.022815674421259265
208,0.01146678522554667,0.22685932768609113,0.615902595494637,0.2766010187200646,0.09856432833551183,0.09856432833551183
209,0.004391337895605532,0.019094864917326062,0.0047445968467495,0.013895467441936052,0.014447660593693477,0.014447660593693477
210,0.023255352300303185,0.03617116989314686,0.9944143722868427,0.008199714974128903,0.9906222493323646,0.009377730760028168
211,0.023255352300303185,0.03617116989314686,0.989361374868302,0.9921929382975333,0.9921929382975333,0.007807061702466682
212,0.006491991093748904,0.006423826499094858,0.9987168666199693,0.00010452557000572027,1.0001045255700056,0.00010452557000572027
213,1.0038372573189396,0.013451093393063442,1.0000090168721834,0.0032855991922244396,0.0010602067689150084,0.0010602067689150084
214,0.011587974275211825,0.014863594839644058,0.0018076653428610822,0.0001825746903427758,0.0001825746903427758,0.0001825746903427758
215,1.3004724121938869,0.3283577837643206,0.27064284422849205,0.08647035304962285,0.09765826379162915,0.09765826379162915
216,0.020086987634230096,0.035028861241819906,0.24752506510164632,0.014498863220566437,0.014498863220566437,0.014498863220566437
217,0.02329863293512957,0.5767563639581068,0.9994511765344816,0.9998026105972017,0.00019747735997028087,0.00019747735997028087
218,0.948956760913414,0.9888707591719788,0.03421659469515828,0.0359558686812563,0.0359558686812563,0.0359558686812563
219,1.2653493754964495,0.19583313993882062,0.10756201844649237,0.04012754934533685,0.18080257426034563,1.1808025742603456
220,0.005289985706149505,0.020231859313739466,0.007249323766014023,0.004950154902537466,0.004950154902537466,0.004950154902537466
221,0.07495003527264114,0.9690583698410237,0.9366379390025705,0.07029382464081371,0.07104040074917407,0.07104040074917407
222,0.027131929538229127,0.04997920270779139,0.01796643493484076,0.012220024769977493,0.013101317571335912,0.013101317571335912
223,1.0038372573189396,0.013451093393063442,0.008909042716826217,1.0113254462081158,0.01087757281803313,0.01087757281803313
224,0.006291071999221192,0.01655620117034109,0.0018182803158994917,0.00022916106445156924,0.00022916106445156924,0.00022916106445156924
225,0.4739600419446949,0.12609495494854173,0.4294901133338547,0.5753886933546293,0.5753886933546293,0.5753886933546293
226,0.9828051368460515,0.004465436770300531,0.3939652756602426,0.004544976347827986,0.00516536525370312,0.00516536525370312
227,0.01718572640202139,0.05896617967736141,0.0242024364816268,0.006637558565470031,0.006637558565470031,0.006637558565470031
228,0.9818526532897407,0.43526935859258314,0.00042698314027246923,0.00028232840248143667,0.00029813870751425425,0.00029813870751425425
229,0.004764116509774755,0.027611389679336986,0.004675625255494564,0.002138375109460953,0.002138375109460953,0.002138375109460953
230,0.965784284662087,0.42848859267190736,0.02932036025377964,0.1555605735050553,0.01075060270142757,0.01075060270142757
231,0.0038475165041219604,0.017970482770111935,1.006692883519863,1.0090063053157743,1.0083560440655737,1.0083560440655737
232,0.007649883168444964,0.008919511252270466,0.02326977932284719,0.004539227479354815,0.0034483557627986994,0.0034483557627986994
233,0.9963166134988855,0.9866868567237557,1.0053032327933982,1.004796845481892,0.0043676657550204044,0.0043676657550204044
234,0.9996897763581447,0.014863594839644058,0.004676940507106466,0.0010411326805336975,0.0004292113199623707,0.0004292113199623707
235,0.0038372573189395104,0.013451093393063442,0.004467684013093359,0.0055952459075151156,0.006037875438490693,0.006037875438490693
236,0.937907141704485,0.40058817931957574,0.449496104837525,0.3842912205654513,0.3842912205654513,0.6157087794345487
237,0.011972641666075944,0.009750199504031068,0.12189771456477692,0.0074698112311882585,0.00794233705300413,0.00794233705300413
238,1.0148493563475471,0.4117618787144116,0.009785731641226396,0.011099751161647884,0.012017123525312421,0.012017123525312421
239,0.004873122819294683,0.0022260712594234246,0.009745872504357144,0.008734055758408724,0.008734055758408724,0.008734055758408724
240,0.03330901696422612,0.13111512794999666,0.9434300527428581,0.8287225707935268,0.003911874783792211,0.003911874783792211
241,0.017262189820224316,0.0055850833493378575,0.00363316751908197,0.0013635765726932314,0.0013635765726932314,0.0013635765726932314
