T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
48.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
49.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
50.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0
51.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0
52.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
53.0,0.25,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
54.0,0.25,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
55.0,0.3076923076923077,0.0,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385
56.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285
57.0,0.375,0.0,0.125,0.3125,0.0,0.1875,0.1875,0.25,0.1875
58.0,0.4117647058823529,0.0,0.17647058823529413,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
59.0,0.5,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.3333333333333333
60.0,0.5,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.3333333333333333
61.0,0.45454545454545453,0.045454545454545456,0.22727272727272727,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.22727272727272727,0.36363636363636365,0.2727272727272727
62.0,0.4782608695652174,0.043478260869565216,0.21739130434782608,0.34782608695652173,0.043478260869565216,0.2608695652173913,0.2608695652173913,0.391304347826087,0.30434782608695654
63.0,0.4782608695652174,0.043478260869565216,0.21739130434782608,0.34782608695652173,0.043478260869565216,0.2608695652173913,0.30434782608695654,0.43478260869565216,0.30434782608695654
64.0,0.4782608695652174,0.043478260869565216,0.21739130434782608,0.34782608695652173,0.043478260869565216,0.2608695652173913,0.30434782608695654,0.43478260869565216,0.30434782608695654
65.0,0.5217391304347826,0.043478260869565216,0.21739130434782608,0.391304347826087,0.043478260869565216,0.2608695652173913,0.34782608695652173,0.4782608695652174,0.34782608695652173
66.0,0.5217391304347826,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.043478260869565216,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.34782608695652173
67.0,0.5454545454545454,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.045454545454545456,0.22727272727272727,0.36363636363636365,0.5454545454545454,0.36363636363636365
68.0,0.6,0.05,0.25,0.5,0.05,0.25,0.4,0.6,0.4
69.0,0.6111111111111112,0.05555555555555555,0.2222222222222222,0.5,0.05555555555555555,0.2777777777777778,0.4444444444444444,0.6111111111111112,0.4444444444444444
70.0,0.6470588235294118,0.058823529411764705,0.23529411764705882,0.5294117647058824,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.6470588235294118,0.47058823529411764
71.0,0.6470588235294118,0.058823529411764705,0.23529411764705882,0.5294117647058824,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.6470588235294118,0.47058823529411764
72.0,0.6875,0.0625,0.25,0.5625,0.0625,0.3125,0.5,0.6875,0.5
73.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.4666666666666667
74.0,0.625,0.0625,0.25,0.5,0.0625,0.3125,0.5,0.625,0.5
75.0,0.6,0.06666666666666667,0.2,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.4666666666666667
76.0,0.5714285714285714,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.5,0.6428571428571429,0.5
77.0,0.5833333333333334,0.08333333333333333,0.25,0.4166666666666667,0.08333333333333333,0.25,0.5,0.6666666666666666,0.5
78.0,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.7272727272727273,0.45454545454545453
79.0,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.3333333333333333
80.0,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.3333333333333333
81.0,0.5,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5
82.0,0.4,0.0,0.0,0.4,0.0,0.0,0.6,0.6,0.4
83.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.4
84.0,0.5,0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5
85.0,0.4,0.0,0.2,0.4,0.2,0.2,0.4,0.4,0.4
86.0,0.25,0.0,0.25,0.25,0.25,0.25,0.5,0.25,0.5
87.0,0.4,0.0,0.4,0.4,0.4,0.4,0.6,0.4,0.6
88.0,0.4,0.0,0.4,0.4,0.4,0.4,0.6,0.4,0.6
89.0,0.4,0.0,0.4,0.4,0.4,0.4,0.6,0.4,0.6
90.0,0.4,0.0,0.4,0.4,0.4,0.4,0.6,0.4,0.6
91.0,0.4,0.0,0.4,0.4,0.4,0.4,0.6,0.4,0.6
92.0,0.4,0.0,0.4,0.4,0.4,0.4,0.6,0.4,0.6
93.0,0.4,0.0,0.4,0.4,0.4,0.4,0.6,0.4,0.6
94.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
96.0,0.4,0.0,0.4,0.4,0.6,0.6,0.4,0.4,0.4
97.0,0.4,0.0,0.4,0.4,0.6,0.6,0.4,0.4,0.4
98.0,0.4,0.0,0.4,0.4,0.6,0.6,0.4,0.4,0.4
99.0,0.4,0.0,0.4,0.4,0.6,0.6,0.4,0.4,0.4
100.0,0.4,0.0,0.4,0.4,0.6,0.6,0.4,0.4,0.4
101.0,0.5,0.0,0.5,0.5,0.75,0.75,0.5,0.5,0.5
102.0,0.5,0.0,0.5,0.5,0.75,0.75,0.5,0.5,0.5
103.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
104.0,0.5,0.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5
105.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
106.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
107.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
108.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
109.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
110.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
111.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
112.0,0.75,0.5,0.5,0.25,0.75,0.75,0.5,0.5,0.5
113.0,0.75,0.5,0.5,0.25,0.75,0.75,0.5,0.5,0.5
114.0,0.8,0.6,0.4,0.4,0.8,0.8,0.6,0.6,0.6
115.0,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666
116.0,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
117.0,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
118.0,1.0,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571
119.0,1.0,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571
120.0,1.0,0.875,0.75,0.375,0.75,0.75,0.875,0.75,0.875
121.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778
122.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778
123.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778
124.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778
125.0,0.875,1.0,0.75,0.375,0.75,0.75,0.75,0.625,0.875
126.0,0.875,1.0,0.75,0.375,0.75,0.75,0.75,0.625,0.875
127.0,0.875,1.0,0.75,0.375,0.75,0.75,0.75,0.625,0.875
128.0,0.875,1.0,0.75,0.375,0.75,0.75,0.75,0.625,0.875
129.0,0.875,1.0,0.75,0.375,0.75,0.75,0.75,0.625,0.875
130.0,0.875,1.0,0.75,0.375,0.75,0.75,0.75,0.625,0.875
131.0,0.8888888888888888,1.0,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8888888888888888
