Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
100066.LOFI.jams,True,True,True,True,True,True,False,True,True
1017875.LOFI.jams,True,True,True,True,True,True,False,True,True
1019315.LOFI.jams,True,True,True,True,True,True,False,True,True
1034722.LOFI.jams,True,True,True,True,True,True,True,True,True
10359.LOFI.jams,True,True,True,True,True,True,False,True,True
1038248.LOFI.jams,True,True,True,True,True,True,False,True,True
103857.LOFI.jams,True,True,True,True,True,True,True,True,True
1051007.LOFI.jams,True,True,True,True,True,True,True,True,True
1054705.LOFI.jams,True,True,True,True,True,True,False,True,True
1056047.LOFI.jams,True,True,True,True,True,True,False,True,True
1059355.LOFI.jams,True,True,True,True,True,True,False,True,True
1060028.LOFI.jams,True,True,True,True,True,True,True,True,True
1067950.LOFI.jams,True,True,True,True,True,True,False,True,True
1072514.LOFI.jams,True,True,True,True,True,True,False,True,True
1077935.LOFI.jams,True,True,True,True,True,True,False,True,True
1093726.LOFI.jams,True,True,True,True,True,True,False,True,True
1096228.LOFI.jams,True,True,True,True,True,True,False,True,True
110504.LOFI.jams,True,True,True,True,True,True,False,True,True
11077.LOFI.jams,True,True,True,True,True,True,False,True,True
1115626.LOFI.jams,True,True,True,True,True,True,False,True,True
11194.LOFI.jams,True,True,True,True,True,True,False,True,True
1144674.LOFI.jams,True,True,True,True,True,True,False,True,True
1147737.LOFI.jams,False,True,True,True,True,True,True,True,True
1152124.LOFI.jams,True,True,True,True,True,True,False,True,True
1156133.LOFI.jams,True,True,True,True,True,True,True,True,False
1163534.LOFI.jams,True,True,True,True,True,True,False,True,False
1164250.LOFI.jams,True,True,True,True,True,True,False,True,True
1164433.LOFI.jams,False,False,False,False,False,False,True,False,False
1167965.LOFI.jams,True,True,True,True,True,True,True,True,True
1177887.LOFI.jams,True,True,True,True,True,True,False,True,True
1185017.LOFI.jams,True,True,True,True,True,True,True,True,True
1187324.LOFI.jams,True,True,True,True,True,True,False,True,True
1190182.LOFI.jams,True,True,True,True,True,True,False,True,True
1190980.LOFI.jams,True,True,True,True,True,True,False,True,True
1194397.LOFI.jams,True,True,True,True,True,True,False,True,True
1194512.LOFI.jams,True,True,True,True,True,True,False,True,True
119467.LOFI.jams,True,True,True,True,True,True,False,True,True
1196189.LOFI.jams,True,True,True,True,True,True,False,True,True
1205438.LOFI.jams,True,True,True,True,True,True,False,True,True
1240548.LOFI.jams,True,True,True,True,True,True,False,True,True
1243107.LOFI.jams,True,True,True,True,True,True,True,True,True
1258142.LOFI.jams,True,True,True,True,True,True,False,True,True
125918.LOFI.jams,True,True,True,True,True,True,False,True,True
1261783.LOFI.jams,True,True,True,True,True,True,True,True,True
1267809.LOFI.jams,True,True,True,True,True,True,False,True,True
1270235.LOFI.jams,True,True,True,True,True,True,False,True,True
1274431.LOFI.jams,True,True,True,True,True,True,False,True,True
1276072.LOFI.jams,True,True,True,True,True,True,False,True,True
1277819.LOFI.jams,False,True,True,True,True,True,False,True,True
1287738.LOFI.jams,True,True,True,True,True,True,False,True,True
1288533.LOFI.jams,True,True,True,True,True,True,True,True,True
1290631.LOFI.jams,True,True,True,True,True,True,False,True,True
1290726.LOFI.jams,True,True,True,True,True,True,False,True,True
1298557.LOFI.jams,True,True,True,True,True,True,False,True,True
1298600.LOFI.jams,True,True,True,True,True,True,False,True,True
1312884.LOFI.jams,True,True,True,True,True,True,False,True,True
131427.LOFI.jams,True,True,True,True,True,True,False,True,True
1320423.LOFI.jams,True,True,True,True,True,True,True,True,True
1320553.LOFI.jams,True,True,True,True,True,True,False,True,True
132143.LOFI.jams,True,True,True,True,True,True,False,True,True
1334754.LOFI.jams,True,True,True,True,True,True,False,True,True
1336593.LOFI.jams,True,True,True,True,True,True,False,True,True
1338256.LOFI.jams,True,True,True,True,True,True,False,True,True
1340461.LOFI.jams,True,True,True,True,True,True,False,True,True
1342043.LOFI.jams,True,True,True,True,True,True,False,True,True
134948.LOFI.jams,True,True,True,True,True,True,False,True,True
1350891.LOFI.jams,True,True,True,True,True,True,False,True,True
1352419.LOFI.jams,True,True,True,True,True,True,False,True,True
135302.LOFI.jams,True,True,True,True,True,True,False,True,True
1362355.LOFI.jams,True,True,True,True,True,True,False,True,True
1367983.LOFI.jams,True,True,True,True,True,True,False,True,True
