Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
0,0.0014241808075495434,0.995531418685415,0.012537774200856612,0.02895457024524983,0.026198860333374756,0.026198860333374756,0.0,0.017702001733459045
1,0.005799183937967428,0.01570966353228122,0.5804939194065712,-0.003236065035880081,0.5822542391884461,-0.002708194615774306,0.0,0.0
2,0.0014241808075495434,1.0413381790661143,0.0011786099386381697,0.06363809542566289,-0.00587795603541886,-0.00587795603541886,0.0,0.0
3,-0.001480446554630774,1.0499792027077914,0.00013131626441844846,-0.008972925229016633,0.006355589674761301,0.006355589674761301,1.0092185300293786,0.0
4,-1.0015309431113317,0.0055850833493378575,0.0009723984225022904,-1.0016532699304865,-0.0007908573271280926,-0.0007908573271280926,0.0,0.0
5,0.0033557948625981735,0.33820283394729617,0.0008989339142148925,-0.0007434759281300231,0.0004254334885467612,0.0004254334885467612,0.0,0.0
6,0.015502666816364894,0.03617675311069971,0.004462868488536361,0.005784992981138824,0.006290662276524465,0.006290662276524465,0.0,0.0
7,-1.0032613820723355,0.023633106565081,-0.0025152730423816947,-0.0036448456785865726,-0.003185121352992879,-0.003185121352992879,0.0,0.0
8,0.005311626113729443,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,-0.0005646536099419131,-0.0005646536099419131,0.0,0.0
9,-0.010106964845150033,0.0224984662856843,0.0001360968861808688,-0.00022140262498788772,-0.00022140262498788772,-0.00022140262498788772,0.013546531837947923,0.013546531837947923
10,0.5842653781944781,0.05693129336303699,0.0028553813210831576,0.026138754028439744,0.0065765149808182845,0.0065765149808182845,0.0,0.020758560166797495
11,0.0014241808075495434,0.995531418685415,0.0011786099386381697,0.007457592449596072,0.004660384547127476,0.004660384547127476,0.017702001733459045,0.017702001733459045
12,-0.9986890548476532,0.03045807702148059,0.003275132032860875,0.0026544761086338465,0.003170573746311275,0.003170573746311275,0.0,0.0
13,0.0,0.03617507814770278,-0.0019609929066089007,0.0007174421392058368,0.00024367465754749417,0.00024367465754749417,0.0,0.0
14,0.0,0.0022224421620449684,-0.006132446576216935,-1.0064069072270074,-0.007835960293459211,-0.007835960293459211,0.0,-1.0
15,0.020417389967929554,0.5705075975443351,0.009795239268705765,0.3395214232530193,0.04218526163471875,-0.9578147383652812,0.0,0.0
16,0.0011907245728894238,0.012611315883050369,-0.0026628385396014285,0.0070281683127938486,0.002867529091365111,0.002867529091365111,0.0,-0.598259323334614
17,0.0014241808075495434,0.018252583912931806,0.006846327129763225,0.009552077685085529,0.010946643071941323,0.010946643071941323,0.0,0.0
18,-0.008355203333952914,1.0157126505509846,-0.014037833400282595,-0.07796343107339544,-0.007815872326708554,-0.007815872326708554,0.0,0.0
19,0.011525456135537217,0.02249801962803803,-0.004468748811186093,-0.03344125371760988,0.008985109278683845,0.008985109278683845,0.0,0.014950341465971604
20,-0.011984664174843822,0.03045807702148059,-0.030940792675776034,-0.046700215969044466,0.008321160335360768,0.008321160335360768,-0.013175388747733168,0.013056152825446284
21,0.007992790753530621,0.03359862203573432,-0.9934689302387613,-0.9820598387023781,-1.000909089945662,-1.000909089945662,0.0,-0.9906013019977504
22,0.017373771576956843,0.04997920270779139,-0.9998686837355816,-0.6450989107161805,-0.9994646375315221,-0.9994646375315221,0.009218530029378632,0.009218530029378632
23,0.02037651520936323,0.05113204264299114,0.022067762488415674,-0.03174853715035125,0.009756491911215191,0.009756491911215191,0.0,0.0
24,0.003929267179360588,0.01796886363736658,0.011763972334536972,0.003299503886080417,0.01037639400934113,0.01037639400934113,0.0,-0.01648812278856894
25,0.0011907245728894238,0.04363346576921403,-0.5774608319826943,-0.02023279450240841,0.0033883366385973617,0.0033883366385973617,0.0,-0.5783597658969092
26,-0.001480446554630774,1.0499792027077914,0.005586088328536371,0.017926200910591786,0.012152485826384386,0.012152485826384386,0.01837852931485452,0.01837852931485452
27,-0.011495638837829386,0.03617116989314686,-0.0038408449657758577,-0.02672845879162778,-0.0034623830485660577,-0.0034623830485660577,-0.011495638837829386,-0.011495638837829386
28,-0.011553347793651787,0.8986690419496257,-0.011132702421028743,-0.016646125104179888,0.002408662893027867,0.002408662893027867,0.0,-0.01727799143183547
