Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
2_Bad_Mice_Take_You.jams,0.04763795511869358,0.01136659459104788,0.009060287518451303,0.011466785225546734,0.011466785225546734,0.011466785225546734,0.012017709376928538,0.010999336423535793,0.010999336423535793,0.0,-0.989000563356845
4_Am.jams,0.02560583128220377,0.00374604570323557,-0.02411245611680738,0.0014059072487190615,0.0014059072487190615,-0.998594092751281,-1.0014617209922918,-0.0007406203615353436,-1.0007406203615354,0.0,-0.0007406203615353436
6_Million_Ways_To_Die_(DJ_Hype_Remix).jams,0.03260543113083455,0.010197697529113646,0.34014214265748327,0.010106964845150328,0.010106964845150328,0.010106964845150328,-0.98976238189762,0.008453632978588197,-0.9915464578609947,0.0,-0.9915464578609947
A21.jams,0.01909933150174009,-0.0014434168696687186,-0.001924876924492118,0.009586048829197932,0.009586048829197932,0.009586048829197932,-0.9967239955894491,0.004786319588521445,-0.9952135845503713,0.0,0.004408385594135286
A_Musical_Box.jams,-0.98976238189762,0.004834681718865434,-0.9853633766743359,0.0010047577378977752,-0.9989952422621022,0.010106964845150328,-0.9953001048234968,-0.9969289207100679,-0.9969289207100679,0.0,-0.9969289207100679
A_New_Dawn.jams,0.03260543113083455,0.014274773551786133,-0.9909822726855559,0.019152104448157115,0.019152104448157115,0.010106964845150328,0.010233989005001554,0.012030817425554468,-0.9879690919598277,0.0,-0.9876119333604899
Aftershock.jams,-0.98090066849826,0.012544836956848257,0.016829083140870154,0.009586048829197932,0.009586048829197932,0.009586048829197932,0.008534695942246059,0.009314873111552994,0.009314873111552994,0.0,0.009314873111552994
All_Right_(All_Night_Mix).jams,0.041028234584623645,0.004954527439531999,0.005057566045503156,0.004851481473923573,0.004851481473923573,0.004851481473923573,0.0014984745956236672,0.0029267765281360673,0.0029267765281360673,0.0,0.0029267765281360673
Alright_With_Me.jams,0.01909933150174009,0.00019234651596904814,-0.006265263072452836,0.0,0.0,0.0,-0.001963400670896693,0.0002436025349761487,0.0002436025349761487,0.0,-0.9997563974650239
Anastacia.jams,0.017288350712003017,0.005301750907512649,0.004175349350535313,0.0038372573189394714,0.0038372573189394714,0.0038372573189394714,0.008304941332032984,0.0036662652816698517,0.0036662652816698517,0.0,0.004110667204367649
Another_Direction.jams,0.01909933150174009,0.0007692322447712029,0.003458319772411399,0.0,0.0,0.0,-1.001961474459145,-0.0008943633687030854,-0.0008943633687030854,0.0,-0.0005147492304839894
Being_With_You.jams,0.03260543113083455,0.01436524450411806,0.008654465310538255,0.010106964845150328,-0.9808478955518429,0.019152104448157115,-0.98976238189762,-0.9858271035317154,-0.9858271035317154,0.0,-0.9872547725889297
Being_With_You_(Foul_Play_Remix).jams,-0.5523570695903218,0.019873271691811533,0.009743977035740264,-0.9808478955518429,0.019152104448157115,0.019152104448157115,-0.9842024517723468,-0.9819081248794397,-0.9819081248794397,-0.9808478955518429,0.01773603570499994
Being_With_You_1.jams,0.02560583128220377,0.010929914017964506,-0.9976575818187595,0.010743771828055193,-0.9799784145839341,0.010743771828055193,0.009309671955269681,0.011048660187049406,-0.9889513398129506,0.0,-0.9889513398129506
Beyond_Bass.jams,-0.9673945688691654,0.015540850895778346,-1.00907444835847,0.019152104448157115,0.019152104448157115,0.019152104448157115,-0.9842024517723468,-0.982263874038015,-0.982263874038015,0.0,-0.982263874038015
Beyond_Control.jams,0.017288350712003017,0.0034990860377359352,0.0018070395860408017,0.0038372573189394714,0.0038372573189394714,0.0038372573189394714,-0.0006329989625320228,0.0014421322308695154,0.0014421322308695154,0.0,0.0018871745439025137
Bish_Bosh.jams,0.012915817592843932,-0.013271263727680923,-0.016658107193657876,-0.013271263727680923,-0.013271263727680923,-0.023255352300303053,-1.0176697245871458,-0.017414159386725945,-0.017414159386725945,0.0,-0.017414159386725945
Bodymotion.jams,0.047666808730976354,0.01183909677086191,0.008974445813991486,0.011495638837829437,0.011495638837829437,0.011495638837829437,0.012045132289868915,0.010294152301747241,0.010294152301747241,0.0,0.010745815092325224
Bombscare.jams,0.028594611932870866,0.010243010696128868,0.0063700015489222255,0.007231569231075729,0.007231569231075729,0.007231569231075729,0.009737957550737218,0.0091155318924715,0.0091155318924715,0.0,0.008691290077537028
Bouncing.jams,-1.0058927621221345,-0.013586819516127044,-0.014934586911710644,-0.010357305577557171,-0.010357305577557171,-0.019346088804811878,-1.017120645657743,-1.0164981362553778,-1.0164981362553778,0.0,-0.016853012907502598
Breakage4.jams,-0.9687370557294236,-0.003960787961771202,0.003530250638077101,0.013152436789866937,-0.9952110361447596,-0.9952110361447596,-0.9929849648853364,-0.9933369851658422,-0.9933369851658422,0.0,-0.9926766366103692
Breaking_Free.jams,0.02560583128220377,0.009160592784299041,-0.027453686819919745,0.010743771828055193,0.010743771828055193,0.010743771828055193,-0.9906940548362632,-0.9922573608988446,-0.9922573608988446,0.0,0.007742639101155306
Breaking_Free_2.jams,-0.5821007838961243,-0.007971470444738756,-1.0201508562475308,-0.0081552415475781,-0.0081552415475781,-0.0081552415475781,-1.0117876832484205,-0.00956692449765691,-1.0095669244976568,0.0,-0.00956692449765691
Cant_Stop_The_Rush_(93_Remix).jams,0.02560583128220377,0.0115812226154132,0.03144382520318701,0.010743771828055193,0.0014059072487190615,0.010743771828055193,0.009309671955269681,-0.9926252683235991,-0.9926252683235991,0.0,-0.9926252683235991
Cant_Stop_Thinking_About.jams,-0.9765655199122895,0.004843686913609415,0.011867820947073518,0.012796169012087088,-0.9956654097361088,-0.9956654097361088,-0.9944879722735767,-0.9948643423780466,-0.9948643423780466,0.016419444973046864,-1.148949770267306
Captain_Of_This_Ship.jams,0.012915817592843932,-0.017855364557713336,-0.02135305105817761,-0.013271263727680923,-0.013271263727680923,-0.023255352300303053,-0.017665732592079646,-0.018201357406841336,-0.018201357406841336,0.0,-0.018201357406841336
Casanova_(Down_To_Earth_Remix).jams,0.016265623444964395,8.751827725017861e-05,-1.010364611691239,0.0013996557400409101,0.0013996557400409101,0.0013996557400409101,-1.0010839162149798,-0.9988736952877751,-0.9988736952877751,0.015928079047438613,-0.9988736952877751
Champion_Sound.jams,-1.0058927621221345,-0.014125775393469618,-0.013766449104964931,-0.019346088804811878,-0.010357305577557171,-0.019346088804811878,-1.017120645657743,-1.0172079768742857,-1.0172079768742857,-1.0193460888048118,-0.017207976874285644
Champion_Sound_(Doc_Scott_Remix).jams,0.03260543113083455,0.01888157376494637,0.017167033717840462,0.019152104448157115,0.019152104448157115,0.019152104448157115,-0.9842024517723468,0.017380018221058623,0.017380018221058623,-0.9808478955518429,-0.9829758162352737
Charly.jams,0.02284727316956213,0.009151598450217189,0.00022120439186041553,0.006291071999221235,0.006291071999221235,0.006291071999221235,0.004472791683321681,0.004782612280450856,0.004782612280450856,0.0,0.005651739365812331
