T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
50.0,0.5,0.0,0.0,0.125,0.25,0.25,0.25,0.25,0.125
51.0,0.5,0.0,0.0,0.125,0.25,0.25,0.25,0.25,0.125
52.0,0.6,0.0,0.0,0.1,0.2,0.2,0.2,0.2,0.1
53.0,0.6363636363636364,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091
54.0,0.5714285714285714,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142
55.0,0.5333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667
56.0,0.5882352941176471,0.0,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.11764705882352941
57.0,0.55,0.0,0.15,0.35,0.15,0.15,0.25,0.15,0.1
58.0,0.4782608695652174,0.043478260869565216,0.13043478260869565,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.08695652173913043
59.0,0.52,0.04,0.12,0.36,0.16,0.16,0.24,0.2,0.12
60.0,0.5925925925925926,0.05555555555555555,0.25925925925925924,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.2222222222222222
61.0,0.5925925925925926,0.05555555555555555,0.25925925925925924,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.2222222222222222
62.0,0.5789473684210527,0.05263157894736842,0.2807017543859649,0.3684210526315789,0.12280701754385964,0.12280701754385964,0.40350877192982454,0.3508771929824561,0.22807017543859648
63.0,0.5964912280701754,0.05263157894736842,0.2982456140350877,0.3684210526315789,0.12280701754385964,0.12280701754385964,0.40350877192982454,0.3508771929824561,0.22807017543859648
64.0,0.6206896551724138,0.06896551724137931,0.3275862068965517,0.3793103448275862,0.13793103448275862,0.13793103448275862,0.43103448275862066,0.3793103448275862,0.2413793103448276
65.0,0.6461538461538462,0.06153846153846154,0.38461538461538464,0.4307692307692308,0.12307692307692308,0.13846153846153847,0.4307692307692308,0.4307692307692308,0.3230769230769231
66.0,0.6515151515151515,0.06060606060606061,0.3787878787878788,0.42424242424242425,0.12121212121212122,0.13636363636363635,0.42424242424242425,0.42424242424242425,0.3181818181818182
67.0,0.6901408450704225,0.07042253521126761,0.43661971830985913,0.4507042253521127,0.11267605633802817,0.14084507042253522,0.4788732394366197,0.4507042253521127,0.352112676056338
68.0,0.7066666666666667,0.09333333333333334,0.4666666666666667,0.48,0.13333333333333333,0.17333333333333334,0.5066666666666667,0.48,0.38666666666666666
69.0,0.725,0.1,0.5,0.5,0.15,0.1875,0.5375,0.5125,0.425
70.0,0.7325581395348837,0.12790697674418605,0.5465116279069767,0.5116279069767442,0.13953488372093023,0.1744186046511628,0.5581395348837209,0.5348837209302325,0.46511627906976744
71.0,0.7317073170731707,0.13414634146341464,0.573170731707317,0.5365853658536586,0.12195121951219512,0.15853658536585366,0.5609756097560976,0.5487804878048781,0.47560975609756095
72.0,0.7261904761904762,0.13095238095238096,0.5833333333333334,0.5476190476190477,0.14285714285714285,0.17857142857142858,0.5714285714285714,0.5595238095238095,0.4880952380952381
73.0,0.7195121951219512,0.13414634146341464,0.5975609756097561,0.5609756097560976,0.14634146341463414,0.18292682926829268,0.5853658536585366,0.573170731707317,0.5
74.0,0.7073170731707317,0.13414634146341464,0.5975609756097561,0.5609756097560976,0.15853658536585366,0.1951219512195122,0.5975609756097561,0.5853658536585366,0.5121951219512195
75.0,0.75,0.18181818181818182,0.6477272727272727,0.5909090909090909,0.25,0.2840909090909091,0.6363636363636364,0.6363636363636364,0.5681818181818182
76.0,0.7555555555555555,0.18888888888888888,0.6555555555555556,0.6,0.26666666666666666,0.3,0.6444444444444445,0.6333333333333333,0.5777777777777777
77.0,0.7472527472527473,0.1978021978021978,0.6593406593406593,0.5934065934065934,0.27472527472527475,0.3076923076923077,0.6263736263736264,0.6153846153846154,0.5604395604395604
78.0,0.7553191489361702,0.22340425531914893,0.7021276595744681,0.6276595744680851,0.32978723404255317,0.3617021276595745,0.6595744680851063,0.6382978723404256,0.6063829787234043
79.0,0.776595744680851,0.23404255319148937,0.7340425531914894,0.648936170212766,0.3617021276595745,0.39361702127659576,0.6914893617021277,0.6595744680851063,0.6382978723404256
80.0,0.7850467289719626,0.3177570093457944,0.7757009345794392,0.6822429906542056,0.42990654205607476,0.45794392523364486,0.7289719626168224,0.6915887850467289,0.6822429906542056
81.0,0.8414634146341463,0.43902439024390244,0.926829268292683,0.8292682926829268,0.5853658536585366,0.6219512195121951,0.8170731707317073,0.7804878048780488,0.8292682926829268
82.0,0.8333333333333334,0.4888888888888889,0.9333333333333333,0.8444444444444444,0.6222222222222222,0.6555555555555556,0.8333333333333334,0.7888888888888889,0.8444444444444444
83.0,0.8444444444444444,0.5222222222222223,0.9444444444444444,0.8444444444444444,0.6444444444444445,0.6777777777777778,0.8444444444444444,0.8,0.8666666666666667
84.0,0.8297872340425532,0.5319148936170213,0.9468085106382979,0.851063829787234,0.6595744680851063,0.6914893617021277,0.8404255319148937,0.8085106382978723,0.8723404255319149
85.0,0.8235294117647058,0.5686274509803921,0.9509803921568627,0.8529411764705882,0.6862745098039216,0.7156862745098039,0.8529411764705882,0.8137254901960784,0.8921568627450981
86.0,0.8282828282828283,0.6262626262626263,0.9595959595959596,0.8585858585858586,0.7474747474747475,0.7676767676767676,0.8888888888888888,0.8181818181818182,0.8888888888888888
87.0,0.83,0.63,0.97,0.87,0.76,0.78,0.9,0.83,0.9
88.0,0.8163265306122449,0.673469387755102,0.9693877551020408,0.8877551020408163,0.8163265306122449,0.826530612244898,0.8979591836734694,0.8469387755102041,0.9183673469387755
89.0,0.8085106382978723,0.6808510638297872,0.9680851063829787,0.8829787234042553,0.8297872340425532,0.8297872340425532,0.8936170212765957,0.8404255319148937,0.9148936170212766
90.0,0.8217821782178217,0.7425742574257426,0.9702970297029703,0.900990099009901,0.8712871287128713,0.8712871287128713,0.900990099009901,0.8514851485148515,0.9207920792079208
91.0,0.8210526315789474,0.7684210526315789,0.968421052631579,0.9157894736842105,0.9368421052631579,0.9368421052631579,0.9157894736842105,0.8526315789473684,0.9263157894736842
92.0,0.8061224489795918,0.7755102040816326,0.9693877551020408,0.9081632653061225,0.9387755102040817,0.9387755102040817,0.9183673469387755,0.8571428571428571,0.9285714285714286
93.0,0.8125,0.7916666666666666,0.96875,0.90625,0.9375,0.9375,0.9166666666666666,0.8541666666666666,0.9270833333333334
94.0,0.8080808080808081,0.7878787878787878,0.9595959595959596,0.898989898989899,0.9292929292929293,0.9292929292929293,0.9090909090909091,0.8484848484848485,0.9191919191919192
95.0,0.8269230769230769,0.8076923076923077,0.9615384615384616,0.9038461538461539,0.9326923076923077,0.9326923076923077,0.9134615384615384,0.8557692307692307,0.9230769230769231
96.0,0.8125,0.8333333333333334,0.9583333333333334,0.8958333333333334,0.9270833333333334,0.9270833333333334,0.9166666666666666,0.8541666666666666,0.9270833333333334
97.0,0.8229166666666666,0.8541666666666666,0.96875,0.8958333333333334,0.9375,0.9375,0.9270833333333334,0.875,0.9375
98.0,0.8315789473684211,0.8736842105263158,0.9789473684210527,0.9157894736842105,0.9473684210526315,0.9473684210526315,0.9578947368421052,0.9052631578947369,0.968421052631579
99.0,0.8426966292134831,0.898876404494382,0.9775280898876404,0.9101123595505618,0.9438202247191011,0.9438202247191011,0.9550561797752809,0.9213483146067416,0.9662921348314607
100.0,0.8539325842696629,0.9101123595505618,0.9775280898876404,0.9101123595505618,0.9438202247191011,0.9438202247191011,0.9550561797752809,0.9213483146067416,0.9662921348314607
101.0,0.85,0.9375,0.9875,0.925,0.9625,0.9625,0.9625,0.9375,0.975
102.0,0.8441558441558441,0.935064935064935,0.987012987012987,0.922077922077922,0.961038961038961,0.961038961038961,0.961038961038961,0.948051948051948,0.974025974025974
103.0,0.8571428571428571,0.9285714285714286,0.9857142857142858,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714
104.0,0.8714285714285714,0.9285714285714286,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714
105.0,0.9041095890410958,0.958904109589041,0.9726027397260274,0.9315068493150684,0.9726027397260274,0.9726027397260274,0.9863013698630136,0.9726027397260274,0.9863013698630136
106.0,0.927536231884058,0.9710144927536232,0.9710144927536232,0.9565217391304348,0.9855072463768116,0.9855072463768116,0.9855072463768116,0.9855072463768116,0.9855072463768116
107.0,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9857142857142858
108.0,0.9324324324324325,0.9864864864864865,0.972972972972973,0.9594594594594594,0.9864864864864865,0.9864864864864865,0.9864864864864865,0.9864864864864865,0.9864864864864865
109.0,0.9436619718309859,0.9859154929577465,0.971830985915493,0.9577464788732394,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9859154929577465
110.0,0.9514563106796117,0.9902912621359223,0.9611650485436893,0.9611650485436893,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.9902912621359223
111.0,0.9473684210526315,0.9894736842105263,0.9578947368421052,0.9578947368421052,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263
112.0,0.9357798165137615,0.9908256880733946,0.963302752293578,0.963302752293578,0.9908256880733946,0.9908256880733946,0.9908256880733946,0.9908256880733946,0.9908256880733946
