Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
183,-1.0047480884154432,0.036176753110700025,-0.9984715531904289,0.0001083011126038656,-0.5554967012874427,0.0001083011126038656,0.0,0.0,0.0
184,-0.026173812397661127,-0.0005664457299618018,-0.013622375226744823,-0.015247465879263365,-0.11133612158745754,-0.015247465879263365,-0.015430040569605924,-0.015430040569605924,-0.015430040569605924
185,0.004759307341953563,0.030461985274524088,-0.001958375776071256,0.0001611964835418337,-0.4279593520006861,-0.00033336379256503746,0.0,0.0,0.0
186,-1.0041849046346547,0.02618708132052489,0.0006565255792949039,0.00017838567509317028,-0.05092412343096183,0.00017838567509317028,0.0,0.009915468865082782,0.0
187,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.2006034596845448,0.00043317628261484013,0.0,0.0,0.0
188,-0.007231569231075703,0.021363042701795433,-0.0021656672181143925,-0.6767816190427657,-0.6150136158860489,0.00018710756627663626,0.0,0.0,0.0
189,-0.004285539024905978,-0.006691013142941898,-0.014870109068126393,-0.011986059505549282,0.22587774840252606,-0.012472181827616302,-0.012278329778436703,-0.012278329778436703,-0.012278329778436703
190,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.5791615379355474,-1.0110260515457363e-05,0.0,0.0,0.0
191,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,-0.0002980045516890342,-0.5340271934097367,-0.0002980045516890342,0.0,0.0,0.0
192,0.003567972051926555,0.006429688876958289,-0.0009208706684645932,-2.7150402147374607e-05,0.28558349029660773,-2.7150402147374607e-05,0.0,0.0,0.0
193,0.004759307341953563,0.030461985274524088,0.006071615311877397,0.0021381197596485576,-0.4022373208541953,0.0021381197596485576,0.0,0.0,0.0
194,-0.02011536129707582,0.005587316635494957,-0.026833044415100517,-0.025208032431594207,-0.42711198949322465,-0.02471347215548748,-0.024874668639029377,-0.024874668639029377,-0.024874668639029377
195,0.008711096712083578,0.015712650550984537,-0.9992402452343363,0.0002168959423721415,-0.17231377469013603,0.0002168959423721415,0.0,0.0,0.0
196,0.01590707869287371,0.017405553288497255,-1.0019625631872104,-3.6590138017406456e-06,-0.021180430600120138,-3.6590138017406456e-06,0.0,0.0,0.0
197,-0.01146678522554667,0.03617116989314686,-0.009468634260870384,-0.05113578295824004,-0.7266722713521324,0.0019016008559864478,0.0,0.0,0.0
198,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,0.18647046124473274,0.0001973894027983882,0.0,0.0,0.0
199,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,-0.001190491606766912,0.2865477876916171,0.0001973894027983882,0.0,0.0,0.0
200,-1.0006273951135576,0.017405553288497255,-0.0019667506105032788,-3.6590138017406456e-06,-0.05889717382840733,-3.6590138017406456e-06,0.0,0.0,0.0
201,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.5147087100903636,-0.00013561970806976338,0.0,0.0,0.0
202,-0.007231569231075703,0.021363042701795433,-0.0021656672181143925,-0.00023741823327937133,-0.9161252765936909,-0.0006620689900836759,0.0,0.0,0.0
203,1.0038138531148821,1.038467168816327,0.9999893919092283,1.0002994342252678,1.2964056672230175,0.0007175623040152882,1.0,0.0,1.0
204,0.011587974275211825,0.023633106565081,-0.0025152730423816947,-0.00042914925010073904,-0.8042323965227938,2.9551676397903808e-05,0.0,0.0,0.0
205,0.008711096712083578,0.015712650550984537,0.0007617856592848874,0.0002168959423721415,-0.6986715449329587,-0.0001835997059675228,0.0,0.0,0.0
206,-0.017957975824134147,0.010636636108736996,-0.012892073811172923,-0.010963824826337804,-0.44738757262009854,-0.010963824826337804,-0.010726406593058475,-0.010726406593058475,-0.010726406593058475
207,0.005311626113729443,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,-0.36113710885593925,-9.815390313688846e-05,0.0,0.0,0.0
208,0.008711096712083578,0.015712650550984537,0.0007617856592848874,-0.0001835997059675228,-0.7091116251388306,-0.0001835997059675228,0.0,0.0,0.0
209,-1.0106932796475365,-0.00891671963539101,-0.00891671963539101,-0.010588189447083939,0.1070235050291156,-0.011029172427555233,0.0,-0.011140557605200349,-0.011140557605200349
210,-0.004851481473923584,-0.5752606109972909,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
211,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.09956858799563968,0.00015342131462972835,0.0,0.0,0.0
212,-0.007231569231075703,0.021363042701795433,0.0025063883196614224,-0.00023741823327937133,-0.6150136158860489,-0.00023741823327937133,0.0,0.0,0.0
213,0.0035751857255072275,0.032169797658377984,-0.0006726913352413465,-0.0013679544274935022,0.07410888255638069,-8.428622498400346e-05,0.0,0.0,0.0
214,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.613698618746792,-1.0110260515457363e-05,0.0,0.0,0.0
215,0.011587974275211825,0.023633106565081,-0.0025152730423816947,2.9551676397903808e-05,-0.1090396232350649,2.9551676397903808e-05,0.0,0.0,0.0
216,0.0,0.012045132289868915,0.003274085178936828,-0.00013561970806976338,0.08384299828767454,-0.00013561970806976338,0.0,0.0,0.0
217,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.5396287427531091,-0.00013561970806976338,0.0,0.0,0.0
218,0.0,0.01909933150174009,-1.001961474459145,-0.9993770826006255,-0.2631700255418636,-0.00013542733066026794,0.0,0.0,0.0
219,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.6667499194356693,-1.0110260515457363e-05,0.0,0.0,0.0
220,-0.995125277054714,0.027611389679336986,0.00013316570391323857,-1.0000481646230406,0.1070235050291156,-4.805364279834213e-05,0.0,0.0,0.0
221,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,-0.4076796947929694,0.00015342131462972835,0.0,0.0,0.0
222,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,-0.00011881507229048795,0.04192847680723092,-0.00011881507229048795,0.0,0.0,0.0
223,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.022566655185453935,-0.00017099203726957086,0.0,0.0,0.0
224,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.05775048225507049,-0.00017099203726957086,0.0,0.0,0.0
225,-0.034215715337912955,-0.004468748811186093,-0.024368285311814807,-0.024373481903450282,0.5440224658628166,-0.024373481903450282,-0.030373649043518865,-0.015106892390208286,-0.030373649043518865
226,-0.006755388595304922,0.027897927106139784,-0.0010534465899894505,-0.000268555822887876,0.11156242592741995,0.00014689468063780876,0.0,0.0,0.0
227,-0.015064512742193671,0.0022238379698092457,-0.011238526522288914,-0.011398247460523652,-0.5601516808515307,-0.011398247460523652,-0.01122725542325414,-0.01122725542325414,-0.01122725542325414
228,0.0038138531148822156,-1.0608090771646278e-05,-1.0608090771646278e-05,-0.00011881507229048795,-0.5953660301950239,0.00029943422526777915,0.0,0.0,0.0
229,-0.007231569231075703,0.021363042701795433,-0.0021656672181143925,0.00018710756627663626,-0.6228364603675925,-0.00023741823327937133,0.0,0.0,0.0
230,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.83639286356261,-0.00013561970806976338,0.0,0.0,0.0
231,-1.847881495568057,-0.4170008999497405,-0.8476339701381493,-0.8490429395029908,-1.099833723911908,-0.8497262046568446,-0.8537792591489561,0.14622074085104392,0.15488560197817128
232,-0.004851481473923584,-0.0033530068782999744,-0.008215795971709593,-0.005998814473691055,-0.15184967213042036,-0.005998814473691055,-0.010341944221458987,-0.010341944221458987,0.0
233,0.9898930351548499,0.9927547519798818,0.9854041924344589,0.986297912700776,0.8795076631964799,0.986297912700776,0.9863250631029234,0.9863250631029234,0.9863250631029234
234,-1.0032613820723355,0.023633106565081,0.0018022426339853838,2.9551676397903808e-05,0.17519500767069493,2.9551676397903808e-05,0.0,0.0,0.0
235,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.0006156436525659797,0.40885381415075095,-0.00017099203726957086,0.0,0.0,0.0
236,-0.02290040211007877,0.024766406620897706,-0.010855269820209868,-0.011702767823938481,-0.8596997201881933,-0.011251341957619709,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362
237,-0.0032613820723354273,1.023633106565081,1.0018022426339854,0.9995708507498993,0.4719592315221027,1.000029551676398,1.0,1.0,1.0
238,0.005311626113729443,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,-0.5646884743448866,-9.815390313688846e-05,0.0,0.0,0.0
239,0.0,0.012045132289868915,-0.0010853148002784307,-0.0024128754448453794,0.03404472330064329,-0.001957044181875957,0.0,0.0,0.0
240,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,-0.2221487466789005,0.0001083011126038656,0.0,0.0,0.0
241,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.12939131805757026,-0.00017099203726957086,0.0,0.0,0.0
242,-1.0,0.01909933150174009,-1.001961474459145,-0.4151731061617523,-0.28610679575384257,-0.4151731061617523,0.0,0.0,0.0
243,0.9951485185260764,1.0361767531107,1.0015243291825422,0.0001084041545105661,1.1305400752317993,0.9997019496390063,1.0,1.0,0.0
244,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,-0.16363435199094925,-0.00029805036099369095,0.0,0.0,0.0
245,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.5225315545719073,-0.00013561970806976338,0.0,0.0,0.0
246,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.05728810525796165,-0.00017099203726957086,0.0,0.0,0.0
247,-0.9963406574144045,0.03617116989314686,0.0049493336083105445,0.0037601860940831826,-0.5017076294950024,0.0037601860940831826,0.0,0.0,0.0
248,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.5567472699098202,-0.00017099203726957086,0.0,0.0,0.0
249,0.01327126372768082,0.02618708132052489,-0.999345463440924,-0.0002140322227794079,-0.2732488631062019,0.00017838567509317028,0.0,0.009915468865082782,0.0
250,-0.9963406574144045,0.0005494934520395503,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
251,-0.020028798728971,-0.9962351289462598,-1.0080125200513845,-1.0081828406389268,0.050196220736998545,-0.008860115399887295,-0.008562013503424075,-0.008562013503424075,-0.008562013503424075
252,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.4972198879578708,-1.0110260515457363e-05,0.0,0.0,0.0
253,-1.0032613820723355,0.023633106565081,0.0018022426339853838,2.9551676397903808e-05,0.06768578754133316,2.9551676397903808e-05,0.0,0.0,0.0
254,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.4527675843215075,-4.805364279834213e-05,0.0,0.0,0.0
255,-1.0047480884154432,0.036176753110700025,0.001524329182542226,0.0001083011126038656,-0.6371862058896508,0.0001083011126038656,0.0,0.0,0.0
256,-1.0041849046346547,0.02618708132052489,0.0006565255792949039,0.00017838567509317028,0.029301044021653656,-0.0002140322227794079,0.0,0.0,0.0
257,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,0.16360703339548316,-0.00013561970806976338,0.0,0.0,0.0
258,-0.004851481473923584,0.036176753110700025,-1.003355072668275,-0.005590957815650689,-0.7031274750359885,-0.0019247049457877163,0.0,0.0,0.0
259,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,-0.00026498759431035354,-0.516358963430262,0.0001973894027983882,0.0,0.0,0.0
260,-1.0017108748413452,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,-0.7548808297143343,3.291444472523207e-05,0.0,0.0,0.0
261,-0.0038372573189395104,0.013451093393063442,-1.0000090168721834,-0.0010602067689150084,-0.28578163273602475,-0.00017099203726957086,0.0,0.0,0.0
262,0.00965017003371945,0.0287495015354594,-0.002723356096662989,-0.0007618279009712228,-0.08977720240459124,-0.0003800888585656595,0.0,0.0,0.0
263,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,-0.17505715488169327,0.0001083011126038656,0.0,0.0,0.0
264,-0.0038372573189395104,0.013451093393063442,-0.004470256281471457,-0.004622443512972298,0.12939131805757026,-0.004622443512972298,0.0,0.0,0.0
265,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.21531099286731364,-4.805364279834213e-05,0.0,0.0,0.0
266,-1.0032613820723355,0.023633106565081,0.0018022426339853838,2.9551676397903808e-05,-0.04753608347814259,0.0004882231135640702,0.0,0.0,0.0
267,0.01206802330909034,-0.5752590756134295,-0.9984723767148947,-1.2420009582965748,-0.3218197937747585,-0.00013545481314590545,0.0,-0.00826761598360044,0.0
268,0.008711096712083578,0.015712650550984537,-0.9992402452343363,-0.0001835997059675228,-0.9798944550021873,-1.0001834980947983,0.0,0.0,0.0
269,-1.0,0.012045132289868915,-0.0010853148002784307,-0.0005908180180616831,0.2628989785031335,-0.00013561970806976338,0.0,0.0,0.0
270,-0.023173113100097495,-0.005303316541696336,-0.017903339363279726,-0.01569782914338067,-0.06519593991540201,-0.01569782914338067,-0.0159415438690215,-0.0159415438690215,-0.0159415438690215
271,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.3081494457644792,-4.805364279834213e-05,0.0,0.0,0.0
272,0.008711096712083578,0.015712650550984537,0.0007617856592848874,-1.0001834980947983,-0.1499181115419516,0.0002168959423721415,0.0,0.0,0.0
273,0.01446350186824337,0.0055850833493378575,0.0009723984225022904,7.136792123234277e-05,0.12545854514404126,7.136792123234277e-05,0.0,0.0,0.0
274,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.0006156436525659797,-0.6250139319746262,-0.00017099203726957086,0.0,0.0,0.0
275,-0.01146678522554667,0.03617116989314686,0.000550924151381745,-7.233693981764449e-05,-0.4557066341783371,-7.233693981764449e-05,0.0,0.0,0.0
276,0.0,0.019104077232527907,-0.0019619560118419375,-0.0007044957003583519,-0.2006034596845448,-0.00013547542501019682,0.0,0.0,0.0
277,0.0,0.03617507814770278,0.0022224421620449684,0.00024367465754749417,-0.48073505369954056,0.00024367465754749417,0.0,0.0,0.0
278,-0.0010047577378978127,0.03160067339293664,-1.0018218675289605,-0.0015331756539070705,-0.860528018086923,-0.0015331756539070705,0.0,-1.0,-1.0
279,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.15592525737522075,-0.00029805036099369095,0.0,0.0,0.0
280,-0.004285539024905978,0.026469988408722004,-0.002594291745853258,-0.0013316105619292067,0.5335560842535115,-0.0008491780881062364,0.0,0.0,0.0
281,-1.0006273951135576,0.017405553288497255,-0.0019667506105032788,-0.0004157233319022585,0.020866861279401138,-3.6590138017406456e-06,0.0,0.0,0.0
282,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,0.1070235050291156,-4.805364279834213e-05,0.0,0.0,0.0
283,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.0830261299446634,-0.00013561970806976338,0.0,0.0,0.0
284,-0.004326414941578202,-0.9902050678083336,-1.0148668149655633,-1.0171802367614744,-0.8381775256522651,-1.0165299755112738,-1.0081739314457001,-0.016394438250668646,-0.016394438250668646
285,-0.004748088415443274,1.0361767531107,1.0015243291825422,-0.00029805036099369095,1.000108301112604,0.9997019496390063,1.0,1.0,1.0
286,0.0,0.0022224421620449684,0.0022224421620449684,-0.00023036869978592092,-0.4636378655183387,-0.00023036869978592092,0.0,0.0,0.0
287,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-0.00045809999868786126,-0.1430334393442489,-1.0110260515457363e-05,0.0,0.0,0.0
288,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.0007174496495067208,-0.011325423488349579,-0.00017099203726957086,0.0,0.0,0.0
289,0.007478055908894649,0.024766406620897706,0.002406270511007975,-1.0110260515457363e-05,0.22090982211578072,-1.0110260515457363e-05,0.0,0.0,0.0
290,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.5225315545719073,0.00031955041336048315,0.0,0.0,0.0
291,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,0.00043774040980098204,0.13745271355240454,-1.0110260515457363e-05,0.0,0.0,0.0
292,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.12979745209697538,-0.00017099203726957086,0.0,0.0,0.0
293,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,0.16360703339548316,-0.00013561970806976338,0.0,0.0,0.0
294,-0.9996897763581447,0.014863594839644058,0.0018076653428610822,0.0007938843176082958,0.5902325069495389,0.0001825746903427758,0.0,0.0,0.0
295,-0.017247762412947402,0.017405553288497255,-0.0019667506105032788,-3.6590138017406456e-06,-0.17788527311841978,-3.6590138017406456e-06,0.0,0.0,0.0
296,-1.0,0.01909933150174009,-1.001961474459145,-0.00013542733066026794,-0.7855659604057011,0.0002436025349761487,0.0,0.0,0.0
297,-1.0032613820723355,0.023633106565081,0.0018022426339853838,2.9551676397903808e-05,-0.4620994993315597,2.9551676397903808e-05,0.0,0.0,0.0
298,-0.9951469167770366,-0.9955345632296995,-1.0019615163332862,-1.0008282191873643,-0.3941706379994427,-1.0002097391960525,-1.0,-0.00786211777297045,-1.0
299,0.0035751857255072275,0.032169797658377984,-0.0006726913352413465,-1.000084177745339,-0.6291268935922117,-8.428622498400346e-05,0.0,0.0,0.0
300,-1.0071233684554681,0.021363042701795433,-0.0021656672181143925,-0.007900105359544567,-0.6228364603675925,0.0010357845876477086,0.0,0.0,0.0
301,-0.001480446554630774,0.005586088328536371,0.00013131626441844846,-0.0009234353368968744,0.49602884072570885,-0.0009234353368968744,0.0,0.0,0.0
302,0.003929267179360588,0.01796886363736658,-0.0005673530030117098,0.001363456461679172,-0.016178888547117496,0.0007175623040156084,0.0,0.0,0.0
303,-0.9963406574144045,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.04503983588573974,0.00015342131462972835,0.0,0.0,0.0
304,-1.0041849046346547,0.02618708132052489,-0.999345463440924,0.0009625036796181301,-0.05092412343096183,0.00017838567509317028,0.0,0.0,0.0
305,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.0007174496495067208,-0.034351335045982735,0.0007174496495067208,0.0,0.0,0.0
306,0.01446350186824337,0.0055850833493378575,-0.9990319704415979,-0.0007908573271280926,0.36512902947816517,7.136792123234277e-05,0.0,0.0,0.0
307,-0.0038372573189395104,0.013451093393063442,-0.013350152387165548,-0.011325423488349579,0.12939131805757026,-0.011325423488349579,-0.011315313227834146,-0.011315313227834146,-0.011315313227834146
308,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,-0.00029805036099369095,0.08031149194298019,0.0001083011126038656,0.0,0.0,0.0
309,-0.0009133872042283336,0.009232860364482301,-0.007317834346745468,-0.0091215891899717,0.31121142434058685,-0.0091215891899717,0.0,0.0,-0.01837852931485452
310,0.011587974275211825,0.023633106565081,-0.0025152730423816947,0.0004882231135640702,0.17478865619709755,2.9551676397903808e-05,0.0,0.0,0.0
311,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.05728810525796165,-0.00017099203726957086,0.0,0.0,0.0
312,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.5962122711194765,-4.805364279834213e-05,0.0,0.0,0.0
313,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,-0.048600366239494895,-0.00038829751537965466,0.0,0.0,0.0
314,-0.006291071999221192,0.016556201170341095,-0.0018182803158994917,-0.0010738307272370278,0.09556196504652258,-0.0010738307272370278,0.0,0.0,-0.022195746114196196
315,0.003567972051926555,0.006429688876958289,-0.0009208706684645932,0.0005144694896444585,0.7283531826171716,-0.0005690149426115293,0.013674936897076493,0.0,0.0
316,-0.011495638837829386,0.0005494934520395503,0.0005494934520395503,0.00015342131462972835,-0.1316286760719995,0.00015342131462972835,0.0,0.0,0.0
317,-0.0006273951135575903,1.0174055532884974,0.9980332493894967,-0.0033050454556678936,1.1951640655403357,-0.004131600053459523,0.0,0.0,0.0
318,-0.015064512742193671,0.0022238379698092457,-0.011238526522288914,-0.010953845537825887,0.11816406263431618,-0.010953845537825887,-0.01122725542325414,-0.01122725542325414,-0.01122725542325414
319,0.01327126372768082,0.02618708132052489,0.0006565255792949039,-0.0002140322227794079,-0.3136334801491984,-0.0002140322227794079,0.0,0.009915468865082782,0.0
320,-1.0041849046346547,0.02618708132052489,-0.999345463440924,-0.0002140322227794079,-0.7366563599247546,-0.0002140322227794079,0.0,0.0,0.0
321,-0.9961861468851178,0.03846716881632703,-1.0000084864663772,-0.00011881507229048795,-0.6442101111601595,-0.00011881507229048795,0.0,0.0,0.0
322,-0.01906073391448767,0.45886754577261446,-0.014452209271654111,-0.010698562309151905,0.12132463520281754,-0.38292010107544766,0.0,0.0,0.0
323,-1.0032613820723355,0.023633106565081,0.0018022426339853838,2.9551676397903808e-05,-0.23997794312290002,2.9551676397903808e-05,0.0,0.0,0.0
324,-1.0089310765797443,-0.9984723767148947,-0.9984723767148947,-1.0001355372606053,-0.008612411549034426,-1.0001355372606053,-0.9917794931950314,0.0,-1.0082676159836004
325,0.0,0.0022224421620449684,0.0022224421620449684,0.00024367465754749417,-0.4636378655183387,-0.00023036869978592092,0.0,0.0,0.0
326,-0.02290040211007877,0.024766406620897706,-0.010855269820209868,-1.0112513419576197,0.14070663128540442,-0.011251341957619709,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362
327,-0.01814734671025936,0.023633106565081,-0.011130636630654021,-0.011484415644836852,0.17519500767069493,-0.011484415644836852,-0.011681805047635324,-0.011681805047635324,-0.011681805047635324
328,-0.9963406574144045,0.03617116989314686,0.0005494934520395503,-0.0002980045516890342,0.4488756184090613,0.00015342131462972835,0.0,0.0,0.0
329,0.9951485185260764,1.0361767531107,1.0015243291825422,0.9997019496390063,1.000108301112604,1.000108301112604,1.0,1.0,1.0
330,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.21856894041204283,-0.00017099203726957086,0.0,0.0,0.0
331,0.0014289898471247402,0.017401924196034375,0.0018054878869198123,-0.0006276438648254672,0.17123279860391127,-0.0001150302714196104,0.0,0.0,0.0
332,0.005311626113729443,0.012328336193334849,-0.0004967510171094145,0.0008340386660289225,0.19865398049468388,-9.815390313688846e-05,0.0,0.0,0.0
333,0.0038138531148822156,0.03846716881632703,-1.0000084864663772,-0.00011881507229048795,-0.6613072993413616,-0.00011881507229048795,0.0,0.0,0.0
334,-0.021467705001870657,-0.9902047607312943,-1.0023799213349303,-1.000344795565434,-1.3135520747492513,0.0003092342414516489,0.0,0.0,0.0
335,0.0,0.0022224421620449684,0.0022224421620449684,-0.00023036869978592092,0.22250072244905175,-0.00023036869978592092,0.0,0.0,0.0
336,-0.9998292769608221,0.027614739607275663,-0.9962351289462598,-0.9987360017977712,0.041719264001110035,-0.9987360017977712,0.0,0.0,0.0
337,-1.5849625007211563,0.03617116989314686,0.000550924151381745,0.00032266674245035623,0.15200967572615828,-7.233693981764449e-05,0.0,0.0,0.0
338,0.0,0.012045132289868915,0.003274085178936828,-0.00013561970806976338,-0.6438495173255906,-0.00013561970806976338,0.0,0.0,0.0
339,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.5904768511633814,-0.00017099203726957086,0.0,0.0,0.0
340,-1.000663460596144,-0.566991459629829,-1.0023799213349303,-0.9996907657585483,-1.000344795565434,0.0003092342414516489,0.0,0.0,0.0
341,0.988533214774453,1.0361767531106998,-0.011132702421028743,-0.008448827926314295,0.05093530731141953,-0.008448827926314295,0.0,0.0,0.0
342,-0.0014131205616237726,0.00558843327727709,-0.00936243161442238,-0.01030781697967489,-0.7503481879417708,-0.01030781697967489,-0.010124217273707334,-0.010124217273707334,-0.010124217273707334
343,-1.0,0.012045132289868915,0.003274085178936828,-0.00013561970806976338,0.011649060152458946,-0.00013561970806976338,0.0,0.0,0.0
344,0.01590707869287371,0.017405553288497255,-0.0019667506105032788,-3.6590138017406456e-06,-0.131091111963623,-3.6590138017406456e-06,0.0,0.0,0.0
345,-1.0072315692310758,-0.9893617726726747,-1.0019617954942581,-1.0060896259246468,-1.0571237168006555,-0.9997562852743592,-1.0,-0.008037319065418259,-1.0
346,0.9961627426810605,1.0134510933930634,-9.016872183289932e-06,0.00027340988542816905,0.9071342702660659,0.9998290079627304,1.0,1.0,1.0
347,-1.0106932796475365,0.027611389679336986,-0.00891671963539101,-0.006626734464588958,-0.5628648811147622,-0.007066508039149899,0.0,0.0,0.0
348,0.0,0.01909933150174009,-1.001961474459145,-0.0005147492304839894,0.07486983182262383,-0.0005147492304839894,0.0,0.0,0.0
349,0.027131929538229127,0.04997920270779139,0.013451093393063442,-0.011325423488349579,-0.5574012997167057,0.021882097928208277,0.02236781302845451,0.02236781302845451,0.02236781302845451
350,-0.015064512742193671,0.0022238379698092457,-0.011238526522288914,-0.011398247460523652,0.11816406263431618,-0.011398247460523652,-0.01122725542325414,-0.01122725542325414,-0.01122725542325414
351,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,-0.9998915958454895,-0.6866843166616721,-0.00029805036099369095,0.0,0.0,0.0
352,-1.0017108748413452,0.010636636108736996,-0.00353090518885474,-0.001653313698646307,-0.19936936310584388,-0.001653313698646307,0.0,0.0,0.0
353,-1.0017108748413452,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,-0.6257400224791075,3.291444472523207e-05,0.0,0.0,0.0
354,-0.9995527220423361,-0.9796269449396445,-0.0022720757327089236,-0.4149261141011989,-0.6192080204334104,-0.00032950891283443657,0.0,0.0,0.0
355,-0.007231569231075703,0.021363042701795433,-0.0021656672181143925,-0.00023741823327937133,0.06330212759979771,-0.00023741823327937133,0.0,0.0,0.0
356,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-1.0002980503609937,-0.354589900271206,0.0001083011126038656,0.0,0.0,0.0
357,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-0.00045809999868786126,-0.6667499194356693,-1.0110260515457363e-05,0.0,0.0,0.0
358,0.008711096712083578,0.015712650550984537,-0.9992402452343363,0.0002168959423721415,-0.24261284923861617,0.0002168959423721415,0.0,0.0,0.0
359,0.014499569695115169,-0.9944149166506622,-1.0082205068049686,-1.0079948814484652,-1.1861038899894296,-1.0074172180429926,-0.02202630632999891,-0.007304800623233399,-1.0146467759644013
360,-0.006291071999221192,0.016556201170341095,-0.0018182803158994917,-0.00020507550350778,0.41765265548173275,-0.00020507550350778,0.0,0.0,0.0
361,-0.008340776816339504,0.019099889823819525,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,1.0001322126989167,0.0,0.0,0.0
362,0.01590707869287371,0.017405553288497255,-0.0019667506105032788,-3.6590138017406456e-06,0.21341022039030152,-3.6590138017406456e-06,0.0,0.0,0.0
363,0.005311626113729443,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,-0.49600795803386716,-9.815390313688846e-05,0.0,0.0,0.0
364,-0.9995527220423361,0.03875194728453717,0.0022238379698092457,-0.0007707615768829062,-0.5686285551399598,0.00011138517764500852,0.0,0.0,0.0
