Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRAAMLX12903CF5B92.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRAAPPQ128F14961F5.jams,0.02268628802992672,0.0009468185351542131,0.0009468185351542131,0.0009468185351542131,0.003462091577535936,0.0,0.0,0.01064115574005755
TRAAXWM128F428A0F1.jams,0.02077571248347856,0.008448827926314144,0.008448827926314144,0.008448827926314144,0.003145776587545364,0.0,0.0,0.003104519867337526
TRABUXE12903D16619.jams,0.018670900949912823,0.0004331762826148362,0.0004331762826148362,0.0004331762826148362,0.0023951322944567263,0.0,0.0,0.0004331762826148362
TRABYJG128F424D12B.jams,0.013177683507635358,0.00027340988542820424,0.00027340988542820424,0.00027340988542820424,0.000284680984462948,0.0004444019226978156,0.0004444019226978156,0.004110667204367654
TRABYWC128F9307C66.jams,0.035977939568960324,0.005360239497154169,0.005360239497154169,0.005360239497154169,0.001486087632609047,0.0,0.0,0.0039360586896046434
TRABZZD128F9334C0B.jams,0.021110698775701722,0.0008788394619624667,0.0008788394619624667,0.0008788394619624667,0.00045185632168997305,0.0005807872242616447,0.0005807872242616447,0.017268507248296927
TRACWGP12903CA4553.jams,0.010785728312541288,0.015122410183966787,0.015122410183966787,0.0018255875705090524,0.004488426110110436,0.0,0.0,0.0006348629976197181
TRACYCJ128F9309246.jams,0.016492273377728475,0.0009096508183059157,0.0009096508183059157,0.0009096508183059157,0.000895837068613817,0.0005122495717807925,0.0005122495717807925,0.0005193390288185878
TRACYOR128F427FB1D.jams,0.039729638871506066,0.0035528857608061034,0.0035528857608061034,0.0035528857608061034,0.0001978130925310201,0.0,0.0,0.0012985957131173812
TRADCQI128F42664A8.jams,0.036017748578517465,0.00015342131462956138,0.00015342131462956138,0.00015342131462956138,0.00039607213741003135,0.0,0.0,0.011649060152458977
TRADDXS12903CEDB38.jams,0.012289515366472464,0.0011615780265911196,0.0011615780265911196,0.0011615780265911196,0.0011728491256257987,0.0,0.0,0.004998835345530536
