T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
156.0,0.0060523509351802715,0.01723849053580966,0.004592304882669722,0.29108855587747284,0.005712145743622768,0.014214397276930317,0.004839939860419761,0.004839937584257625,0.016707291974597867,0.004026697152275092,0.020215518029472985
157.0,0.00562046478545748,0.017056703336030994,0.00426458543430509,0.2906837071518337,0.005261779753878899,0.01375674586842398,0.004373136669738213,0.004373134393576077,0.016239939432956613,0.003559344610633839,0.019748165487831735
158.0,0.005283825376211021,0.006818246565711301,0.004221080814663478,0.286749573634215,0.005138369311619787,0.014682537398057936,0.004305746339100763,0.004305743823342611,0.01743461617365808,0.00341922189635396,0.021312129181677953
159.0,0.0063271141996823635,0.009296840517449279,0.006221245841236208,0.21129663896966017,0.007838301516819949,0.026410390962958923,0.007657646292829691,0.007657641740505418,0.0315483530761432,0.006187163431497641,0.03856480518589343
160.0,0.061303536566470695,0.01756915410527607,0.015354798950481497,0.26074493119945596,0.00825251945681275,0.03422740599954654,0.012524124727800795,0.012524124453814326,0.017885490594273232,0.009001592613036966,0.03011963664807456
161.0,0.07373119505058703,0.017278548914818635,0.014965678374890374,0.25794398417410047,0.0068444470216578995,0.034495752871059035,0.012305781649382317,0.012305781357130084,0.014427826120886193,0.008943646932292524,0.027262420025483586
162.0,0.07362707360413417,0.018915987095259445,0.017509787640748446,0.24291478175155085,0.005920475667354847,0.03632492667469715,0.01445187239211215,0.014451872183360555,0.016145399315985073,0.014275896939202611,0.02506812711140253
163.0,0.07378184341388215,0.026476156644926977,0.02555161379074294,0.24163859950206462,0.008580096199130423,0.03125198547972865,0.022369483442273304,0.022369483264552348,0.024298892173237944,0.022931861979919997,0.03212261117899198
164.0,0.07413240317657942,0.02112094281383041,0.021006030624291277,0.21979500502810848,0.009280594295886894,0.02713457222597839,0.017874621837740957,0.017874623874184672,0.01930210247765508,0.018066336366214058,0.02397826294760023
165.0,0.084251388780393,0.01952259469348173,0.01930141397161792,0.21965404060724963,0.010167197215469716,0.030113627938039424,0.020323271430415266,0.020323265186896585,0.02105025277520672,0.01994628708951786,0.0241631049097301
166.0,0.08411216496574819,0.020827631590492408,0.020678047401322362,0.22005849016502285,0.010937098467629849,0.029973263483179892,0.02154629690886402,0.021546290749150956,0.023480109671755,0.01984438142115881,0.026841848313433194
167.0,0.08467048738744494,0.02091290362612131,0.020804026528059735,0.21860433815478092,0.011010110509543442,0.030174475097646914,0.021690569559991067,0.021690563358658318,0.02357647169636565,0.019978465079409886,0.026960924788325458
168.0,0.086532651263052,0.020797961245505467,0.020709170128053237,0.2211698069253434,0.011010329527427417,0.029926479675469995,0.021551416368504883,0.02155140970020684,0.023517141753112137,0.019853004513439146,0.026741433192234508
169.0,0.08710666397127452,0.020872803148921027,0.020737262537311923,0.22244208298931928,0.010947494223199895,0.030029378956678607,0.021574218297210505,0.021574211584158787,0.02101128262012239,0.01986445188124572,0.02425721359910464
170.0,0.08477933021414916,0.022694896921188548,0.022615395807437697,0.21399650940182643,0.012294462106601947,0.031233959119527956,0.023216689472444745,0.02321668361210459,0.022718960831056942,0.020840389029925684,0.028391851888902683
171.0,0.0874421232840346,0.02313227859229304,0.023339165896926233,0.21513230489549784,0.012625679835533954,0.032256494420847236,0.02398017746773803,0.02398017319425562,0.023466295068920652,0.021525928142752185,0.02926665765348991
172.0,0.0874421232840346,0.02313227859229304,0.023339165896926233,0.21513230489549784,0.012625679835533954,0.032256494420847236,0.02398017746773803,0.02398017319425562,0.023466295068920652,0.021525928142752185,0.02926665765348991
173.0,0.0874421232840346,0.02313227859229304,0.023339165896926233,0.21513230489549784,0.012625679835533954,0.032256494420847236,0.02398017746773803,0.02398017319425562,0.023466295068920652,0.021525928142752185,0.02926665765348991
174.0,0.0874421232840346,0.02313227859229304,0.023339165896926233,0.21513230489549784,0.012625679835533954,0.032256494420847236,0.02398017746773803,0.02398017319425562,0.023466295068920652,0.021525928142752185,0.02926665765348991
175.0,0.08688999451248101,0.022996390525815542,0.023197842317626526,0.21387419143494793,0.012563423170495252,0.03480138298225462,0.023827547209047555,0.0238275429634964,0.023363752948154633,0.021436068158758505,0.029126204666158072
176.0,0.08849956647970714,0.02331366032877488,0.02362721796231713,0.21785443239959346,0.012760514150723677,0.03271497346807328,0.02388229035109239,0.023882284854595093,0.02377291322644366,0.021799424385427948,0.02879783081266893
177.0,0.08905452191778378,0.02342009490181234,0.02371141589852107,0.21699683949491852,0.012726507635736085,0.03282512519991311,0.023924069720587422,0.02392406418720088,0.023816503305602105,0.021829769573035954,0.028875145170929557
178.0,0.08963696020830368,0.023525662911966217,0.023841227948420248,0.21557037558561332,0.012795473416272674,0.033045807018836144,0.02408460927275825,0.024084603701983964,0.023977425625234552,0.021977268016097007,0.029070247503165562
179.0,0.08963696020830368,0.023525662911966217,0.023841227948420248,0.21557037558561332,0.012795473416272674,0.033045807018836144,0.02408460927275825,0.024084603701983964,0.023977425625234552,0.021977268016097007,0.029070247503165562
180.0,0.08627639672303762,0.02378190199373722,0.02399183892858066,0.21314442071983036,0.013177053039988479,0.03214574936549026,0.023304034256026736,0.023304028759529433,0.024216037752646736,0.02221102277799151,0.029187373211769216
181.0,0.08565007591503451,0.023709273487027713,0.02433348579811174,0.19093191165160658,0.01418240054144653,0.03151272923130538,0.02599803489432615,0.02599802752097612,0.027922550380396965,0.02457705081092307,0.030408784547800726
182.0,0.08496473767558153,0.024381758559367892,0.024988721581924587,0.19009775673781812,0.014565008679968532,0.032496426212689694,0.02679618243714259,0.026796174815948863,0.028669913942723366,0.025129498429075865,0.03129947312914031
183.0,0.08687430428350687,0.024602548277637002,0.025168998714156718,0.1833120895850639,0.01651301547489495,0.030965463971011537,0.027998114180335727,0.027998105200909455,0.030153017434275443,0.024717810496394356,0.0334173070969927
184.0,0.08749374415259387,0.018930676188017113,0.019404235573368265,0.17967005559108953,0.015470759746990153,0.03414253627231308,0.022936623384014327,0.022936613417837905,0.024930601032007747,0.01871536545893085,0.028368731808051068
185.0,0.0979312153041338,0.025060374024873128,0.024818226717959867,0.17909611687418914,0.019509958233695255,0.045982838405857936,0.03373985982666636,0.033739836741377725,0.03694121859603957,0.026448547223243413,0.04402255165608056
186.0,0.05760183221086395,0.045116983605129966,0.04551650021464756,0.10789374737090189,0.030454903613205957,0.0551619121882564,0.04194742235569352,0.04194742222924032,0.05402308648760696,0.025997324506536787,0.07814730000265163
187.0,0.05556715941355254,0.036163126115674085,0.035973487180903645,0.09015727420959538,0.02582116150218173,0.059600091705412916,0.03326101645329932,0.03326101631103946,0.03551664835255111,0.027702700720257798,0.05994952644228178
188.0,0.030239742994032807,0.03711240857027192,0.03697604868012279,0.06932428148506282,0.026171829867401745,0.062048460631120926,0.03399679777887979,0.03399680312363324,0.03641184095545538,0.027525789082102483,0.06247357758450143
189.0,0.06571861913433617,0.07425182782057438,0.07381572343011579,0.04730920981265344,0.06275348106553653,0.10137701442358349,0.07136731946722506,0.07136732519374663,0.07230924099399802,0.06468180233091822,0.10154529852038849
190.0,0.08482448138580281,0.09248697441268687,0.0924570897255603,0.06879492273303246,0.08201481925742103,0.1180533045761648,0.09004425595023027,0.09004426129498372,0.09123154560941651,0.0841126028572087,0.11851853263404762
191.0,0.1344150441265039,0.13346478125041908,0.1322987603107376,0.08262031861675888,0.13302405391165628,0.19163506448881348,0.13145744548057053,0.13145744548057053,0.13318249200907778,0.1356501850664872,0.1335117241742265
192.0,0.1344150441265039,0.13346478125041908,0.1322987603107376,0.08262031861675888,0.13302405391165628,0.19163506448881348,0.13145744548057053,0.13145744548057053,0.13318249200907778,0.1356501850664872,0.1335117241742265
193.0,0.1344150441265039,0.13346478125041908,0.1322987603107376,0.08262031861675888,0.13302405391165628,0.19163506448881348,0.13145744548057053,0.13145744548057053,0.13318249200907778,0.1356501850664872,0.1335117241742265
194.0,0.1344150441265039,0.13346478125041908,0.1322987603107376,0.08262031861675888,0.13302405391165628,0.19163506448881348,0.13145744548057053,0.13145744548057053,0.13318249200907778,0.1356501850664872,0.1335117241742265
195.0,0.1344150441265039,0.13346478125041908,0.1322987603107376,0.08262031861675888,0.13302405391165628,0.19163506448881348,0.13145744548057053,0.13145744548057053,0.13318249200907778,0.1356501850664872,0.1335117241742265
196.0,0.1563231479415319,0.15531867738861618,0.154062443985182,0.0926168808143248,0.15467799454949685,0.15330350118425298,0.15326239507931638,0.15326239507931638,0.15408334891197087,0.1569623241456152,0.15446745310464438
197.0,0.18527018267479592,0.1851698663570444,0.1845645088596703,0.10816753800926096,0.18525206039082404,0.1838783591571111,0.1838783591571111,0.1838783591571111,0.18490001869436506,0.1868076592188172,0.18536094372557327
198.0,0.18527018267479592,0.1851698663570444,0.1845645088596703,0.10816753800926096,0.18525206039082404,0.1838783591571111,0.1838783591571111,0.1838783591571111,0.18490001869436506,0.1868076592188172,0.18536094372557327
199.0,0.18527018267479592,0.1851698663570444,0.1845645088596703,0.10816753800926096,0.18525206039082404,0.1838783591571111,0.1838783591571111,0.1838783591571111,0.18490001869436506,0.1868076592188172,0.18536094372557327
200.0,0.18527018267479592,0.1851698663570444,0.1845645088596703,0.10816753800926096,0.18525206039082404,0.1838783591571111,0.1838783591571111,0.1838783591571111,0.18490001869436506,0.1868076592188172,0.18536094372557327
201.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.22609855910715604,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
202.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.22609855910715604,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
203.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.22609855910715604,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
204.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.22609855910715604,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
205.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.22609855910715604,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
206.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.22609855910715604,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
207.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.22609855910715604,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
208.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.22609855910715604,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
209.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.22609855910715604,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
210.0,0.3523065529063358,0.34777902670226174,0.3534362178617833,0.3695949036183388,0.35167355394380395,0.35152136671230305,0.35152136671230305,0.35152136671230305,0.35614381022527536,0.35614381022527536,0.35614381022527536
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
