T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
40.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
41.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
42.0,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0
43.0,0.4,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0
44.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0
45.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0
46.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0
47.0,0.4,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.0
48.0,0.4,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.0
49.0,0.4,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.0
50.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.0
51.0,0.6153846153846154,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.6923076923076923,0.23076923076923078,0.3076923076923077,0.0
52.0,0.6153846153846154,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.6923076923076923,0.23076923076923078,0.3076923076923077,0.0
53.0,0.6428571428571429,0.0,0.14285714285714285,0.35714285714285715,0.5,0.7142857142857143,0.21428571428571427,0.35714285714285715,0.0
54.0,0.6470588235294118,0.0,0.23529411764705882,0.4117647058823529,0.5294117647058824,0.7058823529411765,0.17647058823529413,0.35294117647058826,0.0
55.0,0.6666666666666666,0.0,0.2777777777777778,0.4444444444444444,0.5555555555555556,0.7222222222222222,0.16666666666666666,0.3333333333333333,0.0
56.0,0.7,0.0,0.3,0.45,0.6,0.75,0.2,0.4,0.05
57.0,0.7391304347826086,0.0,0.2608695652173913,0.5217391304347826,0.6521739130434783,0.782608695652174,0.21739130434782608,0.43478260869565216,0.17391304347826086
58.0,0.7692307692307693,0.0,0.34615384615384615,0.5384615384615384,0.6923076923076923,0.8076923076923077,0.19230769230769232,0.4230769230769231,0.19230769230769232
59.0,0.7692307692307693,0.0,0.38461538461538464,0.5769230769230769,0.6923076923076923,0.8076923076923077,0.19230769230769232,0.46153846153846156,0.19230769230769232
60.0,0.7692307692307693,0.0,0.38461538461538464,0.5769230769230769,0.6923076923076923,0.8076923076923077,0.19230769230769232,0.46153846153846156,0.19230769230769232
61.0,0.7777777777777778,0.07407407407407407,0.4444444444444444,0.6296296296296297,0.7407407407407407,0.8148148148148148,0.25925925925925924,0.5185185185185185,0.25925925925925924
62.0,0.8387096774193549,0.06451612903225806,0.4838709677419355,0.6774193548387096,0.7096774193548387,0.8709677419354839,0.3870967741935484,0.6129032258064516,0.2903225806451613
63.0,0.8709677419354839,0.0967741935483871,0.5161290322580645,0.7096774193548387,0.7419354838709677,0.9032258064516129,0.41935483870967744,0.6451612903225806,0.3225806451612903
64.0,0.9032258064516129,0.12903225806451613,0.5483870967741935,0.7419354838709677,0.7741935483870968,0.9032258064516129,0.45161290322580644,0.6451612903225806,0.3548387096774194
65.0,0.9032258064516129,0.12903225806451613,0.5483870967741935,0.7419354838709677,0.7741935483870968,0.9032258064516129,0.45161290322580644,0.6451612903225806,0.3548387096774194
66.0,0.90625,0.125,0.5625,0.75,0.78125,0.90625,0.46875,0.65625,0.375
67.0,0.90625,0.125,0.5625,0.75,0.78125,0.90625,0.46875,0.65625,0.375
68.0,0.90625,0.125,0.5625,0.75,0.78125,0.90625,0.46875,0.65625,0.375
69.0,0.9090909090909091,0.12121212121212122,0.5757575757575758,0.7575757575757576,0.7575757575757576,0.9090909090909091,0.48484848484848486,0.6666666666666666,0.3939393939393939
70.0,0.9032258064516129,0.12903225806451613,0.6129032258064516,0.7419354838709677,0.7741935483870968,0.9032258064516129,0.4838709677419355,0.6774193548387096,0.41935483870967744
71.0,0.96,0.16,0.68,0.84,0.8,0.96,0.52,0.76,0.52
72.0,0.9629629629629629,0.18518518518518517,0.7037037037037037,0.8518518518518519,0.7777777777777778,0.9259259259259259,0.5555555555555556,0.7777777777777778,0.5555555555555556
73.0,0.9642857142857143,0.21428571428571427,0.75,0.8571428571428571,0.7857142857142857,0.9285714285714286,0.6071428571428571,0.7857142857142857,0.6071428571428571
74.0,1.0,0.2692307692307692,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.6923076923076923,0.8461538461538461,0.6923076923076923
75.0,1.0,0.2692307692307692,0.7692307692307693,0.8846153846153846,0.7692307692307693,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.7307692307692307
76.0,1.0,0.32,0.8,0.92,0.72,0.88,0.76,0.88,0.76
77.0,1.0,0.36363636363636365,0.9090909090909091,0.9090909090909091,0.6818181818181818,0.8636363636363636,0.8181818181818182,0.9090909090909091,0.7272727272727273
78.0,1.0,0.42105263157894735,0.8947368421052632,0.9473684210526315,0.631578947368421,0.8421052631578947,0.9473684210526315,1.0,0.7894736842105263
79.0,1.0,0.42105263157894735,0.8947368421052632,0.9473684210526315,0.631578947368421,0.8421052631578947,1.0,1.0,0.8421052631578947
80.0,1.0,0.42105263157894735,0.8947368421052632,0.9473684210526315,0.631578947368421,0.8421052631578947,1.0,1.0,0.8421052631578947
81.0,1.0,0.35294117647058826,0.8823529411764706,0.9411764705882353,0.5882352941176471,0.8235294117647058,1.0,1.0,0.8235294117647058
82.0,1.0,0.5384615384615384,1.0,1.0,0.6923076923076923,0.7692307692307693,1.0,1.0,1.0
83.0,1.0,0.5,1.0,0.9285714285714286,0.6428571428571429,0.7142857142857143,1.0,0.9285714285714286,1.0
84.0,0.9285714285714286,0.42857142857142855,1.0,0.9285714285714286,0.6428571428571429,0.7142857142857143,0.9285714285714286,0.8571428571428571,0.9285714285714286
85.0,0.9333333333333333,0.4666666666666667,1.0,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.8,0.9333333333333333
86.0,0.9285714285714286,0.5,1.0,0.9285714285714286,0.6428571428571429,0.7142857142857143,0.9285714285714286,0.7857142857142857,0.9285714285714286
87.0,0.9285714285714286,0.5,1.0,0.9285714285714286,0.6428571428571429,0.7142857142857143,0.9285714285714286,0.7857142857142857,0.9285714285714286
88.0,0.875,0.5625,1.0,0.875,0.6875,0.75,0.875,0.8125,0.9375
89.0,0.8823529411764706,0.5294117647058824,1.0,0.8823529411764706,0.6470588235294118,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.9411764705882353
90.0,0.85,0.6,1.0,0.9,0.7,0.7,0.85,0.8,0.9
91.0,0.85,0.6,1.0,0.9,0.7,0.7,0.85,0.8,0.9
92.0,0.8421052631578947,0.631578947368421,1.0,0.8947368421052632,0.6842105263157895,0.6842105263157895,0.8421052631578947,0.7894736842105263,0.8947368421052632
93.0,0.8235294117647058,0.6470588235294118,1.0,0.8823529411764706,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.8823529411764706
94.0,0.8235294117647058,0.6470588235294118,0.9411764705882353,0.8823529411764706,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.8823529411764706
95.0,0.8333333333333334,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.8888888888888888
96.0,0.85,0.75,0.95,0.9,0.8,0.8,0.75,0.7,0.9
97.0,0.8636363636363636,0.7727272727272727,0.9090909090909091,0.9090909090909091,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7272727272727273,0.9090909090909091
98.0,0.8636363636363636,0.7727272727272727,0.9090909090909091,0.9090909090909091,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7272727272727273,0.9090909090909091
99.0,0.8260869565217391,0.782608695652174,0.8695652173913043,0.8695652173913043,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.8695652173913043
100.0,0.8260869565217391,0.782608695652174,0.8695652173913043,0.8695652173913043,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.8695652173913043
101.0,0.8260869565217391,0.782608695652174,0.8695652173913043,0.8695652173913043,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.8695652173913043
102.0,0.8260869565217391,0.782608695652174,0.8695652173913043,0.8695652173913043,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.8695652173913043
103.0,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.9047619047619048,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571
104.0,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9130434782608695,0.6956521739130435,0.6956521739130435,0.782608695652174,0.782608695652174,0.9130434782608695
105.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7037037037037037,0.7037037037037037,0.8148148148148148,0.8518518518518519,0.9259259259259259
106.0,0.9032258064516129,0.9032258064516129,0.8709677419354839,0.9032258064516129,0.7419354838709677,0.7419354838709677,0.8387096774193549,0.8709677419354839,0.9354838709677419
107.0,0.9032258064516129,0.9032258064516129,0.8709677419354839,0.9032258064516129,0.7419354838709677,0.7419354838709677,0.8387096774193549,0.8709677419354839,0.9354838709677419
108.0,0.90625,0.875,0.84375,0.875,0.71875,0.71875,0.84375,0.84375,0.90625
109.0,0.9142857142857143,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.7714285714285715,0.7714285714285715,0.8571428571428571,0.8571428571428571,0.9142857142857143
110.0,0.9393939393939394,0.9090909090909091,0.7878787878787878,0.8787878787878788,0.7575757575757576,0.7575757575757576,0.8787878787878788,0.8787878787878788,0.9393939393939394
111.0,0.9444444444444444,0.9166666666666666,0.8055555555555556,0.8333333333333334,0.75,0.75,0.8888888888888888,0.8888888888888888,0.9444444444444444
112.0,0.9473684210526315,0.9210526315789473,0.8157894736842105,0.8421052631578947,0.7631578947368421,0.7631578947368421,0.8947368421052632,0.8947368421052632,0.9473684210526315
113.0,0.9487179487179487,0.9230769230769231,0.7948717948717948,0.8205128205128205,0.7692307692307693,0.7692307692307693,0.8974358974358975,0.8974358974358975,0.9487179487179487
114.0,0.9473684210526315,0.9210526315789473,0.8157894736842105,0.8157894736842105,0.7631578947368421,0.7631578947368421,0.8947368421052632,0.8947368421052632,0.9473684210526315
