Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
2_Bad_Mice_Take_You.jams,True,True,True,True,True,True,True,True,True,True,True
4_Am.jams,True,True,True,True,True,True,True,True,True,True,True
6_Million_Ways_To_Die_(DJ_Hype_Remix).jams,True,True,False,True,True,True,True,True,True,True,True
A21.jams,True,True,True,True,True,True,True,True,True,True,True
A_Musical_Box.jams,True,True,True,True,True,True,True,True,True,True,True
A_New_Dawn.jams,True,True,True,True,True,True,True,True,True,True,True
Aftershock.jams,True,True,True,True,True,True,True,True,True,True,True
All_Right_(All_Night_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Alright_With_Me.jams,True,True,True,True,True,True,True,True,True,True,True
Anastacia.jams,True,True,True,True,True,True,True,True,True,True,True
Another_Direction.jams,True,True,True,True,True,True,True,True,True,True,True
Being_With_You.jams,True,True,True,True,True,True,True,True,True,True,True
Being_With_You_(Foul_Play_Remix).jams,False,True,True,True,True,True,True,True,True,True,True
Being_With_You_1.jams,True,True,True,True,True,True,True,True,True,True,True
Beyond_Bass.jams,True,True,True,True,True,True,True,True,True,True,True
Beyond_Control.jams,True,True,True,True,True,True,True,True,True,True,True
Bish_Bosh.jams,True,True,True,True,True,True,True,True,True,True,True
Bodymotion.jams,True,True,True,True,True,True,True,True,True,True,True
Bombscare.jams,True,True,True,True,True,True,True,True,True,True,True
Bouncing.jams,True,True,True,True,True,True,True,True,True,True,True
Breakage4.jams,True,True,True,True,True,True,True,True,True,True,True
Breaking_Free.jams,True,True,True,True,True,True,True,True,True,True,True
Breaking_Free_2.jams,False,True,True,True,True,True,True,True,True,True,True
Cant_Stop_The_Rush_(93_Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Cant_Stop_Thinking_About.jams,True,True,True,True,True,True,True,True,True,True,False
Captain_Of_This_Ship.jams,True,True,True,True,True,True,True,True,True,True,True
Casanova_(Down_To_Earth_Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Champion_Sound.jams,True,True,True,True,True,True,True,True,True,True,True
Champion_Sound_(Doc_Scott_Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Charly.jams,True,True,True,True,True,True,True,True,True,True,True
Chasin_A_Dream.jams,True,True,True,True,True,True,True,True,True,True,True
Cold_Fresh_Air_(Remix).jams,False,True,True,True,True,True,True,True,True,True,True
Come_Back_2_Me.jams,False,True,True,True,True,True,True,True,True,True,True
Cookin_Up_Yah_Brain.jams,True,True,True,True,True,True,True,True,True,True,True
Crackman_The_Return_(DJ_Ron_Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Crystalize.jams,False,True,True,True,True,True,True,False,False,True,False
DJ_Business.jams,True,True,True,True,True,True,True,True,True,True,True
Dam_Tuff.jams,True,True,True,True,True,True,True,True,True,True,True
Damage.jams,True,True,True,True,True,True,True,True,True,True,True
Dance_Factor.jams,True,True,True,True,True,True,True,True,True,True,True
Dance_The_Dream.jams,True,True,True,True,True,True,True,True,True,True,True
Dance_With_Power_(Original_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Dark_Angel.jams,True,True,True,True,True,True,True,True,True,True,True
Dark_Stranger_(Origin_Unknown_Remix).jams,True,True,False,True,True,True,True,True,True,True,True
Darkcore.jams,True,True,True,True,True,True,True,True,True,True,True
Darkman.jams,True,True,True,True,True,True,True,True,True,True,True
Deep_Cover.jams,True,True,True,True,True,True,True,True,True,True,True
Deep_Love.jams,True,True,True,True,True,True,True,True,True,True,True
Deep_Space.jams,True,True,True,True,True,True,True,False,False,True,False
Demons_Theme.jams,True,True,True,True,True,True,True,True,True,True,True
Devotion.jams,True,True,False,True,True,True,True,True,True,True,True
Digable_Bass.jams,True,True,True,True,True,True,True,True,True,True,True
Dis_Generation.jams,True,True,True,True,True,True,True,True,True,True,True
Divine_Rhythm.jams,True,True,True,True,True,True,True,True,True,True,True
Do_It_Now.jams,True,True,True,True,True,True,True,True,True,True,True
Do_It_Together_(The_Baggys_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Dont_Come_No_Ruffer_(Ruff_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Dont_Need_Your_Love.jams,True,True,True,True,True,True,True,True,True,True,True
Dream_Sequence.jams,False,True,True,True,True,True,True,True,True,True,True
Drowning_In_Her.jams,True,True,True,True,True,True,True,True,True,True,True
Drum_Programme_(Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Drummer_Of_Doom.jams,True,True,True,True,True,True,True,True,True,True,True
Dub_War_Chapter_1_(Raw_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Dub_War_Chapter_1_(The_Mix_Strikes_Back).jams,True,True,True,True,True,True,True,True,True,True,True
Dub_War_Chapter_2.jams,True,True,True,True,True,True,True,True,True,True,True
Ecstatic_House.jams,True,True,True,True,True,True,True,True,True,True,True
Enticer.jams,False,True,True,True,True,True,True,True,True,True,True
Essence_Ep.jams,True,True,True,True,True,True,True,True,True,True,True
Even_Further_Intrigue.jams,True,True,True,True,True,True,True,True,True,True,True
Exodus_(When_The_Lion_Awakes).jams,True,True,True,True,True,True,True,True,True,True,True
Factor_5.jams,True,True,True,True,True,True,True,True,True,True,True
Fearless_Wonder_(Remix).jams,False,True,True,True,False,True,True,True,True,True,True
Feel_(Feel_Good).jams,False,True,True,True,True,True,True,True,True,True,True
Final_Conflict.jams,True,True,True,True,True,True,True,True,True,True,True
Finest_Illusion_(Legal_Mix).jams,False,True,False,True,True,True,True,True,True,True,True
Fireball.jams,True,True,True,True,True,True,True,True,True,True,True
