T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0
36.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0
37.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0
38.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0
39.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0
40.0,0.2,0.0,0.0,0.6,0.8,0.2,0.2,0.0
41.0,0.2,0.0,0.0,0.6,0.8,0.2,0.2,0.0
42.0,0.2,0.0,0.0,0.6,0.8,0.2,0.2,0.0
43.0,0.2,0.0,0.0,0.6,0.8,0.2,0.2,0.0
44.0,0.2,0.0,0.0,0.6,0.8,0.2,0.2,0.0
45.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.0
46.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.0
47.0,0.4444444444444444,0.0,0.0,0.7777777777777778,0.8888888888888888,0.1111111111111111,0.5555555555555556,0.1111111111111111
48.0,0.5,0.0,0.0,0.8,0.9,0.2,0.6,0.2
49.0,0.45454545454545453,0.0,0.0,0.7272727272727273,0.8181818181818182,0.18181818181818182,0.5454545454545454,0.18181818181818182
50.0,0.47619047619047616,0.0,0.0,0.7142857142857143,0.7619047619047619,0.38095238095238093,0.7619047619047619,0.19047619047619047
51.0,0.5,0.0,0.038461538461538464,0.7692307692307693,0.8076923076923077,0.46153846153846156,0.8076923076923077,0.15384615384615385
