Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Albums-AnaBelen_Veneo-01.jams,0.01509313551606656,0.01238739656021354,0.007496069160219056,0.006906371608216162,0.00587498053265648,0.005138723797672831,0.005138723797672831,0.005138723797672831,0.005565706937945341,0.005138723797672831,0.008342558947590263,0.008342558947590263,0.00679936479890017,0.008086007848009653,0.005138723797672831,0.00015126190847656711,0.009606211257381592,0.007760921790878865
Albums-AnaBelen_Veneo-02.jams,0.022705317031458085,0.005313043317663554,0.006771682679058723,0.0051873321529565045,0.0046107730321292405,0.0036012397989303693,0.0036012397989303693,0.0036012397989303693,0.0016392837870884405,0.0108983298961846,4.835817027360107e-05,4.835817027360107e-05,0.0023888666965632415,0.4172186120739195,0.0108983298961846,0.0036012397989303693,0.0172514122431282,4.835817027360107e-05
Albums-AnaBelen_Veneo-03.jams,0.005104950695169825,0.005108791954881689,0.0016932745827680808,0.000355580504085847,0.0011983817203118333,0.0028825085331248817,0.0028825085331248817,0.0028825085331248817,0.005104950695169825,0.0028825085331248817,0.0006704116622604425,0.0006704116622604425,0.8851558517485367,0.000728745019253993,0.03364336749198906,0.0028825085331248817,0.00039131195938601755,0.0006704116622604425
Albums-AnaBelen_Veneo-11.jams,0.99718156467542,0.9971849843929453,0.007670244208785483,0.012155274372706816,0.001052783160731378,0.010063683344698433,0.010063683344698433,0.010063683344698433,1.0008658768135608,1.0036112535523782,1.0014729787015535,1.0014729787015535,0.9952404738405618,0.9994951450801463,1.0036112535523782,0.025563945719420802,0.04844726593542756,1.0003915933612655
Albums-AnaBelen_Veneo-13.jams,0.5815659044106116,0.008986977119208211,0.006507017567179109,0.010752002077239087,0.005311969082131104,0.003683951184085746,0.003683951184085746,0.003683951184085746,1.0089871839774838,0.003683951184085746,0.007194075268933305,0.007194075268933305,0.00046588560464381064,0.005855050225712806,0.551171746486579,0.0001087654585785974,0.0061918632307750845,0.007194075268933305
Albums-AnaBelen_Veneo-15.jams,0.0022224421620449684,0.002226283421756836,,,,0.0,0.0,0.0,1.0061372760527652,0.01207283230057497,0.0026028042939187737,0.0026028042939187737,0.5841403988246381,0.0024064977070952687,0.0,0.0,0.0033702218851422512,0.0030777840299059975
Albums-Ballroom_Classics4-01.jams,0.8058379214765313,0.010658486361890906,0.005784980681727109,0.0022907634314013833,0.0032882479428286695,0.0008633953276385546,0.0008633953276385546,0.0008633953276385546,0.025561218323348827,0.0008633953276385546,0.0014446061552382038,0.0014446061552382038,0.3445162613697172,0.002456962963972739,0.5691471549021645,0.00019993473149483023,0.547698848802027,0.0005185997622045643
Albums-Ballroom_Classics4-02.jams,0.010516406512358804,0.001658455109875147,0.0013843228705396847,0.002212838968018127,0.004761529094028227,0.0007211672436530909,0.0007211672436530909,0.0007211672436530909,0.004416032500358412,0.0007211672436530909,0.0016838034964013861,0.0016838034964013861,1.0001489505735297,0.25126462889425,0.01595757390297722,5.7706647509078784e-05,0.5023375656217822,0.0016838034964013861
Albums-Ballroom_Classics4-03.jams,0.010468993337983918,0.3385230386003201,0.006307846341820457,0.007307981592196093,0.00897641596444102,0.0006737540692784043,0.0006737540692784043,0.0006737540692784043,0.17297658943622424,0.6662547149987189,0.0029446479335889096,0.0029446479335889096,0.0884112567478882,0.2145126224395449,0.2719757758866725,1.0293473134468402e-05,0.20610243614294077,0.004256073378445812
Albums-Ballroom_Classics4-04.jams,0.01051640651236262,0.0016584551098712986,0.0032064306332512896,0.0025441122280053423,0.000721167243656933,0.000721167243656933,0.000721167243656933,0.000721167243656933,0.01051640651236262,0.000721167243656933,0.00037637167822299336,0.00037637167822299336,0.008485813290293518,0.007339046008164866,0.01720929003222595,5.770664751292275e-05,0.0011854081875680243,0.00037637167822299336
Albums-Ballroom_Classics4-05.jams,0.9389658533456676,0.41742586871726584,0.0022668111269154518,0.002931647563053708,0.001768384782041056,0.000721167243656933,0.000721167243656933,0.000721167243656933,0.035178153669592455,0.000721167243656933,0.0022419688035273198,0.0022419688035273198,0.3923624891199603,0.014280996095589825,0.4281423909783331,5.770664751292275e-05,0.5681631254639253,0.004865069940571262
Albums-Ballroom_Classics4-06.jams,0.014220325637835148,0.0036991359304163036,0.000543793531774986,1.9957419437205666e-05,1.9957419437205666e-05,0.0007692322447718432,0.0007692322447718432,0.0007692322447718432,0.003701024036699559,0.0007692322447718432,0.0011808505302652926,0.0011808505302652926,0.004707612051296071,0.0007692322447718432,0.011996487668025838,0.00306802507416763,0.005034650385832606,0.0011808505302652926
