Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There.jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/02_-_Misery.jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/03_-_Anna_(Go_To_Him).jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/04_-_Chains.jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/05_-_Boys.jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/06_-_Ask_Me_Why.jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/07_-_Please_Please_Me.jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/08_-_Love_Me_Do.jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/09_-_P._S._I_Love_You.jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/10_-_Baby_It's_You.jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret.jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/12_-_A_Taste_Of_Honey.jams,False,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/13_-_There's_A_Place.jams,True,True,True,True,True,True,True,True,True,True,True,True
01_-_Please_Please_Me/14_-_Twist_And_Shout.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/01_-_It_Won't_Be_Long.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/02_-_All_I've_Got_To_Do.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/03_-_All_My_Loving.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/04_-_Don't_Bother_Me.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/05_-_Little_Child.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/06_-_Till_There_Was_You.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/07_-_Please_Mister_Postman.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/09_-_Hold_Me_Tight.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me.jams,True,False,False,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/12_-_Devil_In_Her_Heart.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/13_-_Not_A_Second_Time.jams,True,True,True,True,True,True,True,True,True,True,True,True
02_-_With_the_Beatles/14_-_Money.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/03_-_If_I_Fell.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That.jams,True,True,True,True,True,True,True,True,True,True,True,True
03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back.jams,True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/01_-_No_Reply.jams,True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/02_-_I'm_a_Loser.jams,True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/03_-_Baby's_In_Black.jams,False,True,True,True,True,True,True,True,False,False,True,False
04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music.jams,True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun.jams,True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/06_-_Mr._Moonlight.jams,True,True,True,True,True,True,True,True,True,True,True,True
"04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey.jams",True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week.jams,True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/09_-_Words_of_Love.jams,True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/10_-_Honey_Don't.jams,True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/11_-_Every_Little_Thing.jams,True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party.jams,True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/13_-_What_You're_Doing.jams,True,True,True,True,True,True,True,True,True,True,True,True
04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/01_-_Help!.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/02_-_The_Night_Before.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away.jams,True,True,True,True,True,True,True,True,False,True,True,True
05_-_Help!/04_-_I_Need_You.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/05_-_Another_Girl.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/07_-_Ticket_To_Ride.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/08_-_Act_Naturally.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/09_-_It's_Only_Love.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/10_-_You_Like_Me_Too_Much.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/11_-_Tell_Me_What_You_See.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/12_-_I've_Just_Seen_a_Face.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/13_-_Yesterday.jams,True,True,True,True,True,True,True,True,True,True,True,True
05_-_Help!/14_-_Dizzy_Miss_Lizzy.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/01_-_Drive_My_Car.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown).jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/03_-_You_Won't_See_Me.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/04_-_Nowhere_Man.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/05_-_Think_For_Yourself.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/06_-_The_Word.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/07_-_Michelle.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/08_-_What_Goes_On.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/09_-_Girl.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/10_-_I'm_Looking_Through_You.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/11_-_In_My_Life.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/12_-_Wait.jams,True,True,True,True,True,True,True,True,True,True,True,True
06_-_Rubber_Soul/13_-_If_I_Needed_Someone.jams,True,True,True,True,True,True,True,True,True,True,True,True
