T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
153.0,-0.0013303538814154836,0.001140628079032212,-0.0008425888995507171,0.2655528669932994,0.0015463734007970752,-0.004910210495212319,-0.00708916839895153,-0.0070891697456702315,-0.0041598325066643975,0.0023562474279186247,-0.004675748454236252
154.0,-0.0013303538814154836,0.001140628079032212,-0.0008425888995507171,0.2655528669932994,0.0015463734007970752,-0.004910210495212319,-0.00708916839895153,-0.0070891697456702315,-0.0041598325066643975,0.0023562474279186247,-0.004675748454236252
155.0,-0.0006574281150143278,0.0023157648202996994,-0.00044759268803760646,0.29178928395250203,0.0016454296872222115,-0.006021376798357317,-0.008678927490241479,-0.00867893119067189,-0.005441018467509966,0.002228884931231134,-0.00564551420982917
156.0,-0.0006574281150143278,0.0023157648202996994,-0.00044759268803760646,0.29178928395250203,0.0016454296872222115,-0.006021376798357317,-0.008678927490241479,-0.00867893119067189,-0.005441018467509966,0.002228884931231134,-0.00564551420982917
157.0,-0.009029177510229356,0.000617355482612177,-0.001524023847321055,0.2869372717848984,0.0004833383318548932,-0.007792277256184252,-0.01128957362160781,-0.011289576851074349,-0.0055371917827290425,0.0009970837356680585,-0.008041433065493746
158.0,-0.021234335066174146,-0.01687893246770987,-0.0077904967186857065,0.22473625061280794,-0.00678380463032233,-0.006781179727504171,-0.012986006953664761,-0.012986012683363465,-0.016132232217356247,-0.004539162749232352,-0.02057524094484201
159.0,-0.019929755982836864,-0.01584742987476291,-0.006990277654980943,0.21857609870863695,-0.006083078050763622,-0.00602812722390773,-0.012059842278190715,-0.012059847828836333,-0.015097691254197812,-0.003604022712696536,-0.01913897346469339
160.0,-0.04848368009137375,-0.001885589277763803,0.0026906160904598395,0.2471791695628512,-0.00010819469839992059,-0.010419424078948488,-0.003164072954619815,-0.003164075528832275,-0.00028497362348318294,0.005164219423133848,0.00422302443239475
161.0,-0.059250760414139236,-0.0005890795843600048,0.004548907496397632,0.23475134339521297,0.001018091373271146,-0.01048677777542902,-0.0023771463579978737,-0.0023771492228472245,0.0006623901477343135,0.006606863846681707,0.005833969416843591
162.0,-0.056951776882332966,-0.0008603969181738535,0.00393760841618877,0.230404651592127,0.000705825293295421,-0.010294245825163646,-0.002558905088537017,-0.002558907821162552,0.0003722210860789417,0.005911388308836186,0.00530511208122933
163.0,-0.056951776882332966,-0.0008603969181738535,0.00393760841618877,0.230404651592127,0.000705825293295421,-0.010294245825163646,-0.002558905088537017,-0.002558907821162552,0.0003722210860789417,0.005911388308836186,0.00530511208122933
164.0,-0.05488688968117124,0.001053061946273966,0.0003411212242984211,0.21879033805665024,0.0008925263378477007,-0.01335142483858162,-0.004275017357524434,-0.004275008397001413,-0.0019492155461748395,-0.0009408504440304837,-0.0003664491510701609
165.0,-0.05488688968117124,0.001053061946273966,0.0003411212242984211,0.21879033805665024,0.0008925263378477007,-0.01335142483858162,-0.004275017357524434,-0.004275008397001413,-0.0019492155461748395,-0.0009408504440304837,-0.0003664491510701609
166.0,-0.05488688968117124,0.001053061946273966,0.0003411212242984211,0.21879033805665024,0.0008925263378477007,-0.01335142483858162,-0.004275017357524434,-0.004275008397001413,-0.0019492155461748395,-0.0009408504440304837,-0.0003664491510701609
167.0,-0.05570824330460044,0.0009842155884953584,0.0003165893000441785,0.21847875953197493,0.0008310429485873594,-0.013580451158162515,-0.004390135202608556,-0.004390126124954515,-0.0020951991484696557,-0.0009531491426452613,-0.0004314911663088468
168.0,-0.05542684266723122,0.0009091544398548485,0.00024162104592385963,0.21707089129675602,0.0007161065311802192,-0.013597659261373834,-0.004467020682154639,-0.004467011663446404,-0.002187449883408817,-0.0011061957010311296,-0.0005345451998334682
169.0,-0.052141728302832493,0.0013146130307141411,0.0007402116460563065,0.208457227300407,0.0007821328973002242,-0.012709363340825048,-0.00407498390463349,-0.004074975875739219,-0.0019190205649149887,-0.0009971868474541398,0.0021384449884664
170.0,-0.052141728302832493,0.0013146130307141411,0.0007402116460563065,0.208457227300407,0.0007821328973002242,-0.012709363340825048,-0.00407498390463349,-0.004074975875739219,-0.0019190205649149887,-0.0009971868474541398,0.0021384449884664
171.0,-0.05504897578803313,0.0017609182910726967,0.0007856853925346857,0.2103519267060405,0.0006877988940473641,-0.013526502816224686,-0.004341755883048834,-0.004341746740056728,0.0006682166483509844,-0.0010623624583988552,0.004932125811579164
172.0,-0.05504897578803313,0.0017609182910726967,0.0007856853925346857,0.2103519267060405,0.0006877988940473641,-0.013526502816224686,-0.004341755883048834,-0.004341746740056728,0.0006682166483509844,-0.0010623624583988552,0.004932125811579164
173.0,-0.05475211714902629,0.0017494837567150815,0.0006330180720893828,0.20906603385690242,0.0006801070115073863,-0.01607733554066467,-0.00695758240666329,-0.006957573323041262,0.0008664400571512651,-0.003699459984681158,0.0022561030367905105
174.0,-0.055319924995243026,0.0016963490434469919,0.0005301656704664745,0.2102203441035054,0.0005857907955060142,-0.016295623413393998,-0.007116264049758618,-0.007116254335180668,0.0007571092077552725,-0.003838633318010696,0.002155854951967324
175.0,-0.055319924995243026,0.0016963490434469919,0.0005301656704664745,0.2102203441035054,0.0005857907955060142,-0.016295623413393998,-0.007116264049758618,-0.007116254335180668,0.0007571092077552725,-0.003838633318010696,0.002155854951967324
176.0,-0.055319924995243026,0.0016963490434469919,0.0005301656704664745,0.2102203441035054,0.0005857907955060142,-0.016295623413393998,-0.007116264049758618,-0.007116254335180668,0.0007571092077552725,-0.003838633318010696,0.002155854951967324
177.0,-0.055319924995243026,0.0016963490434469919,0.0005301656704664745,0.2102203441035054,0.0005857907955060142,-0.016295623413393998,-0.007116264049758618,-0.007116254335180668,0.0007571092077552725,-0.003838633318010696,0.002155854951967324
178.0,-0.05375845184969356,0.0020171677809479316,0.0008043410556605665,0.20411288817556658,0.0008114220355774277,-0.01878765724710107,-0.006093441247240975,-0.006093431271868989,0.000963899636981708,-0.003695536149224542,0.0032587021456070837
179.0,-0.05375845184969356,0.0020171677809479316,0.0008043410556605665,0.20411288817556658,0.0008114220355774277,-0.01878765724710107,-0.006093441247240975,-0.006093431271868989,0.000963899636981708,-0.003695536149224542,0.0032587021456070837
180.0,-0.05426028054868215,0.0019218165463151962,0.0006893939457672813,0.2053054658681087,0.0007112326850370295,-0.019031604258146224,-0.006247121679056824,-0.0062471116362836756,0.0008557295088281137,-0.003892028409826828,0.003109197981591498
181.0,-0.04795405212928784,-0.0008340833060546105,-0.002768568389437491,0.18310163430017773,-0.0007381137481924423,-0.02063637153084003,-0.009839350698502211,-0.009839337308138015,-0.0030343691243912563,-0.009438559204116173,-0.0039970678867557174
182.0,-0.04489941809348801,-0.000860254707768916,-0.002849782478754355,0.18075904715591373,-0.0007738887396738685,-0.02080065993760298,-0.009917013340449055,-0.009916999828354272,-0.0030454427972840493,-0.00942230900863229,-0.004016893366579096
183.0,-0.045893622790735236,-0.0007030388075102859,-0.0026858724760616434,0.1818857581697707,-0.0006344368250982884,-0.021206792865208313,-0.01001799729804073,-0.01001798340710217,-0.0029731298050172826,-0.009449239930183533,-0.0039718173061617235
184.0,-0.045893622790735236,-0.0007030388075102859,-0.0026858724760616434,0.1818857581697707,-0.0006344368250982884,-0.021206792865208313,-0.01001799729804073,-0.01001798340710217,-0.0029731298050172826,-0.009449239930183533,-0.0039718173061617235
185.0,-0.002026530890053726,0.00031941988997784737,0.0007287215222028578,0.0389270352982791,-0.0026030135282107524,-0.057374338004724766,-0.029236358591513988,-0.029236363936267443,0.0005506348241465886,-0.03080506367549522,-0.0015527277877804145
186.0,-0.002026530890053726,0.00031941988997784737,0.0007287215222028578,0.0389270352982791,-0.0026030135282107524,-0.057374338004724766,-0.029236358591513988,-0.029236363936267443,0.0005506348241465886,-0.03080506367549522,-0.0015527277877804145
187.0,-0.027219372615455033,0.0012102562148087709,0.0017659932509455998,0.06323955704535011,-0.0020671511771441116,-0.05336334698532355,-0.026948073368647102,-0.02694807837935347,0.0009727701865895026,-0.027968947127822236,-0.0009991322620920653
188.0,-0.027219372615455033,0.0012102562148087709,0.0017659932509455998,0.06323955704535011,-0.0020671511771441116,-0.05336334698532355,-0.026948073368647102,-0.02694807837935347,0.0009727701865895026,-0.027968947127822236,-0.0009991322620920653
189.0,-0.02820916111316938,0.001995953382605573,0.0026322942566409675,0.0673443907611557,-0.0010803502334795702,-0.05583887018083143,-0.027662578323043217,-0.02766258366779668,0.002124409020968839,-0.028198722327405782,2.104640904183423e-05
190.0,-0.07662824568157485,-0.00738880658827912,-0.007326740564214826,0.07675917852523627,-0.005568751660062723,-0.14333272573492647,-0.07310624724036728,-0.07310624724036728,0.0012998675584529815,-0.07179891945580931,-0.0717617996264583
191.0,-0.07662824568157485,-0.00738880658827912,-0.007326740564214826,0.07675917852523627,-0.005568751660062723,-0.14333272573492647,-0.07310624724036728,-0.07310624724036728,0.0012998675584529815,-0.07179891945580931,-0.0717617996264583
192.0,-0.07662824568157485,-0.00738880658827912,-0.007326740564214826,0.07675917852523627,-0.005568751660062723,-0.14333272573492647,-0.07310624724036728,-0.07310624724036728,0.0012998675584529815,-0.07179891945580931,-0.0717617996264583
193.0,-0.07662824568157485,-0.00738880658827912,-0.007326740564214826,0.07675917852523627,-0.005568751660062723,-0.14333272573492647,-0.07310624724036728,-0.07310624724036728,0.0012998675584529815,-0.07179891945580931,-0.0717617996264583
194.0,-0.09008734574169422,-0.008866567905934944,-0.004247072285849389,0.08964612864252768,-0.006583151788653416,-0.09072832240591527,-0.00629168858450571,-0.00629168858450571,-0.004679083250575269,-0.004723627045796486,-0.004679083250575269
195.0,-0.09008734574169422,-0.008866567905934944,-0.004247072285849389,0.08964612864252768,-0.006583151788653416,-0.09072832240591527,-0.00629168858450571,-0.00629168858450571,-0.004679083250575269,-0.004723627045796486,-0.004679083250575269
196.0,-0.09008734574169422,-0.008866567905934944,-0.004247072285849389,0.08964612864252768,-0.006583151788653416,-0.09072832240591527,-0.00629168858450571,-0.00629168858450571,-0.004679083250575269,-0.004723627045796486,-0.004679083250575269
197.0,-0.09008734574169422,-0.008866567905934944,-0.004247072285849389,0.08964612864252768,-0.006583151788653416,-0.09072832240591527,-0.00629168858450571,-0.00629168858450571,-0.004679083250575269,-0.004723627045796486,-0.004679083250575269
198.0,-0.09008734574169422,-0.008866567905934944,-0.004247072285849389,0.08964612864252768,-0.006583151788653416,-0.09072832240591527,-0.00629168858450571,-0.00629168858450571,-0.004679083250575269,-0.004723627045796486,-0.004679083250575269
199.0,-0.2196638569171938,-0.0040736377064054564,0.0011850157177760272,0.21172931722011454,-0.005897316898618292,-0.003980950845907878,-0.0039930335199264535,-0.0039930335199264535,-0.0039010458834875354,-0.0040736377064054564,-0.0039010458834875354
200.0,-0.2196638569171938,-0.0040736377064054564,0.0011850157177760272,0.21172931722011454,-0.005897316898618292,-0.003980950845907878,-0.0039930335199264535,-0.0039930335199264535,-0.0039010458834875354,-0.0040736377064054564,-0.0039010458834875354
201.0,-0.2196638569171938,-0.0040736377064054564,0.0011850157177760272,0.21172931722011454,-0.005897316898618292,-0.003980950845907878,-0.0039930335199264535,-0.0039930335199264535,-0.0039010458834875354,-0.0040736377064054564,-0.0039010458834875354
202.0,-0.2196638569171938,-0.0040736377064054564,0.0011850157177760272,0.21172931722011454,-0.005897316898618292,-0.003980950845907878,-0.0039930335199264535,-0.0039930335199264535,-0.0039010458834875354,-0.0040736377064054564,-0.0039010458834875354
203.0,-0.40511199849647467,0.014572801087272616,0.017325069182086726,0.42792738325141516,0.005970784088855485,0.006801518305694809,0.007376204974356204,0.007376204974356204,0.007304800623233215,0.014572801087272616,0.007304800623233215
204.0,-0.40511199849647467,0.014572801087272616,0.017325069182086726,0.42792738325141516,0.005970784088855485,0.006801518305694809,0.007376204974356204,0.007376204974356204,0.007304800623233215,0.014572801087272616,0.007304800623233215
205.0,-0.40511199849647467,0.014572801087272616,0.017325069182086726,0.42792738325141516,0.005970784088855485,0.006801518305694809,0.007376204974356204,0.007376204974356204,0.007304800623233215,0.014572801087272616,0.007304800623233215
206.0,-0.40511199849647467,0.014572801087272616,0.017325069182086726,0.42792738325141516,0.005970784088855485,0.006801518305694809,0.007376204974356204,0.007376204974356204,0.007304800623233215,0.014572801087272616,0.007304800623233215
207.0,-0.40511199849647467,0.014572801087272616,0.017325069182086726,0.42792738325141516,0.005970784088855485,0.006801518305694809,0.007376204974356204,0.007376204974356204,0.007304800623233215,0.014572801087272616,0.007304800623233215
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
