Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
RM-G001.jams,0.02564496897675684,0.004817016297767117,0.004817016297767117,0.004817016297767117,0.001254599014110228,0.003172779467052753,0.003172779467052753,5.7708955813777786e-05,0.002184932177857354
RM-G002.jams,0.025198250989733086,0.0015620736570777709,0.0015620736570777709,0.0015620736570777709,0.0021108971225959807,0.0031460570683623183,0.0031460570683623183,0.004901036811029766,0.0038388546396556783
RM-G003.jams,0.03617507814770278,0.0,0.0,0.0,0.0019609929066089007,0.00023036869978592092,0.00023036869978592092,0.0,0.00024367465754749417
RM-G004.jams,0.019099331501734717,5.125482406103878e-15,5.125482406103878e-15,5.125482406103878e-15,0.0032760044105458,0.001380671543746988,0.001380671543746988,5.125482406103878e-15,0.0006229173993693117
RM-G005.jams,0.04672948155699929,0.00324972115079202,0.00324972115079202,0.00324972115079202,0.003118404886373651,0.0019856049615634658,0.0019856049615634658,0.004730167705422773,0.004903108918635287
RM-G006.jams,0.04402042752224425,0.0009614762374438068,0.0009614762374438068,0.0009614762374438068,0.0009519847914791741,0.0009307237259192343,0.0009307237259192343,1.2022408579252243e-05,0.0016790385414592842
RM-G007.jams,0.03617507814770278,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
RM-G008.jams,0.03617507814770278,0.0,0.0,0.0,0.0022224421620449684,0.00023036869978592092,0.00023036869978592092,0.0,0.0007045197570204304
RM-G009.jams,0.02070534434825862,0.010063683344696208,0.00264736840485765,0.00264736840485765,0.0008084040363438508,0.0013996463313364596,0.0013996463313364596,3.12580539235026e-05,0.0024032482901356757
RM-G010.jams,0.030388817299137737,0.014117204843695944,0.004201735978613143,0.004201735978613143,0.004856272537689065,0.0043801216537063615,0.0043801216537063615,0.017472999706293936,0.004772333384754304
RM-G011.jams,0.0325654995583516,0.003611253552348327,0.003611253552348327,0.003611253552348327,0.0020828067427772624,0.0035029524397445114,0.0035029524397445114,0.008359341967791653,0.0030968184003394806
RM-G012.jams,0.02699547375583894,0.0033623671907580155,0.0033623671907580155,0.0033623671907580155,0.005164609824743349,0.003391918867155962,0.003391918867155962,0.004990297610323935,0.0029332179406573685
RM-G013.jams,0.019104077232531384,3.523769154196405e-15,3.523769154196405e-15,3.523769154196405e-15,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,3.523769154196405e-15,0.0001354754250066727
RM-G014.jams,0.019104077232531384,3.523769154196405e-15,3.523769154196405e-15,3.523769154196405e-15,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,3.523769154196405e-15,0.0001354754250066727
RM-G015.jams,0.02410040338559138,0.001804496846741462,0.001804496846741462,0.001804496846741462,0.002370942576703307,0.001843173870532021,0.001843173870532021,0.00564656314113563,0.002448481586636357
RM-G016.jams,0.0022224421620449684,0.0,0.0,0.0,0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,0.0,0.00023036869978592092
RM-G017.jams,0.030613877840855827,0.003002488161518767,0.003002488161518767,0.003002488161518767,0.0031356538654321925,0.002954434518720495,0.002954434518720495,0.007766604671293498,0.002954434518720495
RM-G018.jams,0.030613877840855827,0.003002488161518767,0.003002488161518767,0.003002488161518767,0.0031356538654321925,0.002954434518720495,0.002954434518720495,0.007766604671293498,0.002516773061272718
RM-G019.jams,0.030613877840855827,0.003002488161518767,0.003002488161518767,0.003002488161518767,0.0031356538654321925,0.002954434518720495,0.002954434518720495,0.007766604671293498,0.002954434518720495
RM-G020.jams,0.0325654995583278,0.0036112535523722526,0.0036112535523722526,0.0036112535523722526,0.002086924369830109,0.003502952439768435,0.003502952439768435,0.008462735026295862,0.003909303913366054
RM-G021.jams,0.013884078492255267,0.0018285720587290345,0.0018285720587290345,0.0018285720587290345,0.0010688172930654314,0.002012171764696529,0.002012171764696529,0.006882524653354453,0.00281359841909754
RM-G022.jams,0.0022224421620449684,0.0,0.0,0.0,0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
RM-G023.jams,0.03617507814770278,0.0,0.0,0.0,0.0022224421620449684,0.00023036869978592092,0.00023036869978592092,0.0,0.0007174421392058368
RM-G024.jams,0.02279437338156389,0.0048170162977730635,0.0048170162977730635,0.0048170162977730635,0.004683850593859739,0.0048650699405714225,0.0048650699405714225,5.289978799844521e-05,0.003552992508001407
RM-G025.jams,0.004685350341102471,0.0009019662943921606,0.0009019662943921606,0.0009019662943921606,0.0005892806718376933,0.0010958183435717808,0.0010958183435717808,0.007090824459138505,0.0006096960215047116
RM-G026.jams,0.03617507814770278,0.0,0.0,0.0,0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,0.0,0.00023036869978592092
RM-G027.jams,0.02410040338559138,0.001804496846741462,0.001804496846741462,0.001804496846741462,0.002370942576703307,0.001843173870532021,0.001843173870532021,0.00564656314113563,0.0012382734332289128
RM-G028.jams,0.02564496897675684,0.0076739278854297726,0.0076739278854297726,0.0076739278854297726,0.006775392073838487,0.0007743078154196594,0.0007743078154196594,5.7708955813777786e-05,0.05959822685307693
RM-G029.jams,0.011138141089002716,0.020057652341273064,0.00795672382832339,0.00795672382832339,0.0032121269815739706,0.009610122488695834,0.009610122488695834,0.012348061723928902,0.0029257479604195813
RM-G030.jams,0.02446472162685723,0.001443416869650922,0.001443416869650922,0.001443416869650922,0.005911998184235977,0.00996803003850567,0.00996803003850567,0.01297752808820483,0.015275982026923396
RM-G031.jams,0.03461484332071301,0.01449956969512237,0.01720929003221582,0.01449956969512237,0.005663469624583924,0.005202133913774467,0.005202133913774467,3.847238073153482e-05,0.047711904714627947
RM-G032.jams,0.0271291568946314,0.009045139603007277,0.009045139603007277,0.00689640426601437,0.0015930877243179812,0.0019015282159186091,0.0019015282159186091,0.005468856970382326,0.025325941927768
RM-G033.jams,0.04767239194852681,0.011495638837826894,0.011495638837826894,0.011495638837826894,0.00036293641679838054,0.0010018057762874626,0.0010018057762874626,5.770895582483005e-05,0.003046810911512659
RM-G034.jams,0.0048359148779055115,0.005399987742588399,0.007775401005144932,0.007775401005144932,0.0028205190623801072,0.002826059021973883,0.002826059021973883,0.006584676432255605,0.008558242331426769
RM-G035.jams,0.03441294531832576,0.000901966294390558,0.000901966294390558,0.000901966294390558,0.00035079787740920987,0.0007045768915919906,0.0007045768915919906,0.007367507957014669,0.00024223079800567276
RM-G036.jams,0.015960433538121543,0.0014434168696645501,0.0014434168696645501,0.0014434168696645501,0.00036272006696607946,0.001302273610667725,0.001302273610667725,7.93504094011899e-05,0.0028401927008356786
RM-G037.jams,0.013884078492255267,0.022292674618444676,0.009468634260861033,0.009468634260861033,0.002057186216455843,0.001411317623133173,0.001411317623133173,0.006790007802079903,0.00757121532036662
RM-G038.jams,0.04767239194852681,0.011495638837826894,0.011495638837826894,0.011495638837826894,0.00036293641679838054,0.015931009303076612,0.015931009303076612,5.770895582483005e-05,0.01339436411802929
RM-G039.jams,0.012045132289870187,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,0.0032740851789381064,0.0001356197080684819,0.0001356197080684819,1.2813706015259665e-15,0.00031955041336176424
RM-G040.jams,0.030613877840855827,0.003002488161518767,0.003002488161518767,0.003002488161518767,0.0031356538654321925,0.002954434518720495,0.002954434518720495,0.007766604671293498,0.002954434518720495
RM-G041.jams,0.0025379915640538495,0.001924876924482174,0.001924876924482174,0.001924876924482174,0.0025379915640538495,0.0017150573416518293,0.0017150573416518293,0.00012263429049681868,0.00222297882094557
RM-G042.jams,0.03617507814770278,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
RM-G043.jams,0.019099331501741354,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,0.0019614744591436076,0.00013542733065898644,0.00013542733065898644,1.2813706015259665e-15,0.000514845444477996
RM-G044.jams,0.013453326682677274,0.0,0.0,0.0,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,0.0,6.672449134216533e-06
RM-G045.jams,0.026709423384943875,0.0009019662943931223,0.0009019662943931223,0.0009019662943931223,0.0007710199181581774,0.0009500199371913575,0.0009500199371913575,0.0039727566508931215,0.00036216837472578724
RM-G046.jams,0.10182503539626649,0.0547327326784256,0.0370307309449664,0.03603273124475678,0.021334266094773072,0.0026681424884007097,0.0026681424884007097,0.018897499632040734,0.004105861601833499
RM-G047.jams,0.03256438291653133,0.014593341825204338,0.010497639137626191,0.0021023976420073967,0.0001440218659361357,0.0021944443466189187,0.0021944443466189187,0.006861704983960619,0.00021140698062284513
RM-G048.jams,0.026069184116411216,0.025062858526580006,0.0004008042923108678,0.0004008042923108678,0.009395747032101118,0.0017324148542399989,0.0017324148542399989,0.004686343317216953,0.0017324148542399989
RM-G049.jams,0.042430718687561486,0.025028794491527166,0.001202747081652481,0.001202747081652481,0.01140856880139794,0.0037465949015184873,0.0037465949015184873,1.2022508763044214e-05,0.00478641544963346
RM-G050.jams,0.013731502643538989,0.06027801192412314,0.043204498565181555,0.043204498565181555,0.02048442206509824,0.027889306984078377,0.027889306984078377,0.007838740521404328,0.21508739653074685
RM-G051.jams,0.3195586876945125,0.0435194936627407,0.028569152196769348,0.0018044968467494805,0.030796095834009024,0.01619829378718553,0.01619829378718553,0.04009460833230626,0.08048441016581985
