T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
174.0,-0.7718170656359548,-0.6982763879226385,-0.9994142092044941,-0.9444001985767928,-0.961364630427035,-0.961364630427035,-0.22146511301446695,-0.11494974442912179,-0.46843238034215035
175.0,-0.7718170656359548,-0.6982763879226385,-0.9994142092044941,-0.9444001985767928,-0.961364630427035,-0.961364630427035,-0.22146511301446695,-0.11494974442912179,-0.46843238034215035
176.0,-0.7718170656359548,-0.6982763879226385,-0.9994142092044941,-0.9444001985767928,-0.961364630427035,-0.961364630427035,-0.22146511301446695,-0.11494974442912179,-0.46843238034215035
177.0,-0.7718170656359548,-0.6982763879226385,-0.9994142092044941,-0.9444001985767928,-0.961364630427035,-0.961364630427035,-0.22146511301446695,-0.11494974442912179,-0.46843238034215035
178.0,-0.7788530828383361,-0.7086387896767823,-0.9991885779644226,-0.9449621538913965,-0.9725363958008081,-0.9725363958008081,-0.2138012010341592,-0.10436667708882187,-0.47996277436446005
179.0,-0.7788530828383361,-0.7086387896767823,-0.9991885779644226,-0.9449621538913965,-0.9725363958008081,-0.9725363958008081,-0.2138012010341592,-0.10436667708882187,-0.47996277436446005
180.0,-0.7774974428277885,-0.7068566962940535,-0.999288767314963,-0.9447072799338219,-0.9724633394390667,-0.9724633394390667,-0.21536048670738808,-0.10524337976117817,-0.4766205317481382
181.0,-0.7989396378188238,-0.7358172846187411,-1.0007381137481923,-0.9575733084677771,-0.9828123258997848,-0.9828123258997848,-0.21024157633159843,-0.07250162226717924,-0.42742049131017923
182.0,-0.7883033954645545,-0.7374227710259044,-1.0007738887396738,-0.9571642963012394,-0.9826442883162887,-0.9826442883162887,-0.22122726097910217,-0.07305867264499592,-0.4221987115483973
183.0,-0.7766363798944377,-0.7340020922975191,-1.0006344368250981,-0.9557862321175449,-0.9819806164320817,-0.9819806164320817,-0.227272195225578,-0.0748698006778471,-0.4151867705771897
184.0,-0.7766363798944377,-0.7340020922975191,-1.0006344368250981,-0.9557862321175449,-0.9819806164320817,-0.9819806164320817,-0.227272195225578,-0.0748698006778471,-0.4151867705771897
185.0,-0.6410240309381308,-0.8944062980350543,-1.0026030135282107,-0.9240410046713913,-0.9625696919248473,-0.9625696919248473,-0.33278269850918674,-0.2974717303421619,-0.8015527277877802
186.0,-0.6410240309381308,-0.8944062980350543,-1.0026030135282107,-0.9240410046713913,-0.9625696919248473,-0.9625696919248473,-0.33278269850918674,-0.2974717303421619,-0.8015527277877802
187.0,-0.7253396852055995,-0.87426044295465,-1.002067151177144,-0.9283633469853235,-0.9644480733686471,-0.9644480733686471,-0.3740272298134105,-0.2779689471278222,-0.8134991322620921
188.0,-0.7253396852055995,-0.87426044295465,-1.002067151177144,-0.9283633469853235,-0.9644480733686471,-0.9644480733686471,-0.3740272298134105,-0.2779689471278222,-0.8134991322620921
189.0,-0.7062041612093236,-0.8659889425721778,-1.0010803502334795,-0.9225055368474979,-0.9609959116563768,-0.9609959116563768,-0.39787559097903114,-0.29486538899407244,-0.7999789535909582
190.0,-0.6741219958017676,-0.7565741548080972,-1.0055687516600627,-0.8099993924015932,-0.9064395805737006,-0.9064395805737006,-0.498700132441547,-0.07179891945580931,-0.738428466293125
191.0,-0.6741219958017676,-0.7565741548080972,-1.0055687516600627,-0.8099993924015932,-0.9064395805737006,-0.9064395805737006,-0.498700132441547,-0.07179891945580931,-0.738428466293125
192.0,-0.6741219958017676,-0.7565741548080972,-1.0055687516600627,-0.8099993924015932,-0.9064395805737006,-0.9064395805737006,-0.498700132441547,-0.07179891945580931,-0.738428466293125
193.0,-0.6741219958017676,-0.7565741548080972,-1.0055687516600627,-0.8099993924015932,-0.9064395805737006,-0.9064395805737006,-0.498700132441547,-0.07179891945580931,-0.738428466293125
194.0,-0.8070798458859254,-0.9103538713574725,-1.0065831517886534,-0.8907283224059153,-1.0062916885845057,-1.0062916885845057,-0.6046790832505752,-0.004723627045796486,-0.8046790832505752
195.0,-0.8070798458859254,-0.9103538713574725,-1.0065831517886534,-0.8907283224059153,-1.0062916885845057,-1.0062916885845057,-0.6046790832505752,-0.004723627045796486,-0.8046790832505752
196.0,-0.8070798458859254,-0.9103538713574725,-1.0065831517886534,-0.8907283224059153,-1.0062916885845057,-1.0062916885845057,-0.6046790832505752,-0.004723627045796486,-0.8046790832505752
197.0,-0.8070798458859254,-0.9103538713574725,-1.0065831517886534,-0.8907283224059153,-1.0062916885845057,-1.0062916885845057,-0.6046790832505752,-0.004723627045796486,-0.8046790832505752
198.0,-0.8070798458859254,-0.9103538713574725,-1.0065831517886534,-0.8907283224059153,-1.0062916885845057,-1.0062916885845057,-0.6046790832505752,-0.004723627045796486,-0.8046790832505752
199.0,-1.0121451072777718,-0.7882706827798855,-1.0058973168986183,-1.0039809508459079,-1.0039930335199263,-1.0039930335199263,-1.0039010458834876,-0.0040736377064054564,-1.0039010458834876
200.0,-1.0121451072777718,-0.7882706827798855,-1.0058973168986183,-1.0039809508459079,-1.0039930335199263,-1.0039930335199263,-1.0039010458834876,-0.0040736377064054564,-1.0039010458834876
201.0,-1.0121451072777718,-0.7882706827798855,-1.0058973168986183,-1.0039809508459079,-1.0039930335199263,-1.0039930335199263,-1.0039010458834876,-0.0040736377064054564,-1.0039010458834876
202.0,-1.0121451072777718,-0.7882706827798855,-1.0058973168986183,-1.0039809508459079,-1.0039930335199263,-1.0039930335199263,-1.0039010458834876,-0.0040736377064054564,-1.0039010458834876
203.0,-1.9900744992176307,-0.5720726167485849,-0.9940292159111446,-0.9931984816943051,-0.9926237950256438,-0.9926237950256438,-0.9926951993767668,0.014572801087272616,-0.9926951993767668
204.0,-1.9900744992176307,-0.5720726167485849,-0.9940292159111446,-0.9931984816943051,-0.9926237950256438,-0.9926237950256438,-0.9926951993767668,0.014572801087272616,-0.9926951993767668
205.0,-1.9900744992176307,-0.5720726167485849,-0.9940292159111446,-0.9931984816943051,-0.9926237950256438,-0.9926237950256438,-0.9926951993767668,0.014572801087272616,-0.9926951993767668
206.0,-1.9900744992176307,-0.5720726167485849,-0.9940292159111446,-0.9931984816943051,-0.9926237950256438,-0.9926237950256438,-0.9926951993767668,0.014572801087272616,-0.9926951993767668
207.0,-1.9900744992176307,-0.5720726167485849,-0.9940292159111446,-0.9931984816943051,-0.9926237950256438,-0.9926237950256438,-0.9926951993767668,0.014572801087272616,-0.9926951993767668
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
