Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
105009.clip.jams,0.03103344983474025,0.084446910654859,0.005143303275959627,0.005125032177867598,0.005125032177867598,0.00619897972426693,0.005125032177867598,0.004682844896583616,0.004682844896583616,0.5717564941182238,0.005125032177867598,0.005143303275959627,0.024031895995839606,0.0047975748670613825,0.9941069627489589
10503810.clip.jams,0.3761061491356939,0.36797624161464737,0.3581351080443668,0.3705188325001992,0.3705188325001992,0.36792705321050956,0.3705188325001992,0.3698386325900161,0.3698386325900161,0.36671596094378295,0.36928523256108864,0.3705188325001992,0.37851162325372983,0.3674452097045068,0.368378728004607
105233.clip.jams,0.041831342108126106,0.0597508036763777,0.055282435501189685,0.055282435501189685,0.055282435501189685,0.055293706600224375,0.055282435501189685,0.055453427538459145,0.055453427538459145,1.0524246740076746,0.055282435501189685,0.04405518007793548,0.05911969282012904,0.05458379927806306,0.055453427538459145
10563001.clip.jams,1.0148659677049232,0.008220506804968527,0.9912297903722679,0.008770209627732149,0.9912297903722679,0.008221386162213786,0.9824059399852618,0.00787946213427125,0.00787946213427125,0.4202741476449911,0.008770209627732149,0.008770209627732149,0.9749519694463584,0.9947003962948514,0.007186226216447376
10563039.clip.jams,1.077996928805327,1.0580942315083095,0.06228427825434274,0.08246216019197297,0.06228427825434274,1.0680131891830846,0.06228427825434274,0.0768487880843468,0.0768487880843468,0.07534134637897899,0.037692290071950345,1.0,0.07099537496642627,0.07242867293996907,0.07605521271173735
1071042.clip.jams,0.9966428057065095,0.9761811506924485,0.9803711932510675,0.9803711932510675,0.9803711932510675,0.9761852634251972,0.019628806748932512,0.9761150976072556,0.9761150976072556,0.014659090250689066,0.9764131796823841,0.9604716358133627,0.9837269881136658,0.04055063527103385,0.9765057232229624
1072106.clip.jams,0.01655620117034109,0.019969462692439415,0.011055188508995789,0.011055188508995789,0.011055188508995789,0.010922022805082398,0.011055188508995789,0.010665713424726376,0.010665713424726376,0.006910624793897798,0.011055188508995789,0.022195746114196196,0.006291071999221192,0.012265340216267875,0.010665713424726376
10726032.clip.jams,0.012326884557164393,0.0005496994728321702,0.0,0.0,0.0,0.0005494934520395503,0.0,0.0030846513107103905,0.0030846513107103905,0.01040645921787986,0.5815234167543851,0.017073513358941406,0.008732736542602117,0.0017679352278937716,0.005785099894946689
10726039.clip.jams,0.026184289703645603,0.01183423309749999,0.0070894247863195125,0.021164609998042285,0.0070894247863195125,0.011834021633068886,0.0070894247863195125,0.020984892228255385,0.020984892228255385,0.025290694751998608,0.009915468865082782,0.007124434433381482,0.0026980868907138015,0.006028229416008875,0.00015792334171868522
10726058.clip.jams,0.037032657156718704,0.03703261863250893,0.058102954563568183,0.0389941316158638,0.058102954563568183,0.031814759452054586,0.0389941316158638,0.04188940645580333,0.04188940645580333,0.020963656731893914,0.6290771170056214,0.7170660367285012,0.0389941316158638,0.04064650174916445,0.6202769827318203
10726076.clip.jams,0.09936655968343354,0.08938335884288534,0.0,0.0,1.0107264065930583,0.06962009564662697,0.0,0.004848343255043954,0.004848343255043954,0.12870508492048843,0.4080223234846352,0.7794008604866028,0.009015531751713029,0.03642197670821245,0.014966715151516128
1074945.clip.jams,1.0148659677049232,0.008220506804968527,0.008770209627732149,0.008770209627732149,0.008770209627732149,0.008221386162213786,0.9912297903722679,0.01065503704063705,0.01065503704063705,0.011582685813347326,0.9903498299662808,0.9645946638688011,0.005431246473779833,0.9879977026310656,0.01065503704063705
10766976.clip.jams,0.03046044989066264,0.030459958567482032,0.5953791166664946,0.031026895620624637,0.031026895620624637,0.03046044989066264,0.031026895620624637,0.9678020500235552,0.9678020500235552,0.03910787004568927,0.038680468164059796,0.031026895620624637,0.9726612914094898,0.4998852138002648,0.027352710788848763
1077416.clip.jams,0.01196328535811033,0.02525972621892653,0.02260142893713266,0.02260142893713266,0.02260142893713266,0.025259954433016374,0.02260142893713266,0.02225795654443476,0.02225795654443476,0.605593339767377,0.02260142893713266,0.007494536546924265,0.018961321772471056,0.02161465934448129,0.02225795654443476
10809231.clip.jams,0.17686689622602553,0.20789190639239552,0.1942688204220599,0.20732497324750623,0.20732497324750623,0.2001947241122878,0.20732497324750623,0.20157680768486114,0.20157680768486114,0.20208832488135897,0.20208832488135897,0.20732497324750623,0.19283983057493523,0.20172247035782612,0.2041543995011951
10875997.clip.jams,0.0333087241370269,0.004744812079853292,1.014213859219701,1.014213859219701,1.014213859219701,0.0047487842554576176,0.014213859219700866,0.0024755963833979835,0.0024755963833979835,0.5913752988805664,0.005702359364183422,0.02828904443142367,0.98564470702293,0.006271357612887826,0.00022495718220033926
1089239.clip.jams,0.03846716881632703,8.71984490784718e-06,0.01056924171018727,0.0,0.01056924171018727,0.0047445968467495,0.0,0.005308779393230371,0.005308779393230371,0.019021583042199707,0.006350832152388683,0.0,0.0038138531148822156,0.0027236966222042346,0.006142017034192353
10893272.clip.jams,0.16072380442773213,0.17426967618947573,0.1832218240557701,0.1832218240557701,0.1832218240557701,0.18099488041853026,0.1832218240557701,0.18072862814145613,0.18072862814145613,0.7493320894500696,0.17872043182082945,0.1832218240557701,0.17169636792023302,0.8187980371841003,0.18072862814145613
10894070.clip.jams,1.0563490518307772,1.0157095049688725,0.020177881937630274,1.0201778819376304,1.0201778819376304,0.010709247676759742,0.0,0.01852452811816961,0.01852452811816961,1.0207187911638214,0.016164819431006915,0.9795358974402845,1.0087110967120836,1.0016145083241508,0.017733449763708543
10894286.clip.jams,1.0476640171140972,1.0191001050569235,1.01435529297707,1.01435529297707,1.01435529297707,1.0261909895750805,1.0285691521967708,0.026915781856974515,0.026915781856974515,1.0307739413793724,1.01435529297707,1.01435529297707,1.0241778143011653,1.0160398340289938,1.0269157535363984
10894322.clip.jams,0.007249323766014023,0.0072486727625407235,0.0,0.0,0.0,0.007249323766014023,0.014797001928080552,0.008448852606053596,0.008448852606053596,0.020050827526570125,0.010341944221458987,0.0,0.018221887258515004,0.008978478299480135,0.008448852606053596
1094919.clip.jams,0.02010425926032787,0.0504807646758002,0.04601239775683616,0.04601239775683616,0.04601239775683616,0.04294325855739981,0.04601239775683616,0.04661158792697448,0.04661158792697448,0.030295466753693757,0.044677187073016836,0.04601239775683616,0.942520817017617,0.04706808861891863,0.04608466790186932
1094938.clip.jams,0.007547678162066601,0.005998193599677065,0.9925441950809528,0.014950341465971444,0.014950341465971444,0.012723397828731567,0.014950341465971444,0.008912540854034036,0.008912540854034036,0.005253825598489462,0.008951600844528377,0.014950341465971444,0.9966496552178211,0.00884684463452928,0.008322429691962096
11030307.clip.jams,0.9683269003247464,0.008952139910207404,0.9865794842376786,0.01342051576232144,0.01342051576232144,0.9854008742990404,0.9865794842376786,0.986827364101709,0.986827364101709,0.9876841921741184,0.9865794842376786,0.004487390992313691,0.014844696569871167,0.014488783149813056,0.986827364101709
1103942.clip.jams,0.0047487842554576176,0.00933037564431799,0.0,0.014355292977070054,0.0,0.0058253776612114515,0.014355292977070054,0.007114228968365469,0.007114228968365469,0.4162832498161858,0.007159791572866129,0.0,0.014355292977070054,0.007949542293017184,0.007114228968365469
1107612.clip.jams,0.027517643046379346,0.042167839984530414,0.047753131448368145,0.047753131448368145,0.047753131448368145,0.04943262884504766,0.047753131448368145,0.047582320918812114,0.047582320918812114,0.041565604913584346,0.04914100557261084,0.06169232240624188,0.0554030146168131,0.04926597975701846,0.047582320918812114
1108465.clip.jams,0.07681315439049297,0.05889369282224141,0.05204674776959529,0.05204674776959529,0.05204674776959529,0.050011908610263764,0.05204674776959529,0.05203663750907977,0.05203663750907977,0.05788521670136168,0.053182281115026,0.04064198449734577,0.05952480367848981,0.05192178451953581,0.05203663750907977
11095374.clip.jams,0.01570966353228122,0.0044683669189639315,0.0,0.0,0.0,0.009468634260870384,0.0,0.006406947480235649,0.006406947480235649,0.007120813812994052,0.0020051358903767362,0.7004397181410922,0.01146678522554667,0.005903065060368533,0.0038727416233022183
11116237.clip.jams,0.01655620117034109,0.0018221176571454863,0.010971117821003018,0.011055188508995789,0.011055188508995789,0.007337950301921264,0.010971117821003018,0.008022933035890694,0.008022933035890694,0.009090016632435508,0.013155365082879011,0.021859433963739357,0.006291071999221192,0.006417262994340819,0.005429721000676209
11116238.clip.jams,9.49144596461497e-06,0.02107033593105925,0.019108822947704676,0.009522774118506536,0.009522774118506536,1.0158328185371537,0.019108822947704676,0.00866410067060458,0.00866410067060458,0.02947567722664793,0.013349553659019792,0.03847414781463567,0.019108822947704676,0.013895696975070284,1.0079112955499443
11119248.clip.jams,0.032169797658377984,0.013312659629989525,0.0,0.01080675495658291,0.0,0.003975488067530818,0.01080675495658291,0.004613037703264804,0.004613037703264804,0.988446251629961,0.006493762085500067,0.0,0.0035751857255072275,0.0074221442514048235,0.004613037703264804
11119266.clip.jams,0.054321838620453616,0.04291620227261636,0.0,0.03606925470752168,0.01814734671025952,0.025976131178083218,0.03606925470752168,0.02312272796732105,0.02312272796732105,1.0266342356757505,0.8326977701720674,0.990840000714524,1.0374934355150713,0.03549918849803431,0.021704790791715736
11141081.clip.jams,0.0022224421620449684,0.002226283421756836,0.0,0.0,0.0,0.0019609929066089007,0.0,0.0026028042939187737,0.0026028042939187737,0.0076619691568048645,0.0024064977070952687,0.0,0.0,0.002948513341113604,0.0026028042939187737
11173645.clip.jams,0.9863797743098709,1.5636858410907415,0.5631361382679777,0.5454341365345188,0.5631361382679777,0.5409655552199337,0.5631361382679777,0.5612513108550726,1.5612512227708566,1.5679838848157588,1.5481033233105033,0.5806235649968189,0.5664751014219299,0.5612171337754465,0.5612513108550726
11173690.clip.jams,0.023633106565081,0.0061458837633254545,0.0,0.0,0.0,0.0018022426339853838,0.0,0.00415212236336,0.00415212236336,0.008341145018347568,0.0034861757782474368,0.011681805047635324,0.011587974275211825,0.001860342025527684,0.00415212236336
11193878.clip.jams,0.05925478300618836,0.023633312585873412,0.023083613113041242,0.023083613113041242,0.023083613113041242,0.023633106565081,0.023083613113041242,0.025942810160711368,0.025942810160711368,0.024331119304849696,0.026514518513314714,0.023083613113041242,0.011587974275211825,0.025646127180862986,0.025492276006069074
11234989.clip.jams,0.01698318787738903,0.01698004732017402,0.00634152687382674,0.01894156365346038,0.01894156365346038,0.025013178965337838,0.01894156365346038,0.011167688816755828,0.011167688816755828,0.43981857400610214,0.013914746578627457,0.043816232292489564,0.023700870995413806,0.017159048171138967,0.011167688816755828
11305734.clip.jams,0.032169797658377984,0.013312659629989525,0.032180405749149724,0.032180405749149724,0.032180405749149724,0.018002256360786655,0.02153316154964145,0.027453147097232834,0.027453147097232834,0.019212297066790784,0.01832360507375096,0.032180405749149724,0.03599425886403202,0.020581737833730174,0.9725468529027672
1134147.clip.jams,0.02391523115470884,0.008320261697524972,0.006513306958674372,0.006513306958674372,0.006513306958674372,0.004445262270988895,0.006513306958674372,0.006910708205199521,0.006910708205199521,0.5611204675187647,0.006513306958674372,0.006542845866771941,0.007942296805799089,0.006994125173719424,0.006398276687254638
1134848.clip.jams,0.0066928835198630686,0.018867745142097176,0.01648812278856894,0.01648812278856894,0.01648812278856894,0.018868044123499104,0.01648812278856894,0.016832918354002913,0.016832918354002913,0.008723476741932438,0.01648812278856894,0.0,0.01715158338471281,0.018396394967209836,0.016832918354002913
1136819.clip.jams,0.010636636108736996,0.008220501919651868,0.0,0.0,0.0,0.0011750506332296223,0.0,3.291444472523207e-05,3.291444472523207e-05,0.013677961411811638,1.0,0.010647244199508372,0.014461097314390752,0.0002885678659261824,3.291444472523207e-05
1137955.clip.jams,0.029750483951266886,0.013805802456220323,0.00639777119815069,0.00639777119815069,0.00639777119815069,0.005899763956605648,0.00639777119815069,0.007932658608732221,0.007932658608732221,0.5710034081074241,0.00767392788542085,0.006426269159432993,0.009076397656931951,0.006053015264571267,0.0074297588328448155
1139588.clip.jams,1.038464656368671,0.9966452483668476,0.0,0.0,0.0,0.0018061369366307635,0.0,0.0001411432589968161,0.0001411432589968161,0.017328726243717018,0.0019482717895215262,1.0,0.0013640664602633083,0.005253946631521688,0.0024452442713620843
11401292.clip.jams,0.001667051308266115,0.022994844083417277,0.03278993511766953,0.016301812329100537,0.016301812329100537,0.016869165332112235,0.016301812329100537,0.01817098485992108,0.01817098485992108,0.025025289071032877,0.016301812329100537,0.016301812329100537,0.012372545149739926,0.0253469519321075,0.017523866210253213
11401302.clip.jams,0.019099889823819525,0.007127456272243243,0.0,0.016873818564396122,0.0,0.013101107328228051,0.0,0.006141953656275638,0.006141953656275638,0.025322349624022095,0.005082900293225938,0.016873818564396122,0.012000695745101455,0.007195501404203765,0.006141953656275638
11401306.clip.jams,1.0241999240334847,1.0025059009047337,0.0,0.0,0.0,0.007900037915017668,0.0,1.0059688244276817,1.0059688244276817,0.007980161811480346,1.0056099683425836,0.9811409727486842,0.9985940927512811,0.00620707944465144,0.00596882442768176
11409728.clip.jams,0.014863594839644058,0.0018069526451435008,1.0077356487796052,0.0,0.0,0.0018076653428610822,0.0,0.0001825746903427758,0.0001825746903427758,0.007516527652546293,0.0015521196127407054,0.015596855051018503,0.01074377182805517,0.9953308410825014,0.0001825746903427758
11430821.clip.jams,0.09950375587210672,0.11415395281025788,0.11973924427409557,0.11973924427409557,0.13367843523196937,0.11415960457424848,0.11973924427409557,1.115200016794741,1.115200016794741,0.12955235047801275,0.11558361478278449,0.13367843523196937,0.1023654726971386,0.4724831706580198,0.1141099969370009
11444425.clip.jams,0.023352712753116303,0.008359284181505368,0.0,0.0,0.0,0.0004980072415450638,0.0,0.0004779559364577392,0.0004779559364577392,0.001596784934329523,0.0012772865295491845,0.01282404035758362,0.002678626458781078,0.0016077726043468735,0.0014853358548625854
11451171.clip.jams,0.005303316541696336,0.017903066483428827,0.0159415438690215,0.0159415438690215,0.0159415438690215,0.017903339363279726,0.0159415438690215,0.01569782914338067,0.01569782914338067,0.009103371056982983,0.0159415438690215,0.0,0.023173113100097495,0.983954257726371,0.01569782914338067
11471649.clip.jams,0.0055850833493378575,0.0055852902076137705,0.0,0.0,0.0,0.0009723984225022904,1.0,7.136792123234277e-05,7.136792123234277e-05,0.9935529017776786,0.0,0.010888316142736155,0.01446350186824337,9.836221775035725e-05,7.136792123234277e-05
11496304.clip.jams,0.03045751869875331,0.00516395172156134,0.017006425305689774,0.005691112077855692,0.017006425305689774,0.005164157742354076,0.005691112077855692,0.9956634531692473,0.9956634531692473,,0.002282745794120202,0.0057136511943936255,0.013169167986750387,0.0019374980749130302,0.01008143179619048
11552767.clip.jams,0.8573680171043817,0.0020312037813583327,0.00882385038700609,0.008878151346452775,0.00882385038700609,0.002031824216689641,0.00882385038700609,0.005549265762442225,1.0055491775933334,0.02597795744719699,0.007098144901167018,0.008878151346452775,0.007453970538903414,0.005053848841494157,0.004157815481235192
11554698.clip.jams,1.0213630427017955,1.0025059046734066,0.021373650792567037,0.0,0.021373650792567037,1.0071955014042038,0.0,1.0090730928944123,1.0090730928944123,1.02440436800487,0.01072640659305833,0.9891932450434171,0.009015531751713029,1.0119334906588446,1.0090730928944123
11612127.clip.jams,0.032169797658377984,0.05128050494369321,0.07400058144377678,0.032914622472735175,0.032914622472735175,0.013313143276244332,0.032180405749149724,0.03690619464033126,0.03690619464033126,0.028770058757637003,0.030696797222916548,0.0,0.03599425886403202,0.013272918507696718,0.03690619464033126
1161274.clip.jams,0.009232860364482301,0.0018221235195256097,0.0,0.0,0.0,0.0018218675289606177,0.0,1.0006275271554805,1.0006275271554805,0.002975455647701404,0.0,0.990840000714524,0.0009133872042283336,0.00021912690838621574,0.0002676224992688309
11622.clip.jams,1.0224984662856842,1.0075483382382706,1.013546531837948,1.0,1.013546531837948,1.0001360968861808,1.0,0.0034453466814018544,0.0034453466814018544,1.0106852725631446,1.0,0.9863250631029234,1.0154329363817156,1.003887312694491,1.0072731797668717
1162848.clip.jams,0.010636636108736996,0.008220501919651868,0.0,0.0,0.0,0.0011750506332296223,0.0,0.0004542171282201589,0.0004542171282201589,0.013677961411811638,0.0,0.010647244199508372,0.014461097314390752,0.00010687025753156195,0.0004542171282201589
1162915.clip.jams,0.013453326682677274,0.9977737105762831,0.0,0.0,0.0,0.997774556852931,0.0,6.582281108277653e-06,6.582281108277653e-06,0.2954157181438098,0.9892201612467576,0.008988783227254759,0.019152104448157226,0.03436345487449335,1.001060229327597
11721306.clip.jams,0.03874831818715887,0.03875215944687072,0.036525876025113875,0.036525876025113875,0.036525876025113875,0.030393429448897,0.036525876025113875,0.03154666804524152,0.03154666804524152,0.547614522799524,0.03532312894345693,0.036525876025113875,0.036525876025113875,0.033974860725275016,0.03866412000683122
1172179.clip.jams,0.033397838471298,0.05088506127305366,0.045442970761167156,0.045442970761167156,0.045442970761167156,0.04652828556144551,0.045442970761167156,0.045578590469236895,0.045578590469236895,1.0403574996654692,0.04428927614479679,0.03394733192333771,0.045442970761167156,0.04477371551740646,0.045578590469236895
1173974.clip.jams,0.3283577837643206,0.29920801838727884,0.6918777046376681,0.2941831044044582,0.2941831044044582,0.2992027841100613,0.2941831044044582,0.7004838347983453,0.7004838347983453,0.2983091891584147,0.8838069824954774,0.2941831044044582,0.300472412193887,0.2993004874869155,0.2973135753686554
1173975.clip.jams,0.004468581314585076,0.0044683669189639315,0.0,0.0,0.0,0.01009312352943854,0.0,0.01011500572914512,0.01011500572914512,0.0011047079364400587,0.008933124770007786,0.9910668752299923,0.017921907997262457,0.10460162351178565,0.01011500572914512
11776496.clip.jams,0.03617429649763859,0.02334956507729746,0.0159415438690215,0.0159415438690215,0.0159415438690215,0.01697959368356697,0.0159415438690215,0.01720564685832787,0.01720564685832787,1.014498126999353,0.0159415438690215,0.03170885972733805,0.014513996573389797,0.01108210877598282,0.01720564685832787
1178481.clip.jams,0.008246229789814747,0.008250071049526861,0.0060237876277699064,0.0060237876277699064,0.0060237876277699064,0.004062794721161254,0.0060237876277699064,0.004844864671176349,0.004844864671176349,0.013685756784574815,0.0060237876277699064,0.0060237876277699064,0.0060237876277699064,0.005290231187256056,0.004844864671176349
11812770.clip.jams,1.0123283361933348,0.9952533607296876,0.0,1.0,0.0,0.9995032489828906,0.0,1.000368076784847,1.000368076784847,1.0158063904621224,1.0,1.0117771677763534,0.005193802189380548,0.9994795899056598,0.9999018460968631
1185384.clip.jams,0.017401924196034375,0.0018069547388504749,0.0,0.0,0.0,0.0018054878869198123,0.0,0.0001150302714196104,0.0001150302714196104,0.008178043564962784,0.0013003110757583585,0.013056152825446386,0.0014289898471247402,0.0019899514192410943,0.0006276438648254672
11879927.clip.jams,0.035314911612716195,0.00054970282276378,0.0,0.0,0.0,0.0005511684169813306,0.0,0.00026498759431035354,0.00026498759431035354,1.003633595111987,0.0,0.0,0.006465541662623988,0.0015708610316229863,0.00026498759431035354
11883189.clip.jams,1.1815158371143746,0.15842936260448298,0.15787965978171917,0.15787965978171917,0.15787965978171917,0.152715432249117,0.15787965978171917,0.15530003298156989,0.15530003298156989,0.13907295011182041,0.1525918284219568,1.1312445332782528,0.1416018388558099,0.15509715118049908,0.15668920926113955
11903392.clip.jams,0.017968807805170406,1.0043987874777318,0.00452965848051404,0.00452965848051404,0.00452965848051404,0.9988390750980111,0.9954845188775072,0.007257932104029078,0.007257932104029078,0.9786673188166847,0.999095772429886,0.013504264349747514,0.023861569927304826,0.0032508543396813487,1.0076164058955015
1196613.clip.jams,0.042198865775472626,0.008250071049526861,0.0060237876277699064,0.0060237876277699064,0.0060237876277699064,0.008246229789814747,0.0060237876277699064,0.006267462285317194,0.006267462285317194,0.013685756784574815,0.007225532837522984,0.0060237876277699064,0.0060237876277699064,0.007429730007049694,0.006741229766975697
11984675.clip.jams,1.0174055532884974,0.9980384836667138,0.020758560166797495,1.0,0.0,0.9980332493894967,0.0,1.0102647617059033,1.0102647617059033,0.99795996751437,0.9947633516338529,0.9467579787230205,1.0159070786928737,1.0002299765306153,0.00985541260562493
1200142.clip.jams,0.03046044989066264,0.01740380769616195,0.015596855051018587,0.015596855051018587,0.015596855051018587,0.017404520393879776,0.015596855051018587,0.016390739368626814,0.016390739368626814,0.5686863427967455,0.015596855051018587,0.0,1.0271848293262305,0.01727127078710943,0.015779429741361223
1200145.clip.jams,0.001958375776071256,0.017903057271117705,0.012600036779633473,0.012600036779633473,0.012600036779633473,0.009957517441258222,0.012600036779633473,0.010262487622302056,0.010262487622302056,0.00508437100458317,0.010071210468894757,0.0,0.02263246207040643,0.01224573413830945,0.010262487622302056
1201257.clip.jams,0.013453326682677274,0.00222628942371699,0.0,1.0,0.0,0.003354556220504053,0.0,0.998583931256843,0.998583931256843,0.0008221018965182105,0.0018044968467478767,1.0089887832272548,0.0,0.006325638249414758,0.00212792068343112
12143650.clip.jams,0.007249323766014023,0.0072486727625407235,0.014797001928080552,0.014797001928080552,0.014797001928080552,0.01403718435123099,0.9852029980719195,0.013127193922211143,0.013127193922211143,0.4118025326283444,0.013310453583378465,0.0,0.018221887258515004,0.014514439850505365,0.013127193922211143
12185316.clip.jams,0.0036324417008423266,0.0036332339593854335,0.009218530029378662,0.009218530029378662,0.009218530029378662,0.009087213764960298,0.009218530029378662,0.007226028051533697,0.007226028051533697,0.0038590822323021747,0.0073701056370101955,1.0,0.010698976584009506,0.010865621929061956,0.007226028051533697
12185327.clip.jams,1.9999905085540355,0.989422029372174,1.0,0.9808911770522953,0.9808911770522953,0.9894220484946988,1.0,1.9883209358851404,1.9883209358851404,0.9948502696660274,0.9866504463409802,1.9615258521853642,0.9808911770522953,0.9860755529120185,0.9883209358851405
12185330.clip.jams,1.0213630427017955,0.9838902191082947,0.9891932450434171,0.9891932450434171,0.02169507109931906,0.9885205537081759,0.978304928900681,0.9852543050692333,0.9852543050692333,0.9924113106228591,0.9859353700250584,0.9891932450434171,0.9927684307689243,0.01778760364707799,0.014745586160893862
12185332.clip.jams,1.023633106565081,1.0061458837633255,1.0,0.9883181949523647,1.0,0.9974847269576183,1.0,0.9986528946817562,0.9986528946817562,1.0083411450183475,1.0,0.9883181949523647,1.0115879742752119,0.0008146545843233075,0.9981934761912151
122992.clip.jams,0.03760491201824623,0.0106385204463474,0.015106892390208387,0.015106892390208387,0.015106892390208387,0.010638143579022404,0.015106892390208387,0.013453533555645785,0.013453533555645785,0.5669978468374329,0.013603301799820612,0.015106892390208387,0.0036401071646615683,0.013949266424494922,0.013453533555645785
1231870.clip.jams,0.009795239268705765,0.0023796223535282337,0.0,0.0,0.0,0.002379921334930202,0.0,0.000998956062075347,0.000998956062075347,0.007764646046636585,0.0,0.016488122788569093,0.0006634605961439046,0.00851542476064788,0.0003447955654340049
1245162.clip.jams,1.238669617009443,0.6377624347932402,0.6681564362475548,0.202492863898743,0.6681564362475548,0.12318904966156786,0.6805401607033873,0.23056142945897426,0.7694385705410257,0.24488872688170685,0.2144655055648191,0.6175303631775868,0.6604247994063114,0.6568943955972522,0.6637184290902497
12475.clip.jams,0.012611315883050369,0.002658303562915102,0.0,0.0,0.0,0.0026628385396014285,1.0,0.0007828413262818362,0.0007828413262818362,0.0024201083896846468,0.0026495784139493783,0.013175388747733167,0.0011907245728894238,0.0009665322968150063,0.0007828413262818362
1248986.clip.jams,0.9603419902231148,0.06202560505978724,0.9468886635404375,0.9468886635404375,0.9468886635404375,0.056465892680066465,0.05311133645956242,0.9433358036055651,0.9433358036055651,0.9553755525059288,0.9423731824179445,0.03518942846229998,0.9277365590922805,0.05733740309408373,0.057377194143657606
12510539.clip.jams,0.004465436770300531,0.00446474891789372,0.0,0.0,0.0,0.001961516333286177,0.0,0.0004085071220018773,0.0004085071220018773,0.0071190424703254564,0.0015672951469602604,0.0,0.9828051368460515,0.9954294606357664,0.0004085071220018773
125965.clip.jams,0.025908138496508214,0.010638519050542776,0.0,0.0,0.0,0.006849872470919671,0.0,0.005710039700311169,0.005710039700311169,0.015716931003142372,0.005333444303040756,0.0,0.014487547186347073,0.007301832111864647,0.005710039700311169
12638736.clip.jams,1.005588433277277,0.9856857359802597,0.010124217273707334,0.9898757827262926,0.010124217273707334,0.9906375683855776,1.0,0.9924939290979481,0.9924939290979481,0.9946025092274355,0.9908914075770285,1.010053664663923,0.9985868794383762,0.0009890390381628574,0.007906001861720531
12638738.clip.jams,1.023633106565081,1.0061458837633255,1.0,1.0,1.0,0.9974847269576183,1.0,0.9986528946817562,0.9986528946817562,0.19261366407933717,0.9988360668663641,0.9883181949523647,1.0115879742752119,0.9984634098520189,0.9986528946817562
