Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
001.jams,0.022800106212081624,0.0052182541370401694,0.0023970188004505196,0.0025414110380617295,0.0036960289795537208,0.0036960289795537208,0.0036960289795537208,0.0017340729677117698,0.0036960289795537208,0.002422288485273313,0.002422288485273313,0.31740996401129035,0.0022526121098852183,0.010803540715561284,0.0036960289795537208,0.005872855400651391,0.0012831246325093425
002.jams,0.02545622101534773,0.006967280592462627,0.007768345911007876,0.0021232557260549676,0.007485179924020361,0.007485179924020361,0.007485179924020361,0.006964140035247733,0.007485179924020361,0.005504468139853959,0.005504468139853959,0.5597341485442269,0.0037517919586836927,0.005005764259176465,0.00024645691722306685,0.009327771654902504,0.012282408564259637
003.jams,0.008616295864843419,0.00887092693691209,0.005392237095922379,0.015016810700237493,0.015016810700237493,0.015016810700237493,0.026698615747872783,0.02614744733089138,0.5941736897401879,0.01901346568636521,0.01901346568636521,0.5824832078022999,2.9483347385586824e-05,0.008066802412803843,0.0034288364250257006,0.9877485867032857,0.024191046405807128
006.jams,1.2291895381536955,0.19676603654588531,0.2053612206782133,0.1934489345922694,0.2112184970623683,0.2112184970623683,0.2112184970623683,0.18082791239438892,0.1861275160995379,0.19145090857408809,0.19145090857408809,0.7636210101958681,0.1848614387555456,0.16059242399240012,1.1490823581320269,0.17860338449059449,0.8694741697849948
007.jams,0.8248439833862632,0.9733683869903234,0.046889644706406594,0.02134275657510895,1.2224795584690729,0.33495428772748526,0.4559696886888512,0.28231934518334867,1.0130261928401227,0.03140243370098114,0.03140243370098114,0.5117174619818361,0.5506328843354135,0.7679136950035914,0.04026872881386344,0.05226860698731552,0.06608418770627264
008.jams,0.022710006569720664,0.006439758807321231,0.010773841386218761,0.006630147659043147,0.01146467279014193,0.04350178642778667,0.025539858001864608,0.011711426360828128,0.9975254818322683,0.008334201825944604,0.008334201825944604,0.04064052715298361,0.003861058438694292,0.016280317692762263,0.019848289744689065,0.013567216335788697,0.02384724048225233
009.jams,0.019100905029278775,0.9921261322296815,0.00366250761628456,0.0053770476633903976,0.014636361573855828,0.014636361573855828,0.014636361573855828,0.9921269785063297,0.9943524216533989,1.0072013962153523,1.0072013962153523,1.377399606313508,0.017322111727519362,0.014636361573855828,0.02499366715141327,1.004196255026007,0.9808989163077014
010.jams,0.03349094386014481,0.0024659336937749004,0.0020912318584048097,0.007233594986456472,0.5885022878059781,0.0030328668386641676,0.0030328668386641676,0.005187639966304362,0.5885022878059781,0.0025868739872153645,0.0025868739872153645,0.5515447548133285,0.39659883581468336,0.0030328668386641676,0.008951797336179686,0.00014458751383753912,0.010925363235350852
011.jams,0.019127151377299697,0.010619982646028312,0.00010852789938389879,0.000923533122577305,0.0033713149083846755,0.0033713149083846755,0.0033713149083846755,0.0032352180222038735,0.017046251805461238,0.012745879238734527,0.012745879238734527,0.008675472093644868,0.0047329903666096206,0.023595732691884724,0.012061621473330732,0.002922243898365019,0.006816661589786524
012.jams,1.0827835337864697,0.02138487848483394,0.023312935607297348,0.016875315744241982,0.02585324540379791,0.02585324540379791,0.02585324540379791,0.04410494996002061,0.012432729641476275,0.013615120085074046,0.013615120085074046,0.5822242822934582,0.04047303467657418,0.052325456764989044,0.014319134185244302,0.016794663436364248,0.02736020798377563
013.jams,1.109770358578078,1.0712944699168432,1.0653504166323287,1.057660581803083,1.0923648052895807,1.071303189761751,1.102781421234919,1.080818984881949,1.0818724314719383,0.10303879998033262,0.10303879998033262,1.0583350810793921,1.096540481260774,1.0391227840126012,1.0751170428766335,0.07849869116595504,0.9648804581054113
015.jams,0.02831851553771089,0.00895144591592718,0.0024200202244393557,0.001473266362907964,0.00042058843157095156,0.00042058843157095156,0.00042058843157095156,0.0006328581584184225,0.00042058843157095156,0.0009826034832121978,0.0009826034832121978,0.008872929763583257,0.001473266362907964,0.010148653278616217,0.006334800163733865,0.0008943885550800532,0.0009826034832121978
016.jams,0.028120834089742135,0.008753764467958313,0.0035731061311588767,0.004734994062303341,0.00022290698360221832,0.00022290698360221832,0.00022290698360221832,0.000830539606387149,0.00022290698360221832,4.5648839285536334e-05,1.0000456488392855,0.008675248315614502,0.00022290698360221832,0.03147384096804183,0.006532481611702811,0.0009388115386291559,1.0000456488392855
017.jams,0.03801237012958628,0.00046351853164871686,0.000605616679552163,0.0009852987996825902,0.00045479868674082964,0.00045479868674082964,0.00045479868674082964,0.00046540677751252157,0.00045479868674082964,0.0006807705474561286,0.0006807705474561286,0.0025759185255621814,0.00045479868674082964,0.00045479868674082964,0.0033590544281414687,0.00016033715663979806,0.0006807705474561286
018.jams,0.037455946549373606,0.001019942111861489,0.0023793669338205035,0.0010029009726246273,0.009558019443233801,0.001011222266953517,0.001011222266953517,0.0010218303577252303,0.001011222266953517,0.00029365996293817867,0.00029365996293817867,0.0020194949453496386,4.9193099339195915e-05,0.001011222266953517,0.002802630847928895,0.0002293862226709966,0.0001243469672434561
019.jams,0.01360297862901358,0.0018257935446813153,0.004878330752044702,0.0031641016519637407,0.0012760940718490473,0.0012760940718490473,1.001276094071849,0.0018255875238884557,0.0012760940718490473,0.000977906282932616,0.000977906282932616,1.0193421795541608,0.0012760940718490473,0.01834960743079058,0.010008830614451205,1.0014306602603322,0.0016552669363464742
020.jams,0.02863993151978792,0.0023850786465823117,0.004332965274409666,0.0003761713277865299,0.0018181455016929755,0.0018181455016929755,0.0018181455016929755,0.0014569865311679629,0.0018181455016929755,0.00019641887219869645,0.00019641887219869645,0.31647570252390933,0.0005072003493460219,0.0018181455016929755,0.012666997170877962,0.0003704669428103212,0.00032011375867374076
021.jams,0.01673334377580017,0.0020831468376490752,0.0011458184363231266,0.003779612660679551,0.0035021446261885403,0.0035021446261885403,0.0035021446261885403,0.005181642022868118,0.0035021446261885403,0.003331334096632465,0.003331334096632465,0.0026853819085953115,0.002115604355226108,0.01744133558406228,0.011152027794633437,0.0019631662471092607,0.00223798223723391
022.jams,1.009830141653426,0.9919106800851747,0.9938972827801509,0.989147479029287,0.049424641352762,0.9963790482603627,0.9963790482603627,1.0008467322734562,0.9963790482603627,0.01092078326650701,0.01092078326650701,1.0069015595842177,0.9690717022646274,1.007606303683617,0.9925417909414233,0.03026223883290708,0.989972125938395
023.jams,0.02146946726379803,0.0021023976420147536,0.0025995674004812607,0.002494914319959975,0.006428459842341507,0.006428459842341507,0.004063913975300894,0.0020971633647974934,0.006428459842341507,0.0029640469462980804,0.0029640469462980804,0.9736449614330543,0.0011727343908464,0.024822474142098105,0.013183848437646549,0.004302841130745977,0.00462190505050393
