Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
1030011.LOFI.jams,False,False,False,False,False,False,False,False,False
1068430.LOFI.jams,False,True,False,False,False,False,False,False,False
1084996.LOFI.jams,False,False,False,False,False,False,False,False,False
1092771.LOFI.jams,False,False,False,False,False,False,False,False,False
1114156.LOFI.jams,False,True,True,True,False,False,False,False,False
1118326.LOFI.jams,False,False,False,False,False,False,False,False,False
1120171.LOFI.jams,False,True,True,True,False,False,False,False,False
1171800.LOFI.jams,False,False,False,False,False,False,False,False,False
1174239.LOFI.jams,False,False,False,False,False,False,False,False,False
1177875.LOFI.jams,False,False,False,False,False,False,False,False,False
1183908.LOFI.jams,False,False,False,False,False,False,False,False,False
1198571.LOFI.jams,False,False,False,False,False,False,False,False,False
122772.LOFI.jams,False,False,False,False,False,False,False,False,False
1234668.LOFI.jams,False,False,False,False,False,False,False,False,False
1234669.LOFI.jams,False,False,False,False,False,False,False,False,False
1234745.LOFI.jams,False,False,False,False,False,False,False,False,False
1234750.LOFI.jams,False,False,False,False,False,False,False,False,False
1240669.LOFI.jams,False,False,False,False,False,False,False,False,False
1240672.LOFI.jams,False,True,True,True,False,False,False,False,False
1317507.LOFI.jams,False,True,True,True,False,False,False,False,False
1329955.LOFI.jams,False,False,False,False,False,False,False,False,False
1380256.LOFI.jams,False,False,False,False,False,False,False,False,False
1418652.LOFI.jams,False,False,False,False,False,False,False,False,False
1424458.LOFI.jams,False,False,False,False,False,False,False,False,False
1461087.LOFI.jams,False,False,False,False,False,False,False,False,False
1469706.LOFI.jams,False,False,False,False,False,False,False,False,False
1479462.LOFI.jams,False,False,False,False,False,False,False,False,False
1514866.LOFI.jams,False,False,False,False,False,False,False,False,False
1548088.LOFI.jams,False,False,False,False,False,False,False,False,False
1556416.LOFI.jams,False,False,False,False,False,False,False,False,False
1560139.LOFI.jams,False,False,False,False,False,False,False,False,False
1560729.LOFI.jams,False,True,False,False,False,False,False,False,False
1562235.LOFI.jams,False,False,False,False,False,False,False,False,False
1569136.LOFI.jams,False,False,True,True,False,False,False,False,False
1623443.LOFI.jams,False,False,False,False,False,False,False,False,False
1626348.LOFI.jams,False,False,False,False,False,False,False,False,False
