T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
45.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
46.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
47.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
48.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
49.0,0.75,0.0,0.75,0.5,0.0,0.0,0.5,0.5,0.25
50.0,0.6666666666666666,0.0,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666,0.5,0.16666666666666666
51.0,0.6666666666666666,0.0,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666,0.5,0.16666666666666666
52.0,0.6666666666666666,0.0,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666,0.5,0.16666666666666666
53.0,0.625,0.0,0.625,0.5,0.0,0.0,0.625,0.5,0.25
54.0,0.5,0.0,0.5,0.4,0.0,0.0,0.5,0.4,0.2
55.0,0.5,0.0,0.5,0.4,0.0,0.0,0.5,0.4,0.2
56.0,0.5555555555555556,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.5555555555555556,0.4444444444444444,0.2222222222222222
57.0,0.6,0.0,0.5,0.5,0.0,0.1,0.6,0.5,0.3
58.0,0.6,0.0,0.5,0.5,0.0,0.1,0.6,0.5,0.3
59.0,0.6,0.0,0.5,0.5,0.0,0.1,0.6,0.5,0.3
60.0,0.6,0.0,0.5,0.5,0.0,0.1,0.6,0.5,0.3
61.0,0.6363636363636364,0.0,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.36363636363636365
62.0,0.5833333333333334,0.0,0.5833333333333334,0.5,0.16666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.3333333333333333
63.0,0.6153846153846154,0.0,0.6153846153846154,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.3076923076923077
64.0,0.6153846153846154,0.0,0.6153846153846154,0.46153846153846156,0.3076923076923077,0.38461538461538464,0.5384615384615384,0.38461538461538464,0.3076923076923077
65.0,0.6,0.0,0.6,0.5333333333333333,0.4,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.3333333333333333
66.0,0.6,0.0,0.6,0.5333333333333333,0.4,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.3333333333333333
67.0,0.6,0.0,0.6,0.5333333333333333,0.4,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.3333333333333333
68.0,0.5714285714285714,0.0,0.5714285714285714,0.5,0.42857142857142855,0.5,0.5714285714285714,0.5,0.2857142857142857
69.0,0.5384615384615384,0.0,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.3076923076923077
70.0,0.5,0.0,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.5,0.42857142857142855,0.35714285714285715
71.0,0.5625,0.0,0.6875,0.6875,0.6875,0.75,0.5,0.5,0.4375
72.0,0.5625,0.0,0.6875,0.6875,0.6875,0.75,0.5,0.5,0.4375
73.0,0.5714285714285714,0.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.5,0.5,0.42857142857142855
74.0,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,1.0,0.5833333333333334,0.5833333333333334,0.5
75.0,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,1.0,0.5833333333333334,0.5833333333333334,0.5
76.0,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,1.0,0.5833333333333334,0.5833333333333334,0.5
77.0,0.6363636363636364,0.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.5454545454545454,0.5454545454545454,0.45454545454545453
78.0,0.6666666666666666,0.08333333333333333,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5
79.0,0.6923076923076923,0.07692307692307693,0.9230769230769231,0.7692307692307693,1.0,1.0,0.6153846153846154,0.6153846153846154,0.5384615384615384
80.0,0.6923076923076923,0.07692307692307693,0.9230769230769231,0.7692307692307693,1.0,1.0,0.6153846153846154,0.6153846153846154,0.5384615384615384
81.0,0.7142857142857143,0.14285714285714285,0.9285714285714286,0.7142857142857143,0.9285714285714286,0.9285714285714286,0.6428571428571429,0.7142857142857143,0.5714285714285714
82.0,0.7692307692307693,0.15384615384615385,0.9230769230769231,0.6923076923076923,0.9230769230769231,0.9230769230769231,0.6153846153846154,0.7692307692307693,0.6153846153846154
83.0,0.7692307692307693,0.23076923076923078,0.9230769230769231,0.6923076923076923,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.6923076923076923
84.0,0.7692307692307693,0.3076923076923077,0.9230769230769231,0.6153846153846154,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.7692307692307693,0.6923076923076923
85.0,0.8181818181818182,0.36363636363636365,1.0,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.7272727272727273
86.0,0.8333333333333334,0.3333333333333333,1.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75
87.0,0.8333333333333334,0.3333333333333333,1.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75
88.0,0.8333333333333334,0.3333333333333333,1.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75
89.0,0.8333333333333334,0.3333333333333333,1.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75
90.0,0.8333333333333334,0.4166666666666667,1.0,0.5,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75
91.0,1.0,0.7,1.0,0.4,0.7,0.8,0.7,0.8,0.8
92.0,1.0,0.7,1.0,0.4,0.7,0.8,0.7,0.8,0.8
93.0,1.0,0.7272727272727273,1.0,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.8181818181818182
94.0,1.0,0.7272727272727273,1.0,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.8181818181818182
95.0,1.0,0.75,1.0,0.5,0.75,0.75,0.5833333333333334,0.6666666666666666,0.75
96.0,1.0,0.75,1.0,0.5,0.75,0.75,0.5833333333333334,0.6666666666666666,0.75
97.0,1.0,0.75,1.0,0.5,0.75,0.75,0.5833333333333334,0.6666666666666666,0.75
98.0,1.0,0.75,1.0,0.5833333333333334,0.75,0.75,0.5,0.6666666666666666,0.75
99.0,0.9166666666666666,0.8333333333333334,1.0,0.5833333333333334,0.75,0.75,0.5,0.6666666666666666,0.75
100.0,0.9166666666666666,0.8333333333333334,1.0,0.5833333333333334,0.75,0.75,0.5,0.6666666666666666,0.75
101.0,0.9090909090909091,0.9090909090909091,1.0,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.45454545454545453,0.6363636363636364,0.7272727272727273
102.0,0.9090909090909091,0.9090909090909091,1.0,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.45454545454545453,0.6363636363636364,0.7272727272727273
103.0,0.9,0.9,1.0,0.8,0.8,0.8,0.4,0.6,0.7
104.0,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.6666666666666666,0.7777777777777778
105.0,0.9,0.9,1.0,0.9,0.9,0.9,0.5,0.7,0.8
106.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.7272727272727273,0.8181818181818182
107.0,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.6363636363636364,0.8181818181818182,0.8181818181818182
108.0,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.6363636363636364,0.8181818181818182,0.8181818181818182
109.0,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.6363636363636364,0.8181818181818182,0.8181818181818182
110.0,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.8181818181818182,0.8181818181818182
111.0,0.9,1.0,0.9,0.8,0.9,0.8,0.7,0.8,0.9
112.0,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.75,0.8333333333333334,0.9166666666666666
113.0,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091
114.0,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091
115.0,0.9,1.0,0.9,0.8,0.9,0.9,0.9,1.0,1.0
116.0,0.9,1.0,0.9,0.8,0.9,0.9,0.9,1.0,1.0
117.0,0.9090909090909091,1.0,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.9090909090909091,1.0
118.0,0.9,1.0,0.9,0.7,0.9,0.8,0.9,0.9,1.0
119.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,1.0
120.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,1.0
121.0,1.0,1.0,0.875,0.625,0.875,0.75,0.875,0.875,1.0
122.0,1.0,1.0,0.875,0.625,0.875,0.75,0.875,0.875,1.0
123.0,1.0,1.0,0.875,0.625,0.875,0.75,0.875,0.875,1.0
124.0,1.0,1.0,0.875,0.625,0.875,0.75,0.875,0.875,1.0
