T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
69.0,-0.0013070723967997283,0.02866079449023112,0.0010450676942780996,-0.04755779304897264,0.00036708029092457283,0.00036708029092457283
70.0,-0.0010619963223997793,0.025809394276314776,0.0012663880916763902,-0.0386395050438368,0.0002994869140840175,0.0002994869140840175
71.0,-0.0010619963223997793,0.025809394276314776,0.0012663880916763902,-0.0386395050438368,0.0002994869140840175,0.0002994869140840175
72.0,-0.0010006574835595278,0.02663794533044035,0.0011763177962232569,-0.0364660810255932,0.00018238199362639526,0.00018238199362639526
73.0,-0.0002036880399657656,0.025877629876105084,0.0017001708084230362,-0.034750832324976964,0.00016320593433746914,0.00016320593433746914
74.0,-0.0002036880399657656,0.025877629876105084,0.0017001708084230362,-0.034750832324976964,0.00016320593433746914,0.00016320593433746914
75.0,-0.0002036880399657656,0.025877629876105084,0.0017001708084230362,-0.034750832324976964,0.00016320593433746914,0.00016320593433746914
76.0,-0.0002036880399657656,0.025877629876105084,0.0017001708084230362,-0.034750832324976964,0.00016320593433746914,0.00016320593433746914
77.0,-0.0007331778958909154,0.024626403778556037,0.0017175583451641194,-0.031003117052026467,0.0002009421771375937,0.0002009421771375937
78.0,-0.00015180463406685548,0.024129683210242853,0.0016372786142808318,-0.027844785995363146,0.0003259274412479519,0.0003259274412479519
79.0,-0.00014140707416589545,0.02367461384952753,0.00136196238187634,-0.02675097809644715,0.00013924836577253798,0.00013924836577253798
80.0,0.00020723445974316483,0.02071032845184793,0.0010445912291240443,0.0016210933919187248,0.0003662771884866594,0.0003662771884866594
81.0,0.0004226832804034449,0.020037875205810882,0.0010235540299741725,0.001739884271132865,0.00039516099498580504,0.00039516099498580504
82.0,0.000834808655300544,0.018849773510462343,0.000842441780405654,0.0016910619001098567,0.00040446235919503186,0.00040446235919503186
83.0,0.0006872030953293116,0.018914632419754357,0.0007975234734964266,0.0016687814100432386,0.00036102409413820693,0.00036102409413820693
84.0,0.0005924305793473799,0.01888809130397846,0.0008675135679057014,0.001658338039119178,0.0004409623268343975,0.0004409623268343975
85.0,8.203491018919137e-05,0.018241302825798448,0.0004903969794584345,0.0012830462635549406,0.00014750401890296756,0.00014750401890296756
86.0,9.212854261687634e-05,0.015858744731760573,0.0005598831528476093,0.0013970350767397832,8.915411450278421e-05,8.915411450278421e-05
87.0,9.926366159022984e-05,0.015392880280540134,0.00039851635906751066,0.0014266828050661557,2.1343817373690893e-05,2.1343817373690893e-05
88.0,0.0005793484439292502,0.015991825147781358,0.00023377928542892552,0.0012182659981677339,-5.35728723491453e-05,-5.35728723491453e-05
89.0,0.0005793484439292502,0.015991825147781358,0.00023377928542892552,0.0012182659981677339,-5.35728723491453e-05,-5.35728723491453e-05
90.0,0.0005347831790118865,0.016231229154300593,6.487657025451514e-05,0.0010922466473332353,-5.9873068707416636e-05,-5.9873068707416636e-05
91.0,0.0005793484439295104,0.01669816896651294,1.5292242546135098e-06,0.0012715584944924343,-2.6220993111907936e-07,-2.6220993111907936e-07
92.0,0.0006053738572358153,0.015689621434776566,1.3109057092939223e-05,0.0014003782870223472,7.326103023255224e-05,7.326103023255224e-05
93.0,0.00018169177725550404,0.015932466727747067,-0.0004566143943767262,0.0001328167467922789,0.00010646199449174926,0.00010646199449174926
94.0,0.00014534701399156004,0.015988805250716824,-0.0006011754014872075,0.0001551334394017277,0.00015392105108984306,0.00015392105108984306
95.0,0.00014534701399156004,0.015988805250716824,-0.0006011754014872075,0.0001551334394017277,0.00015392105108984306,0.00015392105108984306
96.0,0.00014534701399156004,0.015988805250716824,-0.0006011754014872075,0.0001551334394017277,0.00015392105108984306,0.00015392105108984306
97.0,0.00057568210881126,0.016148631114823037,-0.0007984976262032501,9.934709310963773e-05,0.00012449871590193833,0.00012449871590193833
98.0,0.00015046240137664627,0.01549671499047045,-0.0009242131728649036,-0.00015168030272743647,-7.164139626529196e-05,-7.164139626529196e-05
99.0,-0.0003617774332032918,0.01687636625941258,-0.0008366835169546015,-0.00010233690357290311,-0.00010919111026257224,-0.00010919111026257224
100.0,-0.00039325718427027785,0.017387857415013693,-0.0010757428807459885,-0.0003419283531584452,-0.0004984788244908457,-0.0004984788244908457
101.0,-0.00039325718427027785,0.017387857415013693,-0.0010757428807459885,-0.0003419283531584452,-0.0004984788244908457,-0.0004984788244908457
102.0,-0.0009357578798055016,0.01849706226965547,-0.0010607786799381408,-0.00047570407920423667,-0.0005902885401355717,-0.0005902885401355717
103.0,-0.0009004046802707525,0.01780318963028108,-0.0012441310765839556,-0.0005516725462368801,-0.000661275074084244,-0.000661275074084244
104.0,-0.0010961020887923598,0.017873610269435403,-0.0009538500969254564,-0.00031238474718546744,-0.0004485659544791552,-0.0004485659544791552
105.0,-0.0004212268941546719,0.01693959130201221,-0.0007412862249585782,-2.2235607072850285e-05,-0.00023937476707102485,-0.00023937476707102485
106.0,-0.0004212268941546719,0.01693959130201221,-0.0007412862249585782,-2.2235607072850285e-05,-0.00023937476707102485,-0.00023937476707102485
107.0,-0.0004212268941546719,0.01693959130201221,-0.0007412862249585782,-2.2235607072850285e-05,-0.00023937476707102485,-0.00023937476707102485
108.0,-0.0012628682039542974,0.016950768021549854,-0.0008525546404603414,-0.00010625586459187737,-0.0002688530228070556,-0.0002688530228070556
109.0,-0.001603485242611745,0.017347909289252644,-0.0008753660786468618,-0.0002560474890654432,-0.0004090801085620814,-0.0004090801085620814
110.0,-0.0014346973223371955,0.019339683160915028,-0.0005489269068108463,-0.0002583773301099092,-0.00037530623139452605,-0.00037530623139452605
111.0,-0.0015144027291336616,0.01935277237915881,-0.0008586584014503533,-0.0003915216246943278,-0.0004833873326592668,-0.0004833873326592668
112.0,-0.0005932134045147963,0.018988896520769332,-0.0007727401702220832,-0.00028975069637172805,-0.0003461031513277493,-0.0003461031513277493
113.0,-0.0005932134045147963,0.018988896520769332,-0.0007727401702220832,-0.00028975069637172805,-0.0003461031513277493,-0.0003461031513277493
114.0,-0.0009213428217278803,0.021903723500900894,7.768026943013245e-05,-0.0008823865674652843,0.00018005847135913518,0.00018005847135913518
115.0,-0.0007739279702512143,0.02032634890713598,6.59770574455776e-05,-0.013553603258402037,0.00016595137012699455,0.00016595137012699455
116.0,-0.0007739279702512143,0.02032634890713598,6.59770574455776e-05,-0.013553603258402037,0.00016595137012699455,0.00016595137012699455
117.0,-0.00032204784811041155,0.021093289410034216,-2.429468187598445e-05,-0.01224476742714362,3.6835096942505376e-05,3.6835096942505376e-05
118.0,-0.0003325506431989987,0.021614260961396594,-7.808071875197609e-06,-0.012631414868618466,0.0001050618230264039,0.0001050618230264039
119.0,0.0001879686643217893,0.021118528671754497,0.0002007912768262701,-0.014701931308803378,0.0003411499090281087,0.0003411499090281087
120.0,0.0010611320315890424,0.021847013203437224,0.0005868443076877436,-0.012641398207691132,0.0006724245504711329,0.0006724245504711329
121.0,0.0010611320315890424,0.021847013203437224,0.0005868443076877436,-0.012641398207691132,0.0006724245504711329,0.0006724245504711329
122.0,0.0009077852357197726,0.01987101911274412,0.00083036911737981,-0.02458868159561299,0.0007845468897594185,0.0007845468897594185
123.0,0.0009433169435206708,0.020468709717871687,0.0010409985284202132,-0.02535991272577361,0.0008882546728875032,0.0008882546728875032
124.0,0.0012195071130071012,0.02070387511878726,0.0008680007320406175,-0.02637587400242865,0.0008097279461846433,0.0008097279461846433
125.0,0.0010157902560564017,0.019720778481708695,0.0008880561993824203,-0.02150686225561492,0.0008440300409151822,0.0008440300409151822
126.0,0.0010157902560564017,0.019720778481708695,0.0008880561993824203,-0.02150686225561492,0.0008440300409151822,0.0008440300409151822
127.0,0.0010157902560564017,0.019720778481708695,0.0008880561993824203,-0.02150686225561492,0.0008440300409151822,0.0008440300409151822
128.0,0.0009894468810288583,0.019675233968864086,0.0009647510251778622,-0.02088365350797599,0.0008404151320275479,0.0008404151320275479
129.0,0.0012259999616806164,0.019556794686404286,0.0010296069109075403,-0.021419857626426973,0.0009431542088707846,0.0009431542088707846
130.0,0.0012259999616806164,0.019556794686404286,0.0010296069109075403,-0.021419857626426973,0.0009431542088707846,0.0009431542088707846
131.0,0.000496945050810108,0.019753934588108358,0.0008553453645912177,-0.022369724985288816,0.0006299011746200748,0.0006299011746200748
132.0,5.32473015712796e-05,0.020048763909875943,0.0009666029793355856,-0.024638784971174076,0.0006451310984159469,0.0006451310984159469
133.0,5.32473015712796e-05,0.020048763909875943,0.0009666029793355856,-0.024638784971174076,0.0006451310984159469,0.0006451310984159469
134.0,0.0003424394612184842,0.01836272307818387,0.0006930191724495069,-0.02911939321106698,0.00025963337501786187,0.00025963337501786187
135.0,0.0004076660252598564,0.019566073704529334,0.0008241589777681432,-0.019413088892066405,0.00029158466765778686,0.00029158466765778686
136.0,0.0004076660252598564,0.019566073704529334,0.0008241589777681432,-0.019413088892066405,0.00029158466765778686,0.00029158466765778686
137.0,-9.832627659621415e-05,0.01824634261069764,0.0010909453367665565,-0.022425636679634663,0.0005133710866443464,0.0005133710866443464
138.0,-9.832627659621415e-05,0.01824634261069764,0.0010909453367665565,-0.022425636679634663,0.0005133710866443464,0.0005133710866443464
139.0,0.0008036342304563529,0.03947501637109455,0.0012774058997820947,-0.020390196327246687,0.0005237071110888204,0.0005237071110888204
140.0,-0.00045710553190369846,0.04348722342384201,0.0011733719365007687,-0.026053253736902416,0.0001438166519004547,0.0001438166519004547
141.0,-0.00045710553190369846,0.04348722342384201,0.0011733719365007687,-0.026053253736902416,0.0001438166519004547,0.0001438166519004547
142.0,-0.0005798177300614379,0.05564061205737638,0.0007600691218749445,-0.0006556637768348623,-0.00031269182917715226,-0.00031269182917715226
143.0,-0.0005798177300614379,0.05564061205737638,0.0007600691218749445,-0.0006556637768348623,-0.00031269182917715226,-0.00031269182917715226
144.0,-0.0005798177300614379,0.05564061205737638,0.0007600691218749445,-0.0006556637768348623,-0.00031269182917715226,-0.00031269182917715226
145.0,-0.0012247470504093483,0.09614822993941069,0.0005384898634390557,-0.0025265201165188974,-0.0016294901413453349,-0.0016294901413453349
146.0,-0.0012247470504093483,0.09614822993941069,0.0005384898634390557,-0.0025265201165188974,-0.0016294901413453349,-0.0016294901413453349
147.0,-0.0012247470504093483,0.09614822993941069,0.0005384898634390557,-0.0025265201165188974,-0.0016294901413453349,-0.0016294901413453349
148.0,-0.0012475893221669159,0.0985541347891164,-0.0002003045355173945,-0.002432552372002417,-0.0016041997831789088,-0.0016041997831789088
149.0,-0.0012475893221669159,0.0985541347891164,-0.0002003045355173945,-0.002432552372002417,-0.0016041997831789088,-0.0016041997831789088
150.0,-0.0012475893221669159,0.0985541347891164,-0.0002003045355173945,-0.002432552372002417,-0.0016041997831789088,-0.0016041997831789088
151.0,0.005933092029135296,0.164542770019905,0.0016835702141093558,-0.0010910719775544277,0.0007009043470082363,0.0007009043470082363
152.0,0.005933092029135296,0.164542770019905,0.0016835702141093558,-0.0010910719775544277,0.0007009043470082363,0.0007009043470082363
153.0,0.005933092029135296,0.164542770019905,0.0016835702141093558,-0.0010910719775544277,0.0007009043470082363,0.0007009043470082363
154.0,0.0019997548081750185,0.13093551286589353,0.00016815002745896075,-0.0012363939774583032,-6.682346362579475e-05,-6.682346362579475e-05
155.0,0.001593552100303561,0.10880160138221902,-0.00042975966195606265,-0.0024572056037102893,-0.0006880252673678381,-0.0006880252673678381
156.0,0.001593552100303561,0.10880160138221902,-0.00042975966195606265,-0.0024572056037102893,-0.0006880252673678381,-0.0006880252673678381
157.0,0.001593552100303561,0.10880160138221902,-0.00042975966195606265,-0.0024572056037102893,-0.0006880252673678381,-0.0006880252673678381
158.0,-0.00034284175835383717,0.09296281094036095,-2.622178063912166e-05,-0.00196994664209028,-0.0003827233253082636,-0.0003827233253082636
159.0,-0.0049749020344954835,0.02417767630320807,-0.0015171081544196525,-0.0019193033852579636,-0.0008824506535069375,-0.0008824506535069375
160.0,-0.0049749020344954835,0.02417767630320807,-0.0015171081544196525,-0.0019193033852579636,-0.0008824506535069375,-0.0008824506535069375
161.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.0009066464205433692,-0.0009066464205433692
162.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.0009066464205433692,-0.0009066464205433692
163.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.0009066464205433692,-0.0009066464205433692
164.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.0009066464205433692,-0.0009066464205433692
165.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.0009066464205433692,-0.0009066464205433692
166.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.0009066464205433692,-0.0009066464205433692
167.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.0009066464205433692,-0.0009066464205433692
168.0,-0.0023939921937811536,0.020361824621864404,-0.0014587751775955037,-0.002220252396149003,-0.0013506206203908464,-0.0013506206203908464
169.0,-0.0023939921937811536,0.020361824621864404,-0.0014587751775955037,-0.002220252396149003,-0.0013506206203908464,-0.0013506206203908464
170.0,-0.0023939921937811536,0.020361824621864404,-0.0014587751775955037,-0.002220252396149003,-0.0013506206203908464,-0.0013506206203908464
171.0,-0.0023939921937811536,0.020361824621864404,-0.0014587751775955037,-0.002220252396149003,-0.0013506206203908464,-0.0013506206203908464
172.0,-0.0023939921937811536,0.020361824621864404,-0.0014587751775955037,-0.002220252396149003,-0.0013506206203908464,-0.0013506206203908464
173.0,-0.0023939921937811536,0.020361824621864404,-0.0014587751775955037,-0.002220252396149003,-0.0013506206203908464,-0.0013506206203908464
174.0,7.476269319373179e-05,0.017111185694532845,-0.00048566339262993036,-0.0024028832024753605,-0.001010825195345166,-0.001010825195345166
175.0,9.720457865457684e-05,0.010238674036204917,-0.0018047081297743305,-0.001425568891489673,-0.0012166818086756812,-0.0012166818086756812
176.0,9.720457865457684e-05,0.010238674036204917,-0.0018047081297743305,-0.001425568891489673,-0.0012166818086756812,-0.0012166818086756812
177.0,9.720457865457684e-05,0.010238674036204917,-0.0018047081297743305,-0.001425568891489673,-0.0012166818086756812,-0.0012166818086756812
178.0,0.0051582123938022795,0.008473581688772071,-0.0037027960076342873,-0.002371527420239393,-0.0023969159055083266,-0.0023969159055083266
179.0,0.0051582123938022795,0.008473581688772071,-0.0037027960076342873,-0.002371527420239393,-0.0023969159055083266,-0.0023969159055083266
180.0,0.0051582123938022795,0.008473581688772071,-0.0037027960076342873,-0.002371527420239393,-0.0023969159055083266,-0.0023969159055083266
181.0,3.6066925200267036e-05,-0.00035157952746276864,-0.006778532631049356,-0.004408509175761169,-0.0037904023223275574,-0.0037904023223275574
182.0,3.6066925200267036e-05,-0.00035157952746276864,-0.006778532631049356,-0.004408509175761169,-0.0037904023223275574,-0.0037904023223275574
183.0,3.6066925200267036e-05,-0.00035157952746276864,-0.006778532631049356,-0.004408509175761169,-0.0037904023223275574,-0.0037904023223275574
184.0,3.6066925200267036e-05,-0.00035157952746276864,-0.006778532631049356,-0.004408509175761169,-0.0037904023223275574,-0.0037904023223275574
185.0,3.6066925200267036e-05,-0.00035157952746276864,-0.006778532631049356,-0.004408509175761169,-0.0037904023223275574,-0.0037904023223275574
186.0,3.6066925200267036e-05,-0.00035157952746276864,-0.006778532631049356,-0.004408509175761169,-0.0037904023223275574,-0.0037904023223275574
187.0,3.6066925200267036e-05,-0.00035157952746276864,-0.006778532631049356,-0.004408509175761169,-0.0037904023223275574,-0.0037904023223275574
188.0,3.6066925200267036e-05,-0.00035157952746276864,-0.006778532631049356,-0.004408509175761169,-0.0037904023223275574,-0.0037904023223275574
189.0,3.6066925200267036e-05,-0.00035157952746276864,-0.006778532631049356,-0.004408509175761169,-0.0037904023223275574,-0.0037904023223275574
190.0,1.8033462601895404e-05,0.009376248852534307,-0.0043702443214438825,-0.002271992300383921,-0.0019629388736671152,-0.0019629388736671152
191.0,1.8033462601895404e-05,0.009376248852534307,-0.0043702443214438825,-0.002271992300383921,-0.0019629388736671152,-0.0019629388736671152
192.0,1.8033462601895404e-05,0.009376248852534307,-0.0043702443214438825,-0.002271992300383921,-0.0019629388736671152,-0.0019629388736671152
193.0,1.8033462601895404e-05,0.009376248852534307,-0.0043702443214438825,-0.002271992300383921,-0.0019629388736671152,-0.0019629388736671152
194.0,1.8033462601895404e-05,0.009376248852534307,-0.0043702443214438825,-0.002271992300383921,-0.0019629388736671152,-0.0019629388736671152
195.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
196.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
197.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
198.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
199.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
200.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
201.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
202.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
203.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
204.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
205.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
206.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
207.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
208.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
209.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
